aqi_72h,aqi_24h,aqi_lag_120h,aqi_lag_144h,no2_rolling_std_24h_lag48h,so2_rolling_std_24h_lag48h,aqi_rate_change_72h_lag48h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,o3_rolling_std_24h_lag48h,aqi,aqi_lag_72h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
74.68509,80.52092,80.91524,79.066345,1.8358137284422638,0.6894332577043061,-4.1008606,78.97872,73.2568,76.81438,5.217739162657595,78.36534,83.7981,45.20052554163816,4.33777555014926
72.93258,81.43223,79.0751,74.46603,1.8426395211848139,0.7022031042710974,-3.9256058,76.980865,81.37965,75.1495,5.458952178543465,75.81545,84.76198,44.39762029554395,3.8027201086516627
74.88663,81.9755,77.26127,74.5186,1.757194492345632,0.7168530469423331,-1.6473541,77.59424,81.19563,75.613914,5.081924649977938,70.04971,80.573494,44.34983905894211,3.7656378880490418
73.11659,81.79149,77.02468,74.606224,2.223159389536713,0.8043661617614087,-5.3977127,78.07618,78.36534,71.62697,6.039471753035202,70.62804,83.3074,42.69688079268868,3.0599983045618555
71.07493,82.59764,76.51645,75.973175,1.8025275424923282,0.6638878998185037,-2.663803,78.63698,74.88662,73.852646,5.452059486091016,73.38824,77.02468,40.29186726171387,4.077442246260289
75.07063,79.688484,76.43759,74.64127,2.246108742464133,0.790203679256782,-1.550972,77.31384,77.02468,74.88662,5.788799276406171,71.74964,84.55168,42.238921319634755,3.2804509478694
72.7661,82.34353,76.86695,78.68956,1.7533254419368554,0.6932797879979781,-2.313301,77.83959,72.50322,74.55365,5.528979685744424,76.38502,84.735695,44.04251045986265,3.9073235051687565
72.18777,82.36105,81.07296,74.49231,1.8927540221836283,0.7636821445361903,-4.950821,82.77289,81.414696,76.12214,4.781458759443175,78.084946,80.8539,45.43310518553261,3.686028755655023
73.35318,82.52754,81.116776,80.91524,1.719163917797731,0.5810026917617256,-6.7821884,83.48265,75.613914,74.33459,5.257763624533016,73.87894,81.19563,44.64318051290306,4.331369911998465
72.38055,82.75536,77.532906,80.33691,1.7010397811102984,0.5123904907157547,-4.6178513,78.99625,75.29846,72.915054,5.333740592835795,72.24034,78.91738,44.071757954808724,4.317589803242098
69.99714,82.43991,79.50447,77.80454,2.167653248662547,0.8084670225490468,-7.570816,79.53076,77.6731,71.933655,4.972294459222324,77.41899,81.703865,44.275077964674054,3.5457020300244846
73.65111,82.5363,76.75304,75.578865,1.6409729059064093,0.5134294992017742,0.026290894,84.157364,75.1495,76.77933,5.265758797437529,70.83834,81.37965,44.18749263937821,4.251491016597276
69.67293,80.082794,81.1343,78.27772,2.0813762119820667,0.7841778447462884,-7.8775024,78.382866,83.7981,73.2568,4.972294459222324,72.73104,81.00286,44.363703350922506,3.6709268417741328
74.35211,81.248215,76.463875,80.661125,1.7847655950680972,0.6910691220481732,-1.717453,79.85497,73.528435,74.74642,5.369750820145756,78.575645,82.26466,43.02276093095425,4.002879392016012
69.97085,74.501076,82.77289,81.07296,1.7372491205227703,0.4917796850820886,-14.484444,80.8539,76.463875,68.288445,5.449989710628347,82.36105,76.12214,41.197637191599235,4.829775626266909
67.74517,74.36964,76.85819,78.63698,1.8223759476917019,0.3298120637822332,-6.8435287,77.6731,68.9544,70.01466,4.353343370245442,78.98748,72.354256,37.35358315282339,4.188693969507355
70.759476,78.44421,78.99625,77.532906,1.8509553467658142,0.32209461089441077,-7.7811203,78.91738,69.80437,71.215126,4.332563046687496,82.75536,72.915054,37.67502920129289,2.7400877866868445
69.979614,74.79024,80.564735,80.41577,1.704020574155986,0.5109984128356041,-9.971748,84.20118,74.55365,70.59299,5.27792915103947,81.511086,72.50322,44.40400877419198,4.353802590131786
68.805435,73.99284,79.30293,77.8133,1.8671799949609884,0.473745795308604,-8.885193,82.553825,71.35533,70.41774,5.518938661551743,81.00286,75.7804,40.34773970425342,4.596503293235113
68.866776,73.97532,76.980865,79.0751,1.766806161189923,0.45488461500924177,-8.657364,84.76198,76.77933,68.3235,4.914099847272613,81.43223,75.1495,41.71228821317106,4.596079359302457
69.226036,74.61498,79.11892,77.36642,1.925471590992707,0.31828381518048715,-10.532547,81.414696,68.288445,68.58637,4.475579669651054,81.61624,76.463875,36.769881440576924,3.783039527270244
70.6368,74.00161,84.157364,76.75304,1.9218934071324927,0.292997136283839,-14.922562,81.37965,68.3235,69.2348,4.456635327258103,82.5363,76.77933,35.668290261014704,2.9165659867918694
71.1275,77.22622,79.85497,76.463875,1.812903625056745,0.35555635980640665,-9.183121,82.26466,68.34103,70.67185,4.163942465990646,81.248215,74.74642,39.963304421273094,4.306264517340282
69.375,75.07064,78.07618,77.02468,1.7566004504869088,0.4780918281028342,-7.8599777,83.3074,75.456184,70.2162,5.384261846355919,81.79149,71.62697,41.3172955490257,4.410969001846023
70.93473,74.509834,81.055435,80.68741,1.7546538885297867,0.42147810630237176,-11.251068,80.13537,72.915054,69.80437,4.55082688022779,81.966736,75.29846,41.842881484212015,4.592153261205581
69.0946,74.13305,80.18795,76.60408,1.8357676929199065,0.3578528394259463,-11.811874,78.36534,70.2162,68.376076,4.316095473341267,82.457436,75.456184,40.47439886312706,4.436621125688238
70.268776,79.70601,84.700645,79.99517,1.9078996498867824,0.31083617186804896,-15.781296,84.80579,70.65433,68.91935,4.409984345407983,82.676506,72.64342,37.05243326902434,3.3968659456465256
69.04202,74.59746,77.31384,76.43759,1.8041232336668989,0.47915291048304454,-9.0516815,84.55168,73.852646,68.26216,5.365503444162568,79.688484,74.88662,40.89411114108454,4.58131599853128
70.38269,74.667564,77.83959,76.86695,1.7614064696902185,0.4116136128188694,-7.1852646,84.735695,70.59299,70.65433,4.563359036875694,82.34353,74.55365,39.79105849714466,4.3878697625985925
68.36731,79.08387,83.48265,81.116776,1.9233036735623943,0.2929431071101045,-13.897354,81.19563,70.54918,69.5853,4.459007775047009,82.52754,74.33459,35.30547161127184,3.1777538707754345
69.57654,74.68509,77.59424,77.26127,1.735929359903359,0.46823400072366106,-7.045059,80.573494,74.33459,70.54918,5.214810332741348,81.9755,75.613914,41.32796957345178,4.6996305595371854
68.91058,74.702614,81.625,78.2339,1.807345867780683,0.4791088609609243,-13.283974,82.90433,74.74642,68.34103,5.4136451062335995,79.34675,73.528435,40.924883785899674,4.532268127323057
67.438484,76.63913,78.97872,80.91524,1.8126101353190245,0.3210567897565916,-8.359444,83.7981,68.411125,70.61928,4.3624036317446775,80.52092,76.81438,36.63719922753382,3.9205352809419174
68.69152,80.24928,79.53076,79.50447,1.8769943989761093,0.48538642526405645,-10.576363,81.703865,72.354256,68.9544,5.518938661551743,82.43991,71.933655,41.8216139666302,4.664885270239585
71.118744,77.87464,77.112305,76.595314,1.6920492521315866,0.4989931570392157,-6.4579773,84.709404,72.64342,70.65433,5.1717277235611725,82.168274,75.000534,41.32489663438441,4.705029104156832
68.05186,80.74875,78.382866,81.1343,1.749526676321579,0.4937285453180275,-9.971741,81.00286,76.81438,68.411125,5.380768679983883,80.082794,73.2568,42.724933986749704,4.7516886202803
69.6554,76.034515,78.63698,76.51645,1.7858830686996954,0.3560198140441706,-9.989265,77.02468,68.26216,68.64771,4.142212056041451,82.59764,73.852646,40.20365857957564,4.352117757430786
69.01574,75.517525,78.88233,76.74428,1.762591092571667,0.33188531565106927,-8.061516,82.08942,70.41774,70.820816,4.146351857744922,82.47497,71.35533,37.75304347321555,4.2001826616867675
64.634476,71.07493,77.02468,78.63698,2.332955637120208,0.6313805250271698,-3.636444,73.852646,71.74964,73.38824,5.418505406259068,76.034515,68.64771,42.13244623862222,3.0897286042346823
64.0211,73.65111,81.37965,84.157364,2.2032528730783856,0.7037736881789568,-10.541306,76.77933,75.81545,70.83834,5.254902244118697,74.00161,69.2348,48.93599385279915,3.16797540682973
64.87106,69.67293,81.00286,78.382866,2.024181700199761,0.5197189612385832,-8.27182,73.2568,70.61928,72.73104,4.945231752124197,80.74875,68.411125,37.24188873287594,2.89413422067001
63.6706,74.68509,83.7981,78.97872,2.2265073844147283,0.6148878466196148,-5.432762,76.81438,72.73104,78.36534,5.297796439934705,76.63913,70.61928,43.62285344693455,3.2783773818734434
64.07368,73.11659,83.3074,78.07618,1.9310960407559976,0.3657679898272415,-12.679367,71.62697,68.376076,70.62804,4.061076601549461,75.07064,70.2162,40.582161819052644,2.843596095396152
64.082436,74.98301,78.36534,80.18795,2.3072465210726842,0.6222895638961656,-1.7086868,75.456184,70.62804,76.656654,5.066362094599821,74.13305,68.376076,43.86996588741737,2.9659708838666816
63.66184,74.88663,80.573494,77.59424,1.9597593256146544,0.5328353838486992,-10.523781,75.613914,69.5853,70.04971,4.836244807681657,74.68509,70.54918,37.259675207545286,2.9049792795033653
66.74625,73.35318,81.19563,83.48265,2.188908872091163,0.70724949124232,-7.316696,74.33459,70.04971,73.87894,5.229212524000521,79.08387,69.5853,49.03680225625958,3.2468190221756634
65.9138,72.7661,84.735695,77.83959,2.2103928584048393,0.6039352118683119,-8.3506775,74.55365,77.050964,76.38502,4.997564754182081,74.667564,70.65433,42.28534902343747,2.9290782115052494
65.48444,75.07063,84.55168,77.31384,1.940778358429288,0.4806674320363326,-12.80204,74.88662,68.64771,71.74964,4.410837336332107,74.59746,68.26216,43.01241413113257,2.8405929603847913
66.360695,72.93258,84.76198,76.980865,2.08055393330524,0.569183166321243,-8.946526,75.1495,69.2348,75.81545,4.880940665567835,73.97532,68.3235,39.75572659933415,2.9227456754393923
65.17776,71.872314,82.553825,79.30293,1.9085953604552757,0.5129745849615696,-11.180969,75.7804,70.820816,71.372856,4.373219449085097,73.99284,70.41774,42.81905769190218,2.785913932109969
63.62679,74.956726,80.13537,81.055435,2.0621986623000494,0.578780301430746,-9.034149,75.29846,71.215126,71.10122,4.880940665567835,74.509834,69.80437,40.15681467898634,2.879411176286921
63.644314,73.984085,81.414696,79.11892,2.1946821991247822,0.6494731575040735,-11.776817,76.463875,78.084946,69.63788,5.235545759578389,74.61498,68.58637,45.02869421658069,3.2324234037042743
67.10551,72.065094,82.90433,81.625,1.9095171999870497,0.44374020883732895,-7.772354,73.528435,70.67185,75.13197,3.9605836254417084,74.702614,68.34103,42.99353974080072,2.871051334340765
63.889664,69.331184,84.709404,77.112305,2.0277168974444955,0.5146382056132083,-14.353004,75.000534,68.91935,70.3564,4.9862654628838,77.87464,70.65433,38.063283834221934,2.9435174744973365
63.62679,70.71567,84.80579,84.700645,2.217667879934865,0.6874405618615711,-15.527184,72.64342,70.3564,69.27861,5.229212524000521,79.70601,68.91935,48.434034356078904,3.2534763999482905
64.49428,74.35211,82.26466,79.85497,2.3090152357430793,0.6331767962719307,-3.6890182,74.74642,75.13197,78.575645,5.105870185069946,77.22622,70.67185,45.88935759629516,3.095268940827817
63.714413,69.99714,81.703865,79.53076,1.979540502539041,0.4965020586062883,-4.284874,71.933655,70.01466,77.41899,4.5011329802180065,80.24928,68.9544,39.563603729291394,2.897976460994573
64.28397,71.65325,77.6731,76.85819,2.2210241039271117,0.6103207464181795,-3.1807938,72.354256,77.41899,74.49231,5.26968507494342,74.36964,70.01466,41.27792170057625,3.2223961439328983
63.7407,72.18777,80.8539,82.77289,2.0237456899423023,0.519101835642281,-2.7689514,76.12214,68.58637,78.084946,4.9613164640312695,74.501076,68.288445,37.33140358963445,2.9666642574942585
63.91595,70.34764,82.08942,78.88233,2.3150989522117,0.59877598136618,-4.3286896,71.35533,71.372856,77.76073,5.480607672264927,75.517525,70.820816,40.731411595690545,3.2027711297945287
64.02986,75.05311,84.20118,80.564735,2.0076854415807563,0.36580044442270315,-7.150215,72.50322,70.65433,77.050964,4.4055589317094945,74.79024,70.59299,39.934124088404126,2.836883253732181
63.62679,72.38055,78.91738,78.99625,2.2260075768730476,0.6557491960371683,-6.67704,72.915054,71.10122,72.24034,5.747198063339536,78.44421,71.215126,45.30105393874348,3.164174077063945
