aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
94.63734,116.94347,123.93319702148438,105.29878,7.980447522234938,162.58283953744476,109.05381,18.667638592663884,103.041664,18.56351418941818,112.05988,-35.74444,98.71191,1.2140358375691582,73.30937
105.10385,97.2661,114.7962875366211,85.2001,6.749340744470486,122.52648886828324,104.31386,17.195144976996758,104.03685,15.29968794562303,112.56778,-31.05706,97.90576,0.8625581823531897,73.2568
115.49686,133.54355,123.93319702148438,87.00519,7.837224930717369,142.84012644757263,109.8438,18.860935846814165,145.1041,15.390960113129005,103.103226,-35.69323,122.59609,1.0684743791432119,74.15057
114.470894,121.86809,123.93319702148438,81.020386,7.739632225778464,146.71914607662325,126.83027,18.29437326761732,141.53847,16.97947559309874,103.923996,-23.845108,99.596924,1.0849145708444992,102.98516
91.79829,112.42923,123.93319702148438,80.37196,8.361316906235407,156.90851079025046,131.733,20.90559928692566,105.14489,16.28461966385476,110.06951,-58.607643,96.83673,1.2091790211713245,73.12536
99.21137,96.22336,114.7962875366211,98.422745,6.794472936825629,124.19926372154458,102.88777,17.805634579125215,110.21315,15.276786924617149,109.91562,-29.359337,85.13877,1.002522908833383,73.528435
111.782875,154.98007,123.93319702148438,108.79732,8.334342575204857,155.92407392456778,103.22634,22.350998200995956,108.068886,15.277951184128096,107.37123,-30.206131,110.33926,1.260681481844333,73.02021
115.13777,105.77073,123.93319702148438,106.32793,8.144569166519123,151.12370839009625,120.81328,20.10799708443137,103.6162,18.989336269654114,112.12144,-31.293404,98.124825,1.092944785108262,89.519875
113.8348,144.8394,123.93319702148438,83.55275,7.3594762341521225,130.98527688309056,109.259,18.614384198886647,109.93614,15.52023766774538,102.6518,-36.256317,106.99648,1.017120531391919,73.002686
101.748955,127.839195,123.93319702148438,109.6707,8.289713478655376,165.33452310202006,108.28434,18.73399449574713,103.89322,18.262969838779174,111.485344,-34.817245,87.58351,1.1976179263072162,73.467094
110.51068,152.43929,123.93319702148438,88.70512,8.175219220880988,159.83487497499576,103.02115,19.506420398971176,105.411644,18.834571811809123,102.20038,-30.41278,75.76288,1.1763732825932753,72.60837
114.38882,94.865166,123.93319702148438,94.30375,8.696483278650204,155.03480856056086,104.91918,21.40323932035549,109.566795,16.844794592815553,104.62165,9.877106,76.93705,1.1167504358547309,114.79629
110.31574,153.76668,123.93319702148438,95.68884,8.39420696070492,160.0997504176449,110.20289,22.363454947450133,103.965034,15.789255360588552,112.48053,-36.20128,78.60193,1.2438952098796163,74.00161
103.51361,98.56295,114.7962875366211,82.553825,7.308651693365465,123.25874153586946,109.24874,18.401317233426422,118.361916,15.369892015789745,112.38819,4.878998,123.9332,0.9959845011817656,114.12774
106.58124,151.11618,123.93319702148438,121.70469,8.165390295911141,157.21625399606134,109.3616,19.575876135972326,106.73513,19.01228168488912,111.08522,-34.74662,74.991776,1.1678110297108224,74.61498
107.925255,114.32726,123.93319702148438,124.37891,8.663718616582912,150.95783290748037,103.54439,20.479639717144767,104.970474,17.22355249753234,108.75628,1.0007324,96.20583,1.1368391184438755,104.54512
109.14615,39.912834,123.93319702148438,118.13906,8.814059627496817,155.26015680412496,103.7188,20.182509691693845,102.07726,17.610688490434605,112.46001,-30.295517,80.59103,1.141933142890386,73.42329
112.99351,108.15096,114.7962875366211,91.2112,6.125648368739756,124.21606606445177,103.22634,16.98346649419169,109.71043,15.100204912130996,112.24455,-28.847946,90.01949,0.8772052595510923,74.378395
111.95728,156.75496,123.93319702148438,81.7652,8.621819426591722,158.00357406946628,104.71399,18.850315863229845,104.61139,17.945802330701177,119.921875,-31.045357,95.6275,1.1521692689510779,73.66863
97.59031,103.339195,123.93319702148438,90.02825,7.941122744038023,146.4587975661552,104.96022,19.227995544317192,129.50449,18.30570911261008,103.73932,-15.232353,99.13251,1.0869468030591245,89.72787
113.23974,139.19661,114.7962875366211,96.86302,6.7414778924100895,123.52883112031708,105.21367,17.070039035028753,104.23178,15.297427753906128,105.72969,-31.72905,95.11051,1.0102496739116211,73.48462
115.301926,95.40844,123.93319702148438,101.01026,7.40549608812267,138.78094039236444,105.15515,18.042450878853007,101.19493,15.549141747648095,122.373245,-31.547852,98.2475,0.9990590555533304,73.6073
96.09192,110.40808,123.93319702148438,103.1853,8.691015142414287,151.6082169272358,106.858246,21.07137987453025,109.10511,17.22651822431888,107.350716,-33.89061,82.80794,1.1188274167397745,72.967636
93.209045,155.96326,123.93319702148438,107.196815,8.51740208825517,156.38592927524815,103.862434,20.90559928692566,105.893845,16.76291650425973,101.87207,-31.613327,97.49392,1.116750435854731,72.24911
94.51174,159.31511,114.12773895263672,97.59031,5.894460313151742,135.74881202479207,129.50449,15.755878366086485,99.13251,14.760878697295576,104.96022,-55.476585,89.72787,0.9524516196259771,74.0279
93.822426,160.47687,114.7962875366211,91.79829,5.952436950310994,118.63397152552285,105.14489,16.771288326867495,96.83673,14.82752186613243,131.733,-24.776794,73.12536,1.006440230140972,80.368095
86.689735,159.55606,114.7962875366211,110.31574,5.903071853047959,122.86627211880807,103.965034,16.402109179142823,78.60193,14.858201568834433,110.20289,-24.539429,74.00161,0.9186976039218167,79.425606
85.82224,158.03073,114.12773895263672,114.470894,5.798120599974006,145.5025056911898,141.53847,15.86006789551833,99.596924,14.669758180685077,126.83027,-67.738396,102.98516,0.969598175535116,73.80007
95.13573,161.27933,114.12773895263672,109.14615,6.066859398305085,121.86565222353464,102.07726,16.623625011289118,80.59103,14.912168747781164,103.7188,-23.36142,73.42329,1.1156360553465139,78.71584
93.13019,159.73679,114.12773895263672,111.95728,5.823600320718121,123.81509713223156,104.61139,16.17772017747716,95.6275,14.888376430266739,104.71399,-25.545044,73.66863,1.1001625400584776,79.066345
88.1706,161.49661,101.4251937866211,113.23974,4.616973562062725,154.0338250508669,104.23178,14.364890473357248,95.11051,11.273537106961477,105.21367,-30.466759,73.48462,0.9224161476862708,73.76502
89.747856,158.74284,101.4251937866211,103.51361,5.07537958618746,148.9162046492687,118.361916,14.681035689697753,123.9332,11.445652910531775,109.24874,-44.982445,114.12774,0.9530594351333348,73.37947
85.682045,160.05734,114.12773895263672,106.58124,6.100839478157046,120.41990632472752,106.73513,15.775734693810916,74.991776,14.904558553089226,109.3616,-32.531982,74.61498,0.9674625885287184,74.20315
84.604256,160.96738,114.7962875366211,93.209045,5.957378437768425,120.53331128533475,105.893845,16.525445315732078,97.49392,14.84399010325336,103.862434,-30.621674,72.24911,1.057080305833641,75.27217
88.740166,158.94292,102.7623062133789,112.99351,4.684515062810946,156.8640529323375,109.71043,13.961866359049688,90.01949,11.504494881962708,103.22634,-17.278633,74.378395,0.9738823424719536,92.43179
92.6833,161.1481,114.12773895263672,96.09192,6.130276757487502,120.4082277127578,109.10511,17.0391707272076,82.80794,14.924440609288435,106.858246,-34.349922,72.967636,1.1295299888585164,74.75519
85.059906,159.36244,114.12773895263672,94.63734,5.837642722620807,108.79942546017733,103.041664,16.038002251012124,98.71191,14.915966795930371,109.05381,-25.000534,73.30937,0.9917372839438643,78.04113
90.74678,161.30084,114.12773895263672,115.301926,5.198269217970032,148.22868317405099,101.19493,15.505849885978728,98.2475,13.412898891074567,105.15515,-27.035599,73.6073,0.9693205896013954,74.15933
84.57797,157.42404,114.12773895263672,107.925255,6.126231361946449,125.94966235025657,104.970474,16.691629905890544,96.20583,14.893751427011605,103.54439,-25.097977,104.54512,1.112680924856951,79.8725
87.75,161.48586,114.12773895263672,115.49686,5.607645050210264,143.66164375665093,145.1041,15.249704472703806,122.59609,13.542147988466633,109.8438,-67.21193,74.15057,0.9834306717248877,77.892166
84.44653,158.66109,114.7962875366211,111.782875,6.122081261539777,123.6944191644472,108.068886,16.93406143724953,110.33926,14.868167263401947,103.22634,-6.643692,73.02021,0.9251363301098262,101.42519
91.938484,159.09352,114.12773895263672,113.8348,5.07256859305354,147.9345908587718,109.93614,14.694908404456044,106.99648,12.971238819785658,109.259,-35.890717,73.002686,0.9341480581551658,74.045425
85.05115,160.87486,114.12773895263672,101.748955,5.880738443146381,110.10048961597039,103.89322,16.51975568953204,87.58351,14.995775601507566,108.28434,-30.25087,73.467094,1.0493803475875851,73.64235
89.42364,160.04874,102.7623062133789,105.10385,4.522181873820971,154.1074837628873,104.03685,14.418780095841536,97.90576,11.455889655337597,104.31386,-1.2745438,73.2568,0.9738823424719536,102.76231
93.00751,159.85727,114.12773895263672,115.13777,6.131453305170455,125.91380449507203,103.6162,15.340684587944724,98.124825,14.825670742604503,120.81328,-25.794136,89.519875,0.9536682163105765,77.82207
93.366776,160.43384,114.12773895263672,114.38882,6.027451267225539,121.7686577633948,109.566795,16.5835810033634,76.93705,14.830062131812108,104.91918,-13.807083,114.79629,1.1159847950469526,95.75971
90.77307,161.39766,101.4251937866211,99.21137,4.84167031510818,150.03281998913818,110.21315,14.35380992166232,85.13877,11.433059183554578,102.88777,-31.874092,73.528435,0.9557904443564724,78.33906
94.540955,160.73718,114.12773895263672,110.51068,5.986196982164049,120.85891400130402,105.411644,15.501484328991392,75.76288,14.892303870869004,103.02115,-27.756065,72.60837,0.9900119806723064,77.65558
