aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
55.197247,51.83244,83.55276,4.865517099036357,68.51627,82.14199,76.07832,80.27557,77.10354,-6.4492188,6.532651534797679,90.25275096881097,76.989624,0.8103705438086664,4.449458991699565
54.522533,52.70869,83.41255,5.659238462539117,69.6554,78.82099,74.054184,79.75858,69.05079,-14.361763,9.218420106383284,97.29383781789092,78.26019,1.0519566647556853,3.2898363888249906
56.064735,52.00769,81.116776,4.785897597308741,69.848175,77.97979,77.29632,66.719955,73.791306,-7.32547,5.850345181617267,92.35014657219126,78.68955,0.6862113780922112,4.51217459217347
56.134834,51.90254,83.3074,5.274289063575812,67.60497,78.22514,77.83083,80.41577,79.521996,-3.785408,6.804066920918395,82.92193759501794,81.23069,0.89707795145593,4.01321922891333
54.916847,52.726215,82.58012,5.345701821142349,60.586193,78.33029,76.70923,79.76735,76.66541,-5.9147034,7.4824534266962255,88.30938759500289,80.05651,0.9868090873139186,4.004001363730002
55.775574,52.18294,83.4476,5.306663686824662,69.95332,79.495705,75.5,63.951,80.97657,-2.4710312,6.9279438751026206,84.1845837507751,79.79363,0.9066654854387831,4.046849544357854
54.33852,52.200466,83.00072,4.369234485740281,64.18759,78.43544,73.396996,76.66541,75.5,-7.500717,4.965719919896865,90.76853180802749,79.76735,0.6133412973667337,4.460138831429966
55.94206,52.20923,82.43115,4.3124546954604694,66.47461,78.53183,73.335655,79.521996,71.42543,-11.005722,4.579399418287776,93.64315131071595,80.41577,0.5514608139683771,4.541697909031791
56.0034,52.612305,81.625,5.216073263503127,57.729614,80.959045,76.621605,72.70476,65.30043,-16.32457,6.594846330306143,95.67109554201797,79.66219,0.8950287311630193,4.427057416373817
54.47872,51.96388,82.87804,5.550897931732581,63.00465,78.42668,78.35658,79.64467,68.03433,-14.843704,8.037538732341476,80.90052756703551,79.25036,1.0213927001427814,3.9430102119438324
54.557583,52.63859,83.45637,5.688471131672105,70.076004,78.969955,74.27325,79.79363,63.951,-19.505367,9.861693199182143,105.98551051096175,78.91738,1.0651161017390993,3.10068890164729
55.538986,52.734978,83.333694,5.506459780836761,70.08476,78.43544,79.749825,81.46728,70.15486,-13.178833,8.928025234856086,89.40680348073566,79.618385,1.062750497108914,3.4208381796060734
55.87196,52.66488,82.34353,5.435227594270971,59.657368,80.205475,73.51091,79.79363,77.962265,-4.3812637,9.715135571952002,101.55425304461033,79.72353,1.066482486354016,3.0477726433866104
56.2137,52.682404,83.61409,5.2938723962122225,69.322426,81.78272,74.62375,77.962265,81.42346,-2.190628,6.890288105012355,92.04013484208362,79.79363,0.9050184947446951,4.076079479148049
57.107475,52.612305,82.48373,5.480459659661706,61.734085,79.18902,76.07832,77.62929,81.668816,-0.8149109,7.795798981907821,85.42738165909184,78.540596,0.9963990288371259,4.0039528881766
54.732834,52.095314,83.079575,5.534316622094288,69.07707,78.11123,80.179184,79.66219,72.70476,-10.374817,9.164955653982071,101.64691047980168,79.64467,1.0534002284140973,3.098525480859475
56.616776,52.45458,83.21978,4.522216418784484,65.317955,78.093704,73.58101,81.668816,76.09585,-7.123932,5.449515485883032,89.95831095194708,77.62929,0.639222852372219,4.488295528189899
54.40862,52.66488,83.21978,4.635975105321633,58.90379,78.742134,79.3117,68.03433,74.75519,-8.464592,5.447919556853943,91.21362887969778,79.64467,0.6710440510042882,4.516549637277545
55.162197,52.38448,82.063126,5.60806412030873,69.95332,80.564735,75.37733,78.68955,66.719955,-15.34317,9.036531232011066,79.82527305034607,77.927216,1.0546404627541826,3.7317320984983855
55.854435,52.507153,80.634834,5.231796444964774,69.55025,81.37965,74.00161,69.05079,81.625,0.9901657,6.545482467193985,92.11041471499593,79.75858,0.9187019608049862,4.45248066083698
56.169884,53.58494,74.27325,4.6311525026683675,54.557583,83.45637,78.91738,80.97657,64.082436,-10.190811,5.721295015516022,95.28847158015374,63.951,0.5775390941151445,4.918564735270594
56.196175,51.87625,74.62375,6.818507710579797,56.2137,83.61409,79.79363,59.45583,66.877686,-7.746063,7.255112152838442,123.72021235999988,81.42346,1.0293109471547122,8.34406745903106
53.26073,52.770027,75.37733,5.703411543316673,55.162197,82.063126,77.927216,73.791306,57.92239,-17.454937,6.850469922429516,110.90775955442511,66.719955,0.8881223048539252,7.322560754527873
56.11731,53.909157,77.29632,7.429042746967563,56.064735,81.116776,78.68955,57.92239,61.278435,-16.017883,8.325712251266804,125.88476882752047,73.791306,1.1264239016488578,8.515247854789735
56.134834,52.104076,79.3117,7.584306757523013,54.40862,83.21978,79.64467,66.2205,61.725323,-17.586376,8.39654624291481,126.24063674270931,74.75519,1.2288646178222364,8.48491465643778
56.266273,53.15558,75.5,6.830600163963811,55.775574,83.4476,79.79363,64.082436,62.689198,-12.810802,7.225931428356845,119.51734642128392,80.97657,1.0131494264820948,8.383792193082686
56.178646,54.17203,77.83083,6.463629152291109,56.134834,83.3074,81.23069,71.42543,58.29918,-19.531654,6.879500965113305,115.1563850556138,79.521996,0.9634442522209403,8.331630985426923
54.37357,54.136982,73.51091,4.764419453797704,55.87196,82.34353,79.72353,81.42346,59.45583,-14.05508,5.586616351330266,104.05272376113666,77.962265,0.6819846714399947,5.513194264032106
56.03845,51.87625,78.873566,7.920300245991591,54.45243,82.746605,77.340126,58.807404,59.026466,-19.8471,9.002265751968938,124.53235625608005,81.56366,1.3328714512942215,8.520732892305267
52.796314,52.165413,74.98301,7.106625734420888,54.61892,83.35122,81.46728,60.016632,58.20279,-16.78022,7.9090231908850255,121.17374985634201,81.677574,1.0581978021135199,8.49814383940786
56.15236,54.17203,74.00161,6.981041122019513,55.854435,80.634834,79.75858,65.01127,57.729614,-16.271996,7.685249482048114,123.22221168938594,81.625,1.0512127302745309,8.44515061573145
55.574036,52.14789,76.07832,5.750704736317751,57.107475,82.48373,78.540596,76.09585,59.87643,-16.201893,7.1997014754823905,114.5980452260623,81.668816,0.9865951084554988,7.649679602608429
53.58494,52.025215,76.70923,6.053245939873591,54.916847,82.58012,80.05651,75.5,58.55329,-18.155937,7.296716040728321,115.20525093406195,76.66541,0.9910773336840039,7.910247628577708
56.169884,54.05812,73.396996,7.894044041179495,54.33852,83.00072,79.76735,58.55329,57.904865,-15.49213,9.03985940085692,131.4837782519511,75.5,1.3320487776685614,8.489428368906074
52.997852,51.94635,74.571175,6.244601879347549,55.635372,83.202255,78.80347,81.56366,58.807404,-15.763771,7.0796178857970515,114.60821121656564,78.78594,0.9891161852752371,8.1485844361188
56.239986,52.191704,73.83512,5.024162903510993,55.442596,82.676506,80.84514,77.10354,60.75268,-13.082439,6.095828669301951,110.67760050072602,80.27557,0.8501675468285788,6.574126599983334
56.15236,54.119457,74.054184,4.9076279898774136,54.522533,83.41255,78.26019,81.625,65.01127,-9.042915,6.442228655413494,108.36761272762634,69.05079,0.7120081793853721,6.2504075457691215
55.863197,54.101933,73.58101,7.804673713684839,56.616776,83.21978,77.62929,59.87643,62.785587,-10.795422,8.504675759887906,131.4738202533329,76.09585,1.3299625999679747,8.46479146631875
56.15236,51.998928,76.621605,6.819665665844771,56.0034,81.625,79.66219,58.956367,67.54363,-9.077972,7.334752548813736,124.65812262178696,65.30043,1.0527989053968407,8.290215932628865
54.802933,51.937588,73.335655,7.967594769720303,55.94206,82.43115,80.41577,58.29918,58.0363,-15.299355,9.253561105084499,124.37039154776515,71.42543,1.3291847774768126,8.476845420367075
56.204937,54.049355,80.179184,4.753188180888614,54.732834,83.079575,79.64467,65.30043,58.956367,-21.222816,5.715582265996213,109.57490388627275,72.70476,0.7029841551536081,6.050293721805524
53.96173,52.261803,78.35658,5.6709797879964965,54.47872,82.87804,79.25036,74.75519,66.2205,-12.1360855,7.203519704935276,108.6426526422367,68.03433,0.9016233052737044,7.388478708706768
56.22246,54.023067,79.749825,5.369905384719051,55.538986,83.333694,79.618385,81.677574,60.016632,-19.733192,6.640552631082094,116.06001927146919,70.15486,0.8944316202303553,6.909631559815246
55.20601,52.08655,76.07832,7.096563540931914,55.197247,83.55276,76.989624,60.75268,65.57207,-10.506256,7.835701997883814,123.61908836598379,77.10354,1.048882420244567,8.441723580460266
