aqi_72h,aqi_24h,aqi_lag_120h,aqi_lag_144h,no2_rolling_std_24h_lag48h,so2_rolling_std_24h_lag48h,aqi_rate_change_72h_lag48h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,o3_rolling_std_24h_lag48h,aqi,aqi_lag_72h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
71.372856,74.88662,87.601036,79.486946,2.796565761610299,0.941054453795721,-9.787735,79.460655,75.061874,77.8133,8.536588896203472,84.76198,79.32922,44.7050244213437,2.2637374846250142
69.63788,75.29846,83.763054,86.87375,2.0694594746869948,0.9990801723794044,-2.8478165,74.82529,80.68741,80.91524,7.139155306606633,84.80579,74.46603,45.86498768405298,2.1729385928727982
70.62804,75.1495,84.64807,79.627144,2.9027327406918206,0.7666421453021662,-7.62339,75.482475,80.661125,77.02468,8.698910082649558,82.90433,74.5186,37.06265600670585,2.209298554390394
73.38824,76.463875,86.12017,86.689735,2.545590195022127,0.8088063315510686,-5.003395,75.30723,81.07296,81.116776,8.301966819354554,77.6731,79.99517,33.36098578176629,2.250779460427177
75.13197,71.62697,87.35569,79.881256,2.8355764452074177,0.8289756851326531,-9.121788,80.661125,75.973175,78.2339,8.638179467396927,84.55168,81.081726,37.869078702447965,2.230233615674969
74.49231,72.915054,81.68634,80.89771,2.5123369676986647,0.8761580310808754,-1.6911697,74.965485,81.1343,79.99517,8.418238938047292,78.91738,76.70923,33.44858881895543,2.2351452841548856
80.082794,70.59299,75.14074,85.05115,1.9683509938394514,0.9960600139495379,1.840126,77.80454,79.99517,76.980865,6.790894058344732,73.2568,81.1343,46.6794273431473,2.1133117911902977
82.676506,69.5853,74.965485,81.68634,1.6599426481778006,0.9630499099618659,4.1534348,76.70923,76.980865,79.11892,5.870517203252872,72.915054,79.99517,52.46131565848622,2.239966156572686
79.688484,68.411125,77.36642,87.15415,2.0191612250658877,0.9785522456850446,5.4064713,74.606224,76.74428,82.77289,7.143367946890036,73.528435,76.43759,48.4372707632108,2.114737693012407
82.457436,70.67185,76.463875,84.35014,2.0599560358202518,0.80300719859537,3.7240753,76.3412,79.53076,80.18795,7.437749828509883,74.55365,76.60408,47.93540065381361,2.200384804972244
82.34353,68.376076,78.91738,86.92632,1.8030170382116748,0.9827007209411129,0.07886505,78.68956,81.625,78.99625,6.532255950849486,76.77933,76.86695,47.84685730956588,2.0021203322774372
81.9755,70.2162,80.4333,87.539696,2.0145333475007967,1.0241822960384586,1.1917038,79.64467,76.86695,81.625,7.060770623136899,75.613914,77.26127,46.691091086828415,2.162115395348224
81.248215,68.64771,76.09585,87.767525,1.9541754569729712,0.8628563886156144,3.7591248,80.661125,80.564735,79.85497,7.340902283431383,74.74642,76.463875,50.138361112435604,2.224859831347715
82.36105,68.26216,77.83959,82.72908,1.9694578723191976,1.0302230403495602,1.4633408,78.27772,81.116776,79.30293,6.874990438565198,76.12214,81.07296,48.74409020883067,2.1071186336190397
82.75536,68.91935,80.012695,82.17704,1.735799745095524,0.9523394475438591,-1.0339737,80.33691,81.055435,78.97872,6.370619351045158,72.354256,77.532906,51.45811809274796,2.227803257529969
81.61624,70.01466,78.59317,86.47943,1.8568496129980132,0.9820400747454938,-0.7535782,80.91524,78.07618,77.83959,6.4570962292577265,72.64342,77.36642,48.05089335096418,2.00072731436575
81.966736,70.41774,76.86695,87.636086,1.8461718214234137,0.9246800101922862,2.6638107,77.12983,76.60408,79.53076,6.334214444632608,71.933655,79.50447,49.27870096469078,2.0285192494262465
82.47497,70.61928,74.78147,84.113556,1.7707455054592285,0.930663572530752,4.1008606,81.0642,82.77289,78.88233,6.77540627908004,76.81438,76.74428,51.33500531477483,2.2748087528690593
78.98748,70.65433,78.382866,81.26574,1.655090782887217,0.962388108504626,5.774498,75.061874,78.382866,84.157364,6.04242849162207,71.35533,78.63698,53.455370050010785,2.2972092628084875
81.43223,69.80437,80.16166,87.6098,1.8535184550123633,0.9388806997325724,-2.567421,79.066345,80.91524,77.59424,6.3263807676607895,75.456184,80.68741,48.555107890932604,2.0310122962302097
82.59764,70.820816,78.540596,80.89771,1.8686644371945342,0.8996856519722217,0.09638214,75.973175,77.112305,78.63698,7.302897889946519,73.852646,76.51645,50.2262730674991,2.235346682820956
81.79149,70.65433,75.482475,84.64807,1.9346281441211457,0.9746135029212486,5.08226,74.5186,76.463875,80.564735,6.951683759073621,75.1495,77.02468,49.03635357983079,2.0323404371061122
82.168274,68.34103,80.19671,83.28988,1.9759087565354205,1.0314003410894197,-2.882866,74.49231,76.75304,77.31384,6.9671842313723875,75.000534,76.595314,49.63999572606258,2.1003375186228523
81.511086,68.9544,75.75411,85.585655,2.0217932074415663,0.9558567112259843,5.301323,74.64127,77.532906,81.055435,6.733653130599763,75.7804,80.41577,46.67855521039198,2.0906979072587366
79.34675,68.288445,80.661125,87.35569,1.9667636340269543,0.9754617520420658,-3.5488205,81.081726,76.51645,77.112305,6.972579330242093,71.62697,78.2339,49.2657579398418,2.0856043826362503
82.43991,70.54918,80.23176,87.53094,2.018855934896716,1.0214998310696926,-2.1555786,74.45726,77.36642,78.07618,7.004627893636194,72.50322,79.0751,46.06791350013913,2.111066978126246
82.5363,71.215126,79.101395,87.62733,1.6640073372341795,1.0062934593647548,4.381256,75.578865,77.31384,83.48265,6.4185822602917515,74.33459,76.75304,49.92028175612524,2.0868088356024725
81.00286,68.3235,79.460655,87.601036,2.0459364510791604,0.9817552841219019,-1.0777893,79.32922,78.63698,78.382866,7.160422962099245,74.88662,77.8133,46.647835168695615,2.084887963812951
82.52754,69.2348,75.30723,86.12017,1.6853906767754583,1.0296915418855173,9.393417,79.99517,79.30293,84.700645,6.3113174464921675,76.463875,81.116776,52.127181725529844,2.258033787845237
80.52092,68.58637,74.82529,83.763054,2.061147742998144,0.8413444885172066,2.0329056,74.46603,77.59424,76.85819,7.424688244256166,75.29846,80.91524,45.1691821508811,2.1219821798085383
76.034515,77.76073,75.061874,78.382866,2.4565893540681754,0.7517746172962366,8.736229,78.63698,84.76198,83.7981,7.635332622693224,70.65433,84.157364,36.022817419322344,2.611132458824796
74.59746,70.62804,74.5186,75.482475,2.2497580005384936,0.8477498423199721,8.385727,77.02468,79.85497,82.90433,7.354368240400709,70.65433,80.564735,39.99725888594712,2.6084388319881
74.68509,77.050964,74.45726,80.23176,2.097364857557366,0.7921693936112292,8.850143,79.0751,77.83959,83.3074,7.451009215545224,70.54918,78.07618,45.33615779139974,2.2105658470683505
74.00161,78.36534,80.91524,78.59317,2.492167104274624,0.7265039515907195,1.3494263,77.36642,83.3074,82.26466,7.957991359251544,70.01466,77.83959,34.672274584471225,2.5986465830025054
73.97532,71.372856,79.32922,79.460655,2.2655293200118614,0.8543141314407128,5.4327545,77.8133,84.157364,84.76198,7.215353276192321,68.3235,78.382866,42.1570110945124,2.5283878137333424
80.74875,72.73104,77.80454,75.14074,2.248767469044174,0.8532403575465635,3.0493546,81.1343,79.11892,80.8539,7.543765014178836,70.59299,76.980865,41.805107261959996,2.41560514941418
79.08387,76.38502,78.68956,78.91738,2.482677631378366,0.7691707347969297,-1.6648788,76.86695,84.20118,77.02468,7.90108515916839,68.376076,78.99625,37.69640018045728,2.594598145431955
74.501076,70.83834,80.661125,76.09585,2.3451859098460988,0.7603741251809037,4.0745697,76.463875,82.90433,84.735695,6.472691578439064,68.64771,79.85497,38.576811060320345,2.5031514659863485
74.79024,77.41899,79.64467,80.4333,2.06025400686202,0.8018482473843338,4.556511,77.26127,78.99625,84.20118,7.351651396154053,70.2162,81.625,44.858897366705186,2.3120778315024215
74.667564,70.04971,77.12983,76.86695,2.3966350405959154,0.8482289553170171,3.4436646,79.50447,80.18795,80.573494,7.611748942389116,70.41774,79.53076,39.2216713393957,2.6089974910926754
74.702614,78.084946,78.27772,77.83959,2.0592406716246416,0.8579703614456055,6.4316864,81.07296,84.700645,84.709404,7.341702460372154,68.26216,79.30293,41.65978600997068,2.4194695808446216
77.22622,69.27861,81.0642,74.78147,2.462707382473431,0.7618143838725768,0.13143158,76.74428,82.553825,81.19563,7.194117605071227,70.61928,78.88233,36.71861975452381,2.561266864251163
74.61498,71.10122,79.066345,80.16166,2.4570339285120224,0.8019008614847999,1.0690231,80.68741,76.85819,80.13537,7.85583185503494,69.80437,77.59424,35.43906737332684,2.607056006641747
77.87464,69.63788,74.46603,74.82529,2.2356883172126607,0.7491538746922299,10.339767,80.91524,80.13537,84.80579,6.325600392766238,68.58637,76.85819,39.08481080401054,2.525856193634554
79.70601,78.575645,75.578865,79.101395,2.487926610014929,0.7489284135664755,6.5105515,76.75304,81.703865,82.08942,7.824686632268158,71.215126,83.48265,36.52019477607307,2.563152498435996
73.99284,75.81545,74.64127,75.75411,2.3021500112193953,0.8585420947987169,6.3615875,80.41577,78.97872,81.00286,7.591714827053959,68.9544,81.055435,42.06634566370445,2.422204547588652
75.07064,70.3564,74.49231,80.19671,2.014777040529507,0.7874394854229726,7.2115555,76.595314,83.48265,81.703865,7.3319644268570725,68.34103,77.31384,40.87836136904957,2.3048965270376156
76.63913,73.87894,75.973175,78.540596,2.4085770861248497,0.7603741251809037,5.4064713,76.51645,84.55168,81.37965,6.585110164284775,70.820816,78.63698,37.566990405953874,2.500737287975197
75.517525,72.24034,80.33691,80.012695,2.4383331027172446,0.759400257443461,1.0777893,77.532906,81.00286,81.414696,7.587751297878081,68.91935,78.97872,38.24318517511804,2.56932927789346
78.44421,73.38824,79.99517,75.30723,2.4917021088719338,0.7389420768328466,-2.3220673,81.116776,84.709404,77.6731,7.824686632268158,69.2348,84.700645,37.39730896502672,2.584793145819857
74.509834,75.13197,81.081726,80.661125,2.3050714354172253,0.846304635479313,3.4699554,78.2339,78.63698,84.55168,7.326705654573732,68.288445,77.112305,39.89483622372694,2.605464703469623
74.13305,76.656654,76.3412,76.463875,2.2419219659417577,0.7830398899049813,2.0241394,76.60408,80.573494,78.36534,6.356178466848004,70.67185,80.18795,40.14442100847879,2.4550031108070236
80.24928,71.74964,74.606224,77.36642,2.3296640299603757,0.8398458351274363,7.9476013,76.43759,78.88233,82.553825,7.4115400534242495,68.411125,82.77289,40.802787761143584,2.5206433060560935
74.36964,74.49231,76.70923,74.965485,2.494779916912163,0.7450646891012903,2.2081528,79.99517,80.8539,78.91738,7.936817829038318,69.5853,79.11892,37.05796290519891,2.590569347406602
