aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
80.41577,61.278435,76.4814,3.2592371176355286,73.335655,78.86481,86.03255,77.93598,81.78272,5.301323,16.41000253812108,68.02652341789111,81.35336,1.869111377864421,4.023011985059671
79.79363,59.026466,76.12214,3.860810998859494,75.5,74.702614,91.36016,80.205475,79.495705,3.3735657,16.91506494248519,60.96466344284915,87.43455,1.8402295834598932,4.588404460604666
79.618385,58.55329,75.552574,3.736857944589075,77.83083,72.54703,90.74678,88.126785,80.564735,5.0121613,14.668736186449355,55.06700510059375,79.27664,1.7431413034327892,4.213287058157568
81.23069,65.01127,76.5515,3.778517516946988,74.054184,73.396996,91.7019,84.604256,78.42668,1.8751831,15.925415577382664,53.98111575119432,85.96245,1.7687899747602882,4.276927357836908
78.80347,58.807404,78.14628,3.932457983658761,73.83512,75.31599,91.65808,87.87267,78.43544,0.28916168,17.27042672123399,48.6174549972503,88.88036,1.8876118212355937,4.490477144009075
79.72353,59.87643,84.27128,4.127422664408643,76.07832,74.080475,85.10372,87.43455,80.205475,-4.0658035,14.192725215492132,52.315489352179696,88.91541,1.6258142409574707,3.6768697352814885
79.64467,65.57207,81.79149,3.3587512787012663,79.3117,79.33798,89.73033,79.18902,78.40039,-3.391098,17.152818565831726,56.662989356102294,87.32064,1.8036174624083365,4.454037266103207
74.75519,58.90379,91.45654,4.265512083089989,76.989624,79.34675,79.618385,82.676506,83.21978,-8.236763,13.946017937595505,49.50946506954988,78.093704,1.331564439435636,2.6678791845844936
70.15486,58.281654,91.65808,3.703678520561199,78.80347,78.14628,88.88036,80.959045,83.202255,-8.455826,13.126087630412162,62.927605841901254,78.43544,1.4871768830222172,3.0456318296365006
81.42346,69.322426,91.59675,4.451141611490041,77.340126,76.428825,87.87267,83.202255,81.625,-9.971748,12.747434874595918,47.13105584014524,80.959045,1.2050319292487703,2.092870859621059
80.27557,70.08476,85.34031,3.187859713171458,78.26019,75.82421,88.38966,78.43544,83.41255,-1.9277573,16.343529272147688,63.719535154829344,78.82099,1.8193986046439987,3.6660608349487727
78.78594,67.60497,90.25608,3.1730283511810233,80.84514,83.55276,87.28558,78.093704,82.676506,-7.5795746,15.672649243207308,64.55553083116436,78.22514,1.7456458572249707,3.5828692240437845
76.66541,69.95332,85.646996,3.7059376024007262,77.927216,77.17364,86.63716,81.78272,83.3074,-2.339592,13.132388621296773,57.719275436754465,77.93598,1.4707900076591396,2.9625857417337076
69.05079,63.00465,84.867134,3.2035279999445323,79.64467,76.560265,83.824394,79.83745,83.079575,-1.7875595,16.43324458941629,65.32194913682957,78.11123,1.8730685070503492,3.776892764956675
81.677574,69.848175,86.03255,4.4581882926368985,80.41577,76.4814,81.35336,83.3074,81.116776,-4.9157715,12.721449496651228,46.30850858815209,81.78272,1.190587750364531,2.092298881867294
77.962265,60.586193,84.604256,3.0889994669823535,78.91738,82.685265,88.88036,77.97979,83.45637,-1.1478882,16.461151838218836,67.15736432445252,78.969955,1.894512642309624,3.909494215906031
81.56366,68.41988,88.72264,4.441550507561185,78.68955,76.034515,84.604256,83.333694,82.43115,-6.2914886,14.65827059968821,49.410290878051896,78.53183,1.404213651148874,2.4459844983348646
66.719955,69.6554,90.74678,3.5218806514871255,79.618385,75.552574,79.27664,78.742134,82.48373,-8.263054,15.908760869821938,63.13753116813043,80.564735,1.7176242067181902,3.5635526446503167
75.5,64.18759,88.01288,3.8982505170044464,79.66219,75.69277,80.66988,83.079575,82.746605,-5.2662735,13.314102933255736,48.71405092256489,79.83745,1.4912045493060184,2.809029486291754
63.951,69.909515,91.04471,3.59614660142643,80.05651,75.94689,88.740166,81.37965,82.58012,-8.464592,13.534430414479159,62.35195777374819,77.97979,1.51809425505019,3.2190615171933876
65.30043,57.729614,89.27468,4.434919790041082,79.76735,76.26234,80.082794,82.58012,80.634834,-8.639847,12.78337267193035,47.18718105707326,81.37965,1.2108273678584454,2.315066005437235
81.668816,59.657368,91.02718,3.2169467336135456,79.25036,77.64682,88.58244,78.40039,82.063126,-8.964058,14.971360647617738,63.76991458041663,79.18902,1.7104832344836325,3.3785564160268717
72.70476,61.734085,85.10372,3.200975893350953,79.72353,84.27128,88.91541,79.495705,82.34353,-2.7601929,16.519513862078604,67.0866927647088,80.205475,1.880692668645001,3.7827046140752123
71.42543,69.778076,91.36016,3.571912292666308,79.79363,76.12214,87.43455,82.34353,83.61409,-7.746071,13.090606054799677,48.1354080418824,79.495705,1.4986034836066722,2.802899266324693
81.625,69.55025,89.03809,4.384132696761434,77.62929,76.525215,82.133224,82.87804,83.55276,-5.4853363,12.820163024022763,47.18718105707326,82.14199,1.2059718723361676,2.318945787291367
80.97657,69.95332,89.61642,3.7342717795155504,79.79363,76.81438,85.33154,83.45637,83.4476,-6.1688156,13.267986560458976,48.339025879112796,77.97979,1.4959075739814853,2.921809247311006
77.10354,68.51627,89.73033,4.443668751418078,79.64467,81.79149,87.32064,82.063126,83.35122,-6.3791122,12.820437978947748,49.494406527686216,78.40039,1.2564776082128661,2.296179942787068
73.791306,66.47461,90.43133,4.374342633407369,81.46728,80.10032,88.126785,82.48373,83.21978,-7.211548,14.706675430935361,48.022173708785765,78.742134,1.3510367856947691,2.4895185452704887
76.09585,65.317955,87.2593,4.173866929310455,79.75858,78.69832,87.636086,83.41255,83.00072,-4.258583,13.609636249551334,49.74040605416708,78.43544,1.4635542188644162,2.663925455586279
79.521996,70.076004,86.57582,3.1409079052459274,78.540596,80.89771,82.99195,82.14199,82.87804,-3.6977844,13.244584214076683,63.81146120859447,78.33029,1.5944797262444865,3.3776942653110757
68.03433,69.07707,91.7019,3.537894513657345,81.23069,76.5515,85.96245,78.53183,83.333694,-8.368202,15.240578624630293,63.32457426786136,78.42668,1.6966500162105598,3.5201206613518607
58.29918,54.61892,86.63716,4.316225807568562,76.66541,85.646996,77.93598,81.116776,74.571175,-12.065987,12.336760972529293,46.089123175200214,83.3074,1.0996492415175447,3.107132856301318
65.01127,55.538986,85.96245,4.468430693455678,68.03433,91.7019,78.42668,82.43115,74.054184,-11.908264,12.471662592875767,45.41426513235032,83.333694,1.0746000435813257,2.5662815472897176
58.55329,55.635372,79.27664,4.310660486645046,66.719955,90.74678,80.564735,83.21978,77.83083,-1.4458084,12.6552685772345,44.296585752284166,82.48373,1.1482826873447682,2.398228828957807
62.689198,56.2137,85.33154,4.359171855868414,80.97657,89.61642,77.97979,76.70923,77.29632,-8.035225,12.47136105817024,45.874060997719255,83.4476,1.095606448189851,3.1197937370034867
59.026466,56.0034,87.43455,4.340874415445523,71.42543,91.36016,79.495705,76.07832,75.5,-11.934547,12.485656028935681,46.9947720862644,83.61409,1.1010110941785818,3.195241457602552
58.807404,55.775574,88.88036,4.264015018887266,70.15486,91.65808,78.43544,81.625,73.83512,-15.045242,12.101337309117064,47.282638089987316,83.202255,1.1003351741649516,3.010294461033445
59.87643,55.87196,88.91541,4.540063909920533,72.70476,85.10372,80.205475,83.61409,76.07832,-12.83709,12.912936310335734,46.3973699635839,82.34353,1.1501203955689077,2.272488958944528
58.0363,54.40862,88.126785,3.1959086426609886,73.791306,90.43133,78.742134,77.83083,74.98301,-13.143776,9.825019472459026,49.681092528316555,83.21978,1.0359535287671957,3.461910754682147
66.877686,55.94206,87.87267,3.704273064014317,81.42346,91.59675,80.959045,73.83512,78.873566,-8.999107,9.897471154156873,47.20028336776716,81.625,0.8738062160268458,3.735819416619895
65.57207,54.33852,87.32064,3.1854965064062237,77.10354,89.73033,78.40039,80.179184,79.3117,-8.008942,9.42478433391026,48.34519184040334,83.35122,0.9520734361128148,3.535942744427465
62.785587,55.197247,87.636086,3.2629259203562735,76.09585,87.2593,78.43544,75.37733,74.00161,-13.634476,11.391436291200284,47.51333416482412,83.00072,1.1349811081646153,3.3501479568346646
57.92239,54.522533,88.38966,4.6120393715922265,80.27557,85.34031,78.82099,83.00072,75.37733,-13.012337,13.153560664804546,44.28480463926676,83.41255,1.1466364785507792,2.384030477191453
59.45583,54.916847,82.99195,4.499831403527577,79.521996,86.57582,78.33029,83.55276,73.51091,-9.481041,12.21066951376372,47.22133536607225,82.87804,1.0995520620748347,2.741022971329415
57.729614,54.45243,82.133224,3.5842111805850827,81.625,89.03809,82.14199,73.51091,73.58101,-8.552216,9.75725793995117,48.01498676644162,83.55276,0.9457134986477668,3.63578951884924
67.54363,57.107475,80.082794,3.7074226095656693,65.30043,89.27468,81.37965,74.27325,73.396996,-6.6857986,9.897471154156873,47.32588442710088,80.634834,0.8998263679076358,3.7401685210621607
60.016632,54.47872,87.28558,4.613796056050952,78.78594,90.25608,78.22514,83.21978,79.749825,-7.535759,13.10960472593642,44.1586202048167,82.676506,1.137460890189896,2.35908702850842
57.904865,55.854435,80.66988,3.824848902361972,75.5,88.01288,79.83745,78.35658,76.621605,-4.048279,11.962869160623727,48.60638057532857,82.746605,1.1300238472915782,3.2376883112341175
66.2205,54.732834,83.824394,4.540092645781979,69.05079,84.867134,78.11123,82.746605,78.35658,-5.4678116,12.839781844751569,45.717400198981856,83.079575,1.1462924590605905,2.2664384353814615
61.278435,56.134834,81.35336,3.6784762702481633,81.677574,86.03255,81.78272,74.571175,73.335655,-8.017708,9.902147916256164,45.59749489964838,81.116776,0.8253780570700332,3.825242492856543
60.75268,54.557583,88.88036,4.52706441988598,77.962265,84.604256,78.969955,83.4476,76.70923,-12.171135,12.692948698400897,46.50308818309135,83.45637,1.1430842622786803,2.1630965155210684
58.956367,55.162197,88.58244,4.49836059837879,81.668816,91.02718,79.18902,83.35122,80.179184,-8.403259,12.351611417129574,46.457069963614195,82.063126,1.1185633098789562,2.5580175433598358
58.20279,56.616776,84.604256,3.218663740058588,81.56366,88.72264,78.53183,74.054184,74.62375,-9.980507,10.053531156468692,48.09672022362556,82.43115,0.9837793165603068,3.5417000236266514
64.082436,55.442596,88.740166,4.1755818537315,63.951,91.04471,77.97979,80.634834,74.27325,-14.466919,11.918465840841575,47.76086683189884,82.58012,1.0988380247006255,2.8657545483981814
61.725323,56.064735,79.618385,3.222561805198736,74.75519,91.45654,78.093704,79.749825,76.07832,-3.540062,10.664639132603181,49.59158774065334,83.21978,1.0875764757907487,3.3882283118782595
