aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
78.873566,71.33781,86.654686,4.338224232057829,71.083694,76.99839,80.7137,75.973175,70.76824,-15.886444,7.01478650049057,63.686910010775925,80.35443,1.0688434699774259,4.848432006559335
82.036835,70.52289,86.86498,4.411657247057195,68.8843,83.237305,83.92078,67.67507,71.60068,-15.264305,7.951964159701452,61.12210229103693,79.592094,1.074835739649339,5.176433453469443
82.70279,74.36964,85.4367,3.6301053744761447,69.27861,77.532906,81.87911,70.76824,69.06831,-16.368385,7.092088716359223,55.905762379505695,75.973175,0.968676728708253,5.071159661039917
79.749825,78.68955,84.78827,4.3397127810603875,71.25894,76.54274,80.60855,80.34567,71.06617,-13.722099,7.054876251994462,63.79149951709749,78.81223,1.0672131536126936,4.941350139354147
90.15969,70.10229,85.33154,3.15749051778785,73.57224,86.08512,73.984085,72.126434,66.02772,-19.303825,6.740768828566179,62.94343095572428,70.2863,0.9654794518172604,5.2205125363988545
73.97532,73.47586,85.46298,4.423573556887137,71.45171,76.35873,84.71817,64.87106,72.424355,-13.038628,7.962331225077459,57.414457439421525,80.240524,1.0657252218660709,5.064760087972008
87.03147,73.47586,80.88895,4.30094945481646,75.89431,86.7686,80.18795,66.99159,62.470135,-18.418812,7.485467873265801,65.94590389568724,73.58977,0.9124780673029729,6.0695363187991385
73.17793,74.019135,86.47067,4.879105659857324,73.02021,83.58781,81.738914,80.23176,71.39914,-15.071533,7.938209324446443,69.16097456007195,74.42221,0.9611866733244998,3.4688337972298857
84.82332,78.49678,80.7137,4.377503947898183,78.873566,86.654686,80.35443,69.06831,61.313484,-19.400215,7.616594635540653,65.14412848508226,70.76824,0.9063860842686395,6.136952810677905
86.58459,80.94152,82.036835,4.459449853812787,77.44528,86.8387,77.36642,61.663982,62.03201,-20.004826,7.536190651270637,69.05066744416771,72.73981,0.9684260802440945,5.305883584323667
89.44993,77.82207,80.60855,4.369311568361838,79.749825,84.78827,78.81223,69.69921,64.00358,-16.604973,7.5551275415994255,65.84912825757286,71.06617,0.9244688467889733,6.141524763297494
73.57224,77.7432,86.08512,4.7709587380559455,66.58852,83.95583,85.33154,80.2931,70.2863,-15.7988205,7.486629716183278,72.29870055364115,73.984085,1.0289072478539076,3.250955339711559
80.58226,73.7475,85.52432,4.304660590411303,67.12303,80.83637,81.53738,70.2863,72.126434,-13.397888,7.566690734520373,62.246366002643455,80.2931,1.0656991934050382,5.221663861377354
89.07314,80.02146,83.24606,3.2312202970897546,76.35873,85.4367,76.96334,71.46048,61.44492,-21.801144,6.82155632974344,62.02176669185526,73.791306,0.9088858323165271,5.094108521967331
84.80579,71.0574,83.92078,4.4017942944003146,82.036835,86.86498,79.592094,62.917023,62.58405,-21.336727,7.5780812355757625,65.75145490220143,71.60068,0.8997135137845308,5.819724170346836
76.86695,72.424355,85.51556,4.8511534766970845,70.09353,78.584404,82.69403,80.240524,64.87106,-20.644493,7.751992623240465,72.98775756999795,79.15397,1.0507107079996971,4.356963483381741
88.33709,69.83065,83.22854,3.888874412303036,74.18562,85.5769,74.90415,72.73981,61.663982,-21.564556,7.0764302108958095,64.4977408271243,73.34442,0.9289611533370579,6.013161801274897
87.91649,81.9054,81.53738,4.419832036802208,80.58226,85.52432,80.2931,66.02772,62.119637,-19.41774,7.681487165198851,66.71456796638098,72.126434,0.9207672677507287,6.008376331705649
87.48712,71.442955,81.87911,4.404464235260983,82.70279,85.4367,75.973175,61.313484,63.62679,-18.252323,7.498173081113473,67.11208840278186,69.06831,0.9590268439486388,4.926084384344123
89.95815,79.197784,82.69403,3.838453374723328,76.86695,85.51556,79.15397,72.424355,63.013412,-19.680618,7.156384204472882,61.86448415229207,64.87106,0.8922699128662385,5.756885363977145
73.791306,76.788086,85.191345,3.2520645470780662,70.03219,77.87464,83.027,71.25894,65.353004,-19.83834,6.757622662796708,62.34380985780171,76.498924,0.9590323831115333,4.949850281451625
84.122314,69.751785,80.51216,4.376085545545583,78.093704,84.33262,79.35551,73.08154,62.785587,-17.726574,7.532041581791988,66.68823384837219,65.85247,0.9367201761688697,6.127912598135834
