aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
131.99434,69.296135,129.6448974609375,127.43907,11.492260838026782,261.8983843202226,143.21838,30.623312473398254,103.24686,8.745887612029259,107.13526,-28.470474,128.79333,3.5357011629884583,114.74791
130.97864,112.56261,128.60867309570312,115.08647,11.372085225377974,253.28930195298193,129.7167,29.002270598783344,96.41613,8.249318165291001,70.87339,-19.09317,129.6449,3.643632342607153,110.623535
130.37332,84.13108,129.6448974609375,121.570564,9.899992106228174,300.8673831954483,139.64803,28.379679133288647,107.1763,11.284568900637302,69.49767,-27.506065,124.8639,3.060129819959592,112.14196
122.7812,92.5431,129.6448974609375,120.08292,11.256762691510904,262.06156102853873,152.1639,31.55444831413309,97.42382,9.633364963726354,72.73981,-40.114273,121.59108,3.229118219236142,112.04962
124.18677,70.75072,117.95916748046875,119.04669,12.998318268552355,236.33635128944707,152.91043,29.807821599698475,101.943886,6.178660222242407,99.79846,-42.297157,128.60867,3.400327272367539,110.61327
121.79627,68.314735,128.60867309570312,114.573494,12.568031619849918,234.4764675258292,120.73953,30.967979449471688,96.17078,6.521254561488318,126.64908,-9.736389,117.087105,3.4141944454375817,111.00314
135.42107,72.66971,129.6448974609375,117.88735,10.003184330403892,304.46421545421634,153.68063,28.77110385217982,104.4575,10.99695110004945,78.99625,-37.147552,118.80046,3.0965059970041056,116.53308
133.4307,86.91756,129.6448974609375,119.68279,10.351390275065876,305.6682518274972,152.27362,30.054994453571055,96.959404,10.699600154372959,79.69724,-40.398415,121.97069,3.1168445025235467,111.875206
137.81155,74.06295,129.6448974609375,115.979065,11.088313687626153,257.7077688666643,147.9686,30.529993262532074,99.40415,9.332170412286725,120.48304,-35.426514,127.49037,3.5468550529208143,112.54208
121.11914,71.72336,128.60867309570312,120.657455,11.795309938160935,226.1887678831424,153.8678,30.651626247901905,96.337265,7.177398094820447,72.68723,-42.115707,127.66478,3.5058118993924188,111.75209
136.89845,72.389305,129.6448974609375,121.22173,11.604623772854127,258.8982690961269,134.61055,29.928612473894667,96.67024,8.956167292054188,82.2559,-18.877716,117.610344,3.665888815651315,115.732834
128.94724,69.24356,129.6448974609375,115.291664,10.676944073504826,294.72076429077583,148.97404,30.6640835954379,113.53727,10.306556176708822,69.226036,-36.206245,116.24581,2.8602114164492574,112.7678
137.26779,68.47246,129.6448974609375,115.640495,9.742853411317308,315.57220867595794,151.36574,29.454232365786233,108.92043,10.396043693457072,77.73444,-38.341454,126.16688,3.000817231920167,113.024284
128.43425,70.44403,129.6448974609375,116.163734,9.878129102864262,300.1292515868129,144.54187,28.350845519482718,109.72069,11.26817396475679,85.708336,-30.748108,124.15599,3.111972006973568,113.79376
135.9956,109.55653,129.6448974609375,115.47634,10.873774831045377,292.8928369777565,152.75339,30.915516800053865,111.80339,9.987515369219313,71.70583,-38.805733,124.125206,2.835867591325049,113.947655
126.0848,95.425964,129.6448974609375,122.38107,11.358389450312565,253.53477036090004,137.97571,30.31287594185177,112.51131,8.726813279402743,70.13734,-22.745598,119.89824,3.547081248971029,115.23011
