aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
77.72568,70.72443,110.8800277709961,101.01026,11.711576341611751,269.64238852636055,94.75125,25.48615713180519,117.09736,7.0047525889013285,95.11928,-0.99892426,107.66504,2.081974242177484,93.75233
75.9206,73.002686,110.8800277709961,78.43544,10.945700514620198,262.1797932442461,103.22634,19.541461674744692,116.43049,8.653160682801884,95.74142,-16.78196,101.23597,2.06684836422856,86.44438
80.38072,70.24249,110.8800277709961,77.410225,11.571233544544745,243.9136145860567,98.08101,23.357955210110585,115.63023,8.160575876108865,96.74034,4.160408,109.88484,2.0488918617160823,102.24142
81.616066,70.40897,110.8800277709961,109.09485,11.576180844711017,254.82012536408084,102.1183,23.35795519745149,112.43949,8.32031063005089,95.17185,-12.992584,109.700165,2.000909255864966,89.12572
81.43222,71.346565,110.8800277709961,77.71692,11.261086233316101,255.69425851548738,107.125,20.184186283520013,115.55842,8.487031948892932,95.98676,-14.660767,109.946396,2.0675630554912225,92.46423
79.329216,72.70476,110.8800277709961,79.749825,11.575773382280312,265.2121158204472,106.02722,22.794536784128656,111.916245,8.083546866119889,96.23212,-16.472145,106.15034,1.9855297812705563,89.55508
81.63376,78.12875,110.8800277709961,97.71298,11.476735696087761,246.40733041827156,99.1588,23.181977213908628,113.49623,8.457803910932084,98.03719,-13.283974,103.626465,2.1632730464366032,85.874825
80.074036,70.60175,110.8800277709961,110.36704,10.59613329201201,237.38284489138252,110.77743,26.831206675922388,117.39489,5.745396315286895,39.912834,-12.538696,103.1853,2.279379921688965,98.23873
79.60962,89.71281,110.8800277709961,111.36223,12.238625190896228,272.91647935344344,95.40844,25.416430170681366,117.69336,7.266137099805504,95.417206,-5.380188,101.31805,2.10773165302005,90.02825
79.77611,70.41774,110.8800277709961,81.9054,11.385364999479938,261.72470963321166,96.863014,25.645165626954743,112.33689,6.851622657488748,96.757866,4.8551636,109.93614,2.199254579570435,101.71818
78.155045,72.00375,103.0108871459961,88.56491,10.482408615111677,243.22021642235794,103.63673,21.021754538683194,114.94284,7.565135264988297,96.372314,-10.611694,101.31805,1.5265488295335157,93.02503
