aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
76.14842,101.164154,73.08154,7.7775922318135535,83.044525,78.43544,63.29381,78.093704,75.026825,1.945282,13.031206818543616,119.64215458363701,70.74195,1.204842597801833,3.970152571255044
77.82207,99.87733,72.424355,7.323990274130051,71.33781,80.240524,64.704575,76.86695,73.97532,1.5509644,11.767666619726207,125.44107769176242,71.45171,1.2634168315257506,4.9533545193896495
69.62911,83.24606,66.99159,7.840950308534203,74.36964,80.38072,63.828327,75.89431,75.456184,8.464592,12.757755231450952,126.19370341230227,72.46817,1.2096469886518355,4.618892157360962
71.84603,101.38986,70.2863,4.684554309935716,72.424355,73.984085,66.02772,67.12303,73.57224,3.285942,7.245679449410189,86.2019228870314,66.58852,0.8847159466444962,4.154800808271849
69.83065,94.75125,66.38698,6.33447091789096,70.7069,78.093704,64.43294,70.03219,74.42221,8.035233,10.033805040162223,112.4186236261744,68.47246,1.1922695408217643,4.8050372734548565
81.9054,90.98337,72.73981,6.743186116581997,74.019135,80.35444,62.34746,76.35873,73.09031,0.350502,10.326810287680669,123.81129299331978,70.51413,1.2632622840222656,4.7520244990918945
80.02146,99.23766,65.85247,4.668885459307603,72.85372,75.4299,62.917023,68.8843,73.34442,7.491951,7.227069744958856,79.19771560813938,72.7661,0.8018235079188311,4.23917839225797
70.207436,87.90772,71.39914,4.680284597763824,80.468346,74.42221,63.38144,70.925964,73.17793,1.7787933,7.232823403726827,82.70592544221793,73.02021,0.8554081346497268,4.205086476868138
70.65433,84.40272,69.69921,7.77147263126545,70.52289,80.34567,61.602646,79.749825,73.984085,4.284874,12.87692187611054,122.14805479157427,72.18777,1.204422097232213,4.399738645656663
70.39145,98.85211,71.863556,7.243251251128234,79.67972,80.23176,61.89181,73.17793,81.3446,9.481041,11.097674878598887,126.1826272446803,70.925964,1.2086465735640246,4.926567978574186
71.0574,86.84746,73.58977,5.203767025778812,83.94707,80.18795,62.470135,72.46817,75.89431,2.3045425,8.352683143780952,92.55504693184986,68.1132,1.1570989508697767,4.500932428237104
73.47586,92.981224,70.76824,5.773100160672537,77.7432,80.35443,61.313484,69.27861,78.873566,8.105324,8.847744716015313,103.47292534738241,71.083694,1.1598863336015142,4.6083320935770535
69.751785,101.020515,71.60068,7.172962470392732,74.895386,79.592094,62.58405,73.34442,82.036835,10.436157,11.062358166601548,123.4286680383005,68.8843,1.2186459877604723,5.032283276896965
79.197784,101.56428,73.34442,5.205610998224163,73.47586,74.90415,61.663982,68.70029,74.18562,0.8412018,8.36041727998346,90.99142299717397,71.933655,1.1226655874726739,4.4549624365608205
71.442955,97.94957,71.06617,5.145043652820346,78.68955,79.15397,63.013412,71.45171,76.86695,5.8007812,7.413442404590167,88.3710761919973,70.09353,0.8432612995185954,4.389840480520587
80.94152,101.14363,71.46048,7.0254743773714,71.85479,80.2931,62.119637,73.57224,80.58226,9.12178,10.773040958769393,125.17700964370088,67.12303,1.2005255406558255,4.843120670830661
70.10229,88.98551,64.87106,6.1895145652164745,76.788086,78.81223,64.00358,72.18777,79.749825,14.878761,9.231260371934924,111.62262915904728,71.25894,1.152627162406547,4.803785556452168
78.49678,85.620705,65.353004,7.637141569409887,82.30848,76.498924,64.26645,74.42221,73.791306,8.438301,12.694596301220823,118.88358817601424,70.03219,1.2005607454885903,4.21506629214775
70.2863,99.47425,69.06831,7.673031320784467,73.7475,75.973175,63.62679,78.873566,82.70279,13.634476,12.705773557393217,124.56188127682647,69.27861,1.2462768958614332,4.685773402372205
87.758766,73.94027,61.313484,7.710856492693329,73.47586,70.76824,71.083694,82.70279,87.03147,25.717987,15.02208892303241,114.3991753374194,78.873566,1.5933277670711647,6.382509211356819
85.76091,71.2677,61.89181,7.444957631370265,70.39145,71.863556,70.925964,86.57582,86.58459,24.692776,14.492916064715342,114.22408356303893,81.3446,1.48236791675494,6.663877131060914
86.724785,64.3015,63.38144,8.080002648111122,70.207436,71.39914,73.02021,81.3446,86.57582,23.194382,14.594382615526953,117.6024972026064,73.17793,1.3530047798860563,5.284994747194701
83.49142,76.2082,62.470135,7.853239580427852,71.0574,73.58977,68.1132,75.456184,88.33709,25.866955,14.772256980014964,118.89624978897793,75.89431,1.4569282816839286,6.235849869245711
85.778435,70.461555,64.00358,7.3689131326620165,70.10229,64.87106,71.25894,73.984085,84.82332,20.81974,14.687230082905922,110.43615039121157,79.749825,1.6124245804015225,6.4456421700996565
95.19814,57.88734,62.58405,7.3635083578545615,69.751785,71.60068,68.8843,84.122314,85.72586,23.141811,14.336066989695356,123.72820256600394,82.036835,1.4962911961406633,6.580685599735051
86.35676,81.186874,61.663982,7.489344958354787,79.197784,73.34442,71.933655,77.44528,86.05007,24.38609,14.374900157493345,114.93321385683747,74.18562,1.4581844414475962,6.077100204238031
96.71406,56.827076,62.03201,6.9702256164017795,75.18455,72.126434,68.70029,86.05007,88.69635,26.664341,16.13897299517532,124.51148999248326,77.44528,1.694702903299991,6.464802995650189
85.03362,78.31277,62.119637,7.577661128950119,80.94152,71.46048,67.12303,90.15969,87.91649,25.796852,14.639547573801687,106.53047479667829,80.58226,1.48236791675494,6.651302242713002
89.300964,74.752235,62.785587,7.66172095807517,77.05973,71.25894,69.99714,75.026825,89.07314,26.287556,14.618148235679314,109.0244790885134,78.093704,1.6126340045779919,6.682535826688705
114.79629,55.889484,63.62679,7.321759115400296,70.2863,69.06831,69.27861,87.03147,87.48712,23.860332,18.738411038226214,127.27059237388656,82.70279,1.8533607396589311,6.336826353525347
90.94832,68.542564,63.013412,7.799708007373866,71.442955,71.06617,70.09353,73.97532,83.38627,20.372856,14.650267516000183,118.40569312614348,76.86695,1.4468215435662029,5.550485384904339
106.99648,69.2348,65.125175,7.0074575589329235,69.60283,68.384834,71.6883,89.95815,87.33816,22.212982,13.364140681912424,128.90114299824327,74.80776,1.5804308374529417,6.538887855903749
94.286835,61.593884,65.54578,7.61788164499809,72.59084,67.67507,70.2863,74.80776,89.95815,24.412376,14.626425736620938,115.16661520289692,74.26449,1.4872932000653913,5.906887900243201
87.43992,69.83065,63.29381,7.438992474927754,76.14842,73.08154,70.74195,89.07314,90.26484,26.971027,21.216501377253586,128.46207368122478,75.026825,1.9707822118406961,6.156155958250526
119.69902,75.70154,64.26645,7.458146435132594,78.49678,65.353004,70.03219,88.70512,89.48498,25.218529,20.347298180561385,128.4006767904948,73.791306,1.9211151699250977,6.237566455958716
92.59567,59.07028,61.44492,7.996954304553203,74.29077,73.791306,67.631256,73.09031,89.44993,28.005009,13.204722746673246,119.56180976384829,76.35873,1.2164326212478636,4.518726772721379
84.16613,65.642166,64.704575,7.161561932625761,77.82207,72.424355,71.45171,83.38627,84.80579,20.10122,13.761308206108664,128.85213082580339,73.97532,1.5727291254585178,6.5361358307508
96.004295,60.32332,62.34746,7.555365763364552,81.9054,72.73981,70.51413,89.44993,85.36659,23.01913,14.639547573801687,108.852755588251,73.09031,1.5071245270246278,6.691391451150388
86.74231,79.54829,62.917023,8.03547214982743,80.02146,65.85247,72.7661,82.036835,84.122314,21.205292,14.738474038291653,118.1589239928674,73.34442,1.3685911207735675,5.4559681243789235
93.436874,72.3455,64.43294,7.62053808448116,69.83065,66.38698,68.47246,73.791306,88.70512,24.272179,14.618148235679314,113.25581568355666,74.42221,1.6106590039401572,6.551544037521625
86.33923,77.077255,66.02772,8.056439056191993,71.84603,70.2863,66.58852,80.58226,90.15969,24.131973,14.40219398282137,119.61880036417966,73.57224,1.3616105276592103,4.980810610156701
82.72908,62.917023,61.602646,7.299027887369682,70.65433,69.69921,72.18777,84.82332,89.76538,28.162735,18.69773020465788,127.59362256707223,73.984085,1.8597617259449692,6.339799331512609
95.34372,54.99571,63.828327,7.122653143666862,69.62911,66.99159,72.46817,88.33709,88.06545,24.237125,17.993877471712434,126.48110235408099,75.456184,1.806330277133902,6.468166401127229
