aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
110.038734,87.09281,101.123116,7.987577684271347,133.96152,79.96889,116.0201,110.25419,107.39175,6.268631,25.183974629963068,130.49464706965028,116.266335,2.152367316759882,3.8677991243722625
111.67637,86.7686,89.9319,7.862282694372163,109.77199,96.17078,115.9688,115.63023,108.43823,18.506332,24.359245110381526,138.65860683387174,114.13233,1.8921049016555624,4.2804921064803185
107.54565,86.759834,99.05365,8.316696045535847,109.66939,96.915596,117.52827,108.43823,108.75628,9.702629,25.3277182381104,143.90820661679584,115.63023,2.268343846059114,3.477654934455716
110.77743,87.52217,99.77217,7.888114975046057,112.42923,96.71406,120.25733,110.16185,110.15159,10.379417,25.359961558242492,124.46793806504517,116.62542,2.1277432168230974,4.038985693776376
110.68509,91.85962,109.08459,9.07469868754531,110.59276,76.80562,116.34841,109.90536,107.59694,-1.487648,28.11096240819764,142.0166704262349,111.40327,2.155084356534959,3.448056524798116
108.08941,90.94832,99.79846,8.600746299316107,108.09966,59.657368,122.8325,109.8438,106.97111,7.1726456,26.840209249705826,119.69531116939424,118.051506,2.07106852463165,4.136936532761244
111.42378,139.5328,114.11181,9.031566664284771,107.91499,64.11749,121.519264,118.051506,109.8438,-4.2680054,28.186839994849635,138.26667564007136,115.301926,1.9741127173938213,3.5913666447439048
109.53601,87.02393,99.036125,8.129208495368708,130.17305,67.1318,117.179436,115.59946,107.68928,8.653152,24.885329573018854,144.94317575768565,116.67672,1.9173687374215875,4.073142495043958
109.033295,88.70512,97.16094,8.046136746741858,107.89447,73.659874,115.291664,107.68928,110.41834,13.2574005,24.58558016481492,135.61754005785966,115.59946,2.1904326558577436,3.8654921370974606
111.628975,89.23963,101.29753,9.29232361685924,111.00781,93.270386,115.47634,114.481155,108.80758,7.510048,28.125004551451358,136.81864039098613,114.73765,1.9646006675801457,3.7389841945867714
108.15096,87.53094,97.52897,8.12190538672518,107.20708,57.799713,123.92001,108.058624,109.515495,11.9865265,25.154981565698527,140.1805475973705,114.65557,2.305171956725283,3.521150770303372
107.62772,88.06545,101.42065,8.38095124735276,112.39845,87.793816,118.28748,110.26445,108.1407,6.7200546,26.845777586967703,121.25560786221048,110.141335,2.1434845745861177,4.228407665445319
111.095474,87.408264,98.13358,8.800505790845865,122.15039,95.67132,115.4353,107.15578,109.269264,11.135681,25.682528264459755,144.14709274848954,115.16855,2.2508233595705205,3.470814521592179
108.07915,86.9789,101.77973,8.639772385492321,108.7768,58.018776,118.65683,116.266335,110.25419,8.474457,26.561467728691735,139.92460387216303,116.409966,2.020637262788632,3.927378691376612
107.97655,108.333595,99.66702,8.848990422057128,110.30549,70.373924,115.89699,110.141335,110.26445,10.597427,27.933831365611034,142.5529833288111,115.8662,2.0247673034023994,3.5590800379391783
110.43886,92.847786,98.86087,8.186020872060809,111.60846,94.768776,116.799835,108.80758,110.336266,11.475395,26.305548594111062,122.13673521465161,114.481155,2.0639226931799466,4.135856321485674
107.85343,87.28558,116.34841,8.18807912802623,108.41771,58.045063,122.7299,110.43886,110.336266,-6.012146,25.754464236423857,130.18315246937925,114.94284,2.1704711145591773,3.8102385942682058
108.54083,93.48068,111.65976,8.0397457237906,107.57642,61.62017,118.2054,114.65557,108.058624,-3.6011353,24.601328996783206,145.3281930855443,110.623535,1.891716548066173,4.177057726098984
101.63609,91.6318,115.75335,7.936854352356624,107.6072,106.45812,113.39364,110.15159,115.79439,0.041038513,26.599831657596084,135.52557476080364,110.16185,2.2848196893237893,3.338254647164293
107.76109,86.64592,115.9688,7.577466528801309,111.67637,89.9319,114.13233,108.75628,115.52764,-0.4411621,26.450980079205436,111.51001252558825,108.43823,2.372174740124335,3.225443307694045
108.37667,137.75,121.519264,8.30640357086324,111.42378,114.11181,115.301926,106.97111,115.301926,-6.2173386,26.603436396835495,138.24125220888854,109.8438,2.2562343137389607,3.300082933990737
108.161224,86.24284,119.08773,7.699420307006375,108.15096,104.03685,112.357414,109.269264,115.03518,-4.0525513,26.5368489381603,111.49901963477241,107.15578,2.3704174525454995,3.2560104112293593
109.02303,90.14386,115.47634,7.831449919767023,111.628975,101.29753,114.73765,110.336266,114.63505,-0.84129333,26.30454757460029,139.76683276183672,108.80758,2.3158177939463496,3.2982880785167867
113.01347,86.25161,118.2054,7.883842151796233,108.54083,111.65976,110.623535,109.515495,115.31219,-2.8932114,26.843816094623808,111.52080629162536,108.058624,2.375300041714977,3.198502494323342
121.70468,86.006256,124.30988,7.897597014235501,110.33926,102.00545,114.8505,110.24393,114.70686,-9.60302,27.064405529107972,109.9801380711109,110.048996,2.2992261507438787,3.253386225954318
108.31512,86.43562,115.4353,8.647813359503552,111.095474,98.13358,115.16855,115.03518,115.57893,0.14363098,27.920223009736343,112.2297141369296,109.269264,2.0612652949136803,3.0185072091801746
95.07546,92.63072,122.7299,8.27050951734234,107.85343,116.34841,114.94284,115.61997,111.55716,-11.172737,27.74134029212562,130.07596224082766,110.336266,2.235972372051375,3.098810527003736
108.6229,89.05562,123.92001,9.017789492449955,108.15096,97.52897,114.65557,115.31219,115.51738,-8.402634,28.8286836108211,116.59352521331435,109.515495,2.085377710146396,3.055092328232521
107.46357,85.909874,118.28748,7.791881487479985,107.62772,101.42065,110.141335,114.8505,114.183624,-4.103859,27.073825839813328,124.7355791046267,108.1407,2.1939923973047475,3.2795662477443637
94.313126,146.44121,116.799835,7.862461676935913,110.43886,98.86087,114.481155,114.63505,112.983246,-3.8165894,27.273510379819893,131.80110693156,110.336266,2.3766946485301688,3.156032651040517
96.94188,86.37428,118.65683,7.656748383454236,108.07915,101.77973,116.409966,107.39175,110.77743,-7.879402,26.030534411472544,124.45586709691597,110.25419,2.2113188443188387,3.2343382674910495
109.2077,86.43562,118.07203,7.775591065257456,108.04837,99.37786,109.90536,116.00984,115.56867,-2.503357,26.78283756840988,124.87816990868534,110.17211,2.1458389508036957,3.2790448879617653
108.04836,86.25161,116.34841,8.47463398722709,110.68509,109.08459,111.40327,110.17211,116.00984,-0.33856964,25.694055872296175,139.85352006063718,107.59694,2.217523555518365,3.3220974032592627
99.500534,86.22532,115.89699,8.4440068584646,107.97655,99.66702,115.8662,108.1407,114.8505,-1.0464859,25.576808761910304,140.0518510416554,110.26445,2.2492844245642627,3.300082933990737
98.13358,90.39628,115.291664,9.097072811026534,109.033295,97.16094,115.59946,113.29104,112.37793,-2.9137344,29.140704565542457,120.07820458861386,110.41834,2.1853868295174217,3.0359110738068473
109.38212,86.330475,116.0201,8.897702218604774,110.038734,101.123116,116.266335,110.77743,115.66101,-0.3590927,28.430588032318813,128.2446054878583,107.39175,2.2412332207313743,3.082146863116085
95.942955,126.83028,118.74916,7.678644554198833,107.74058,101.96441,117.14866,110.336266,115.61997,-3.1291885,26.135704442908178,137.71446869169395,110.43886,2.2218094751171176,3.2953273664169487
102.87751,86.0676,120.25733,8.446081396818016,110.77743,99.77217,116.62542,115.79439,115.589195,-4.6681366,27.57380318266498,136.4576177406485,110.15159,2.2858217389755158,3.127579982229346
108.03811,86.21656,117.52827,8.699941682105816,107.54565,99.05365,115.63023,115.52764,112.737015,-4.791252,28.017403171095115,113.20751377073947,108.75628,2.070370853269582,3.008307366553366
108.71524,87.84639,117.179436,7.737608106815494,109.53601,99.036125,116.67672,110.41834,113.29104,-3.8883972,26.37923297167421,108.82764113618379,107.68928,2.3490500063713915,3.163502137372396
103.862434,86.96137,122.8325,7.881575731796321,108.08941,99.79846,118.051506,115.301926,113.7322,-9.100296,27.494755275764206,125.26627969922879,106.97111,2.3014144022502108,3.172681970986791
124.37891,114.57344,120.175255,8.611927507031647,111.42378,101.49246,116.36893,114.70686,110.40808,-9.767174,27.850843270547998,111.1753506463747,110.24393,2.054020490842742,2.9508291047963104
