aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
55.521458,83.237305,57.729614,4.991185642609772,53.909157,76.09585,65.317955,55.574036,55.863197,-1.8664169,9.67227073978564,100.9702240170373,54.33852,1.2021429265753159,4.566963141099853
62.470135,78.8911,58.29918,6.080241832799059,52.261803,80.27557,69.6554,55.775574,52.997852,-5.3013268,10.504771411996506,121.72038560102479,55.538986,1.0955426384572409,5.886997907340144
54.17203,77.87464,59.026466,5.09364568404112,53.15558,81.42346,69.322426,53.58494,56.196175,-2.8302917,9.944281380340737,97.34531868136371,56.2137,1.2774950091620998,2.288067604779521
58.702255,76.74428,61.278435,4.480499142420145,54.101933,80.97657,68.41988,52.997852,56.134834,-5.1436005,9.278797576513417,96.86070713655478,55.775574,1.2329540463758004,3.9995197290814075
56.239986,82.676506,62.689198,4.8422532732153725,51.94635,71.42543,69.848175,56.169884,56.03845,-6.650749,9.841653958565875,90.88212917684025,55.197247,1.1496248005373295,5.109892237823696
61.16452,82.38734,58.20279,4.9458710841847955,52.08655,73.791306,66.47461,53.26073,56.266273,-1.9365158,9.618983405137135,100.31066028681003,54.40862,1.199977109397052,4.346872900715497
61.812946,78.19885,61.725323,4.952736158692579,54.17203,77.10354,68.51627,56.15236,55.20601,-6.519314,9.65066969751114,99.23059059069728,54.61892,1.2302003232073038,3.597193958788942
55.889484,76.12214,60.75268,6.35993279370227,54.136982,79.521996,70.076004,55.197247,56.169884,-4.582798,11.07732571123123,127.03498686021936,55.87196,1.0431204792485398,6.1549742034064865
54.461193,78.40039,58.0363,5.140523973161712,54.17203,81.677574,69.95332,56.178646,52.796314,-5.2399864,9.802244397090785,99.38960094755285,56.064735,1.2910785422599567,0.9957518153087636
54.62768,76.35873,65.57207,5.117690693586219,52.165413,74.75519,58.90379,53.96173,56.11731,-9.454758,9.988990436280138,100.33740800536445,56.616776,1.2007155933351705,4.561646892261703
57.028614,76.21853,57.92239,6.537118157199226,52.025215,66.719955,63.00465,54.33852,55.574036,-2.3483543,10.989202919575943,125.01074326907407,56.134834,0.956470580321552,6.234284508246464
59.508404,82.93938,58.55329,6.055232891580574,51.937588,78.78594,69.909515,54.40862,53.26073,-5.2925606,10.518186494458403,116.30941935118435,57.107475,1.0092581554955615,6.009425519004526
60.56867,80.10032,67.54363,4.961652956644904,52.104076,75.5,64.18759,56.22246,56.169884,-11.373749,9.866767798845594,95.53040064470203,54.45243,1.1728661318819815,4.712717232200526
63.101036,79.425606,58.956367,6.0323162986847585,52.191704,69.05079,69.07707,54.61892,56.15236,-2.8040085,10.37476426517722,121.9049808228329,55.162197,1.1079048490648922,5.713909630216478
65.62464,84.78827,59.657368,4.644932905181284,63.696888,59.45583,54.47872,56.15236,51.96388,-7.693489,8.91524868648944,89.53202117738452,56.204937,1.244251498639783,1.4992451906819437
75.32475,86.47067,61.734085,5.167140133059366,58.02754,66.2205,54.522533,56.169884,52.66488,-9.069206,9.678489145857547,97.89880866535927,56.22246,1.2517865545141427,1.187012224761069
67.824036,86.654686,69.07707,4.727229832183212,63.101036,58.956367,55.162197,55.20601,52.38448,-16.692593,9.429944504230395,87.05956580586013,56.15236,1.1822088081529007,1.4402727588538837
75.973175,85.56813,58.281654,4.420575145773777,54.29471,64.082436,54.557583,56.15236,51.849964,-6.43169,8.715860183664644,89.11359114433819,54.37357,1.2684590360638544,1.5588862480609342
75.67525,86.08512,60.586193,5.164741141590683,57.554363,59.87643,54.732834,54.802933,52.63859,-7.9476013,9.741998766121636,97.2004259015148,56.239986,1.2579926800244665,1.1303576282306924
70.33012,85.52432,69.848175,4.609043708635643,56.239986,62.689198,55.197247,52.70869,52.20923,-17.638947,8.501580092486037,89.949017039054,56.03845,1.2806302030499,1.6660289275540665
69.66416,85.4367,70.076004,5.15271801913962,55.889484,60.75268,55.87196,56.03845,52.70869,-17.367313,9.770905242347121,99.33027992089927,56.169884,1.2666191183219402,1.065001732673345
71.118744,85.51556,63.00465,4.692109696891182,57.028614,57.92239,56.134834,55.863197,52.095314,-10.909336,9.241870668932014,93.32000854106266,55.574036,1.315634709123033,1.2626604299072004
68.48998,85.46298,68.51627,3.2692353679724606,61.812946,61.725323,54.61892,52.38448,52.00769,-16.508583,7.333727124793931,65.82003286592322,55.20601,1.2160193498749605,1.7905291667261203
74.32582,86.654686,64.18759,4.177228468814959,60.56867,67.54363,54.45243,52.66488,52.682404,-11.505188,7.881070815611523,88.67943536671659,56.169884,1.3279695215236171,1.7086243940336021
72.126434,86.786125,57.729614,3.2371806619893913,59.061516,57.904865,56.0034,51.849964,52.45458,-5.275036,7.092089015654903,68.88563531782664,56.15236,1.0790040184858685,1.7780166337086925
74.88663,85.5769,69.909515,4.651990124792742,59.508404,58.55329,57.107475,56.266273,52.612305,-17.29721,9.1846284800852,91.90183313929043,53.26073,1.2800418879371993,1.3579799995397217
71.88984,84.33262,70.08476,4.459049036841642,58.360516,65.01127,55.635372,56.196175,52.726215,-17.358547,8.769087820744007,88.77812999423064,53.58494,1.2414718441436152,1.580474740627565
65.940094,86.31295,69.95332,3.399982203292078,54.461193,58.0363,56.064735,51.885014,52.57725,-17.376072,7.047676999324329,67.86562197997007,52.796314,1.0514298263031876,1.749005031872586
69.08584,86.15522,67.60497,4.554308961522091,64.240166,58.807404,54.916847,52.796314,51.885014,-15.719959,8.495606819950096,88.5430449815959,56.178646,1.2304008254447196,1.6313067820714247
67.1318,85.44546,58.90379,3.7548202718773145,54.62768,65.57207,56.616776,51.90254,52.507153,-6.396637,7.71479485164777,81.53500100230573,56.11731,1.2736822720912948,1.7199239491711513
66.56223,85.56813,66.47461,3.887680634817919,61.16452,58.20279,54.40862,52.612305,51.83244,-14.64217,7.788922318551325,78.97434608661938,56.266273,1.2796461533818895,1.7573895870703928
71.60944,86.7686,69.6554,4.725474719659122,62.470135,58.29918,55.538986,56.134834,52.734978,-16.920425,9.429944504230395,88.93131303530546,52.997852,1.2095455337893146,1.393430917699481
73.66863,86.40933,68.41988,3.885100614967554,58.702255,61.278435,55.775574,52.734978,52.42829,-15.991592,7.7294035572776485,76.956748958739,56.134834,1.2342628863661045,1.7632685107286004
72.976395,86.86498,69.55025,3.273367822345069,60.00787,62.785587,55.854435,51.96388,52.66488,-16.885368,7.306275945804026,66.60389238611111,56.15236,1.1738588557038054,1.7854087505532237
66.167915,85.4367,65.317955,3.7848913817682277,55.521458,57.729614,54.33852,52.095314,52.612305,-12.70565,7.862291131815553,78.12672452442825,55.863197,1.294408118632328,1.729221347509475
65.15147,85.813484,69.95332,4.601417012756261,56.581726,60.016632,55.442596,56.11731,51.90254,-18.050785,9.1156902582704,94.48319537331156,53.96173,1.3412769244807563,1.345911480884817
64.704575,85.191345,69.778076,4.170874846206645,55.083332,66.877686,55.94206,52.63859,52.18294,-17.595135,8.025131102364009,89.79163653819509,54.802933,1.3495362809522604,1.6884838581989183
72.459404,86.8387,69.322426,3.4116863452383206,54.17203,59.026466,56.2137,52.726215,52.200466,-17.12196,7.047676999324329,70.79562061089828,56.196175,1.082452132831973,1.7668739392405108
80.83637,85.12125,55.94206,3.1773463962032467,64.704575,69.778076,54.802933,54.049355,51.87625,-4.0658073,5.715705794434447,71.32899509712496,52.18294,0.9156601454502918,1.5018180140508364
78.8911,82.69403,55.538986,3.3392206409640184,71.60944,69.6554,52.997852,52.42829,52.261803,-3.2771835,5.626189125914082,72.17877795813355,52.734978,1.0398680409877892,1.663497064691871
76.99839,80.60855,54.732834,3.3534077819528734,75.67525,60.586193,56.239986,52.18294,54.049355,-0.6834793,6.590247441029115,68.58523665462478,52.63859,1.092629783334997,1.6791976998506213
76.12214,83.24606,55.87196,3.3101848616097214,69.66416,70.076004,56.169884,52.20923,54.136982,-1.7349777,6.586537567353904,68.66850780067372,52.70869,1.0594287115574779,1.716220047147854
82.676506,83.027,55.197247,3.149096604583504,70.33012,69.848175,56.03845,54.136982,51.94635,-3.2508965,5.476832808062421,74.27390971804797,52.20923,0.9497096408404827,1.5053788610092533
76.74428,83.92078,55.775574,3.4403718123627396,73.66863,68.41988,56.134834,52.261803,54.101933,-1.6736412,5.411430756997976,75.4572586119202,52.42829,0.7321037926748708,1.1640610214667375
82.0456,80.7137,54.522533,3.2819834468410107,75.32475,61.734085,56.22246,52.682404,54.119457,-0.40307617,5.989415282673685,70.33247626428061,52.66488,1.1070520910845845,1.6409362914205914
78.19885,81.29202,54.61892,3.034212142139288,68.48998,68.51627,55.20601,52.191704,54.17203,-0.44688797,5.16627178835109,73.07727230981257,52.00769,0.7066243874751708,1.1292611641503325
78.584404,83.622856,54.916847,3.1266885038664918,69.08584,67.60497,56.178646,52.57725,52.14789,-2.768959,5.123927936720376,77.1904360764986,51.885014,0.9808559914120984,1.543399192515284
83.58781,84.90218,54.47872,3.420707394221977,65.62464,59.657368,56.204937,52.66488,54.05812,-0.4206009,5.614145709563277,75.77197809577872,51.96388,1.065164394073197,1.5868201354735312
77.532906,81.53738,55.854435,3.0270278429286437,72.976395,69.55025,56.15236,54.05812,51.998928,-3.855507,5.165589389563492,75.13864076596485,52.66488,0.7052622032085126,1.0264054821202968
82.38734,84.71817,54.40862,3.2135029368892574,66.56223,66.47461,56.266273,51.937588,52.08655,-2.3220673,5.247159075036078,75.15867038380556,51.83244,0.7869032503151803,1.2435136335665422
83.237305,81.090485,54.33852,3.4113811797327456,66.167915,65.317955,55.863197,52.025215,53.909157,-0.42936325,5.479792770694857,78.07053190152546,52.612305,0.8057474821724772,1.393915731686918
77.87464,82.31724,56.2137,2.8152394182866987,72.459404,69.322426,56.196175,52.770027,53.15558,-3.0581207,5.202582769169417,73.03883325295381,52.200466,0.6707196224340263,0.7478097268665507
83.95583,83.22854,54.557583,3.4870823786533265,75.973175,58.281654,54.37357,52.45458,53.58494,-0.972641,5.614145709563277,77.72093914276249,51.849964,1.0651160965395166,1.5815163496086224
81.51985,81.738914,55.442596,3.3827553736239486,65.15147,69.95332,53.96173,52.507153,54.023067,-1.419529,6.237941506371828,71.42510813617535,51.90254,1.113136102881702,1.6362703357753068
76.21853,80.88895,56.134834,3.3330830049814755,71.118744,63.00465,55.574036,52.612305,52.025215,-4.109619,6.297001607399328,68.01360516793721,52.095314,1.0721815851689855,1.6360021965023488
76.54274,82.036835,55.635372,3.4497004804442444,71.88984,70.08476,53.58494,52.200466,52.770027,-2.865345,5.228538340218056,78.94371933340574,52.726215,0.9845674846416923,1.584630436506651
79.425606,83.12339,55.162197,3.368716124760241,67.824036,69.07707,56.15236,52.00769,52.191704,-2.9704933,5.625562503398814,73.27857846822135,52.38448,1.0416741428602576,1.6328545648004809
76.35873,84.25375,56.616776,3.416199840181197,67.1318,58.90379,56.11731,54.023067,52.165413,-4.4513626,5.464847135269141,73.35903442889452,52.507153,0.7872384415403876,1.3268654778091367
77.26127,85.33154,56.0034,3.0650958233304593,72.126434,57.729614,56.15236,53.58494,51.87625,-4.1271477,5.333916916985141,73.43276024150207,52.45458,0.7081888883175312,0.9057706063240067
82.93938,83.35998,57.107475,3.38125558229664,74.88663,69.909515,53.26073,51.83244,51.937588,-5.1698875,6.108653995135308,71.90874608989674,52.612305,1.0993313598407788,1.6541335494648453
80.10032,81.87911,54.45243,3.173741779075597,74.32582,64.18759,56.169884,54.119457,52.104076,-2.3483543,5.646204318454751,77.02889460181491,52.682404,0.8416783919280527,1.445690412881
78.40039,80.51216,56.064735,2.953715815062004,65.940094,69.95332,52.796314,52.14789,54.17203,-1.892704,5.378103874189285,73.05086146312924,52.57725,0.6707196224340263,0.7801610540622435
