aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
84.88466,83.55276,74.439735,4.419223179426481,106.58124,74.79024,78.69832,84.052216,81.4848,7.045067,12.779842238803367,93.17355192574156,83.25483,1.4052428511960755,2.935140160655449
97.380005,76.5515,71.46924,5.759238684794615,110.11055,71.27647,75.79793,82.03684,85.97997,14.510735,13.281016987859148,104.22885946637003,84.35891,1.350049307991995,3.4079695105723498
90.49267,76.12214,71.00483,4.0481555485930585,110.55172,73.624825,80.70493,82.720314,84.85837,13.8535385,12.497790967108708,92.7947264107482,83.70171,1.4318979606661824,2.9295285330280554
83.80687,76.26234,74.92168,4.25742512233143,109.66939,71.71459,76.945816,81.65129,81.44099,6.51931,13.280733764817658,88.8731821074531,82.8167,1.391926267612492,2.577255544569364
76.560265,88.88036,84.58673,5.665549765494769,72.844955,76.24481,81.65129,90.91327,101.62584,17.039108,13.947770122959003,90.89501081778073,96.433655,1.2730482730179131,8.334863164368853
75.74535,89.03809,82.59764,5.9258444313000105,98.65057,71.1976,82.03684,91.5617,98.76449,16.166847,14.942274884199646,88.76718826436573,89.10819,1.238220465417799,4.959492279163994
80.89771,88.740166,84.20118,6.1231021263244205,72.55579,82.124466,84.09603,90.08959,103.46231,19.261131,13.824285340006876,105.08799974743428,97.03827,1.2048250352868424,5.66314614460082
78.69832,82.133224,84.770744,5.489964824660153,76.66541,82.97443,89.66899,105.370605,99.32529,14.554543,13.148788946354513,88.04364322124192,90.43133,1.4039881565345065,8.337826140064669
79.916306,90.25608,75.79793,4.2035156534498475,97.380005,71.46924,84.35891,89.10819,91.5617,15.763771,12.79395802537224,79.73972992945868,85.97997,1.394054060036611,3.1682548034874456
77.64682,82.99195,84.52539,6.206235354299932,75.000534,79.92507,87.55723,90.43133,105.370605,20.845215,14.231619225000275,105.5593400397099,90.70297,1.3303166349336197,6.075055493851627
76.26234,87.43455,82.8167,6.007510266801703,79.33798,76.945816,81.44099,101.62584,109.66939,26.852684,15.525117427735088,72.16638514044658,90.91327,1.3099676281437667,8.404071486327762
76.66541,89.27468,82.97443,5.915246110729694,96.17078,71.74088,84.770744,90.70297,90.43133,7.4569016,14.71404026848589,91.99941595313827,89.66899,1.2929153107820326,4.732540770858343
75.69277,80.082794,84.29757,5.547223170004034,72.389305,83.272354,81.5549,103.46231,108.07915,23.781578,13.077007847684502,88.59515797790921,90.08959,1.4191717373057142,8.369021816584594
72.39807,88.72264,75.83298,6.324183653072105,81.213165,73.86141,84.26252,91.745705,91.75447,15.921494,14.79017600921434,107.39718843821728,81.92293,1.1966251379167083,5.135671063117552
74.378395,88.01288,79.25912,6.257136614375977,82.001785,72.065094,84.77951,91.745705,94.55848,15.299362,14.163816464137877,107.4527497627904,86.6985,1.2021067150317377,5.162016192420821
76.525215,80.66988,84.735695,5.9488539982651005,78.86481,77.112305,86.32171,111.31093,110.35678,25.621086,15.28469452639747,71.57884604888804,98.14235,1.2703097889802997,8.63062032939514
76.12214,87.87267,83.70171,5.6487259837828985,74.702614,80.70493,84.85837,102.43635,110.55172,26.850006,13.009709063469746,88.72456993086018,91.91219,1.457243217997745,8.407478316735974
79.34675,87.32064,82.03684,5.866998343491306,75.74535,82.59764,89.10819,110.11055,111.146774,29.109932,13.347247063145316,85.18345383844643,98.76449,1.3385124941131394,8.561567181734096
75.000534,84.867134,79.92507,4.52342208049953,104.08815,71.07493,84.52539,89.66899,90.70297,10.777901,12.778426266649554,87.21905237237743,87.55723,1.346498874714333,3.0228211566170766
79.33798,87.2593,76.945816,5.944782747985869,83.80687,74.92168,82.8167,96.433655,90.91327,13.967453,13.948174531761163,99.09543219065115,81.44099,1.206050624688162,5.121980102709443
76.5515,88.58244,84.35891,6.208045294494722,79.916306,75.79793,85.97997,98.76449,110.11055,25.75164,14.028031901713817,102.78828548833565,91.5617,1.3148323762862806,6.680657538765814
77.52414,89.73033,83.50018,6.048852498163241,105.19619,75.33351,82.38734,95.80276,93.51574,10.015556,15.06400582244022,93.76066080752481,85.27021,1.2431537374211215,4.976215012763277
78.26019,86.57582,77.6731,5.491096205487699,92.876076,71.49553,85.00733,86.32171,91.386444,13.713341,13.756388450707064,93.95907432700382,87.119095,1.3633222115435824,4.234794389652952
73.396996,90.74678,81.49356,4.793446761987031,87.49589,71.65325,84.15737,85.27021,95.80276,14.309196,13.203067422010223,84.08180945924752,85.63823,1.3870342364881596,3.520962222331756
82.685265,87.28558,83.80687,5.861409495280858,80.503395,78.18133,81.42346,94.04149,111.47508,27.668213,14.32793315143629,91.8033739881931,97.59907,1.30922731161473,7.990272109383081
74.90415,89.61642,76.75304,6.3517045603713225,103.195564,71.53058,84.052216,92.95493,91.15862,14.405586,14.743910472966007,104.29347113972463,88.02164,1.1358419729403044,5.094105339434846
73.64235,85.34031,78.69832,5.858768082971563,84.88466,74.439735,83.25483,88.02164,92.95493,14.256615,14.608289389430757,96.53089647648044,81.4848,1.3625140494684478,4.676018614455467
75.31599,91.65808,75.60515,5.8261505849355695,102.02596,70.96101,84.63055,86.6985,91.745705,16.140556,14.03953719931374,95.90509489334622,83.666664,1.3431845356484384,4.552422712374935
74.03666,90.43133,76.22729,6.153027870649858,91.78952,72.424355,81.79149,97.59907,94.04149,17.814201,14.217542452141718,100.81239762576446,83.18473,1.2195981394111095,4.998742955091591
80.503395,91.02718,78.18133,5.53531111751559,106.899284,72.292915,83.80687,83.18473,97.59907,19.41774,13.82307842898654,93.87824598751904,81.42346,1.3515990858519866,4.161046099524589
72.880005,84.604256,75.88555,4.469197801366618,89.00304,72.10014,84.22747,84.85837,91.68437,15.7988205,13.462278879118278,87.37645353875466,82.720314,1.3826268598278668,2.2754744494341157
76.034515,79.618385,84.84084,5.932388707694619,73.23927,76.61284,84.37643,107.89447,111.47508,26.63424,13.941652045008766,81.49070296142177,92.420425,1.3412690512681271,8.720203259203643
75.94689,86.63716,84.507866,5.88380102778312,74.080475,76.428825,88.547386,92.420425,107.89447,23.386604,14.507940444992428,93.38407548996662,95.15433,1.3707185152078518,7.627787520977857
76.4814,85.33154,84.26252,5.403448821376503,72.39807,75.83298,81.92293,100.0,108.7255,24.462982,14.73860143433733,66.14851363123765,91.75447,1.480110372086019,8.014321268329484
76.81438,79.27664,84.052216,5.760576118078685,74.90415,76.75304,88.02164,106.58124,110.94158,26.889366,15.19684384858265,66.9853015833826,91.15862,1.4803803898723864,7.962636033912704
77.17364,84.604256,84.68312,5.352987680674812,72.54703,75.88555,82.28219,91.75447,100.0,15.316879,12.170356860120346,88.21740573993384,91.745705,1.3739241759920577,8.237729672031934
74.080475,91.7019,76.428825,5.493731740909427,93.9451,71.85479,84.507866,84.37643,95.15433,18.725502,13.741431476434538,93.48919528078092,88.547386,1.329745397729581,3.7922873511131727
83.55276,81.35336,83.25483,5.508009268000878,73.64235,78.69832,81.4848,91.15862,106.58124,23.326408,13.032739629697105,88.49486480835736,92.95493,1.455100830391064,8.219390221119285
74.702614,91.36016,80.70493,5.911524349327668,90.49267,71.00483,83.70171,91.68437,91.91219,11.20726,14.785424117349915,96.48049853264764,84.85837,1.3537912529776484,4.713037360743707
72.389305,91.59675,83.272354,5.918484525401828,86.12017,70.96101,84.29757,97.03827,90.08959,6.817238,14.73096142795999,95.458817188937,81.5549,1.333132710213963,4.719193298921591
78.14628,83.824394,84.15737,6.171249173479714,73.396996,81.49356,85.63823,93.51574,111.198074,27.040703,13.906459992155485,99.15667502505829,95.80276,1.3083202044341695,7.256460390241391
76.428825,88.91541,84.77951,5.553601302034829,74.378395,79.25912,86.6985,104.29334,109.217964,24.438454,15.089570407971584,61.38441538642717,94.55848,1.3921678563715758,8.32742011845834
72.844955,91.04471,76.24481,5.821579268305585,107.586685,73.22175,84.58673,81.44099,96.433655,20.188843,14.160895796553099,96.32137926487269,81.65129,1.36092149754166,4.48930623146919
84.27128,85.96245,84.63055,5.545407913267011,75.31599,75.60515,83.666664,94.55848,104.29334,19.662796,13.131242882773915,90.00709628786855,91.745705,1.3597267955263257,8.361661681881577
81.79149,87.636086,81.79149,5.821642660749791,74.03666,76.22729,83.18473,111.47508,109.19745,27.40596,14.743400240942485,73.52771022403823,94.04149,1.3588563010035597,8.623761334583389
72.54703,85.646996,75.88555,5.861461684128654,106.088776,71.65325,84.68312,81.92293,91.745705,15.860153,14.653603848342279,95.63293328456338,82.28219,1.3413162984772997,4.610263934627667
78.86481,91.45654,77.112305,5.980488343095001,95.031654,71.872314,84.735695,91.386444,98.14235,21.030045,13.9871605088224,100.05990466930665,86.32171,1.2514988247937406,5.176457212008877
72.55579,85.10372,82.124466,4.563632186670614,99.9299,72.59961,84.20118,81.5549,97.03827,14.913803,12.874895979577733,87.43282592074871,84.09603,1.3641859793377462,2.901648132893341
75.82421,88.38966,85.00733,5.9230818546353925,78.26019,77.6731,87.119095,98.14235,111.31093,26.303596,14.297785611661824,91.25076749063315,91.386444,1.304858363851998,8.406387081787292
75.552574,88.88036,84.22747,6.181256986213742,72.880005,75.88555,82.720314,91.91219,102.43635,18.208878,13.993342337255127,104.2482495057673,91.68437,1.146884968042769,5.357982258717146
73.23927,86.03255,76.61284,6.000754691722624,82.86051,71.1275,84.84084,95.15433,92.420425,15.807587,14.850183447213178,93.81632325395616,84.37643,1.2536692865815762,5.003205078239196
80.10032,88.126785,82.38734,5.953894720360993,77.52414,83.50018,85.27021,111.198074,111.25963,28.872292,13.852273920597915,81.38595324050571,93.51574,1.3412690512681271,8.668690396891545
