aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
82.99195,82.87804,91.745705,3.1570789858443162,84.604256,84.09603,105.370605,86.12017,72.844955,-18.90075,9.23899652231159,59.71289886554837,99.9299,1.3468828467563716,10.833852766380298
79.618385,83.55276,93.51574,3.6084216866322936,91.45654,86.32171,111.25963,75.000534,78.86481,-14.650932,8.59716236581008,52.48145464237386,82.86051,0.9927064647081678,12.832473364588703
81.35336,83.61409,94.04149,3.4459011007568274,89.61642,84.85837,110.94158,75.31599,72.389305,-21.652184,8.454704198802,58.051215226188674,103.195564,1.158803172833757,13.879250519354498
87.28558,83.41255,91.5617,3.434337341851682,91.7019,81.42346,111.47508,81.213165,79.916306,-11.645393,8.703312573613761,55.89627947156056,107.586685,1.3470943888705496,12.413048000989185
85.33154,82.746605,91.75447,3.415588682078005,91.59675,81.5549,108.7255,72.844955,74.03666,-17.717812,8.34288545927241,57.95773859457067,86.12017,1.1637375936846863,13.920661157099298
87.636086,80.634834,98.76449,3.596754672075739,87.2593,81.44099,111.146774,72.55579,79.33798,-19.426506,8.638478678080153,44.7309550060713,105.19619,0.9272427853843122,12.402621446788789
87.32064,82.43115,91.15862,3.6402204445156405,86.03255,84.37643,109.19745,73.396996,73.23927,-17.91935,8.637172631922938,55.35218121323782,91.78952,1.062386697503968,13.441737676122726
83.824394,82.34353,97.03827,3.3101939778374248,86.57582,81.65129,101.62584,105.19619,72.55579,-24.482475,8.527774236698221,57.54189609739664,87.49589,1.3728879026806988,13.00713371100961
77.93598,75.37733,100.0,4.007670771820979,88.88036,92.95493,84.88466,74.90415,75.94689,-24.053108,9.032394953094995,50.36295205625759,74.080475,0.8202076726998943,8.195791163728707
78.53183,77.29632,111.47508,5.16857896223902,84.604256,91.91219,90.49267,75.94689,76.034515,-35.440567,11.99567216214004,56.340408893949856,74.90415,0.9081540088690254,2.986749539496998
77.97979,75.5,110.94158,4.063176215008545,81.35336,94.04149,103.195564,75.552574,76.12214,-34.819443,9.294387107774586,50.14441791006929,72.389305,0.8603838067720727,7.474876020787663
80.564735,80.179184,111.47508,4.249602613503999,87.28558,91.5617,107.586685,74.702614,82.685265,-28.789818,9.556328672130302,48.6160210691766,79.916306,0.8284408638766945,9.66799020519965
79.83745,74.62375,108.07915,5.307750332864947,87.43455,90.08959,96.17078,77.17364,75.69277,-32.386375,12.40589185199013,57.20801170607541,72.39807,0.9027125705480804,3.589381774268449
78.33029,74.054184,107.89447,4.058225725249534,88.91541,95.80276,92.876076,73.23927,83.55276,-24.341713,9.074112396545813,49.063101708006705,73.396996,0.8657256482926556,10.353939616298115
78.40039,73.335655,109.19745,4.3913778970317,87.32064,91.15862,91.78952,83.55276,81.79149,-27.40596,11.307134236141083,48.41602028750359,73.23927,1.0435920394856515,6.780453548236703
78.82099,79.749825,111.198074,3.8883831363679824,85.96245,91.386444,97.380005,75.74535,76.5515,-34.646576,8.725239191977684,46.41069584740868,80.503395,0.8580487555858942,10.972488040558435
78.742134,76.07832,111.25963,4.766642028563633,79.618385,93.51574,82.86051,75.82421,80.10032,-31.15931,11.75423814074488,51.11416070627892,78.86481,0.9661145169490163,6.7458471390786885
80.205475,76.07832,105.370605,3.726559836185477,82.99195,91.745705,99.9299,74.03666,80.89771,-24.472893,8.14446148254322,48.19351416297953,72.844955,0.8317446439295186,11.460736493142013
78.43544,74.571175,104.29334,4.15278113437995,86.63716,95.15433,106.899284,72.39807,77.17364,-27.119705,9.626676783009541,48.4194849407395,73.64235,0.8185075966541371,8.200149960590965
78.11123,78.35658,110.11055,3.8638044933077214,88.58244,96.433655,104.08815,76.66541,77.64682,-32.46373,8.312830265182011,49.425764759356056,78.26019,0.8570396888555434,11.114469135328333
81.37965,73.58101,109.66939,4.16010447429281,80.082794,90.91327,83.80687,76.5515,76.26234,-33.40705,10.469205883802246,48.96086754345219,75.74535,1.0106569378935957,7.407428732406194
78.093704,74.00161,111.146774,5.0554111592765905,87.636086,98.76449,105.19619,76.560265,79.34675,-31.800026,12.109549613435018,55.79741277265377,79.33798,0.9253416189862076,5.468181523437221
79.18902,74.27325,101.62584,4.254078506833787,83.824394,97.03827,87.49589,79.33798,76.560265,-25.065575,9.676352086887642,45.781168515538766,72.55579,0.8027295046335589,9.52648281872712
78.43544,76.621605,99.32529,5.280405715447419,80.66988,90.43133,98.65057,84.27128,78.69832,-20.626968,12.423157025015854,56.226477407709694,74.378395,0.8511460270628992,4.528205084969811
80.959045,73.396996,109.217964,4.193597246102755,87.87267,94.55848,82.001785,77.64682,76.428825,-32.78914,10.38325587981884,49.715130162401366,76.66541,0.9598558442746898,7.426028183574388
79.495705,78.873566,108.7255,4.178286280627081,85.33154,91.75447,86.12017,80.89771,76.4814,-32.244102,9.997386520970858,50.247046163950984,74.03666,0.8992676385202413,7.424486019232008
82.14199,79.3117,110.35678,4.214897042894142,82.133224,98.14235,95.031654,78.14628,76.525215,-33.831566,10.955274654719501,48.88045112608787,77.52414,1.0419171536683913,7.032512196483933
78.22514,77.83083,102.43635,4.0010114810178985,79.27664,97.59907,106.088776,77.52414,78.14628,-24.29007,8.955780179114111,47.99156427132266,72.54703,0.8661780734165917,10.462252815288409
78.969955,76.70923,103.46231,3.452807246936172,88.740166,91.68437,89.00304,72.389305,75.552574,-27.909737,7.617582347044998,45.18000058448382,75.31599,0.8324500898719928,11.67150651229233
78.42668,73.51091,111.31093,4.219562555273248,88.38966,90.70297,93.9451,78.86481,75.82421,-35.486717,9.559648175192871,45.540062241454095,75.000534,0.7705192631538416,9.5412238560135
77.97979,73.83512,106.58124,4.201015683730964,88.88036,91.745705,102.02596,74.378395,84.27128,-22.30996,9.685310318243738,47.54604999797732,72.880005,0.804110296696778,9.03714324075651
81.78272,74.98301,110.55172,4.412067884552364,88.126785,92.420425,81.213165,82.685265,76.81438,-33.737343,11.324082233585361,45.79975239358745,74.702614,0.9813950506165499,6.7727638125517515
83.55276,79.66219,82.86051,5.28833061327798,78.742134,111.25963,78.86481,91.02718,91.45654,8.596031,11.933856130338244,55.24828076955418,80.10032,1.1838278796579405,6.157051031224989
83.079575,78.26019,93.9451,5.426304482228029,78.42668,111.31093,75.000534,80.10032,91.02718,-2.9179153,11.67799149608785,53.62831059624344,75.82421,0.8674381232193059,5.230313880964037
83.61409,77.340126,103.195564,5.536390497099467,77.97979,110.94158,72.389305,91.04471,89.61642,-13.579147,12.496662817671401,50.72301633077082,76.12214,1.0256611055865654,5.668854863262292
83.41255,80.84514,107.586685,5.386281570478419,80.564735,111.47508,79.916306,76.81438,91.7019,-15.8847885,11.514334566466793,52.531930828151154,82.685265,0.8787032355885303,4.929825562704932
82.746605,79.76735,86.12017,5.772852150627302,79.495705,108.7255,74.03666,84.604256,91.59675,5.4765778,12.379949010700527,50.587092770478016,76.4814,1.0301372487013254,5.8197084762448705
82.34353,78.80347,87.49589,5.438201104151486,79.18902,101.62584,72.55579,79.34675,86.57582,-0.92006683,12.018377401434227,54.077690771587996,76.560265,0.9552161015189619,5.270968672466051
82.43115,76.989624,91.78952,5.409527789544113,78.40039,109.19745,73.23927,91.65808,86.03255,-5.7569733,11.986126689621864,56.01163656604859,81.79149,1.1576517463343938,5.989935446045317
82.48373,79.618385,92.876076,5.037567394512687,78.33029,107.89447,73.396996,81.79149,91.65808,-1.2179947,11.317916534972628,53.53233245271002,83.55276,0.890779925067638,4.528899451465601
83.333694,79.25036,97.380005,4.846397292347916,78.82099,111.198074,80.503395,76.26234,84.867134,-12.512871,11.330057779468971,54.63895416807356,76.5515,0.9143510716988997,4.0269550187809795
82.87804,80.05651,99.9299,5.0056210519054005,80.205475,105.370605,72.844955,76.4814,84.604256,-15.325645,11.769723756681802,54.29774370529042,80.89771,0.9038107698792844,3.7375647274008394
81.116776,79.79363,96.17078,5.353927906748429,79.83745,108.07915,72.39807,90.25608,88.72264,-7.4481354,15.098414511504645,49.9858300123911,75.69277,1.2967702788799471,5.975874765539741
83.3074,78.68955,106.899284,5.506348600605598,78.43544,104.29334,73.64235,75.69277,90.25608,-16.643204,12.11624333942647,51.14267063685311,77.17364,0.9593404258601262,5.4436496592925145
83.21978,79.64467,83.80687,5.6022848691213225,81.37965,109.66939,75.74535,84.867134,89.03809,5.231224,12.617773786136475,52.77207548511123,76.26234,1.1230086887401325,5.980659404884813
83.21978,81.46728,95.031654,5.4117062663881805,82.14199,110.35678,77.52414,85.34031,89.73033,-5.301323,11.933304648463588,56.14491381458427,76.525215,1.1580106321399573,6.07886800242091
83.202255,79.64467,106.088776,4.686275006709804,78.22514,102.43635,72.54703,76.525215,85.34031,-20.748466,11.137248608804448,55.980489421220554,78.14628,0.9143510716988997,4.116047226750472
81.625,79.72353,98.65057,5.261259450432115,78.43544,99.32529,74.378395,85.646996,88.01288,-10.637695,13.852155347123187,50.74398104337292,78.69832,1.3180639353678183,6.113181517017855
83.00072,77.62929,82.001785,5.756510841946758,80.959045,109.217964,76.66541,85.10372,89.27468,7.272896,13.025867375736276,49.35935040725005,76.428825,1.0835520087602335,5.918372476219602
82.676506,80.41577,84.88466,5.497303136470168,77.93598,100.0,74.080475,76.034515,90.74678,5.8621216,12.136012308431576,50.93929880991749,75.94689,0.9898481121977819,5.612461034845962
80.634834,79.79363,105.19619,5.286480187236297,78.093704,111.146774,79.33798,86.57582,87.2593,-17.93689,12.772189829689804,52.285680242628494,79.34675,1.2540849254853899,6.18123926142061
83.4476,81.23069,90.49267,5.68053719666943,78.53183,111.47508,74.90415,90.74678,91.36016,0.8674927,15.481473598471387,51.70823258784802,76.034515,1.3013113469878241,5.966540925480357
82.58012,78.91738,89.00304,5.204430029382333,78.969955,103.46231,75.31599,76.12214,91.04471,2.0416718,12.083612368783443,53.13026924255095,75.552574,0.8679549557076938,3.6286844529335816
83.45637,77.927216,102.02596,5.45797102047536,77.97979,106.58124,72.880005,78.69832,85.646996,-16.378967,11.889107295930486,51.2004515417655,84.27128,0.9157681487174877,5.277883501635024
83.35122,79.75858,81.213165,5.312890905320496,81.78272,110.55172,74.702614,91.7019,90.43133,9.218163,11.954850770495584,58.54833803628007,76.81438,1.1892209197266876,6.026829174908567
82.063126,78.540596,104.08815,4.971171059397456,78.11123,110.11055,78.26019,76.428825,85.10372,-18.984428,11.759275734892908,54.36972951336581,77.64682,0.909524140806385,3.9039648595691387
