aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
54.45243,52.18294,83.61409,5.533749635352286,69.322426,79.495705,75.5,81.668816,81.56366,-2.0504303,6.780087597401336,85.61848151954635,79.79363,0.9320105372489489,4.142503870804477
54.732834,52.38448,82.063126,5.505990137898018,59.657368,79.18902,73.51091,77.62929,72.70476,-9.358368,7.8575070774175435,85.00774642528275,78.540596,0.9968635992103488,4.049180503198587
54.47872,52.095314,83.079575,5.5226242714069524,63.00465,80.205475,78.35658,79.66219,68.03433,-15.045242,9.156746076973127,106.01864526644607,79.64467,1.0633200534038147,3.4625322734199058
55.854435,52.45458,80.634834,4.855294207713947,65.317955,82.14199,73.58101,72.70476,81.625,0.9901657,5.425787185030846,73.06808179163393,77.62929,0.6833855559961087,4.183526535275655
55.197247,52.66488,83.55276,4.881137435383697,58.90379,78.40039,79.3117,69.05079,77.10354,-6.4492188,5.418852276226303,77.36216769345558,79.64467,0.6901217363831331,4.165369115899398
55.442596,52.726215,83.202255,5.468805046216931,69.6554,80.564735,74.054184,78.68955,80.27557,-2.9266815,9.058584963333745,85.44667278352834,77.927216,1.0644025041730625,3.8964023180852
56.616776,52.612305,83.00072,5.512610457293697,69.55025,78.43544,74.00161,66.719955,76.09585,-6.904869,6.372685038070591,86.3193149438429,79.75858,0.9224804924131773,4.126734641291045
53.58494,54.136982,76.70923,4.493182708207243,54.557583,83.45637,78.91738,71.42543,60.75268,-15.956547,4.620528357992184,93.49178987757809,63.951,0.7187789229028431,5.123728764919662
56.15236,53.15558,75.5,6.896825793330049,54.45243,83.61409,79.79363,64.082436,59.026466,-16.473534,7.504282550771048,108.95912547063638,81.56366,1.0347405905795062,8.55607790717569
53.96173,52.191704,74.054184,5.847713803655635,55.442596,83.202255,77.927216,80.97657,57.92239,-16.131794,6.167008448614801,110.62297696152542,80.27557,0.8647880922890857,7.569872112169225
56.11731,52.08655,74.62375,7.168527843809163,55.775574,83.35122,78.68955,57.92239,58.20279,-16.42096,8.128748237488868,117.99663284820025,80.97657,1.2455113832311526,8.870168002383368
56.134834,52.165413,79.3117,7.389457602387537,55.197247,83.55276,79.64467,66.2205,65.57207,-13.739632,8.451256693814235,118.66931555314359,77.10354,1.2425201103127173,8.76846406724956
54.802933,51.87625,77.29632,6.862342186245811,55.94206,82.43115,79.79363,60.75268,61.278435,-16.017883,7.5356916009148955,118.61533083252525,71.42543,1.033272229606189,8.42045504580326
56.239986,54.023067,74.571175,6.463629152291127,56.134834,83.3074,81.23069,81.677574,65.01127,-9.559906,6.879500965113136,115.15638505561286,79.521996,0.9634442522208952,8.331630985427797
56.169884,54.049355,76.07832,4.802689463913938,57.107475,82.34353,79.72353,81.56366,64.082436,-11.995888,5.7390133701566395,97.65030222029198,81.668816,0.7692530705840446,5.430087766827014
56.03845,54.101933,78.873566,7.500991910953383,56.2137,81.116776,77.340126,58.55329,66.877686,-11.99588,8.884405015921736,123.09862802179455,81.42346,1.2567327097295873,8.616219877218986
56.266273,54.17203,74.98301,7.171918295331348,56.064735,83.21978,81.46728,60.016632,58.0363,-16.946709,8.254270337836637,117.55619428857081,73.791306,1.2621758368583014,8.794834150481686
55.20601,51.998928,74.00161,7.1968550502069615,56.616776,83.00072,79.75858,58.956367,62.785587,-11.2160225,8.059264131626492,116.5166884849015,76.09585,1.1691217053366667,8.701388821079714
56.22246,53.58494,73.51091,5.809735655626063,54.732834,82.063126,78.540596,81.625,59.87643,-13.6344795,6.627515588742435,115.42354943504984,72.70476,0.9665281586592218,7.874774447452057
56.178646,52.770027,74.27325,6.025203653250304,55.87196,82.58012,80.05651,65.30043,58.807404,-15.465843,6.494874877597433,115.1609581394531,77.962265,0.9703814540674138,8.110465160074728
56.169884,52.104076,73.396996,7.4521775993454415,56.0034,81.625,79.76735,58.807404,67.54363,-5.853363,8.817411066489104,117.80710945991515,65.30043,1.2580839063912344,8.704155563836615
52.997852,52.14789,73.83512,6.243119304818196,54.916847,82.676506,78.80347,81.42346,58.55329,-15.28183,6.584574610955773,115.67589150216715,76.66541,0.9724726221050991,8.345475669197267
56.15236,51.937588,79.749825,5.195364664808499,55.538986,82.48373,80.84514,74.75519,58.29918,-21.450645,5.732457404146618,102.56737071992085,70.15486,0.853819895993473,6.8657035092012055
56.204937,52.025215,75.37733,4.91735042604422,55.162197,83.41255,78.26019,76.09585,58.956367,-16.42096,5.709822660581891,103.38236372236088,66.719955,0.846884280119862,6.435221895580391
55.863197,53.909157,73.58101,7.490175493978909,55.854435,80.634834,77.62929,59.87643,57.729614,-15.851395,8.70668745959125,116.7040801723573,81.625,1.2437647895781119,8.84439656898146
56.15236,51.87625,76.621605,7.021197249330683,54.33852,82.746605,79.66219,59.45583,57.904865,-18.71674,7.987557637186362,108.89991558875492,75.5,1.0353332108779119,8.70566463904156
56.196175,51.94635,73.335655,7.967594769720312,54.61892,83.4476,80.41577,65.01127,62.689198,-10.646458,9.253561105084362,124.37039154776426,81.677574,1.329184777476781,8.476845420367962
54.37357,54.119457,78.35658,4.8869759251844425,54.47872,83.079575,79.64467,75.5,59.45583,-18.900753,5.637873081579678,102.74161943104292,68.03433,0.8330757514352928,5.946409987055798
55.574036,54.05812,80.179184,5.823867305027034,54.522533,83.333694,79.25036,77.10354,66.2205,-13.958687,6.61875084147372,110.13721300417144,69.05079,0.8823869759361732,7.628574708910268
53.26073,52.261803,77.83083,5.589863180830527,55.635372,82.87804,79.618385,73.791306,60.016632,-17.814201,6.260168195085957,110.13004354669846,78.78594,0.8944626010223578,7.179492564058356
52.796314,54.17203,76.07832,7.205572110471594,54.40862,83.21978,76.989624,58.29918,61.725323,-14.353001,8.086513282731453,116.97898434737155,74.75519,1.2637832257775756,8.75629696121614
51.885014,54.461193,81.23069,6.5076436798472965,56.239986,74.571175,79.521996,62.689198,70.08476,-11.145927,9.648916169299019,114.33240308248973,65.01127,1.2881778259839038,7.610890455936147
52.57725,56.239986,77.340126,5.910290056110334,56.03845,78.873566,81.42346,58.281654,69.778076,-7.56205,10.605968309240248,114.9724076777068,66.877686,1.106365582177697,5.253112118215424
51.96388,64.240166,79.618385,7.179790475950688,53.26073,77.83083,78.78594,58.0363,69.909515,-9.70887,9.780738184900848,108.2720449583533,60.016632,1.260188636568187,8.215828962555875
51.83244,54.62768,81.46728,5.938056227176415,56.266273,74.98301,73.791306,69.909515,68.41988,-13.047394,10.427705598600454,110.25886852611792,58.0363,1.05489058086635,6.858612929354127
51.849964,58.02754,80.84514,7.55851862588572,56.15236,79.749825,70.15486,61.725323,70.076004,-10.7691345,9.758004406252997,112.7498072669476,58.29918,1.260188636568187,8.36967001492267
52.00769,55.521458,78.68955,5.962950476153756,56.11731,74.62375,80.97657,69.6554,69.848175,-8.841377,10.427705598600454,110.69747810608693,58.20279,1.1155982840401106,6.4914759082627285
52.70869,63.101036,78.26019,7.5216312374720955,56.204937,75.37733,66.719955,62.785587,69.95332,-8.3068695,9.341804312362719,113.81799600876359,58.956367,1.2321578515681821,8.370157027922218
51.90254,58.702255,78.80347,6.657326359264586,52.997852,73.83512,76.66541,66.877686,58.281654,-20.521812,9.296131716554298,114.58286526235572,58.55329,1.2925613023192102,7.831744867974178
52.42829,54.17203,79.79363,5.867732320855281,54.802933,77.29632,71.42543,60.586193,69.95332,-9.840309,9.757257807548088,106.45691837898254,61.278435,1.2318752475712902,7.592380046073434
52.63859,55.889484,78.91738,7.912197389468108,53.58494,76.70923,63.951,61.278435,60.586193,-18.331188,9.348971585686359,123.6261051767908,60.75268,1.2684923400770183,8.526578440386421
52.734978,57.028614,79.25036,6.897573304431262,55.574036,80.179184,69.05079,65.57207,69.07707,-10.173286,9.362310800361149,112.26562989924591,66.2205,1.2746761503919721,8.00488048206947
52.507153,61.16452,76.989624,6.00362570683723,52.796314,76.07832,74.75519,70.076004,68.51627,-8.473351,10.387804415398032,106.54956248031631,61.725323,1.0330680677364714,6.955762508663448
52.682404,60.00787,79.66219,5.944406168088286,56.15236,76.621605,75.5,63.00465,57.729614,-21.932579,9.810081590350523,110.19214534421157,57.904865,1.2727944673098703,7.217554856153242
52.200466,57.554363,79.76735,5.847490834490937,56.169884,73.396996,65.30043,67.60497,64.18759,-15.579758,10.270489118765388,118.68701859754489,67.54363,1.1421099719057046,5.770862136014524
52.20923,59.508404,80.41577,5.045954687700861,56.196175,73.335655,81.677574,70.08476,66.47461,-13.941162,10.120005703959235,110.85986469732968,62.689198,1.0595619882311251,4.57704200568834
52.18294,59.061516,79.79363,5.984192769280918,56.15236,75.5,81.56366,61.734085,69.322426,-10.471207,10.087626971031261,104.77294080590826,59.026466,1.2238059581865133,7.263160430418724
52.38448,58.360516,78.540596,6.871713918208007,56.22246,73.51091,72.70476,57.729614,59.657368,-18.883228,9.424684438581016,108.10543782829434,59.87643,1.2412880775364632,8.038190303771744
52.45458,55.083332,77.62929,5.6540888216370275,55.863197,73.58101,81.625,59.657368,65.317955,-12.311333,10.111827801542024,119.57627992561862,57.729614,1.1758619468241216,5.77302896445327
52.095314,63.696888,79.64467,7.626014019286099,54.37357,78.35658,68.03433,57.904865,63.00465,-16.640018,9.339313343786674,117.74198987976382,59.45583,1.1851408682054205,8.36453685471899
52.66488,60.56867,79.64467,5.549679269883167,56.134834,79.3117,77.10354,69.07707,58.90379,-20.74088,10.117125635726614,113.25618450707007,65.57207,1.1702585726544776,6.294809106069659
52.612305,62.470135,80.05651,6.773812512464094,56.178646,74.27325,77.962265,67.54363,67.60497,-12.451538,9.424684438581016,108.2485754479383,58.807404,1.2436662277381103,7.875232111590279
52.66488,54.29471,79.72353,7.614671124056667,56.169884,76.07832,81.668816,59.026466,61.734085,-17.989449,9.156335249173859,121.30709277654138,64.082436,1.2070040420740984,8.336955281066947
52.726215,56.581726,77.927216,7.043165303303549,53.96173,74.054184,80.27557,58.20279,69.6554,-8.271812,9.54254653553859,115.13928477639692,57.92239,1.2843330553260774,8.004755800851713
52.612305,61.812946,79.75858,5.99125679980486,55.20601,74.00161,76.09585,69.95332,69.55025,-10.208336,10.21983831106774,106.67383941529498,62.785587,1.1533811751469374,7.0746076302940635
