aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
72.389305,151.18932,127.43907165527344,130.79398,11.591626811509167,306.2363368607348,129.6449,27.332904429018782,110.61327,6.246425973532681,99.40415,-14.691795,122.45289,3.298214617382095,114.9531
69.24356,151.27968,133.75900268554688,128.19829,10.60172852141242,248.8314725424844,124.125206,32.64357232898146,117.95917,7.648357559140851,98.34389,-4.0422897,119.07747,3.392697938242758,120.08292
69.296135,151.72287,133.75900268554688,126.91583,10.335566616726497,295.43370418549665,122.80172,30.735669205764204,115.23011,7.123501106232109,112.51131,-1.5799866,132.62442,3.626504688786803,121.22173
84.13108,151.61745,135.35951232910156,118.42085,10.151738669123407,283.72267761826174,121.97069,32.31359562060964,113.024284,7.957824373323322,105.81177,-2.2878952,125.78727,3.7993104133787674,119.68279
109.55653,151.6906,133.75900268554688,130.09631,10.912914536247985,287.71426490173104,128.60867,29.917750175806344,110.623535,6.995519824483355,115.055695,-13.522202,131.76863,3.4918927201882477,115.08647
78.22514,151.29904,133.75900268554688,126.23869,10.653862835411978,250.14247950222466,121.59108,32.50833564402189,113.947655,7.612064633931199,97.42382,-5.612015,125.140915,3.42623395503865,115.979065
68.314735,151.1721,133.75900268554688,130.6606,10.435013959561113,269.4996470657199,127.49037,31.65509776702786,110.81847,7.455382166762309,96.17078,-4.0628204,126.38457,3.5329368181453904,123.42755
74.06295,151.2388,127.43907165527344,121.88861,10.630636874165635,302.65658049893415,129.6141,27.20424389737688,111.00314,6.396931706520916,116.43049,-8.95665,126.15662,3.107181836525149,120.657455
89.686516,151.47546,135.35951232910156,131.73785,10.906946924271,297.4059421741232,124.8639,34.208786901210246,112.254814,8.099452519888123,107.1763,-8.700165,127.84946,3.953779485641759,116.163734
98.62428,152.50166,134.49769592285156,115.640495,10.072063356120443,287.09048529880613,126.16688,31.228858337601032,111.875206,7.820832599111952,111.80339,-0.47194672,124.71001,3.876563833165829,125.69493
112.56261,151.76805,133.75900268554688,127.98283,10.533901973984383,267.731104387396,127.66478,30.898635507351,115.732834,7.231761285935144,97.15218,-5.2837067,129.7167,3.5746956722263086,122.38107
109.86432,146.63484,137.9757080078125,74.06295,8.830951023809126,306.73389033329505,111.00314,28.27724470527414,126.15662,7.428736366252736,129.6141,11.778053,120.657455,3.4328773899120626,122.7812
76.18348,151.32916,137.26779174804688,69.24356,10.075966759565937,368.39516581717874,117.95917,28.60753529494943,119.07747,6.717404218096104,124.125206,18.036438,120.08292,3.1819229777660896,135.9956
138.85805,59.238846,135.4210662841797,68.47246,10.118072707125151,350.3854974906957,113.79376,27.534320404949245,135.35951,6.407246247808268,125.612854,16.05632,117.83605,3.3896547071336305,129.85008
99.41291,148.54314,137.81155395507812,78.22514,9.717060777356274,361.33903841681337,113.947655,28.40073863559423,125.140915,7.014587381327688,121.59108,23.8639,115.979065,2.9578415148495645,137.81155
74.63251,147.75314,135.4210662841797,84.13108,10.577154846149435,334.1718502037038,113.024284,27.728460036565853,125.78727,6.572787819265637,121.97069,20.40641,119.68279,3.357221384558699,133.4307
103.051926,151.01291,137.81155395507812,68.314735,9.73844508343207,336.79351048939145,110.81847,27.87369384189512,126.38457,7.0783184560582395,127.49037,20.160172,123.42755,2.8930301303698016,130.97864
73.26556,148.27638,137.9757080078125,68.0431,8.788434042304544,315.62413175761196,111.75209,28.123900936823773,124.166245,7.427780612162692,117.610344,10.044182,114.573494,3.3305602829111765,121.79627
73.71245,151.31625,137.26779174804688,81.221924,9.783483612317264,363.50940995562917,112.04962,26.680544913876258,129.23451,6.502996332134048,118.677345,18.939285,115.640495,3.2228064320033116,130.9889
94.63734,145.39342,137.9757080078125,109.55653,8.70963607695974,310.1099684660177,110.623535,28.535601405210457,131.76863,7.531694788012092,128.60867,15.461266,115.08647,3.0820495842752655,126.0848
121.83731,151.09897,134.6105499267578,70.44403,11.844247925986595,298.36868518331585,112.14196,28.717998918408327,123.46859,6.462468520303809,118.80046,22.46859,121.570564,3.3336101936495504,134.61055
128.60867,147.84547,137.9757080078125,72.389305,7.118681792269445,300.9800876881217,110.61327,27.9512497225264,122.45289,7.422621532780879,129.6449,13.573494,114.9531,3.226817939216518,124.18677
134.38484,147.06575,137.9757080078125,95.425964,9.216839808166524,311.41774051659814,114.74791,27.872614676878385,121.79627,7.583557860861392,117.88735,17.24643,127.43907,2.8638837376685258,131.99434
151.3184,148.15326,137.9757080078125,92.5431,8.582827076268018,310.3118703867651,114.32726,29.407852051624896,133.759,7.42740622365326,119.89824,13.337517,119.04669,3.117343322222401,127.66478
92.01735,148.84067,137.26779174804688,86.91756,9.95665304386041,340.4281817153532,116.53308,27.773446985150045,131.17357,6.6578038454917055,123.735344,11.901169,116.84087,3.1904482160047163,128.43425
96.985695,145.01382,137.9757080078125,103.0827,9.215657159759235,341.6610054942389,110.520935,28.843134068100557,121.16018,7.3427163601961505,117.087105,15.799835,115.291664,2.955582650638108,126.32077
149.37416,109.893555,135.4210662841797,89.686516,11.2448513317073,303.1314451109081,112.254814,28.322455260694355,127.84946,6.663546460790999,124.8639,23.166252,116.163734,3.348282417357628,135.42107
106.140076,149.82559,137.9757080078125,106.519684,9.629056770384414,342.62910831459135,112.54208,29.30700703982013,125.46922,7.353310237433506,120.10343,25.433624,114.55297,2.924619778437176,137.97571
83.8682,147.41457,137.9757080078125,75.9907,8.668955039055529,318.65090348517333,111.146774,28.420501102989316,120.17525,7.416595609042276,128.79333,9.972366,123.99184,3.183442721282805,121.11914
147.18886,149.65117,135.4210662841797,72.66971,11.044325575293305,321.26502183805354,112.7678,28.990622952618388,132.99979,6.565868653361842,124.15599,16.179436,114.768425,3.3849905668720006,128.94724
144.87018,147.58899,135.4210662841797,70.75072,10.718567164233434,339.0801086927722,115.199326,28.25551893445305,135.18509,6.417763577456158,126.47466,15.173996,117.88735,3.3406303928040026,130.37332
142.18216,151.33347,137.26779174804688,98.62428,10.312448367494122,348.189994140219,111.875206,28.527866682599317,124.71001,6.711761635505014,126.16688,25.392586,125.69493,3.2600534694916443,137.26779
79.136444,147.19913,137.9757080078125,69.296135,9.487492227779324,309.8741412982172,115.23011,28.36315273032342,132.62442,7.597367129606992,122.80172,18.005653,121.22173,3.0608434810090523,133.23576
88.59997,151.29474,137.9757080078125,112.56261,9.17771787576888,341.1291940530229,115.732834,28.286842646965983,129.7167,7.522186961054337,127.66478,21.165619,122.38107,2.9731595701055378,136.89845
115.21985,145.8551,137.26779174804688,71.72336,9.951127049942865,359.88719404478377,111.58794,27.844294193336108,134.4977,6.464383171651597,116.24581,13.296486,115.47634,3.2586159155585075,124.88442
151.3894,154.68318,137.9757080078125,73.71245,7.456509148084957,333.777004964774,129.23451,24.584930568432178,115.640495,7.010034271984955,112.04962,-7.930702,130.9889,3.9932612326438015,121.30381
151.21729,152.46939,132.67147827148438,83.8682,8.585787745046757,416.699334545226,120.17525,19.254464132643704,123.99184,5.911661061171026,111.146774,2.698288,121.11914,3.171978005596584,122.873535
151.17426,154.03561,136.89845275878906,106.140076,7.652610095358235,380.9496724894955,125.46922,20.666360958582626,114.55297,6.551316101762137,112.54208,-0.77973175,137.97571,4.095824538733332,124.68949
151.76805,152.20692,133.2357635498047,88.59997,7.928098914563302,395.29930371861235,129.7167,20.742459596647596,122.38107,6.320522578608674,115.732834,-1.7338791,136.89845,3.9278724036765387,127.98283
151.54,154.41855,137.9757080078125,147.18886,6.903745669724741,293.8586831271896,132.99979,26.467865839059087,114.768425,7.313547812095623,112.7678,-0.73869324,128.94724,3.033561503016562,132.2611
151.7745,154.40779,132.67147827148438,73.26556,8.5902173150633,419.77398772304286,124.166245,19.36785394580949,114.573494,5.652120218605965,111.75209,-2.8111343,121.79627,3.176645525530255,121.35511
151.56151,152.68669,137.9757080078125,144.87018,6.841432285861153,281.55896670538397,135.18509,26.568722106651716,117.88735,7.232151728588415,115.199326,-11.152214,130.37332,3.325775707705684,124.032875
151.27968,153.16429,137.9757080078125,76.18348,7.301059005622252,342.18606516662794,119.07747,22.669478950837902,120.08292,6.954696244638837,117.95917,9.120819,135.9956,4.097434829101193,128.19829
152.9427,151.97888,136.89845275878906,96.985695,7.853185636584456,387.902322492796,121.16018,20.66904450163025,115.291664,6.363255074648774,110.520935,11.357414,126.32077,4.093389035491504,132.5176
151.61745,154.94995,137.9757080078125,74.63251,6.485276074800363,308.42006741264345,125.78727,26.530339165143925,119.68279,7.256193440589818,113.024284,-7.366417,133.4307,3.525203876924127,118.42085
151.32056,152.18326,132.67147827148438,151.3184,8.45786138319205,411.1686072243298,133.759,18.225140211476027,119.04669,5.892016097244674,114.32726,-1.1080475,127.66478,3.179416534345638,132.65096
151.29904,154.85744,137.9757080078125,99.41291,7.38424339223767,343.09325276730675,125.140915,21.89084660623033,115.979065,6.781126774061837,113.947655,1.0977783,137.81155,4.134585038683366,126.23869
152.86955,154.1066,137.9757080078125,115.21985,7.384215710247829,333.1994795209112,134.4977,24.577233928703738,115.47634,7.142221520176922,111.58794,-1.8262177,124.88442,3.8571324227208494,132.67148
151.1721,154.87895,137.9757080078125,103.051926,7.236857710911071,361.292248912312,126.38457,21.89084660623033,123.42755,6.78775216381777,110.81847,4.2760315,130.97864,4.09850996581317,130.6606
152.50166,154.63585,137.9757080078125,142.18216,6.868273462714537,307.3929806872146,124.71001,25.01557321830381,125.69493,7.337668484303058,111.875206,-9.069511,137.26779,3.783408670991357,115.640495
151.3894,153.80756,137.9757080078125,121.83731,6.8929431437284086,292.5669524742415,123.46859,26.691491856636922,121.570564,7.44312404750302,112.14196,6.0634384,134.61055,3.229440164618746,129.53203
151.72287,155.07472,132.67147827148438,79.136444,8.069008640457156,406.8515234258162,132.62442,18.22271592911333,121.22173,6.280044216469865,115.23011,-5.7085876,133.23576,3.1801466488438757,126.91583
151.18932,153.08685,132.67147827148438,128.60867,8.733628920585485,415.20130612858145,122.45289,20.629163204696724,114.9531,5.262424577425958,110.61327,8.341087,124.18677,3.489441419807704,130.79398
151.2388,153.558,132.67147827148438,109.86432,8.589059507240997,417.4938656137934,126.15662,19.719953889137887,120.657455,5.6187696933970175,111.00314,-4.2680054,122.7812,3.1799438108751286,121.88861
151.47546,153.3321,137.9757080078125,149.37416,6.85337413516875,297.68746902751906,127.84946,27.214850661288274,116.163734,7.40088766994173,112.254814,3.8883972,135.42107,3.0577325831440323,131.73785
152.75984,151.74654,133.2357635498047,134.38484,7.923018645860403,391.3479960123422,121.79627,19.889354398598147,127.43907,6.348978068925128,114.74791,9.880028,131.99434,3.697337350570545,131.6763
151.6906,152.79855,132.67147827148438,94.63734,8.413847096143645,412.01813089191245,131.76863,18.366954057344067,115.08647,6.005224980479648,110.623535,-1.6723175,126.0848,3.175420714832046,130.09631
152.22844,153.66342,137.9757080078125,138.85805,6.828221014657319,292.1200410080484,135.35951,26.507288040192204,117.83605,7.190423980473005,113.79376,-5.66333,129.85008,3.589640250194039,129.69618
151.92725,154.78214,137.9757080078125,92.01735,7.258519298720201,340.6335573262691,131.17357,25.409762307278235,116.84087,7.2400466734177185,116.53308,-2.1032104,128.43425,3.8380651156211325,129.07036
