aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
76.20976,86.821175,63.42525,5.75377965984917,76.01699,66.457085,71.416664,84.84961,83.728004,20.302753,16.01676875515535,95.87388365698365,72.21406,1.6094528377778126,5.211938268003987
83.696014,86.71603,64.12625,5.742158240594102,74.5186,67.333336,71.58315,82.72908,77.36642,13.240166,17.823167563865855,78.57893533814281,71.346565,1.8796338634773553,5.0414493383971575
79.25912,84.542915,66.46584,5.710683045135926,74.01037,66.31688,71.74088,84.91971,74.834045,8.368202,16.016548633177816,89.18215497006427,71.18008,1.5628950662675465,5.254359593758968
109.6707,87.241776,64.32779,5.222628319531352,73.82636,67.32457,69.21728,71.18008,84.91971,20.591919,10.429260902824627,105.56153368616833,71.6883,1.108252449914947,4.124056132895872
78.9612,91.39182,66.719955,5.847356720261673,77.077255,66.61481,71.60068,72.55579,72.95887,6.2389145,17.270644289659213,81.89967248232404,70.829575,1.78812191484401,5.172725850209079
94.927734,88.091736,64.669525,5.022107666025449,74.07171,67.26324,71.10122,72.21406,84.84961,20.180084,10.118589280985962,99.47980897478479,71.71459,1.1401296997833705,2.4922573928932463
76.13966,87.39074,66.70243,5.731451844040515,77.471565,66.18544,66.719955,76.68294,75.903076,9.200645,16.06086032414785,84.80817804775472,71.97747,1.5300934702244346,5.146049383777484
74.098,91.53541,64.96745,5.127474269658646,76.919525,67.307045,69.47139,71.346565,82.72908,17.761627,13.904026349045742,105.41152714400108,71.2677,1.6520140837254846,4.798880807805622
75.578865,86.05007,66.86892,5.884698172841185,81.14306,67.236946,66.842636,78.13752,72.24911,5.380188,17.388185748492145,78.73034427063436,72.11767,1.7733481069203396,5.0534162848929185
113.904884,90.57153,63.854614,5.467433383243587,78.52307,66.325645,70.62804,71.118744,78.969955,15.115341,15.719320559353873,102.97298366843249,71.478004,1.6410456512612532,5.004558990640826
104.09941,87.3294,65.94885,5.186861649298537,80.49464,67.07922,69.62911,71.539345,82.15075,16.201897,13.904026349045742,101.29037933533685,71.907364,1.607333632289412,4.951578182305584
75.89431,86.81241,63.63555,5.7941287713326,77.91846,66.20297,67.11427,81.50233,79.89878,16.26323,17.29898033968744,80.9188125878078,71.2677,1.5428135952969406,5.186667134974821
74.35211,87.10158,66.37822,5.294054289651828,74.00161,66.684906,70.0059,71.88108,84.5955,18.217278,10.47647697920821,101.86894724517245,71.36409,1.1041312708260025,3.6679980702394244
79.18026,80.44206,70.303825,6.0391667372636775,78.97872,66.27307,71.28523,79.89878,84.65683,14.353004,22.820256974355974,84.62137294844197,81.50233,1.8801559740186455,5.472448976973455
81.87035,90.94832,67.499825,5.436661615304247,78.14628,63.565453,71.539345,83.8682,83.666664,16.16684,25.053284892445742,71.40051192935746,80.923996,1.9941471680646816,3.9685523775404405
78.9612,77.19993,71.10122,5.897342715206077,94.927734,64.669525,71.71459,83.728004,83.13216,12.030937,18.851164037715325,80.39814703014467,84.84961,1.8185986438335742,5.138109764340631
80.564735,91.877144,69.47139,5.796826583290322,74.098,64.96745,71.2677,77.36642,82.72908,13.25769,22.92801611891705,77.46262606601228,82.72908,1.9117982132523785,5.43041668329727
82.64145,91.50036,67.11427,5.469163910591327,75.89431,63.63555,71.2677,84.65683,84.052216,16.937943,25.005960785423294,71.16992715896731,79.89878,2.1027492470282376,4.777615046467718
83.728004,78.03237,71.82851,5.905477639534824,79.18902,64.96745,71.56563,75.903076,84.72693,12.898422,21.313350197479775,84.1357685124594,76.68294,1.6822397467651415,5.40277678159591
78.81223,79.4519,71.58315,5.6097752613679965,83.696014,64.12625,71.346565,82.72908,84.376434,12.793282,25.515575519848007,69.98132181253355,77.36642,1.9915160305122153,4.2081296269795585
80.47711,83.167206,69.70798,5.740233692169715,76.069565,65.46692,71.416664,82.43115,82.30848,12.600502,18.61155564320882,86.68849879011464,84.218704,1.8533947544404168,5.180106234741084
81.020386,82.4662,68.24464,5.5099557311445295,78.84728,65.60712,71.311516,82.30848,83.52647,15.28183,23.970518652087033,74.30021843189226,82.43115,2.0267493273012755,5.274436302462058
80.26681,86.628395,68.75286,6.073552375036529,79.11892,64.39789,71.23265,72.95887,84.51663,15.763771,22.85450561001545,82.13431790722024,72.55579,1.9009186438768948,5.491019585854723
80.25805,91.281296,66.719955,5.660019602608403,76.13966,66.70243,71.97747,84.72693,84.55168,17.831726,25.129865578499878,71.48812281375483,75.903076,2.006060695514683,5.033290760265006
84.867134,78.90862,69.76055,5.605133828033521,76.24481,63.49535,71.88108,84.22747,83.824394,14.063843,24.736080786124056,72.96551365035982,73.70368,2.0208773401634907,5.204816974121231
79.41685,91.55293,71.74088,5.591682751320909,79.25912,66.46584,71.18008,83.74553,84.735695,12.994812,24.662156025073866,73.00321786371993,74.834045,2.0148298107763125,5.115614453365752
85.9274,83.73676,70.18991,5.101714308806396,78.66327,66.20297,71.118744,84.183655,83.368744,13.178833,24.633712743511865,73.07873559793468,83.18473,2.0058450027928387,3.6675607789502935
79.64467,79.71477,66.842636,5.507069281167054,75.578865,66.86892,72.11767,83.49142,83.52647,16.68383,25.26775082650604,71.50978432215273,72.24911,2.0562548812152204,4.418649935819105
78.82099,91.85962,70.0059,5.734286242141947,74.35211,66.37822,71.36409,73.70368,84.22747,14.221573,19.773702216796572,84.41271178435144,84.5955,1.8662296727451706,5.265039090635841
86.94385,88.11803,71.16255,6.043155294610751,78.73337,65.247856,71.43419,72.24911,83.49142,12.328865,23.11544688403617,70.3221889589793,78.13752,1.8649831508310422,5.4762535067788845
78.98748,85.130005,70.78577,6.0303635539102425,74.7289,65.677216,71.28523,81.81777,83.91202,13.126251,22.730274236857795,84.50645692034162,81.16935,1.846583879551067,5.434143860828719
84.45529,89.625175,71.81974,5.667875385154978,75.10569,63.889664,71.75841,83.91202,84.62178,12.80204,25.370219235109012,71.33007832660819,81.81777,2.0054030397093365,4.9288432813847125
86.45315,81.625,69.21728,5.879276889481796,109.6707,64.32779,71.6883,74.834045,83.74553,14.528252,20.912973117418048,80.7176457669773,84.91971,1.8310370683790531,5.327149648406106
84.09603,80.959045,69.62911,5.978307304687008,104.09941,65.94885,71.907364,80.923996,83.8682,14.23909,24.38913647251215,76.70838854042492,82.15075,1.9525637323045755,5.412597241523138
85.38412,91.780754,71.416664,5.646626784329863,76.20976,63.42525,72.21406,83.13216,84.34138,12.924713,23.988993176485256,71.95030186469627,83.728004,1.9934961375270823,5.353548501711876
78.89986,80.11784,71.60068,5.508593009003088,78.9612,66.719955,70.829575,84.51663,83.89449,12.293816,25.162380972298596,71.49125061712135,72.95887,2.015199051857079,4.583687240346889
83.298645,76.64789,70.62804,5.941095248565584,113.904884,63.854614,71.478004,83.18473,84.183655,13.555618,24.222049156135476,71.646779863276,78.969955,1.9777115537906484,5.377847876879986
92.14002,79.11016,71.43419,4.849905448833208,86.94385,71.16255,78.13752,83.52647,79.81992,8.385735,21.141930858725768,84.11507212539618,83.49142,1.5781623381031187,4.203453950794436
105.43652,74.12428,71.28523,5.102845369482794,78.98748,70.78577,81.16935,84.62178,73.922745,2.6375122,22.306549325274936,75.7592623919928,83.91202,1.631478210292809,4.2150959424725585
86.77736,80.731224,71.75841,5.405008872328938,84.45529,71.81974,81.81777,73.922745,77.21745,5.4590454,22.88418463108364,79.84635498117605,84.62178,1.5965111886854004,4.25426241361191
86.05007,76.069565,72.11767,5.545903775051607,79.64467,66.842636,72.24911,79.81992,81.14306,9.025391,24.352134189045184,76.71010934025769,83.52647,1.4888887239079522,3.984148835550614
90.57153,80.240524,71.478004,4.78414475113088,83.298645,70.62804,78.969955,83.368744,78.52307,7.045067,20.543346623895065,80.46953068999059,84.183655,1.4894494575359873,4.225651184751539
85.56813,77.638054,71.56563,5.2319841237091795,83.728004,71.82851,76.68294,84.55168,75.421135,3.855507,23.555456306349896,73.12133691910773,84.72693,1.858937957978599,4.092630207168465
85.36659,77.88341,71.311516,4.8050642087414985,81.020386,68.24464,82.43115,76.68294,81.773964,10.462448,21.015448763330866,81.29174132144735,83.52647,1.4334742784554035,4.243122564916847
83.98212,84.84084,71.539345,5.673627821973325,81.87035,67.499825,80.923996,80.49464,74.28201,2.7426682,24.818148419953847,76.53889834821703,83.666664,1.438558646293446,4.149191910952511
84.542915,80.3632,71.18008,4.940243264983838,79.41685,71.74088,74.834045,73.82636,74.01037,2.8302917,20.434420988738886,80.94466096767297,84.735695,1.4427705163839535,4.264143408889501
89.37106,80.12661,71.28523,5.126528036175253,79.18026,70.303825,81.50233,84.052216,74.73766,3.4524307,22.38730871319076,76.0342548307271,84.65683,1.6241063278835544,4.302273029098858
87.07529,81.151825,71.118744,5.676373681590997,85.9274,70.18991,83.18473,78.52307,79.136444,8.0177,24.685930484210623,80.47289219939078,83.368744,1.421464850752636,4.131033921589167
86.71603,83.070816,71.346565,5.495343140670222,78.81223,71.58315,77.36642,76.919525,74.5186,3.1720352,24.352134189045184,77.41696064318323,84.376434,1.4612785303655924,4.052837856424095
85.550606,83.15844,71.88108,4.785564082187671,84.867134,69.76055,73.70368,74.00161,73.80884,1.9277573,20.10911901824369,81.34280215720905,83.824394,1.4394249270244008,4.239630032842339
86.821175,73.47586,72.21406,4.8565078346714845,85.38412,71.416664,83.728004,74.07171,76.01699,3.8029327,21.071770346098234,80.6305468169829,84.34138,1.4354890479989502,4.248785982130128
87.3294,85.00733,71.907364,4.8088715554667445,84.09603,69.62911,82.15075,83.666664,80.49464,8.587273,20.59773010981334,79.83367392052138,83.8682,1.444562341842972,4.22158000260966
91.39182,80.51216,70.829575,5.632637175422369,78.89986,71.60068,72.95887,75.0093,77.077255,6.2476807,24.472127676674127,76.43925504902687,83.89449,1.5034650439953359,4.1579450615893725
87.241776,82.001785,71.6883,5.295546281295561,86.45315,69.21728,84.91971,84.735695,73.82636,2.1380615,23.787375264987123,73.51689584265164,83.74553,1.8534268281368338,4.060478921413654
110.33926,74.8691,71.23265,5.026471252272036,80.26681,68.75286,72.55579,83.89449,75.0093,3.7766495,22.131375606875796,76.97468493225563,84.51663,1.6019880499942472,4.218066481799121
87.39074,79.14521,71.97747,5.163741217988074,80.25805,66.719955,75.903076,75.421135,77.471565,5.494095,21.52568540403425,80.35589186833366,84.55168,1.5455686549430516,4.235166018146828
91.53541,80.49464,71.2677,5.143156675634249,80.564735,69.47139,82.72908,84.376434,76.919525,5.651825,22.641688080054543,78.37796394990085,82.72908,1.563259806249468,4.227800568604429
88.091736,84.218704,71.71459,5.14970294224227,78.9612,71.10122,84.84961,84.34138,74.07171,2.3571167,24.76698760111768,74.36637576225387,83.13216,1.983050908927238,3.8030889329868556
86.81241,82.1157,71.2677,5.568513455254489,82.64145,67.11427,79.89878,74.73766,77.91846,6.650757,23.316373408880864,78.46240974126809,84.052216,1.4849507203290122,4.26779557699446
113.01348,73.6774,71.416664,5.29050054546091,80.47711,69.70798,84.218704,83.52647,76.68294,5.2662735,24.989714659939413,68.77959280801886,82.30848,1.9367459208838609,3.8461293308745033
87.10158,84.04346,71.36409,5.338747996144302,78.82099,70.0059,84.5955,83.824394,74.00161,2.6375198,24.650345728925842,72.83952552873131,84.22747,1.8873497099972911,3.9610418413401973
