aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
109.77199,77.79578,154.41854858398438,109.228226,13.027374555148054,320.04764270910005,149.37416,32.56410037862756,151.92725,14.435445113695367,71.72336,3.3125305,151.33347,3.8550144448418373,152.68669
120.03162,76.77056,154.949951171875,141.55632,13.146959560712341,274.71988982119615,115.21985,29.113650777228422,151.3894,14.569609551637935,89.686516,38.587708,151.09897,3.294600991498826,153.80756
117.76424,81.25697,155.07472229003906,145.18823,11.299430337629177,296.49884237398317,88.59997,29.43085971426322,152.9427,14.727721095771976,74.06295,64.198586,145.01382,3.625509487964628,152.79855
112.890915,75.973175,154.949951171875,133.68718,13.1182241110719,264.1410489407258,109.86432,30.80825632770226,151.7745,14.661516173563818,103.0827,45.014633,148.27638,3.361534274687862,154.87895
118.69787,82.37858,154.6831817626953,138.11935,13.038848820360608,325.2271674067394,147.18886,32.49529852818244,151.29904,14.462334943530184,86.91756,7.4943237,59.238846,3.911276993886426,154.68318
120.421486,81.40807,154.949951171875,143.62877,13.252518686205036,275.99891861904626,76.18348,29.573829027583958,151.61745,14.592394451811828,84.13108,78.45237,151.32916,3.4668191430778195,154.63585
112.890915,79.3818,155.07472229003906,122.350296,12.076755526337273,300.5286927405186,134.38484,29.508950344235682,151.76805,14.728651188278123,68.0431,20.68988,151.29474,3.5931136243222497,155.07472
120.87291,76.9721,154.949951171875,107.49435,12.969204123622674,261.8632518109949,106.140076,30.25819038616973,151.1721,14.638252557276013,109.55653,47.417923,146.63484,3.4684716524413552,153.558
114.4196,78.251434,155.07472229003906,108.46901,11.23131994055217,299.6235766877059,96.985695,29.06667066965891,151.17426,14.732480398237275,68.314735,55.197563,149.82559,3.6137160793005845,152.18326
121.06784,92.63979,154.41854858398438,107.37123,13.061040137405568,333.6560868981838,121.83731,32.38099833594092,152.86955,14.430121568819724,70.75072,32.581238,148.84067,3.8527461644047163,154.41855
108.07915,93.67976,154.949951171875,109.77199,11.563210905457826,276.0338932729063,151.3184,27.1339953934183,151.6906,14.685467732476988,72.389305,0.8885193,145.39342,3.3528239737312315,152.20692
120.85239,76.63913,154.949951171875,135.893,12.734383669400504,279.4977919568143,92.01735,29.368699106495473,151.47546,14.552997144854219,72.66971,61.069504,109.893555,3.495442417024298,153.08685
120.267586,74.92168,154.949951171875,129.24477,12.749881736882854,261.15276022622106,73.26556,29.46485861909132,151.21729,14.679491535486152,112.56261,80.77006,147.41457,3.1954766289698933,154.03561
85.48051,70.952255,155.07472229003906,118.69787,10.63483387187889,316.9584682434326,151.29904,29.358357467419314,59.238846,6.662989091933989,147.18886,0.12693787,154.68318,3.6892740491927825,151.42598
86.53201,70.02343,155.07472229003906,120.85239,9.558182957231534,290.311265240717,151.47546,27.51874691147524,109.893555,3.321123442822439,92.01735,0.22373962,153.08685,3.9980419740229944,151.6992
97.97586,86.14646,155.07472229003906,121.06784,10.299068032586538,309.7883924322093,152.86955,28.84667850791406,148.84067,14.740583194313542,121.83731,-3.2799377,154.41855,3.6691046315393843,149.58961
88.713875,88.08298,155.07472229003906,120.421486,9.06073384119831,294.0465580845168,151.61745,26.940185797556893,151.32916,3.3243655913720747,76.18348,-0.06454468,154.63585,3.7986259249449326,151.5529
97.52897,85.56797,152.46939086914062,117.76424,8.273374157247432,306.9996662821758,152.9427,28.220304673949215,145.01382,3.5326693493664956,88.59997,-11.437683,152.79855,4.598634533475577,141.50502
98.15111,81.91416,155.07472229003906,109.77199,10.54807514427495,308.3336674017856,151.92725,29.353457848460756,151.33347,14.742198115942447,149.37416,-6.5953827,152.68669,3.742216290963463,145.33186
98.580475,84.10479,155.07472229003906,115.54816,10.060520818569298,300.6067333370483,151.54,27.895362926756746,149.65117,6.798258055811832,142.18216,-0.2861328,154.40779,3.936312837242649,151.25386
101.38987,70.496605,155.07472229003906,120.03162,9.273793491127847,287.6142207450134,151.3894,27.35613576877458,151.09897,3.3237780375378563,115.21985,0.54429626,153.80756,4.001645580994795,151.9337
93.27915,93.375534,155.07472229003906,112.890915,7.769402450107173,283.57294833146267,151.7745,24.849973491664965,148.27638,3.26574797231073,109.86432,-0.49482727,154.87895,3.9280688649877544,151.27968
95.881615,71.15379,155.07472229003906,115.76361,8.859882629959737,301.9186267235667,152.75984,28.313292859135668,147.06575,3.36069727074579,79.136444,-1.7103577,151.74654,4.4749086887074725,151.04948
99.526825,98.67164,152.79855346679688,112.890915,8.670664958554713,308.6130254445497,151.76805,26.140353357167577,151.29474,3.360906110869432,134.38484,-0.2775421,155.07472,4.598198516973599,151.49051
83.54399,70.268776,155.07472229003906,120.87291,7.656483737032873,268.9061350374036,151.1721,26.412114610795925,146.63484,3.2918602293012875,106.140076,0.9014435,153.558,3.7676222212989883,152.07355
91.00089,71.898605,155.07472229003906,119.09799,8.431556028061596,291.8392005007952,151.18932,26.521327962736816,151.01291,3.3502495130749455,103.051926,-3.5387726,153.16429,3.7541958582566846,147.65054
92.14002,71.30276,155.07472229003906,120.267586,8.106541642401053,294.09645539732225,151.21729,25.038870633902306,147.41457,3.2363261816753925,73.26556,-2.3048096,154.03561,4.2212446632492515,148.91248
103.79062,99.50362,155.07472229003906,114.2657,10.158890632187111,302.8670993040169,151.56151,27.38746696377848,148.54314,6.796606991451931,138.85805,-8.979218,154.94995,3.942388767278498,142.58229
106.55046,85.77596,155.07472229003906,108.07915,8.388763982332634,294.58953076768506,151.6906,27.250337231775234,145.39342,3.253576954358229,151.3184,0.09251404,152.20692,4.323568339885911,151.78311
102.55946,70.461555,152.07354736328125,121.21147,8.454465081398316,308.96867524706255,151.72287,32.60299882884857,147.19913,3.988851611497418,94.63734,-10.73082,152.46939,4.659118718797279,140.99205
97.27486,71.59192,155.07472229003906,116.92295,8.429409091477158,301.9342380235686,151.27968,26.94717264792539,147.58899,3.3142548261429416,99.41291,-3.198227,154.1066,3.7674068937739453,148.08145
84.48158,95.05794,152.46939086914062,114.4196,8.517133057324322,305.6440199447473,151.17426,30.674068087366017,149.82559,3.7557475445600335,96.985695,-8.930542,152.18326,4.645487296454367,142.24371
89.853004,89.914345,155.07472229003906,111.393005,10.551916788476852,309.33642193250876,152.50166,28.503957627876837,147.75314,6.71010591356888,73.71245,-5.9694214,154.78214,3.910710211661032,146.53224
87.6098,70.794525,155.07472229003906,117.98995,10.742574619436963,311.194975652919,152.22844,29.18337777120985,151.31625,6.698090708138875,74.63251,-6.711899,153.66342,3.8962607064001555,145.51654
105.124374,91.66685,155.07472229003906,119.52889,8.406243299417598,278.4024036906544,151.32056,27.299995014596778,148.15326,3.3595675380448844,83.8682,-7.0454254,151.97888,4.340455991053634,144.27513
94.48837,79.43437,155.07472229003906,116.71776,8.479083338011604,295.5170617788654,151.2388,28.450651989802875,147.84547,3.4138208509364008,128.60867,-7.887039,154.85744,4.388782925786713,143.35176
97.78308,70.04971,155.07472229003906,120.62668,10.402385260168467,303.6177921538739,151.3894,28.59786422864867,145.8551,14.739889880030471,144.87018,0.54859924,153.3321,3.7511423540709967,151.938
73.949036,106.81721,152.07354736328125,97.78308,8.325623029784442,302.3243067632829,145.8551,31.910190090530094,153.3321,4.153392744892978,151.3894,-3.447235,151.938,4.72931270739489,142.40787
77.86588,103.38023,152.07354736328125,103.79062,8.386016930675156,275.47315034637865,148.54314,29.37090716123377,154.94995,11.619447448244072,151.56151,0.63609314,142.58229,4.594149864112816,149.17923
71.59192,102.34401,152.07354736328125,89.853004,8.719986798015771,271.5034983630274,147.75314,29.695705528102955,154.78214,11.676101182079659,152.50166,-36.483253,146.53224,4.619451575827903,111.26989
76.71799,107.053185,149.17922973632812,102.55946,5.214276014865706,240.70304669728776,147.19913,11.753098745266623,152.46939,15.168440467600163,151.72287,0.8105011,140.99205,0.6101326966893773,148.00963
77.79578,46.5748,152.07354736328125,98.15111,8.106491666133186,293.3022424498575,151.33347,30.482760001046646,152.68669,9.462646680505468,151.92725,-42.10524,145.33186,4.8163715154087665,109.228226
72.30168,103.79062,152.07354736328125,98.580475,8.253690058333348,269.9337612571951,149.65117,28.188832456234035,154.40779,12.53371571361072,151.54,-36.6987,151.25386,4.611970865916071,112.95247
81.25697,103.58543,149.17922973632812,97.52897,5.407245804008466,237.88182219345146,145.01382,18.04917180952878,152.79855,14.740674766575523,152.9427,0.17440796,141.50502,2.968131591111522,145.18823
81.40807,107.289154,152.07354736328125,88.713875,5.839741638659067,290.65551668829755,151.32916,26.45958006390559,154.63585,12.438942681167982,151.61745,-7.7003937,151.5529,4.66794942856968,143.62877
82.37858,101.6361,152.07354736328125,85.48051,8.354128458466187,280.50963263070184,59.238846,29.802617276301884,154.68318,9.543449882725538,151.29904,78.88051,151.42598,4.780745006321783,138.11935
78.251434,101.164154,149.17922973632812,84.48158,5.340539062073412,240.68068039428596,149.82559,15.455082492824085,152.18326,15.245091791835822,151.17426,-41.356583,142.24371,2.145376208497121,108.46901
93.67976,98.18616,151.49050903320312,106.55046,4.969610237414211,190.9578396888728,145.39342,20.198154671529867,152.20692,14.987448113339532,151.6906,-35.62143,151.78311,3.8299677014638975,109.77199
76.98963,106.4889,151.49050903320312,94.48837,5.004940382128355,194.31121267937021,147.84547,18.88234394356984,154.85744,14.884310201105803,151.2388,-16.292297,143.35176,3.328335617255419,131.55318
73.08154,99.658264,152.07354736328125,91.00089,5.197947820703202,253.73910461437768,151.01291,25.746058594420866,153.16429,13.452309747846558,151.18932,-10.841629,147.65054,4.658235273756194,140.17128
76.9721,102.220894,151.78311157226562,83.54399,5.1959322846375775,245.46454466419428,146.63484,24.48917725603762,153.558,14.345418267429139,151.1721,-39.140495,152.07355,4.650232347912527,107.49435
80.23176,96.64396,151.49050903320312,95.881615,5.031657631294729,206.266845442588,147.06575,19.19981390189557,151.74654,14.817298048327864,152.75984,-0.25650024,151.04948,3.2938189851363227,146.80925
77.12983,107.35071,152.07354736328125,97.27486,5.378536826095732,269.20090436120887,147.58899,25.757238447569616,154.1066,13.510974168353187,151.27968,-40.587105,148.08145,4.705443752629297,107.001884
78.66327,104.61139,151.78311157226562,105.124374,5.32497182313749,192.86190520895752,148.15326,22.16496050787063,151.97888,14.385355137205952,151.32056,-21.54522,144.27513,3.824447545435659,126.60804
76.77056,101.22571,152.07354736328125,101.38987,6.170261001115067,276.4251887843442,151.09897,27.76948679410823,153.80756,12.515786538466656,151.3894,-9.542648,151.9337,4.66794942856968,141.55632
74.92168,101.97466,151.78311157226562,92.14002,5.312860181437263,194.52041132980855,147.41457,22.902755370875926,154.03561,14.302707954346962,151.21729,-18.1698,148.91248,4.208530807001969,129.24477
75.973175,102.82622,151.78311157226562,93.27915,5.302253719542617,247.10133256812227,148.27638,24.50015374501416,154.87895,14.288984730800323,151.7745,-14.589203,151.27968,4.610127723724904,133.68718
79.3818,106.858246,149.17922973632812,99.526825,5.2603186291149555,206.08404744086118,151.29474,18.90264602270905,155.07472,14.850131964194707,151.76805,-28.944443,151.49051,3.2628578293155868,122.350296
80.1601,107.44305,152.07354736328125,87.6098,8.480917144545607,265.600088980284,151.31625,29.781436070088915,153.66342,10.491931541551601,152.22844,-33.69565,145.51654,4.656885979722625,117.620605
92.63979,104.89866,152.07354736328125,97.97586,8.127969958365023,292.757321176501,148.84067,30.976424760243773,154.41855,7.469665936852131,152.86955,-41.469437,149.58961,4.803756558503287,107.37123
76.63913,105.98618,152.07354736328125,86.53201,8.108669387781026,277.62399994418723,109.893555,28.270628478937436,153.08685,12.565701648247812,151.47546,25.99945,151.6992,4.649019504323977,135.893
