aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
82.448044,77.36642,120.2470703125,90.76784,8.84890019416333,295.48909507224596,71.81098,18.551971644304917,71.346565,14.672826037260078,80.81008,18.077072,92.420425,2.150431727067164,89.888054
79.34675,76.4113,125.76675415039062,90.18598,8.56795058521124,301.7918523893129,73.15164,18.239835330384917,70.16363,19.58210316129493,78.69832,30.587677,114.07077,2.7817422533638756,103.73932
82.58012,76.79685,125.46922302246094,91.07976,9.812419583925013,299.2259791387195,71.81098,18.776362520598433,75.0794,16.06501891844393,78.155045,42.80355,108.55109,2.185310371322508,114.61453
82.24005,75.491234,125.76675415039062,89.71281,8.792608928951646,302.89985135744695,71.91613,18.20246902388847,70.41774,20.548304388001657,79.329216,14.563301,125.88987,2.799158722968793,86.47943
83.08834,74.77271,120.2470703125,87.30311,8.840139811931138,307.12397145305795,71.30276,18.001803461542433,73.87017,13.838538908503063,78.55812,41.865166,117.2923,1.9871663003922135,113.16792
83.39503,75.552574,125.46922302246094,89.9231,9.771906774047133,291.3605183696149,90.559845,18.700846779463053,71.907364,17.125002586802278,79.232834,20.658745,97.97586,2.180030734357545,111.21859
80.95029,75.11445,125.8898696899414,89.69528,8.858757156265765,279.0487256698141,72.17024,21.106806876890985,70.72443,21.286395121228765,77.72568,29.794167,118.29774,3.144693289999406,101.96441
82.52754,74.76395,125.46922302246094,89.9231,9.771553649140314,283.5017337050805,79.328125,18.92716073672911,72.70476,17.745020833590807,75.9206,39.533897,125.766754,2.1752331769095243,118.86202
79.29417,75.24589,120.2470703125,88.906654,8.236994956694184,296.27893976333775,73.396996,17.77191836822302,70.27754,13.00252128609566,81.79149,15.089058,119.734085,1.0985354580200717,88.48605
82.063126,74.895386,125.8898696899414,84.94599,9.13854063362618,282.37568574319056,72.21406,19.817190746740703,89.71281,21.25423403456443,79.60962,26.331367,116.53308,3.14801500637362,98.545425
82.51002,75.421135,125.8898696899414,91.351395,8.966902332070553,297.32944036159137,72.11767,18.850565674247793,72.00375,20.897809101156348,80.11784,11.3912735,122.40159,2.7697985301911023,83.50894
80.31062,76.069565,120.2470703125,90.51019,8.863737864613142,305.27777299388373,87.231926,18.526770046964504,73.002686,15.369416402577789,81.43222,28.972847,125.46922,2.171980350802578,116.20477
79.72353,75.1495,125.76675415039062,89.782906,8.688718814231036,301.6827802008925,73.51091,18.239835330384917,70.10229,20.083419961699704,81.03791,30.649055,115.50712,2.790576816015476,104.159966
82.64145,74.404686,125.46922302246094,89.28344,9.756233303255236,292.853597792243,72.01252,18.503960220062392,71.73212,16.62033749129197,80.38072,15.430794,95.17185,2.1900659703132956,87.44331
80.24928,76.82314,125.8898696899414,95.13573,8.928641338643683,275.67368603036743,71.60068,20.81805427654047,86.98766,21.972571964636114,76.84943,12.89843,124.751045,3.2178777403168897,84.49911
82.64145,75.0093,125.8898696899414,88.161835,8.85863469485267,275.10405498606934,71.802216,21.9855370300813,82.07189,21.62737591874946,79.77611,13.695816,117.87709,3.1603592296478733,85.49803
77.58548,88.47729,118.86202239990234,82.24005,9.201307507413912,278.538210806868,70.41774,24.15733237706943,125.88987,14.42635448057747,71.91613,16.797745,86.47943,3.092734446787551,87.215485
82.99195,76.80562,116.20477294921875,82.52754,10.069275236768947,274.10925947104664,72.70476,23.858848630967938,125.766754,14.184667787905742,79.328125,5.7569733,118.86202,3.301766285755991,78.46173
83.622856,83.90401,89.89682006835938,79.29417,10.655289290589659,257.05959367990874,70.27754,27.096273963611388,119.734085,13.38915462213288,73.396996,8.245529,88.48605,3.3443721775743787,78.52307
84.42024,77.48033,116.20477294921875,83.39503,9.964013628893225,271.4093533245376,71.907364,23.584482209904564,97.97586,14.395622011126616,90.559845,6.9837265,111.21859,3.3109599031072148,78.89109
80.31938,77.97103,118.86202239990234,79.64467,10.174986426732367,279.26615772946815,78.12875,23.931748882252204,105.19619,14.57420747714041,75.000534,0.27163696,107.98681,3.371011200570083,78.40039
79.25036,91.39182,118.86202239990234,82.51002,8.33393393767644,288.6820931167422,72.00375,23.227422145048465,122.40159,14.762665760055407,72.11767,7.5094757,83.50894,3.1389910753637857,79.51323
83.666664,109.14615,118.86202239990234,82.05437,8.478009572869626,300.061402842756,84.42024,22.820421688887443,122.80172,14.732968976492849,72.13519,-2.8302917,109.39238,3.2022556985448123,81.58995
83.789345,113.40389,118.86202239990234,79.72353,9.196855176510377,277.7254174083255,70.10229,24.514011135040512,115.50712,14.578785247875263,73.51091,8.376968,104.159966,3.186994445401088,78.479256
83.84192,78.49678,118.86202239990234,80.24928,8.275651210430192,277.43461015616214,86.98766,21.031010340660842,124.751045,14.07164690737552,71.60068,2.9091568,84.49911,2.1603075474624287,89.89682
83.561516,77.97979,89.89682006835938,83.08834,10.301270272410466,249.95525551421971,73.87017,25.422781695076285,117.2923,13.823273226602499,71.30276,5.502861,113.16792,3.3917988033306883,79.37303
82.8167,76.945816,118.86202239990234,82.64145,8.774732802415976,278.6173580518094,82.07189,21.462880286382493,117.87709,14.349822160739247,71.802216,0.4819336,85.49803,2.1729492561424624,82.553825
83.90325,78.95243,118.86202239990234,82.063126,8.492543453514992,289.9433431475987,89.71281,22.67536712079937,116.53308,14.607947933842466,72.21406,-0.60892487,98.545425,2.8712438952938104,89.10388
83.272354,79.092636,118.86202239990234,82.82546,10.093093606379705,278.49909873136914,70.40897,23.745684111147433,124.63819,14.25981338045734,72.82743,18.04203,106.72488,3.2882141022412585,88.451004
82.59764,77.12106,116.20477294921875,82.58012,9.876052212324591,253.64373904937523,75.0794,24.601930940213467,108.55109,14.632484898117406,71.81098,5.4678116,114.61453,3.275519332258327,80.54721
83.25483,76.89324,113.16792297363281,80.31062,9.892611010606364,246.32121860391882,73.002686,24.94210922830594,125.46922,13.988555888511089,87.231926,10.996956,116.20477,3.371417803160678,83.99964
76.77056,95.79399,118.86202239990234,83.0971,8.523009125493619,296.7063841410173,76.498924,23.024249602067524,117.42567,14.725970245262092,71.95118,7.4050827,117.49749,3.152034861946119,83.90401
83.85944,78.62822,118.86202239990234,80.75751,7.710264426018881,287.6275915271121,79.96889,19.625086027861368,123.85846,14.11307371679736,71.77593,-1.2968597,120.24707,2.191236387454458,78.67203
78.37411,117.87709,120.2470703125,81.33584,7.704075395188833,294.2161667473868,70.60175,18.914093387758662,111.75209,13.690858164742787,70.925964,7.9826508,92.06116,1.8013758040871428,78.584404
83.11463,105.00126,116.20477294921875,82.64145,9.85485460386898,260.19058505679897,71.73212,23.911117049826853,95.17185,14.6135343417938,72.01252,6.5105515,87.44331,3.2197954697714986,78.24267
82.99195,99.93866,118.86202239990234,80.95029,8.839953501224294,286.242587625716,70.72443,22.521448877779864,118.29774,14.571615470641799,72.17024,11.417564,101.96441,2.58776624954646,82.14199
81.37965,78.81223,118.86202239990234,82.518776,10.450354947085431,279.7118429031182,70.24249,24.31713340299793,101.78999,14.356545756332222,74.12428,15.430794,95.1368,3.3595494752796013,85.67329
84.02593,122.36055,118.86202239990234,82.29971,8.713730574913141,273.7009529004806,70.2162,21.42216203063778,121.59108,14.089879559084244,72.0388,19.119812,105.45268,2.1711340089260163,89.33601
83.079575,126.52596,113.16792297363281,82.448044,9.898185446945126,245.65359827121517,71.346565,25.083800325667248,92.420425,14.118724808505634,71.81098,9.209404,89.888054,3.3858043007522505,80.55597
82.15075,91.91219,118.86202239990234,79.34675,10.042275824670575,283.99851371368106,70.16363,24.20949991248922,114.07077,14.69756389764715,73.15164,9.164497,103.73932,3.28884587668507,79.328125
