aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
74.32582,86.654686,64.18759,3.4316372710747594,59.061516,67.54363,56.2137,52.612305,52.612305,-11.575287,7.111944284668134,75.00581090170684,55.863197,1.1049911584497043,1.7606054069694863
65.15147,85.51556,59.657368,5.024789987251407,57.028614,60.016632,55.538986,52.796314,51.849964,-7.8074036,9.362912907511571,99.67702826946784,53.58494,1.2764258696242645,1.3893866067348324
69.08584,86.31295,70.08476,4.459049036841674,56.581726,58.55329,54.557583,56.169884,52.726215,-17.358547,8.769087820744854,88.77812999423303,53.26073,1.2414718441436121,1.5804747406186108
70.33012,85.813484,68.41988,3.3999822032921294,54.461193,62.689198,55.197247,51.885014,52.42829,-15.991592,7.047676999325435,67.86562197997434,56.03845,1.0514298263031732,1.7490050318642278
71.118744,85.56813,58.281654,4.554308961522117,58.360516,65.01127,54.916847,56.03845,51.885014,-6.396641,8.495606819951034,88.54304498159819,56.178646,1.2304008254447156,1.631306782062728
68.48998,86.40933,69.55025,3.442140078862586,54.62768,61.725323,56.064735,51.90254,52.66488,-16.885368,7.027372536158135,88.20801229752864,55.20601,1.2835491388426439,1.7203773244695504
65.940094,85.46298,68.51627,3.7457926280466878,61.16452,58.0363,54.61892,51.849964,52.00769,-16.508583,7.299292321133507,86.60093824577856,52.796314,1.238804184038938,1.7514425245345817
65.62464,85.56813,69.909515,5.050105238911363,58.02754,57.92239,55.635372,56.266273,52.734978,-17.174538,9.528127509525495,100.89779559552396,53.96173,1.2646649241898582,1.4219763465691106
66.56223,86.86498,69.848175,3.739625306505825,55.083332,58.20279,54.40862,52.734978,52.57725,-17.270924,7.184539068154498,84.56837281142518,56.266273,1.2508589316850405,1.7679331560687164
66.167915,86.8387,65.317955,3.7626319965663653,60.00787,57.729614,56.0034,51.96388,52.507153,-12.810802,6.89465245128374,86.07791354038109,56.134834,1.1609469463538133,1.7774361305533846
72.976395,85.44546,57.729614,4.252794130546796,55.521458,62.785587,56.616776,52.70869,52.45458,-5.275036,7.664824935251381,95.26563712105424,56.15236,1.2684642882967512,1.7211447515755927
71.88984,86.7686,67.60497,5.022354067808551,64.240166,58.29918,55.162197,55.20601,51.90254,-15.702435,9.362912907511571,100.53968140709904,52.997852,1.2896463561204832,1.3137946524901176
72.459404,86.654686,69.95332,4.199371561249685,56.239986,59.026466,55.775574,52.66488,52.18294,-17.770382,7.857776066702664,94.05738937967611,56.196175,1.3790846549550668,1.694330290495247
73.66863,85.52432,69.778076,3.4430495775704615,54.17203,66.877686,55.94206,52.726215,52.682404,-17.095673,7.0062379126757826,74.01095206939975,56.169884,1.1110864522148847,1.746395872775648
