aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
124.894684,138.3348,102.55946350097656,101.97466,11.503173661466388,395.1039288180172,126.60804,17.592431115869548,112.890915,12.457610085525472,148.91248,-51.686363,99.526825,1.4169477534514006,74.92168
104.60113,135.23639,102.55946350097656,102.220894,11.43330338013185,391.6472981599784,133.68718,18.105906104180434,114.4196,11.304835844304638,152.07355,-56.71508,84.48158,1.4194098267906374,76.9721
111.63924,140.01738,106.55046081542969,103.38023,8.393483235588626,278.4595231991879,117.620605,15.842097381510037,111.393005,13.738654438103005,142.58229,-37.460503,88.713875,1.088072503285743,80.1601
115.49686,139.96608,106.55046081542969,104.89866,8.363801865184561,294.5375494267917,135.893,15.396211022835466,121.06784,15.035439955807515,145.33186,-59.253876,97.97586,1.219234811707771,76.63913
140.56114,115.56868,107.44304656982422,139.85323,9.396580719343552,247.6126404143156,85.48051,19.72647207727531,77.12983,11.786553982678786,118.69787,15.745201,71.59192,2.554305896690654,101.22571
128.20854,99.8598,107.05318450927734,134.35406,8.815551519386979,249.13443705946932,98.580475,20.293401277791446,92.63979,9.54909588155983,120.85239,5.0049515,84.10479,2.4024329293686533,103.58543
122.99665,102.21064,99.50361633300781,107.2276,11.407741225407799,393.7139923089972,115.54816,17.60360908236132,103.79062,9.667965677371942,107.37123,-16.04454,77.79578,1.758655062061333,99.50362
110.07977,117.68216,107.05318450927734,131.625,10.293521809968318,285.2501593581064,101.38987,21.003143671863103,77.86588,9.107101488629663,120.03162,5.663315,88.08298,2.398836571110967,107.053185
118.77994,92.79721,99.50361633300781,113.475716,11.240323937356907,389.2184344789845,116.92295,17.698676457938756,89.853004,9.668473192238354,109.228226,-27.008606,82.37858,1.7415173349585478,89.914345
98.9485,117.60008,107.44304656982422,122.99665,8.628660571489243,228.78923879854023,103.79062,20.841207377796113,77.79578,10.298374755930231,115.54816,3.6524277,99.50362,2.3378592615969236,107.44305
138.5913,117.92839,107.44304656982422,140.674,9.162170289886392,243.8227594173162,86.53201,20.405325596154128,71.59192,11.513011861102832,114.2657,15.811996,70.952255,2.5188395814799516,102.34401
102.68258,117.856575,107.44304656982422,119.93928,9.470558861185273,248.72853720004397,98.15111,19.77294142356029,72.30168,12.831878807411373,109.77199,-51.57631,70.794525,2.5797836503794263,46.5748
134.35406,94.2956,93.67976379394531,118.13358,12.372559079181368,408.36994213182413,120.85239,18.345444274242215,98.580475,9.812916996879835,142.40787,-36.747597,92.63979,1.4865266955938978,84.10479
140.49957,117.35385,107.44304656982422,126.86453,8.679713441462976,233.16082381904206,93.27915,17.950762519657612,81.25697,14.545325883280896,112.890915,13.579094,95.05794,2.456466581796349,106.858246
118.287476,118.092545,107.44304656982422,124.77157,5.9955882569038605,232.4562716385379,102.55946,14.961435596393386,93.67976,15.187271512107635,121.21147,2.0519257,79.43437,1.3551780299146694,104.61139
119.08773,110.13107,99.50361633300781,115.49686,11.02062661563906,365.8930805178449,121.06784,17.577957370721936,97.97586,10.173589266597064,135.893,-34.92138,76.63913,1.8237529735103626,86.14646
138.51947,107.91499,99.50361633300781,133.52303,10.226448842444794,339.4936789591038,117.98995,17.755313947034807,97.27486,10.15691355980206,143.62877,-47.528397,81.40807,1.8834870551812892,70.461555
140.35594,117.661644,107.44304656982422,118.77994,8.671320252092112,233.6428972167625,89.853004,20.735161828471817,82.37858,10.804453004000937,116.92295,13.937614,89.914345,2.3962204454038494,103.79062
132.1585,117.44619,107.44304656982422,138.51947,8.965094550323498,252.95952472912214,97.27486,19.85279661835854,81.40807,13.924416099779803,117.98995,10.0142975,70.461555,2.5273827763697807,107.289154
139.39154,117.04607,107.44304656982422,122.95561,8.900889469977463,243.72628200019722,87.6098,18.38500011387408,76.77056,14.093302529832183,120.421486,14.0262985,81.91416,2.453695729826863,101.6361
126.57726,95.79399,99.50361633300781,110.01822,10.922720242591605,358.01508522733957,120.62668,17.568368319026867,97.78308,10.179941561972251,111.26989,-50.576965,73.949036,1.7762654426042612,70.04971
121.29355,94.838875,99.50361633300781,104.29334,10.263266384938312,286.1434959706863,117.76424,20.16700475741819,97.52897,8.659975330221052,129.24477,-46.46148,75.973175,2.1003181135674716,71.30276
130.00398,117.38463,107.44304656982422,120.24707,8.451094240675854,214.8354583646208,106.55046,16.188873473839354,76.98963,14.806383770618677,108.07915,-8.364304,71.15379,2.369402228160651,98.18616
135.23639,116.36893,107.44304656982422,121.25251,5.799102754753978,234.42385112228922,84.48158,16.62187154507899,76.9721,15.060320042090225,114.4196,17.739311,93.375534,1.8977850693871952,102.220894
119.93928,94.74249,99.50361633300781,141.27931,11.009067485599658,369.58225734972814,109.77199,18.196373978961468,98.15111,10.360464399040914,112.95247,-38.977463,72.30168,1.8365077409791297,70.794525
126.86453,93.06885,99.50361633300781,105.22697,10.13385991874115,344.55152697935705,112.890915,18.6346755057817,93.27915,10.316885260547263,108.46901,-17.832977,81.25697,2.0031705994411153,95.05794
114.08103,117.52827,107.44304656982422,129.07036,8.734636613792368,235.8620999093586,94.48837,17.622223480314254,76.71799,14.252616701123014,119.09799,6.6757812,71.898605,2.4654603081079087,101.164154
133.99498,111.875206,107.44304656982422,120.657455,8.859356068777899,242.91536053351396,83.54399,18.61404332337333,73.08154,14.137475522804131,116.71776,16.114273,70.268776,2.464621224301294,99.658264
119.38526,95.82028,99.50361633300781,104.05737,10.064105899040307,284.8502913882485,115.76361,19.62289386282829,95.881615,9.20050615222102,109.77199,-29.987648,78.66327,2.2496643893567927,85.77596
129.07036,95.14557,99.50361633300781,108.57161,9.974339556408282,335.73291802091484,119.09799,18.641900772661362,94.48837,10.27336908676435,107.49435,-47.199387,76.71799,1.9935894408597439,71.898605
130.67085,112.82935,107.44304656982422,121.25251,8.498296283492442,211.6097967225196,91.00089,16.67087688842448,78.251434,14.981925792678078,120.87291,15.816315,70.02343,2.324191870871893,106.81721
122.678604,117.52827,107.44304656982422,119.38526,5.852933991138573,218.57178177875943,95.881615,17.079288650216206,78.66327,15.15118615671074,115.76361,11.469093,85.77596,1.9929243534950878,107.35071
124.8639,95.031654,99.50361633300781,124.894684,10.115912899844849,283.2835441505648,112.890915,19.62289386282829,99.526825,8.923967313393785,126.60804,-21.224068,74.92168,2.213817469527763,91.66685
121.25251,93.57707,99.50361633300781,104.60113,10.196461950032397,281.70156804861756,114.4196,19.339146802642286,84.48158,8.851306526427491,133.68718,-21.044067,76.9721,2.216331147275627,93.375534
140.60217,114.819725,107.44304656982422,141.1562,8.531727105263377,224.27299127889108,105.124374,15.98429336311306,80.23176,14.810229737354744,119.52889,1.3645248,98.67164,2.369402228160651,106.4889
139.85323,98.843346,99.50361633300781,136.86768,11.090328403751181,376.4104710920379,118.69787,18.166449295486306,85.48051,10.339463334691901,149.17923,-47.10595,77.12983,1.8766145869395428,71.59192
136.69325,96.950645,99.50361633300781,141.32036,10.465875107150959,349.16248505578335,120.267586,19.929112558413028,92.14002,10.227412343278305,145.18823,-34.699615,79.3818,2.0181915001091255,85.56797
126.89531,108.058624,107.44304656982422,121.29355,5.890203660191663,236.23457864953087,97.52897,16.599672286688726,75.973175,15.093005205012531,117.76424,5.297249,71.30276,1.8977850693871952,102.82622
124.77157,93.65594,99.50361633300781,121.662895,10.264916120711533,281.7576188554256,121.21147,20.640644100426677,102.55946,8.212971425772052,131.55318,-41.7771,93.67976,2.3953410892258487,79.43437
140.674,92.911125,99.50361633300781,140.45854,10.94564346158141,367.4088564849551,114.2657,17.300501756357207,86.53201,10.145014927905398,141.55632,-43.313446,71.59192,1.8302762310226406,70.952255
122.95561,95.522354,99.50361633300781,141.07413,9.954701662261913,329.9658758297809,120.421486,17.760276872886465,87.6098,10.137293391666256,107.001884,-38.507324,76.77056,2.0486189431638153,81.91416
120.24707,93.55955,99.50361633300781,121.25898,10.494669248244053,357.75586046801004,108.07915,20.36373877386047,106.55046,9.403077752222881,146.80925,-36.925354,76.98963,2.036566317353255,71.15379
106.232414,105.43216,107.44304656982422,126.57726,8.903083321646356,252.41409348252805,97.78308,19.54155817807518,73.949036,13.517230151198445,120.62668,8.203102,70.04971,2.5861570908424687,105.98618
140.01738,113.77324,107.44304656982422,120.87291,8.666208446794027,232.29587053213638,88.713875,20.600194474759963,80.1601,11.249868887950573,111.393005,14.666359,70.496605,2.499594626394418,103.38023
120.657455,95.38216,99.50361633300781,139.16583,9.812728485556253,318.44346594454225,116.71776,17.824644329113116,83.54399,10.303527516566662,140.17128,-46.448982,73.08154,1.968982150973084,70.268776
120.87291,93.75233,99.50361633300781,111.63924,10.999427452835244,379.86955051841585,111.393005,16.53191468035731,88.713875,9.91897919565723,117.620605,-40.8964,80.1601,1.718238466386482,70.496605
121.25251,94.348175,99.50361633300781,106.15034,8.245801511356614,304.3439393222833,120.87291,19.29699183544247,91.00089,9.431997584493805,148.00963,-50.84948,78.251434,2.069940106800484,70.02343
139.96608,102.908295,107.44304656982422,119.08773,8.925691976094607,255.34307352431918,97.97586,19.399899275285467,76.63913,13.192191172006728,121.06784,6.922798,86.14646,2.58068341421407,104.89866
138.3348,110.55172,107.44304656982422,124.8639,5.982556766762856,237.54567828557578,99.526825,17.43817780325208,74.92168,15.114619013994723,112.890915,2.4478378,91.66685,1.9659570391616088,101.97466
141.1562,96.64396,99.50361633300781,117.65138,10.585884816364164,350.5483372833762,119.52889,20.669624413670213,105.124374,9.958726805719282,122.350296,-20.857254,80.23176,2.0473029714954705,98.67164
131.625,105.18593,93.67976379394531,129.17294,11.537265044923545,387.31079752906874,120.03162,18.316250808801424,101.38987,9.967969944316296,138.11935,-31.948639,77.86588,1.4577311753213225,88.08298
136.87793,117.87709,107.44304656982422,136.69325,8.565814943107167,225.98704307792664,92.14002,16.87418047469665,79.3818,14.576762806287995,120.267586,4.503937,85.56797,2.4422488171553267,96.64396
