aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
152.21768,85.708336,145.177978515625,133.41017,3.4555552766391835,200.1105841194678,126.52596,13.624081398467432,145.86537,14.564918448889015,76.0608,17.102806,140.37646,1.4252265810248714,143.62877
151.11403,77.73444,145.5473175048828,135.0312,5.926880317844846,230.68409024338675,91.39182,15.36112268799154,153.06749,14.442560573864059,75.37733,54.155495,138.63232,1.7302929506062252,145.54732
153.56876,73.852646,145.5473175048828,134.73367,8.610672614371326,225.03812251274883,79.092636,19.807227009034676,151.66048,5.965355905847613,74.76395,54.53299,137.34987,2.2801501302803038,133.62563
151.7616,70.40897,145.5473175048828,130.62982,8.64938427602406,233.65970227602602,77.12106,19.411924883997855,153.15569,13.980729316659021,74.56241,64.83539,136.61118,1.8108617017412507,141.95645
153.35577,132.49707,145.5473175048828,133.03056,5.934607842804015,230.5893837386188,122.36055,15.305084780242328,147.70184,14.403200708754925,75.421135,20.365372,137.94493,1.7490731468595537,142.72592
152.01761,94.66363,145.5473175048828,132.80486,8.556084657491672,233.85486292583175,105.00126,19.596226947094475,53.808838,6.387682922575424,77.36642,21.565742,144.19305,1.8802514168255506,126.567
153.81616,71.70583,145.177978515625,144.16228,5.938902639564881,225.6221588791075,99.93866,15.644911721509695,153.43321,14.545506168534672,74.9392,44.972565,137.45247,1.643618391733094,144.91122
153.61394,75.46495,145.177978515625,132.692,3.089434021447221,194.26132740586826,76.945816,13.679515006673096,153.19872,14.45819334513223,75.0093,65.27739,136.26236,1.3859544341275465,142.2232
153.97968,72.68723,145.5473175048828,134.99016,8.658166620950773,224.05611354368256,91.91219,21.088627635490305,152.7663,5.649561104510136,75.8505,51.244637,140.01738,2.2733000299403985,143.15683
153.9431,89.84424,145.177978515625,132.78433,5.932904229080226,224.90909396921458,78.95243,15.539597267474905,153.12341,14.657553242311876,74.413445,60.921318,136.88818,1.5343705886843995,139.87375
153.81616,107.13526,145.5473175048828,134.29251,8.677860206691333,234.9032054477589,76.89324,17.89076366948274,151.28613,14.11737549746865,75.24589,65.93528,139.04271,1.8428863186825868,142.82852
153.92159,70.13734,145.5473175048828,146.84003,8.677052504648232,233.56550254029682,77.97103,20.309376761636848,151.7573,6.234036529295132,74.404686,65.370476,139.53517,2.0371822365579724,143.3415
151.29689,69.49767,145.177978515625,135.18509,3.5259948751690002,205.9037312486256,83.90401,13.683620428694189,152.74908,14.576449332372654,76.82314,61.27397,137.02156,1.3393490309608105,145.17798
152.96207,113.93739,145.5473175048828,141.24854,8.615305524229166,227.25914763208087,78.81223,20.646837511251274,145.87563,6.17792306627747,76.4113,64.4472,140.92023,2.174805470297102,143.25943
152.49521,79.69724,145.5473175048828,132.24057,6.905344224969531,234.60610007897478,117.87709,15.380938522813468,138.25272,14.274720764400769,74.895386,23.915207,136.03664,1.8434609936624426,141.7923
83.98212,153.8678,144.48031616210938,152.96207,9.133006261708172,279.24225763729453,145.87563,30.824188272754125,140.92023,14.632303185539568,78.81223,-42.659546,143.25943,3.8601179744699747,103.21608
144.33669,148.97404,145.5473175048828,153.96246,8.650074789377795,227.69870552637383,136.18028,23.425793127902846,142.72592,6.424103035652514,78.62822,-22.273666,141.7923,2.8161588314242936,113.90662
101.81051,151.36574,144.48031616210938,151.11403,7.963318346464548,207.02536690412785,153.06749,27.419029136017397,138.63232,12.690135059062435,91.39182,-44.82419,145.54732,3.7004652228244472,108.2433
89.6427,153.11696,144.48031616210938,153.81616,7.144477280935267,269.2223450505354,151.28613,29.148696794585824,139.04271,13.725984123322233,76.89324,-22.697983,142.82852,3.8836499536424203,128.58815
120.85239,153.83768,145.5473175048828,153.81616,7.604645801206973,200.54881436033506,153.43321,26.860481817597762,137.45247,12.122646557326888,99.93866,-49.211685,144.91122,3.7140094562299724,104.22153
86.663445,134.61055,144.48031616210938,152.01761,7.28346835875538,280.30790291982146,53.808838,30.09475502007716,144.19305,14.090695818706804,105.00126,51.972153,126.567,3.9214221446984134,105.78099
105.97592,147.9686,144.48031616210938,151.7616,7.178058840917006,280.63532575415707,153.15569,28.66924884160236,136.61118,13.712585502121078,77.12106,-23.500534,141.95645,3.9880773377217817,129.65515
113.61935,143.21838,144.48031616210938,153.77313,6.733799815981518,262.21235384437693,130.03476,29.456562369646193,136.27261,13.754200224757446,109.14615,-23.9665,142.33606,3.7868992713599603,106.06826
117.31281,144.54187,145.5473175048828,152.21768,8.738465937118823,211.0085934972332,145.86537,26.19542698784349,140.37646,8.699692148320041,126.52596,-34.072243,143.62877,3.3854084592587808,111.79313
139.24791,120.73953,144.48031616210938,153.56876,9.143046387846502,278.36444260021904,151.66048,31.151827802634948,137.34987,14.815095276749963,79.092636,-40.995903,133.62563,3.8030748145507376,110.66457
129.62437,153.8764,144.48031616210938,153.8678,9.393565839395823,283.52926191198475,149.67169,31.228384487820904,135.35951,14.223630873870427,88.47729,-24.079353,130.09631,3.7564161716356015,125.59234
127.787895,125.09988,129.6551513671875,148.90222,8.497000188432654,277.0846747523232,133.33836,30.422463341536893,141.46399,15.09280749670451,113.40389,-19.801094,143.8237,3.9476928994635117,113.53727
137.29857,153.68063,144.48031616210938,152.8007,8.05981393262529,243.39189877756965,153.19226,28.322978915120302,139.21713,13.014919137064746,78.49678,-29.846786,136.98053,3.64176096610432,123.345474
146.43991,129.7167,144.48031616210938,153.95816,7.902539252453293,277.5683242478895,152.33386,31.10952062829738,136.64195,14.268134321247281,76.80562,-38.87468,143.09528,3.8636521834866446,113.45918
131.63525,153.78604,145.5473175048828,153.8721,8.724083120445545,207.7731096913715,141.49477,27.53739386153924,138.02701,10.925897424775776,95.79399,-36.678185,119.86746,3.646932967628255,104.81658
134.24121,151.59593,145.5473175048828,153.61394,8.730324590014979,211.0384837616465,153.19872,26.555839985944154,136.26236,9.93111259476347,76.945816,-49.254204,142.2232,3.638897211626344,103.94451
123.99184,152.27362,144.48031616210938,153.97968,8.772035685835728,277.47019835407417,152.7663,30.26035764588735,140.01738,15.161308190663092,91.91219,-49.786186,143.15683,3.818431881396268,102.98011
141.35114,152.75339,145.5473175048828,153.9431,7.469301080432471,187.61083447834895,153.12341,27.14785039899641,136.88818,11.267026103074103,78.95243,-36.487732,139.87375,3.731827498856031,116.63568
142.74644,153.42245,143.82369995117188,153.35362,8.764077293589697,275.9676991415651,152.32526,31.101625049102935,138.51947,15.11131846763845,77.97979,-31.893517,144.48032,3.849203866122445,120.43174
125.95142,137.97571,144.48031616210938,151.5486,8.127224791337916,278.2942280296512,151.99825,30.679623289615527,136.683,14.075650420085244,77.48033,-24.723328,123.15054,3.860331185802812,127.27492
93.13895,152.1639,144.48031616210938,153.35577,8.180053007014596,227.32730901538105,147.70184,27.504610046619824,137.94493,12.960562898702545,122.36055,-32.459846,142.72592,3.7079748443528473,115.242
109.88484,152.91043,144.48031616210938,152.49521,8.148356371528081,249.34379971715265,138.25272,29.42085263866395,136.03664,13.2144363367379,117.87709,-21.216911,141.7923,3.7823071912270074,117.035805
97.0295,139.64803,145.5473175048828,151.29689,8.72077520495244,216.16495328945945,152.74908,25.235547896484878,137.02156,7.867464615200414,83.90401,-45.870316,145.17798,3.1045980253617813,106.87877
81.581184,153.51282,144.48031616210938,153.92159,8.121335889776056,284.8112876711254,151.7573,30.55804022258304,139.53517,14.23185776643216,77.97103,-27.824081,143.3415,3.8696649288568716,123.93321
