aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
90.25608,90.46638,133.84107971191406,94.838875,13.67154793395106,149.12010961523228,101.68739,25.25357146539725,89.265915,16.598362207319997,133.88213,15.420227,129.00879,2.3211978166510816,117.10762
94.77754,82.75536,125.7257080078125,80.7838,15.701369937461642,199.0236060949792,104.72424,26.735489543812612,110.25419,13.244307488977057,122.69912,-6.161293,132.6407,2.1693104898482467,98.56295
97.6166,94.68115,140.2430877685547,85.96245,12.907400254921566,286.5945359097152,88.20565,25.867362917683515,131.70708,13.205913171891037,103.12374,52.037437,103.42127,3.7666894313319763,140.24309
97.87947,92.5431,135.4928741455078,91.20243,14.32928674353798,192.84316656016472,84.93723,27.588143962579654,133.44095,12.86370047065604,109.11537,50.55564,102.20038,2.9037994557880444,135.49287
91.20243,82.1858,133.84107971191406,83.58781,9.924299498226068,166.8604330958986,109.11537,20.445563003593676,84.93723,18.745073201230888,133.73848,-6.9149933,133.44095,1.8177977962939267,102.20038
103.103226,88.45976,132.88693237304688,79.784874,13.883982742692869,155.8002221545526,113.09611,25.651469569621405,84.74445,16.02865915989443,135.9956,6.89447,133.84108,2.2785858593448176,119.99058
97.16971,92.43179,135.4928741455078,96.626434,13.06814686032685,285.3475870282787,85.44546,25.867362917683515,119.18007,12.934644408553801,99.86856,43.32737,114.94284,3.767713620523128,128.77283
84.55168,91.20243,132.6407012939453,101.02052,15.561705632261763,179.82694603860878,95.53988,26.9423932387235,105.370605,13.942749597964958,124.58689,14.857941,122.80172,2.2613517805283148,110.39782
98.002144,92.21012,140.2430877685547,87.42579,8.775207713206964,292.6780342121063,89.97568,29.512804375974245,132.01486,13.793039469722853,93.761086,50.26741,102.5492,4.32995202887234,140.24309
91.24625,91.64056,140.2430877685547,91.64932,8.247265073821392,287.4450996555277,86.12894,27.650644722288085,132.88693,13.30671985336116,115.13777,50.30783,107.14552,4.087703563362263,136.43677
92.14878,80.72246,132.6407012939453,79.74106,15.424679107383982,179.458543950548,94.75125,25.867944552845852,117.69242,14.457607057214888,135.90326,12.33271,132.05591,2.27522793477823,107.08396
82.84299,88.319565,139.01193237304688,102.815956,7.446293362541113,383.617496031079,123.54041,21.696640063688758,98.85211,21.45213071860645,90.825645,-43.562767,121.467964,2.913588388752831,79.977646
92.02611,89.72787,140.2430877685547,91.24625,7.840847190346772,407.1572325637739,132.88693,24.344720672633716,107.14552,20.23991000284472,86.12894,-35.17395,136.43677,3.071149043746553,97.71298
82.84299,80.503395,139.01193237304688,97.98462,7.459129993235598,381.7779954033768,130.80423,21.514327651300235,78.49615,21.411660194237744,88.27575,-50.852867,126.720894,2.8130472239899422,79.95136
83.34245,79.93383,140.2430877685547,92.59567,7.660647145675351,432.8683460049791,120.893425,24.74212231743578,108.017586,21.11276956174697,84.69188,-41.248756,107.20708,2.953809422632344,79.64467
85.95368,82.17704,140.2430877685547,97.16971,8.096620385368416,337.56934659279557,119.18007,29.406445799915147,114.94284,18.181119833682736,85.44546,-36.985504,128.77283,3.547703011478517,82.194565
81.642525,92.46423,140.2430877685547,99.071175,7.545793358919842,442.0983638327124,113.998955,24.32069003186926,99.658264,20.68130610142412,86.86498,-15.050453,133.74875,3.0433539083166137,98.9485
88.45976,81.23945,140.2430877685547,97.98462,8.254060518989526,395.8929119110488,133.84108,27.007241545122987,119.99058,19.87915492400907,84.74445,-54.056206,130.6093,3.391422635399542,79.784874
85.130005,79.02253,140.2430877685547,93.55955,8.142110593404395,385.40704722415444,127.49037,28.753723637199403,99.06241,16.96851955589624,96.337265,-45.926712,126.628555,3.9902677655385324,81.56366
89.0819,91.7019,140.2430877685547,89.46745,8.045674976897802,346.15849389724576,129.4397,29.2055079295726,109.11537,17.62301682573218,91.98229,-48.81362,127.541664,3.895030516654427,80.626076
90.46638,94.71974,140.2430877685547,103.70854,7.985017773622241,399.4589207451726,129.00879,27.69079393772226,117.10762,19.413476834435503,89.265915,-34.169914,104.31386,3.3821556079892834,94.838875
82.75536,79.44313,139.01193237304688,96.4249,7.564745572631964,383.22626414471443,132.6407,21.998286802535482,98.56295,21.716786055087912,110.25419,-51.856903,122.46315,2.8094318292237865,80.7838
80.72246,92.884834,140.2430877685547,98.14235,7.778681162697212,405.8577606842806,132.05591,23.90005718988652,107.08396,20.674657026243764,117.69242,-52.31485,120.20603,3.05253759921279,79.74106
83.90325,93.270386,140.2430877685547,85.585655,7.463216054703184,364.0681345836963,132.03539,30.735301717018167,104.5088,15.0355856795488,99.86856,-50.77841,118.390076,4.411977089292444,81.25697
84.52539,86.56706,140.2430877685547,97.6166,8.05031275305256,338.7972339650497,131.70708,29.295649578407584,103.42127,18.72946685871462,88.20565,-51.484077,140.24309,3.5719933288137136,80.223
82.86051,84.36767,140.2430877685547,87.50465,7.724446337725548,370.9077341249538,133.9129,30.351740534745968,101.164154,15.498343233460979,93.71728,-48.108185,123.458336,4.461484424496785,85.80472
93.9451,93.55079,140.2430877685547,83.95583,7.365731126480849,348.75373507782797,131.22487,30.68381226427959,112.49079,14.271837032630458,85.69957,-39.216286,110.5825,4.348709307262907,92.00858
80.97657,93.75233,140.2430877685547,97.932045,7.9860149194736705,338.20637958633233,133.55382,27.399375967692148,109.8951,19.284670581192067,90.12464,-53.33082,132.87668,3.4856892136483415,80.223
91.80781,90.799355,102.62102508544922,94.540955,7.976200308371555,383.8539798902209,125.72571,21.979208375996333,106.088776,22.069216539914297,114.378555,-46.05475,139.01193,2.8115312428947776,79.67096
93.58584,83.28988,140.2430877685547,103.7188,8.04504934408468,380.2054123778878,116.23555,28.92459121342975,104.785805,16.44001649961233,85.07743,-28.161339,114.37856,4.033354406326952,88.07421
88.68789,85.29649,140.2430877685547,95.522354,7.927402785652355,407.4816484263891,132.19954,26.086164552442956,111.98807,20.02168503958876,89.16077,-38.701324,120.61642,3.3995715433357447,93.498215
82.1858,99.08763,140.2430877685547,97.87947,7.835023532038699,378.67641879107555,133.44095,28.66760043970896,102.20038,16.047069435934617,84.93723,-49.85314,135.49287,4.0625454990557825,83.58781
92.884834,89.134476,140.2430877685547,99.956184,7.722640297893511,406.24235014164645,126.22843,23.62591061194988,118.80046,20.173824384403527,86.97014,-36.095024,138.03728,3.073988973664406,90.13341
89.756615,89.96692,139.01193237304688,98.002144,7.543417458972607,435.5361468346016,132.01486,22.407801931112353,102.5492,21.112405512478283,89.97568,-29.393837,140.24309,2.8769429724963316,102.621025
91.20243,87.54846,140.2430877685547,98.5279,7.222051348028808,442.78780153218025,122.80172,24.32069003186926,110.39782,20.70631196600998,105.370605,-21.781197,130.58878,3.0662641384497,101.02052
