aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
82.676506,81.53738,56.2137,2.9136955302254086,72.459404,69.778076,56.03845,53.58494,51.87625,-4.337448,5.346547582093791,73.07216343579334,52.682404,0.728413402393933,0.9081592038553785
83.58781,83.24606,55.87196,3.3490319390285745,75.973175,67.60497,56.178646,52.612305,54.049355,-1.8226051,5.5146789934147336,77.16388383604027,52.612305,1.0664713446785052,1.5881341791620451
76.21853,83.22854,55.538986,3.3784273940561773,65.62464,70.076004,56.15236,52.66488,52.261803,-3.2771835,6.071761963208734,70.29289872150767,51.90254,1.0541212356377472,1.685835710564894
82.0456,80.51216,55.162197,3.355185362679261,71.118744,69.95332,56.204937,52.45458,52.191704,-2.9704933,6.060565239179341,70.27451557115573,52.70869,1.0688299283184126,1.71278029256432
76.12214,83.35998,54.916847,3.4497004804443203,65.15147,58.281654,52.997852,52.682404,53.58494,-1.3319054,5.228538340219492,78.94371933340798,52.726215,0.9845674846416769,1.5868981447154114
78.584404,83.12339,54.522533,3.3398908405299625,74.88663,69.07707,55.574036,51.83244,52.025215,-2.4973183,5.721623839808149,74.37056052581883,52.38448,1.0317584209471395,1.679400030424901
76.74428,81.87911,54.40862,3.3930122553341344,66.167915,68.51627,52.796314,52.261803,52.08655,-2.3220673,5.900745118041699,74.91396936936587,52.66488,0.8739149451175361,1.4165190407546169
80.83637,81.29202,56.0034,2.856385100657153,72.126434,64.18759,56.169884,54.049355,53.15558,-2.8478203,5.180445663985242,72.7928074962613,52.612305,0.818522168075318,1.020014042586968
81.51985,85.33154,55.635372,3.3183650148651926,67.824036,69.909515,53.26073,52.00769,52.770027,-2.865345,5.950362563866588,71.35596520072126,51.849964,1.0483390261177294,1.6895037818424465
77.26127,83.027,54.33852,3.1238214245819957,73.66863,57.729614,56.15236,54.05812,52.104076,-2.2344437,5.634745981440897,75.53284569653151,52.200466,0.8892860309897512,1.4358931455357657
76.35873,82.036835,54.61892,2.953715815062096,66.56223,66.47461,56.196175,52.14789,54.17203,-0.44688797,5.3781038741906,73.05086146313157,52.42829,0.670719622433999,0.7801610540501573
84.78827,74.90415,53.26073,2.976191210462938,81.51985,55.635372,51.849964,54.17203,55.889484,2.6287537,5.57722720800607,67.34643243208296,52.770027,0.6325848599149236,3.0948699602155
86.31295,80.35444,56.196175,4.026597557212187,76.35873,54.61892,52.42829,58.360516,58.702255,2.5060806,5.98439034643936,81.45336862394304,54.17203,0.6575411420985156,3.605731140600016
84.33262,78.093704,56.239986,3.3793395500721366,76.54274,56.134834,51.885014,54.17203,58.360516,2.1205292,6.105074645318701,64.007401887898,52.14789,0.5552368854663454,3.3442714143796946
85.56813,77.36642,56.11731,3.800058742625351,78.19885,55.775574,52.57725,57.028614,54.461193,-1.6561165,6.069748625260378,75.8330180032418,52.165413,0.6499442178071007,3.5255679408907814
86.15522,73.984085,53.58494,3.0558244259018994,83.95583,54.557583,52.63859,54.101933,62.470135,8.885193,5.470177274183795,72.20853016068216,54.136982,0.6566477643701316,1.6173725702707407
85.44546,80.42454,56.266273,3.8337439318490727,82.38734,56.064735,52.00769,55.889484,61.812946,5.546673,6.056259058153809,74.09617503682956,54.17203,0.660463580281615,3.5432083450290954
85.4367,74.42221,56.169884,3.041212109474764,78.8911,57.107475,52.66488,51.94635,54.29471,-1.8751755,5.390674653733686,71.88573712390358,51.937588,0.6618999891502496,1.6302687222472951
85.56813,78.81223,52.997852,3.435814831740371,76.12214,54.916847,52.726215,51.87625,56.581726,3.5838737,6.251753076899598,62.28414272499772,53.58494,0.5347234571207653,3.3105019231323567
86.7686,80.35443,55.574036,2.9062546857335216,78.584404,54.522533,52.38448,51.998928,58.02754,2.4535027,5.572463373520736,63.76293291620089,52.025215,0.6051571199980342,3.180452433458962
86.47067,79.15397,56.204937,2.9827262092177422,82.0456,55.162197,52.70869,53.909157,63.101036,6.896099,5.520940020678491,66.33859505395218,52.191704,0.5907986329345305,2.67016788335182
85.4367,80.240524,52.796314,3.7763176298255563,76.74428,54.40862,52.66488,64.240166,60.00787,7.2115555,6.031644697242608,73.61045390512051,52.08655,0.6683021718278385,3.4260184281876565
86.8387,78.43544,54.802933,3.1894761679104855,77.87464,55.94206,52.20923,62.470135,55.083332,0.28039932,5.865390291847634,67.84328611744436,54.101933,0.5555242730298193,3.3303763545577763
86.40933,80.38072,56.134834,3.9664369919220777,83.237305,55.197247,51.83244,58.02754,61.16452,5.029686,6.2740059494161216,75.28524215380384,51.998928,0.6525692346687642,3.598422656115053
86.86498,80.34567,56.169884,3.8922440357526122,80.83637,56.0034,52.612305,59.508404,55.521458,-0.64842606,6.111884601454776,79.88718594143296,53.15558,0.6638422576618936,3.553991714818538
85.191345,80.23176,56.15236,3.202612068708617,77.26127,54.33852,52.200466,63.696888,54.17203,-1.9803276,5.6969247445967826,66.9020063478135,52.104076,0.6490343483286986,3.3063661566839744
86.654686,76.96334,56.22246,2.9354343763238497,79.425606,54.732834,51.96388,51.87625,57.554363,1.3319016,5.742656880285167,61.17953163714968,54.119457,0.572807861438132,3.210291259649972
86.08512,75.4299,54.37357,3.0004834123806297,76.99839,54.47872,52.095314,52.104076,63.696888,9.3233185,5.451067854270344,68.65766427712592,54.05812,0.6171491053297182,2.251248878548917
85.813484,77.7432,56.178646,3.4762612654555767,83.58781,55.87196,52.612305,53.15558,59.508404,3.3297577,6.137326107047841,62.45980869062392,54.049355,0.5163808000329546,3.2992236143763938
86.654686,79.592094,55.20601,3.2443977741055083,77.532906,56.616776,52.45458,63.101036,59.061516,3.855507,5.573812837641836,70.57213604455012,53.909157,0.6645076037738998,3.3540267954242045
85.52432,80.2931,56.15236,3.14953842647291,78.40039,54.45243,52.18294,54.29471,56.239986,0.08762741,5.707187727247214,68.08589862406762,51.94635,0.5807847619055747,3.3234919156146283
85.51556,79.35551,56.15236,2.9504327223217928,76.21853,55.538986,51.90254,52.08655,64.240166,8.087807,5.451024763273849,68.3219652081074,52.261803,0.5889671690660655,3.0887677105901625
85.5769,80.18795,53.96173,2.969720218416633,82.93938,55.442596,52.734978,52.165413,57.028614,3.066883,5.825223817637095,63.193648957521766,54.023067,0.5928247300697909,3.128479136762822
85.46298,75.973175,55.863197,3.872010117085795,80.10032,55.854435,52.507153,57.554363,54.62768,-1.2355156,6.069903483379264,80.3526701373983,51.87625,0.6537506857771699,3.5764971055696266
86.786125,76.498924,56.03845,4.022166142459576,82.676506,56.2137,52.682404,56.581726,60.56867,4.53022,6.0170152506812595,80.89061826523861,51.87625,0.6680711932518737,3.607872828515108
83.12339,73.34442,52.38448,4.8184874384613865,86.7686,55.574036,52.025215,61.16452,74.88663,22.502148,8.007100396347887,91.8218908089965,58.02754,1.116901711120581,6.808471157025356
80.7137,73.791306,52.66488,4.145377682981304,85.4367,56.169884,51.937588,56.239986,75.67525,23.010368,6.8185585917070295,82.52182797350876,54.29471,0.7793165078259067,4.962100401812282
83.027,69.06831,52.200466,4.846245352132417,85.191345,56.15236,52.104076,75.32475,73.66863,21.468166,8.526120580805571,101.42011614754477,54.17203,1.2511025287344812,7.428220861543101
84.71817,71.863556,51.83244,5.514759210249668,86.40933,56.134834,51.998928,74.88663,68.48998,16.657543,9.954415195307934,105.00415715048877,61.16452,1.3068221669591766,7.2582775493548795
81.29202,70.76824,52.612305,6.336530572865757,86.86498,56.169884,53.15558,75.973175,72.126434,19.51413,10.807563330776476,115.59971268580351,55.521458,1.2381555622577844,7.16830798986392
80.88895,70.2863,52.095314,4.39397732437268,86.08512,54.37357,54.05812,54.17203,75.32475,23.229439,7.023625967357653,80.02270205387445,63.696888,0.7533591484352373,5.641721446835127
83.92078,72.126434,52.507153,6.127974163406369,85.46298,55.863197,51.87625,71.60944,72.976395,20.469242,10.550068220888436,115.91854170790629,54.62768,1.254245826944771,7.217014968252985
82.31724,69.69921,52.18294,4.25928487733842,85.52432,56.15236,51.94635,75.67525,64.704575,12.521633,7.93385606293276,101.07581595695201,56.239986,1.331399065011388,7.3067863816990615
81.53738,71.46048,52.682404,6.698443927125409,86.786125,56.03845,51.87625,65.15147,72.459404,19.777,11.111706599423481,115.55251265994534,60.56867,1.215864275336416,7.06038935319991
85.12125,66.99159,52.45458,5.287988183076918,86.654686,55.20601,53.909157,71.118744,74.32582,21.871243,8.913271437812805,102.63485125567871,59.061516,1.2512427504861579,7.586977705904415
82.69403,66.38698,52.734978,4.526862832543005,85.5769,53.96173,54.023067,54.461193,71.88984,19.154861,7.7205504196558845,91.9288409130278,57.028614,1.1181765040832101,6.448180761278126
81.738914,71.25894,51.96388,4.684729060157569,86.654686,56.22246,54.119457,54.62768,71.60944,19.645565,7.911875437164241,95.84590724629957,57.554363,1.2004552927524512,7.0182819375028345
83.22854,73.58977,51.90254,4.397968401686215,85.51556,56.15236,52.261803,60.00787,65.62464,13.722103,7.418132848871896,75.48370528085763,64.240166,0.9354815118596627,6.024157919711119
84.90218,73.08154,51.885014,4.403859681474925,84.33262,56.239986,52.14789,58.702255,69.08584,17.200825,8.12895064473739,98.99460621740057,58.360516,1.2957292362213924,7.400303145854204
82.036835,67.67507,52.42829,6.767905566708288,86.31295,56.196175,54.17203,69.08584,66.56223,14.133942,11.252273587950343,115.57847387830667,58.702255,1.2227092387488672,6.913339928934593
83.622856,72.424355,52.00769,5.3293815320021265,85.44546,56.266273,54.17203,67.824036,67.1318,15.124107,9.146165322998197,103.64013325316913,61.812946,1.3227154034362105,7.432981151009433
83.35998,72.73981,52.726215,4.339514905125417,85.56813,52.997852,53.58494,60.56867,65.15147,12.425251,7.490741012342302,98.33422166221497,56.581726,1.2395270334472062,7.371322827750281
80.51216,71.39914,52.70869,4.412869601496909,86.47067,56.204937,52.191704,59.061516,71.118744,18.410053,7.418132848871896,80.07195966282745,63.101036,0.9690470092661181,5.9548462561125515
81.090485,65.353004,52.20923,4.380083612683571,86.8387,54.802933,54.101933,69.66416,65.940094,13.7308655,8.129875764231722,99.74048743978798,55.083332,1.296143512060183,7.390028521177483
81.87911,68.384834,52.66488,5.205245359202986,85.4367,52.796314,52.08655,65.62464,66.167915,13.5030365,8.787614683046574,102.44859824708398,60.00787,1.271854088528824,7.4833675058459646
83.24606,65.85247,52.612305,4.48728094043094,85.813484,56.178646,54.049355,55.521458,75.973175,23.36087,7.721859287708769,99.92416232861328,59.508404,1.229096549728107,7.383258648278327
84.25375,71.60068,52.57725,5.418530477716299,85.56813,56.11731,52.165413,71.88984,70.33012,17.752865,9.599025514499672,103.5931340176639,54.461193,1.2910040399601035,7.376024848507076
80.60855,64.87106,52.63859,4.077378905281749,86.15522,53.58494,54.136982,55.083332,69.66416,17.02557,6.6676781213996135,81.06344225940735,62.470135,0.8271597025550879,4.12297730101235
85.33154,71.06617,51.849964,4.400113430112895,84.78827,53.26073,52.770027,61.812946,67.824036,15.9740715,7.843616343515687,74.38510941963554,55.889484,1.0755865903444943,6.156579013422334
