aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
68.288445,70.99606,96.31974029541016,109.54627,11.301512573684159,359.5426052633144,114.11181,20.00548987312325,97.87071,4.715069413498703,94.32189,-28.499863,89.16077,2.800029270659047,85.611946
65.43187,71.513054,95.25071716308594,98.422745,11.42958679496416,266.05813780841527,115.004395,23.68432025735512,94.7162,5.4440757053248,94.540955,-31.784615,93.3142,3.1445924591308376,83.21978
79.232834,83.15844,106.37604522705078,67.58745,9.297514871114872,197.27772822705904,93.953865,15.390104210841763,87.9603,5.469863116241012,105.27827,0.744812,95.294525,1.6348245066628488,94.69868
76.14843,81.25697,108.1817398071289,65.14271,9.655088215385554,169.12184455520588,98.77325,17.012446503178047,88.04793,6.39886903896833,109.91562,-10.243385,91.10604,1.6433463444795986,88.52986
72.00375,91.65808,108.1817398071289,65.30919,9.60196099301619,192.97807205996995,94.90897,16.465947896052462,92.1926,6.403783170507302,111.393005,-10.55883,92.48176,1.5757666264564767,84.35014
74.14181,84.89342,106.37604522705078,70.50536,9.736808667186537,196.740379434793,105.38086,16.159535853081238,90.87822,5.6942614155973095,106.01696,-3.3548965,91.50036,1.6277084905187496,102.02596
72.95887,102.20038,106.37604522705078,65.79113,10.350933264849523,363.0998049152003,99.23766,15.40329246373722,90.440094,4.8845005377051995,115.445564,5.0556793,94.68115,1.6998230654569368,104.29334
77.21745,79.25912,108.1817398071289,69.06831,10.152843866561525,173.9881642688817,98.34389,17.418718964655373,88.61749,6.4183291505934505,110.00796,-2.4710312,89.27468,1.6432331638149986,95.872856
72.59961,90.03702,106.37604522705078,65.317955,10.113163434895423,268.10235300765794,94.45332,16.29769289827439,88.1706,5.299083313366031,108.18174,-8.394493,93.93634,1.7149372547083948,86.05883
95.55172,35.945217,108.1817398071289,65.0726,10.109131997773678,139.5412175675495,94.838875,16.769844700864706,93.64717,6.5746964979426945,111.0647,-0.60461426,96.13573,1.6817637441038362,94.23426
73.42329,87.92525,106.37604522705078,71.10998,9.810370790650945,192.85778413946852,94.94403,15.980807957333193,89.791664,5.460817648530491,107.38149,-12.951004,91.99106,1.761556229877573,81.99303
72.68723,98.6681,106.37604522705078,71.62697,10.166115446093679,266.2653502256647,101.748955,16.342105145251423,87.88144,5.265949428128461,113.178185,-10.695488,90.36123,1.7644891811187327,91.05347
81.82406,88.249466,108.1817398071289,65.414345,9.566710988321743,192.40220223884336,108.33563,16.439149707038275,87.802574,6.320855327615968,105.64761,-26.167358,84.41148,1.5810617141856518,82.168274
80.179184,102.10804,106.37604522705078,67.00036,9.988211140759082,265.9034168985276,103.975296,15.464887378604205,89.67776,5.285544049949399,111.47508,-24.286812,93.5245,1.5886125387420267,79.688484
79.51324,87.43455,97.27485656738281,67.25447,10.35051217274103,367.38667084539657,106.81721,13.866467539672492,88.04793,3.860090456555978,115.37374,-9.542351,95.25072,1.693107230858616,97.27486
97.83966,88.56491,108.1817398071289,66.50966,10.02129543694683,163.3904717912541,94.95279,16.816965245347916,88.19689,6.569820341878073,106.68384,-13.660767,95.75894,1.6650491742784557,81.29202
72.424355,96.05687,106.37604522705078,68.15701,10.418212719533459,362.52929917267613,102.7031,15.611121130061722,87.95154,4.892016078318088,112.19326,-15.277313,96.004295,1.7333884086123839,87.42579
72.65218,87.732475,96.31974029541016,64.85354,9.862279019330563,372.34024668789147,94.216736,13.531651471012157,87.828865,3.7379686324132653,104.785805,-14.221565,91.17615,1.702058853834994,79.99517
72.53827,86.54077,106.37604522705078,64.88859,10.620872498322889,267.12117785291065,99.91238,16.08786518808697,89.16077,5.0221497145751774,103.923996,-0.82367706,96.31974,1.6607997191018962,99.0887
72.7661,87.59227,96.31974029541016,65.414345,9.926360793391165,372.43968974107304,95.73265,13.521487249924311,92.8936,3.4421556610933064,105.503975,-15.202965,88.091736,1.7094464518465673,80.529686
72.26663,87.241776,108.1817398071289,65.69474,10.452474674249206,140.5784246340577,96.50375,17.58815567528087,87.898964,6.573404823726661,114.912056,-1.4545746,91.675606,1.7305941064359625,95.04918
72.59961,87.23301,97.27485656738281,66.50966,10.362326071951541,369.79198971772104,95.18062,14.518579626804524,88.643776,3.8526561157636374,114.15285,-5.4152374,93.16524,1.8095208904363411,89.76538
79.95136,101.307785,108.1817398071289,66.07153,10.003471575518889,133.44112290168886,95.031654,17.261497207246038,90.31742,6.573901385114572,109.06407,-2.8040085,86.84746,1.7293657252525483,92.227646
75.11445,101.56428,108.1817398071289,69.82189,9.751022158461456,198.06545335072133,97.28362,16.512455470559296,91.60551,6.194643760234031,112.87039,10.898117,91.94724,1.65185454214739,108.18174
78.26896,88.8015,106.37604522705078,68.288445,9.889433200435757,262.39163032547606,97.87071,16.38484807749429,89.16077,5.303483921299401,114.11181,-4.4513626,85.611946,1.7119810692114066,93.41935
86.39995,93.64717,106.37604522705078,65.43187,10.285188750382542,365.69888879904596,94.7162,15.145909194696925,93.3142,4.472957318782906,115.004395,11.659843,83.21978,1.7708985071221468,106.376045
