aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
115.301926,115.61997,42.84722,3.6645753104188237,118.28748,52.305614,54.496246,56.301323,58.48319,15.635967,11.078938080085738,94.01867698922047,56.143597,1.2120556450755013,9.504180437965635
114.94284,115.589195,37.84722,3.2566736890891415,120.175255,52.67364,43.10764,58.48319,57.799713,19.952492,12.584818520177155,109.1253861161373,56.301323,1.0902996299252823,15.031014203508896
114.8505,113.29104,39.39236,3.5997403604691405,124.30988,53.453506,51.727287,55.679184,67.1318,27.739437,11.558887501071906,102.67226890436504,56.695637,1.1997308648562153,10.666451025941162
116.67672,116.00984,38.26389,3.556065374971603,118.74916,53.40093,45.45139,56.476574,96.61767,58.35378,8.713271187422581,94.90959624896637,55.162197,1.316798294879989,7.4195302120444095
110.17211,114.45038,54.487484,10.434189984442442,116.62542,42.22222,56.29256,99.79846,98.86087,44.373386,23.70230335912148,140.85809746736842,58.045063,1.646348828204952,16.344184737835917
110.25419,109.77199,51.026287,7.008082270647227,109.90536,38.24653,57.01985,95.67132,101.77973,50.753445,17.508870897902067,86.6338576046474,90.96584,1.822320263219259,19.449815506462222
110.16185,107.89447,48.489582,9.622120772558606,115.59946,38.663193,56.756973,58.045063,99.79846,51.30888,20.506303170435178,156.6589565003401,96.17078,2.035527201320481,20.46553717458609
110.048996,113.178185,54.119457,10.57209813739725,115.16855,37.8125,57.475502,104.03685,97.16094,43.041485,23.65211735468959,141.1134160810725,79.96889,1.7277867761285925,17.04226118481461
106.97111,122.15039,42.62153,10.062671644781313,114.73765,40.29514,56.476574,101.96441,99.77217,57.150642,21.282451422436335,153.68872483774516,96.5388,1.952282704543278,20.362049059189367
109.8438,130.17305,54.496246,6.975648739144339,115.301926,42.84722,56.143597,57.799713,101.29753,46.801285,16.57099110600269,97.54975185817489,58.48319,1.6672872398492353,19.163726957314303
107.68928,107.91499,47.395832,6.907676020073978,111.40327,38.75,57.16005,96.915596,109.08459,61.688755,15.244047169277092,98.02216255454206,93.270386,1.431830710514128,18.857617931650065
107.59694,114.08103,46.37153,8.086550079578299,110.623535,40.12153,56.8446,59.657368,111.65976,65.28823,18.796828288826447,86.10292766201823,58.018776,1.8085087979161951,20.01806572349272
108.80758,110.59276,49.51389,3.6465732403413695,116.409966,39.09722,56.08226,83.92078,99.036125,49.522236,12.255337025343641,104.74934653902255,70.373924,1.357690926419937,17.13639756513036
107.39175,112.42923,51.806152,10.20081701206634,114.481155,37.69097,56.905937,109.08459,99.37786,47.57171,21.879924424340025,148.2571776862776,96.915596,1.9132383622725548,20.279282978475788
107.15578,108.879395,53.392166,8.911884088162033,115.8662,39.635418,56.71316,94.768776,99.66702,46.274857,19.2990495977186,124.79281040500476,61.62017,1.9341287503751767,20.392379580467214
110.336266,133.96152,53.804005,9.64598316903895,112.357414,37.96875,56.143597,79.96889,104.03685,50.232845,20.44901029968544,142.06564918166265,76.80562,2.0383785236321903,20.520977726993504
109.269264,112.42923,52.91899,10.224368797042091,116.266335,45.32986,54.820457,101.77973,97.52897,44.609978,23.226611946764216,147.52882742026907,95.67132,1.8382673405559697,19.597795854283227
110.336266,107.20708,52.42829,10.398141934513825,116.36893,37.79514,56.476574,114.11181,116.34841,63.92012,21.897189757336825,155.26161009564578,87.793816,2.0291326456725765,20.515845701733813
108.058624,112.39845,44.600693,10.547582361903904,115.63023,37.95139,56.651825,99.66702,99.05365,54.452957,23.582408982807255,144.4440599211193,94.768776,1.7269314894591599,18.274181072866327
110.43886,110.30549,54.461193,5.42333947507849,117.14866,44.25347,57.107475,87.793816,114.11181,59.650616,13.708605429379968,105.55962871421067,64.11749,1.3912731187144365,18.173211662151363
108.75628,108.09966,51.403076,10.368925974906272,118.051506,40.850693,55.679184,106.45812,98.13358,46.730507,23.223788720754577,145.6232799859116,73.659874,1.8306833693614055,18.769689417428395
110.15159,109.66939,43.819443,10.08332659562455,114.13233,41.5625,57.107475,99.036125,101.42065,57.601204,21.282451422436335,153.8143071678684,83.92078,2.040318996666291,20.26614905570141
108.43823,107.57642,54.347282,10.480347757527905,110.141335,41.23264,56.073498,101.123116,89.9319,35.584618,24.14305535485539,136.3577985650929,96.71406,1.5839391055658045,17.639619463646255
110.26445,109.320564,45.45139,2.4942354901071004,116.67672,38.26389,55.162197,96.5388,101.96441,56.51302,12.416060511501874,104.02326653073068,96.61767,1.2269406163068584,16.69975370940532
108.1407,111.60846,51.990166,10.593323541170628,114.65557,37.743057,56.678112,111.65976,102.00545,50.01528,23.90194445977094,147.46536238854364,59.657368,1.797193414299291,19.255968942642568
110.41834,108.7768,51.727287,8.969640866665783,114.8505,39.39236,56.695637,73.659874,106.45812,54.730835,19.431092829953048,114.25008610077423,67.1318,1.829930243268314,20.325143016380952
109.515495,108.41771,43.10764,10.196514144318888,114.94284,37.84722,56.301323,101.29753,101.49246,58.384823,23.16944236358652,144.77402809146386,57.799713,1.8461017035261302,20.01691009850656
110.24393,111.00781,54.54882,8.956961352761803,113.39364,37.916668,56.36266,96.71406,101.123116,46.574295,20.052976355818274,123.55006141629174,96.41613,2.027454745621563,20.44540532262672
