aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
71.60068,78.969955,70.268776,2.258845622697071,64.96745,67.64002,63.188663,62.294888,65.30043,-4.9683456,5.134924403423769,46.09842141993389,62.13716,0.6933502147902216,2.8279380244154653
66.719955,79.89878,71.33781,2.260139580663062,63.889664,68.68276,69.3049,64.49428,62.575287,-8.76252,6.559398926310629,45.59033406622888,61.707798,0.7628682350557416,1.865750500820434
71.16255,76.68294,70.58423,2.369289875882254,63.854614,67.78022,67.71889,62.706722,66.65862,-3.9256058,5.818401602661539,43.32819586887931,62.30365,0.6739705845882236,2.7983118350369294
66.842636,83.18473,71.407906,2.597099577758794,66.70243,70.2162,69.383766,62.803112,67.2019,-4.206009,6.802546703758782,40.977736630224314,61.453686,0.7159692949010644,2.353822861429671
71.82851,84.84961,71.083694,2.4117684470762946,64.96745,68.17454,69.40129,62.435085,63.00465,-8.079044,5.701543693774016,43.305268478224164,62.189735,0.6629334896468149,2.9271338182437385
70.18991,82.72908,71.083694,2.328495508661332,66.27307,68.36731,69.383766,62.067062,65.53702,-5.5466766,5.459985674166314,46.035781398908696,61.655224,0.6884683063071693,2.838086235037174
67.11427,73.70368,69.85694,2.554452562105309,63.565453,68.43741,67.210655,65.79113,65.160225,-4.6967163,6.788401463634831,42.378477720482046,62.478897,0.7275346205460141,2.070490863617485
71.74088,72.24911,69.61159,2.5712361282143945,66.46584,68.411125,69.331184,65.53702,67.01788,-2.5937042,6.792554732048643,36.773708355009134,62.067062,0.6277599519731878,2.440391000690309
69.21728,82.15075,71.10122,2.472799087809316,65.94885,69.5853,68.75286,61.707798,64.49428,-6.606941,6.156023185023931,38.78509106807071,61.40987,0.6325327340170868,2.604685895081819
70.62804,74.834045,70.15486,2.555494756400033,66.86892,67.438484,69.46262,66.65862,65.186516,-4.9683456,6.776758838184682,42.715772472106984,62.706722,0.7497241972025103,2.1246484298423365
71.10122,81.81777,70.22497,2.6181933746885746,63.49535,68.26216,68.22711,65.30043,67.12303,-3.1019363,6.817317601522677,44.44534966085759,62.294888,0.7802655444243782,2.3147103576416157
71.416664,72.55579,70.41774,2.443698331070669,66.37822,70.51413,69.27861,62.478897,65.79113,-4.62661,5.931254889268274,39.22589470330721,62.38251,0.6232321492292253,2.7058023529175
71.58315,84.91971,70.27754,2.359279127338064,65.677216,68.72657,65.869995,61.628933,63.1799,-7.097641,5.597711426126254,39.03710326330558,61.532547,0.6325327340170868,2.695512982254022
70.303825,84.218704,71.250175,2.3293489045451476,65.247856,69.261086,64.2314,61.812946,62.94331,-8.306866,5.3564292629540935,44.61910457436172,61.558834,0.6656341195918827,2.9337435563253957
71.88108,83.666664,67.210655,2.297380775009553,67.11427,69.85694,62.478897,66.325645,66.457085,-0.75357056,3.956962222931923,55.86920889215571,65.160225,0.6751263131359607,1.661184820737071
71.36409,83.13216,69.322426,2.1109012472230604,69.47139,70.71567,61.83047,63.512875,67.26324,-2.0591888,6.370914293595438,45.305441397062744,66.08029,0.7649403807012736,1.931730554855865
72.21406,83.52647,69.033264,1.833493763882691,68.24464,70.400215,61.57636,67.26324,67.333336,-1.6999283,4.346265918295913,51.8771347442807,63.512875,0.6922916377853029,2.045720374604094
70.829575,84.55168,63.451538,1.9511692077054297,70.78577,71.07493,61.970673,67.32457,67.236946,3.785408,3.6991048098061365,55.3507217808869,65.04632,0.7076914184227151,1.9767009741227226
71.71459,83.74553,65.33548,2.193730957699216,69.76055,70.461555,61.9181,65.04632,67.32457,1.98909,6.1973830345257435,45.69050314679852,63.80204,0.7342143073655205,2.040661322369745
71.416664,82.72908,67.71889,2.082265841786676,71.16255,70.58423,62.30365,65.186516,66.886444,-0.83244324,5.636247241912697,51.114591805143554,66.65862,0.7685120027619534,2.0775786475050584
71.18008,84.052216,69.383766,2.227992403989967,66.842636,71.407906,61.453686,66.623566,66.325645,-3.0581207,4.051342601087944,53.43512250785934,67.2019,0.6454637099139123,1.8704919878341353
71.118744,84.22747,64.2314,2.260030957455251,70.303825,71.250175,61.558834,64.71334,66.684906,2.4535065,6.579432932104871,43.48503591544536,62.94331,0.7511848952395483,1.9921783834033286
71.478004,82.30848,69.40129,2.2273860791230846,71.82851,71.083694,62.189735,66.37822,66.44832,-2.9529724,6.56280185134917,45.075265980718775,63.00465,0.7556128530458782,1.9668268433236251
71.28523,84.183655,65.869995,1.9297392171374228,71.58315,70.27754,61.532547,66.86892,67.307045,1.4370499,5.448954951536796,50.559537786733706,63.1799,0.7234199024998895,2.0771866245960013
71.23265,83.89449,68.22711,2.216420745347472,71.10122,70.22497,62.294888,66.492134,67.271996,-0.9551163,4.055343351458775,50.77726525886889,67.12303,0.6207104701248386,1.8423447004797955
71.6883,83.8682,69.27861,1.934907115554315,71.416664,70.41774,62.38251,65.160225,66.325645,-2.9529648,5.563346163752195,50.01707851924467,65.79113,0.7553264751933847,2.0782715189945296
72.11767,84.62178,69.331184,2.2139727734604846,71.74088,69.61159,62.067062,66.15916,66.61481,-2.7163773,3.9341484795291852,56.58396803138087,67.01788,0.6924573720089502,1.9403773942972737
71.2677,84.51663,62.9696,2.0909107369057045,70.0059,70.90844,62.049534,62.69796,66.167915,3.1983147,5.639582068671072,51.123543161403624,64.11749,0.7650076251667653,2.0612314613950367
71.2677,84.735695,63.784515,1.9573458512184516,69.70798,71.33781,61.812946,66.684906,66.56223,2.7777176,4.013107253820738,53.67782161812611,64.71334,0.6843018462820087,1.9975711699223229
71.539345,83.52647,66.781296,2.2573311824933846,67.499825,70.89968,61.497498,66.167915,66.18544,-0.5958557,4.048557139857869,53.3303467718863,62.69796,0.671986968980871,1.7572149370169923
71.311516,84.72693,68.75286,1.8942279258606578,69.21728,71.10122,61.40987,62.575287,67.07922,-1.6736374,4.947655056558727,50.565693977133556,64.49428,0.7249190453920212,2.0589416978308708
71.346565,84.34138,69.3049,2.3059335839609947,66.719955,71.33781,61.707798,67.07922,66.20297,-3.1019287,4.005134676861464,53.12917841789921,62.575287,0.6628160981274124,1.4443780309994132
71.97747,83.49142,69.383766,2.0547230285235236,70.18991,71.083694,61.655224,67.01788,66.15916,-3.2246094,6.110500170145123,45.2029689733894,65.53702,0.7493299842100133,2.042186725293354
71.907364,83.368744,67.51735,2.3099932698659345,71.81974,70.952255,61.628933,67.307045,66.17668,-1.3406677,3.97669129346111,55.2713245548211,66.86892,0.6697749569402304,1.55721799415455
71.43419,84.376434,69.46262,2.259257853881069,70.62804,70.15486,62.706722,66.886444,66.31688,-3.1457443,4.048557139857869,53.4237165525653,65.186516,0.6521971830448708,1.715087321513529
71.28523,84.65683,63.188663,2.154877192897762,71.60068,70.268776,62.13716,67.12303,66.492134,3.3034706,6.194841739290999,49.17611376785013,65.30043,0.7337020932398084,2.06330257344731
71.56563,83.91202,66.36945,2.195144871193968,68.75286,71.32904,61.71656,67.2019,66.623566,0.25411224,6.206477806856768,48.42491456585177,62.803112,0.752195687450195,2.052250579638674
71.75841,83.824394,64.77468,1.7221609214717086,69.62911,71.24142,62.435085,66.44832,66.457085,1.6824036,4.311519485418439,51.81898968687045,66.37822,0.6927316505342763,2.03177857876149
76.68294,78.52307,62.30365,2.761089900350149,71.416664,67.71889,66.65862,66.31688,63.854614,1.5509644,4.761756762479445,51.59955997251273,66.886444,0.5868131162782401,1.2737373201435316
83.18473,77.471565,61.453686,2.4075478303391753,71.18008,69.383766,67.2019,64.669525,66.70243,5.248745,4.047918410680669,55.40681820859661,66.325645,0.6262451602314316,1.2132993000400443
74.834045,77.91846,62.706722,2.3871912501548187,71.43419,69.46262,65.186516,63.854614,66.86892,4.162197,4.049775901019038,55.77187705367649,66.31688,0.5897997193225897,1.1634932868674868
81.50233,75.421135,61.71656,2.1778919255954925,71.56563,66.36945,62.803112,66.325645,64.669525,2.9529648,4.318218718875691,47.454685500752916,66.623566,0.6293988980908275,1.2456503127244072
80.923996,81.14306,61.812946,2.6397233145482386,71.2677,63.784515,64.71334,65.247856,65.60712,3.7941704,4.31435278540904,54.94513519079966,66.56223,0.602909918036269,1.1898166774639758
82.43115,81.773964,61.628933,2.597437305800826,71.907364,67.51735,66.86892,65.677216,64.12625,2.4973183,4.425359400861549,55.96944084376887,66.17668,0.5502922569510248,1.2274717633763286
73.70368,79.81992,62.478897,2.56703850655038,71.88108,67.210655,65.160225,66.37822,63.565453,1.0865555,4.223625407186417,56.17582038604751,66.457085,0.552552864684197,1.208549646046747
72.24911,77.21745,62.067062,2.425052895820477,72.11767,69.331184,67.01788,66.27307,66.46584,4.398781,4.147032091487371,53.127723112693175,66.61481,0.6064461474871564,1.222245076310533
78.13752,76.919525,61.83047,2.314064619343081,71.36409,69.322426,66.08029,67.333336,65.46692,3.636448,3.9861360411986295,53.105738117526045,67.26324,0.6502850788509362,1.444313703740022
79.89878,73.922745,61.707798,2.624188961811203,71.346565,69.3049,62.575287,65.94885,63.889664,2.1818657,4.5034816809466935,55.68058525174302,66.20297,0.5429488949800655,1.1656497226265443
77.36642,77.077255,61.970673,2.6165896814061194,70.829575,63.451538,65.04632,64.39789,63.63555,1.6648788,4.3662809662292394,53.16298242044225,67.236946,0.5687008889356758,1.229945844848193
81.16935,74.73766,62.049534,2.553507174190339,71.2677,62.9696,64.11749,66.18544,64.32779,2.2782555,4.699757067002719,48.078234677297004,66.167915,0.58840023980934,1.244011159334307
84.5955,74.00161,61.9181,2.2827575857826026,71.71459,65.33548,63.80204,67.236946,64.39789,2.4797897,4.21331866956265,51.40241417325521,67.32457,0.6549420811551938,1.3122725226585479
72.95887,74.28201,61.57636,2.7115833620013268,72.21406,69.033264,63.512875,65.46692,66.719955,5.1435966,4.547261984065974,53.26784032667263,67.333336,0.5994804847626523,1.1445834380583015
78.969955,80.49464,62.13716,2.329559802807583,71.28523,63.188663,65.30043,67.271996,64.96745,2.8302917,4.484812429996477,47.06591845720055,66.492134,0.6231538119929511,1.2500686020439638
84.84961,74.07171,62.189735,2.2567928534317963,71.478004,69.40129,63.00465,66.457085,64.96745,2.7777176,4.068015338541894,53.06131128802031,66.44832,0.6556828337861984,1.391459613519791
72.55579,73.82636,62.38251,2.742435679069894,71.6883,69.27861,65.79113,66.457085,66.37822,3.9957085,4.7089492843867475,52.45409304701188,66.325645,0.6140978679043037,1.2759311759963787
84.218704,76.68294,61.558834,2.2483625633486093,71.118744,64.2314,62.94331,66.56223,65.247856,3.689022,3.976691289035164,53.20367932203059,66.684906,0.6567703210373556,1.329121425041326
83.728004,74.5186,62.435085,2.7655987733655065,71.75841,64.77468,66.37822,64.96745,63.42525,0.9901657,4.441845146322075,56.287856812858365,66.457085,0.6077563209783752,1.2025917488822306
81.81777,74.01037,62.294888,2.4146525902126204,71.23265,68.22711,67.12303,64.96745,63.49535,1.2004623,4.0453048800211855,57.02646894742744,67.271996,0.6230521829252306,1.249334139841404
82.72908,75.0093,61.655224,2.297263845838017,71.97747,69.383766,65.53702,66.61481,66.27307,4.6178474,4.24178213628309,50.512708251190666,66.15916,0.6378594420005647,1.3127016484342748
84.91971,76.01699,61.532547,2.7411622293663602,71.28523,65.869995,63.1799,66.17668,65.677216,4.1446686,4.682171613939487,52.35484210320647,67.307045,0.6139603800436805,1.2134192680357143
82.15075,79.136444,61.40987,2.711266387153822,71.311516,68.75286,64.49428,66.20297,65.94885,4.5389824,4.536084507823575,52.55872454915345,67.07922,0.5950345795679032,1.195108626567892
75.903076,73.80884,61.497498,2.3796863718600743,71.539345,66.781296,62.69796,64.32779,66.20297,4.705475,4.061076583345808,54.08922678245504,66.18544,0.5807097588934509,1.1606929832544928
