aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
84.91971,73.922745,61.9181,2.2921272917867452,71.97747,65.869995,64.49428,67.236946,66.27307,4.354973,4.228963914402216,51.181953513126565,67.307045,0.6593121479226995,1.4325166164083407
82.15075,75.421135,62.38251,2.7411622293663616,71.28523,66.36945,66.65862,66.457085,65.677216,3.2947044,4.682171613939769,52.35484210321153,66.15916,0.6139603800436619,1.2601821675359026
78.969955,78.52307,61.40987,2.711266387153824,71.311516,69.033264,63.1799,66.20297,65.94885,4.5389824,4.5360845078238725,52.55872454915845,67.07922,0.5950345795678843,1.1951086265696138
72.95887,77.471565,61.453686,2.397861093939525,71.539345,66.781296,65.186516,64.32779,66.20297,4.7492867,4.024861147098975,56.7065296327304,67.271996,0.6226900480286428,1.2003291576946349
84.51663,79.18902,63.80204,3.0250978940319375,76.68294,62.13716,66.492134,66.20297,70.0059,6.2038574,6.525740396464863,60.55327498488637,64.32779,0.8422798803398323,2.003115874746382
83.52647,75.578865,66.37822,3.486071964634936,82.43115,62.435085,66.457085,70.78577,69.62911,3.2508926,7.353185921600101,64.89913131576981,63.42525,0.9611426771340467,2.4063843577592996
84.052216,79.25912,67.01788,3.682139795744149,79.89878,61.707798,66.325645,71.60068,71.10122,4.083336,7.790853585017795,59.69231174875952,63.49535,0.8343920969423528,2.6855019978552876
83.666664,78.14628,63.512875,3.622622955522579,80.923996,61.812946,66.457085,71.58315,71.74088,8.228008,7.786840466689757,50.757689676691854,64.12625,0.6036796132752482,2.7876900427035163
83.89449,76.24481,65.186516,3.6528866929282002,72.95887,61.453686,67.271996,70.0059,67.499825,2.3133087,7.781315202179364,59.232675668485356,66.20297,0.7667849662917573,2.685715187565897
83.8682,78.84728,66.65862,3.391690331689307,82.15075,62.38251,66.15916,64.12625,71.58315,4.92453,6.901296562873006,66.78549839289265,65.677216,0.9631114539685178,2.3395310335824675
84.735695,75.10569,65.04632,3.581583259191835,74.834045,62.478897,67.333336,69.76055,71.82851,6.7821884,7.517800226061875,68.21359770395937,63.63555,0.973074654358508,2.5378799365719313
82.30848,94.927734,65.53702,2.733347075746234,84.84961,61.655224,67.26324,63.42525,70.78577,5.248749,5.084143938143909,60.28222927036394,65.247856,0.602780798133609,1.4293795525547486
84.62178,75.89431,62.575287,3.475277930825198,81.81777,61.497498,66.61481,68.75286,66.842636,4.2673492,7.562714456141565,57.8422699012646,66.70243,0.8325768058867941,2.628222503624584
83.13216,104.09941,66.08029,2.7465550511581545,78.13752,61.558834,67.32457,66.719955,69.47139,3.391098,4.611771306226452,60.873936668779784,64.96745,0.5540762513174398,1.2592406297159926
82.72908,79.11892,63.00465,3.1601887254671395,82.72908,62.30365,66.325645,63.565453,71.416664,8.412014,6.745056447174927,62.73386674603574,64.669525,0.912039823236475,2.2296714238423885
84.55168,76.13966,67.2019,3.511502668726655,75.903076,62.706722,67.236946,70.18991,71.81974,4.6178436,7.562714456141565,62.916900037078875,66.46584,0.8943961632316421,2.629024384836141
83.52647,76.20976,65.160225,3.7484384228455654,72.24911,62.067062,66.18544,71.16255,70.62804,5.4678116,7.985674746595886,51.90901657111037,66.86892,0.6344816568008391,2.723817530900712
84.22747,74.098,64.11749,2.7016175678673298,84.218704,61.83047,66.44832,65.60712,70.303825,6.1863327,5.37145749334685,60.01012156822849,64.39789,0.6655864882385853,1.557180925077927
84.183655,78.66327,63.1799,3.4223399891678072,78.969955,61.40987,67.07922,63.889664,69.21728,6.0373764,7.098713865785714,66.92221536041957,65.94885,0.9880059570844253,2.366080554994423
83.49142,113.904884,62.94331,2.884592836074517,72.55579,62.049534,66.167915,66.86892,71.16255,8.219242,6.630671236114431,58.83898569231696,63.854614,0.8586019180694463,2.115786117484855
83.91202,78.97872,62.803112,2.9764935978868743,81.50233,61.532547,66.886444,66.70243,68.75286,5.949749,6.100453667511269,61.55475570238022,66.37822,0.7974536189414848,1.7721097340133238
83.824394,78.9612,64.71334,3.603830938970434,73.70368,61.628933,66.56223,70.303825,69.70798,4.9946365,7.535317727588178,67.53740431391142,65.60712,0.9472952551586019,2.4394177033291222
83.368744,76.069565,62.69796,3.6000757662442733,83.18473,62.294888,66.20297,69.21728,66.719955,4.0219955,7.715800501537195,57.29094437845245,63.889664,0.6936906995838032,2.7836097254705847
84.65683,74.7289,65.79113,2.929538601483579,81.16935,61.71656,66.623566,63.49535,71.60068,5.8095474,6.203750980590063,61.32812715284058,64.96745,0.8240199915050587,1.9326077745193313
84.34138,83.696014,67.12303,3.407921155225196,83.728004,61.57636,66.17668,69.47139,68.24464,1.1216049,7.085193133845892,64.49876753000932,66.719955,0.9625127627655348,2.3733544178471817
83.74553,78.73337,65.30043,2.7143589646493624,84.5955,62.189735,66.684906,63.63555,69.76055,4.460121,5.743270989038981,59.86476767159811,65.46692,0.7436309563131434,1.643099428247096
84.376434,74.35211,66.86892,3.7046287645880085,77.36642,61.970673,66.31688,71.416664,67.11427,0.2453537,7.891084759656762,51.65951674720846,63.565453,0.6310294063812159,2.7197318423839665
84.72693,109.6707,64.49428,2.9991633315055646,84.91971,61.9181,67.307045,66.46584,70.18991,5.695633,5.99600399106157,63.0274098678021,66.27307,0.7652092025700545,1.7361989174706072
