aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
79.749825,79.521996,79.916306,5.693922131404518,83.41255,87.49589,76.5515,89.03809,86.63716,6.7208557,15.578795275790966,51.310815465697566,90.25608,1.1632897636697823,5.777847796880065
76.07832,72.70476,72.880005,5.728158643959792,83.45637,99.9299,75.94689,91.36016,82.99195,10.111946,15.65321745019175,50.03065695946784,84.604256,1.2390756842436905,5.90951377702312
74.98301,81.677574,77.52414,4.060939505870211,82.43115,90.49267,76.034515,79.27664,88.126785,10.602646,14.422365650192875,50.11721270310065,89.73033,1.5190090141058323,4.460838741563381
73.83512,76.66541,73.396996,5.010661298435761,82.676506,106.088776,75.552574,88.01288,87.28558,13.888588,15.020586798679878,54.75287635202002,91.65808,1.3588796519611621,5.412927412415247
73.51091,63.951,78.26019,5.318796195981129,82.063126,93.9451,75.82421,91.45654,88.91541,10.65522,15.0386477127645,55.684404741340316,86.57582,1.336326893648795,5.674353123272731
74.00161,81.625,76.66541,3.965848749901261,83.00072,105.19619,76.26234,85.96245,87.636086,10.970673,14.499595398129946,51.50392850250847,89.27468,1.478783681986123,4.6400521988586805
78.35658,69.05079,72.55579,5.7479570089324294,82.34353,104.08815,80.89771,91.59675,88.58244,16.02665,15.599780738112662,51.0778539504362,85.10372,1.218334244470641,5.935944064442383
74.27325,70.15486,72.844955,5.319704092391564,82.87804,102.02596,76.560265,87.2593,88.88036,16.035408,15.145164553852931,54.963924679384185,90.74678,1.3462402144174603,5.57767885086022
78.873566,81.56366,72.39807,4.031587468772039,81.116776,81.213165,76.12214,87.28558,87.87267,15.474602,14.375880932926883,51.32625214666917,88.01288,1.597494884384008,3.4205623167009453
75.37733,78.78594,75.000534,5.731640665101766,83.079575,97.380005,77.64682,89.27468,85.96245,10.961914,15.536693858883153,51.124193639643316,84.867134,1.15237538542393,5.871670158980238
73.396996,75.5,74.378395,4.056974982246913,81.625,82.001785,75.69277,88.88036,80.082794,5.704399,14.679162683255003,51.440303022812785,87.2593,1.589860076006805,3.76647233336198
73.58101,76.09585,79.33798,4.146219778569215,80.634834,83.80687,78.69832,88.91541,82.133224,2.7952423,15.045412942248856,49.329821582393926,91.45654,1.5190463585455607,3.981384357584838
73.335655,80.97657,73.23927,3.968055899821675,83.4476,103.195564,80.10032,88.88036,81.35336,8.11409,14.252741490664365,52.03777203244886,89.61642,1.6286936074294196,3.370484967690614
76.70923,77.962265,74.080475,5.680008078126417,82.48373,89.00304,84.27128,88.72264,88.740166,14.659691,15.481473598471403,52.16706205841229,85.34031,1.2962503658381255,6.014102192655337
76.621605,65.30043,74.03666,3.9604452841190847,82.746605,96.17078,76.428825,88.58244,80.66988,6.6332245,14.27672993789104,51.36500545320442,91.59675,1.4512784628214461,4.847927319516151
80.179184,81.668816,80.503395,5.431691000980871,83.333694,107.586685,82.685265,90.43133,83.824394,3.3209991,15.198328485613839,53.62657350501043,91.02718,1.3087557207304295,5.779441662639814
76.07832,77.10354,75.74535,4.007617167894137,83.21978,82.86051,81.79149,86.63716,79.618385,3.8730316,14.369912531002802,52.21366150687803,89.03809,1.5325607161829988,4.693702656438323
77.62929,61.725323,76.26234,3.7983276789684393,74.00161,76.66541,89.27468,80.564735,80.959045,4.6967087,16.16791112512827,65.76623091189853,87.636086,1.8368201140314346,4.449169926049819
79.75858,66.877686,78.69832,3.23539745380423,73.58101,79.33798,91.45654,80.205475,78.093704,-0.60461426,16.7149868079703,69.73819761194196,82.133224,1.9655168150108282,4.173097012288413
78.26019,58.956367,77.64682,4.077835524241448,75.37733,75.000534,84.867134,87.636086,80.564735,2.9179153,15.679320295140373,48.210995066785195,85.96245,1.7163212186403476,4.043434698292254
78.540596,58.807404,75.82421,3.7629744179975133,73.51091,78.26019,86.57582,82.133224,80.205475,4.3812637,16.327990919572503,48.081907562802044,88.91541,1.7923639282725816,4.460945416851145
79.76735,62.785587,76.428825,3.9090027927924655,76.621605,74.03666,91.59675,78.42668,81.78272,5.353897,16.82798839031778,63.50862003723619,80.66988,1.8565010376171553,4.493612009897949
79.66219,59.87643,75.69277,3.236413215254602,73.396996,74.378395,87.2593,78.969955,78.43544,2.7426682,16.728971177566592,68.32818773816582,80.082794,1.9401966591848903,4.171712946127967
79.79363,62.689198,76.12214,3.28857339192021,78.873566,72.39807,88.01288,78.33029,79.83745,3.7153091,16.587435627980458,68.28817613439018,87.87267,1.8879192613064046,4.117757965965636
79.25036,57.92239,82.685265,3.715841322180005,80.179184,80.503395,91.02718,87.32064,78.11123,-4.5740356,16.346073815247276,48.81640323298282,83.824394,1.7897036729773828,4.396210188397612
80.84514,66.2205,76.5515,4.097089901825969,79.749825,79.916306,90.25608,79.618385,78.43544,1.8839417,15.919629547720083,47.05113290928497,86.63716,1.6994877833652602,4.175266901219865
79.64467,58.20279,81.79149,3.820695084459765,76.07832,75.74535,89.03809,78.43544,82.14199,0.350502,16.12972291118516,66.94061045175714,79.618385,1.830697776880931,4.390918827715738
79.64467,59.45583,80.89771,4.096560457271564,78.35658,72.55579,85.10372,80.66988,78.42668,-2.4710312,15.532336601797416,47.984617390297906,88.58244,1.6857928432856766,3.952956477840885
79.618385,58.0363,77.17364,3.930588768211141,74.571175,73.64235,85.646996,81.35336,77.93598,0.76234436,17.272753584813596,54.072072415989496,88.88036,1.8693717885362782,4.6003703290306674
80.05651,58.29918,76.560265,3.9270215834195423,74.27325,72.844955,90.74678,80.082794,78.969955,2.4096909,16.277607062464703,49.59855901514328,88.88036,1.7873405981661288,4.486619259163998
81.46728,57.729614,76.525215,3.393095824708691,74.62375,74.702614,86.03255,78.82099,81.37965,4.854431,17.253476421748978,68.98591734014788,84.604256,1.9154048015343494,4.3626496371647905
80.41577,65.57207,76.034515,3.8251619565390773,74.98301,77.52414,89.73033,78.22514,78.40039,2.3658752,17.61498085623686,66.94498189667279,88.126785,1.8657780248312383,4.367801932049979
78.91738,60.75268,84.27128,3.974872741528268,76.70923,74.080475,85.34031,87.43455,77.97979,-6.2914886,14.300004477584482,49.59370197454702,88.740166,1.663298948266765,3.6118696589490202
79.79363,59.026466,76.4814,4.053086127609346,77.29632,78.86481,88.72264,77.97979,79.495705,3.014305,16.97066140392853,54.34799151354214,87.43455,1.8394961355080883,4.623802358319311
78.68955,65.01127,80.10032,3.2592371176355437,73.335655,73.23927,89.61642,77.93598,78.53183,-1.5684891,16.41000253812101,68.02652341788928,81.35336,1.8691113778644068,4.023011985059766
77.340126,57.904865,76.81438,3.8608109988595056,75.5,72.389305,91.36016,79.18902,77.97979,1.1654129,16.915064942485124,60.964663442847176,85.33154,1.8402295834598819,4.608643075461889
81.23069,58.55329,78.14628,4.085987519205278,77.83083,75.31599,91.04471,88.126785,78.22514,0.07886505,16.617558458007355,43.21258712102957,79.27664,1.723959119543965,4.2790355828627105
77.927216,60.016632,83.55276,4.0988975400148355,74.054184,72.54703,91.7019,84.604256,78.82099,-4.7317657,16.703663731886408,45.18073238069621,88.38966,1.7677336598095166,4.324521441459235
78.80347,61.278435,75.552574,3.9363477539537706,73.83512,73.396996,91.65808,87.87267,78.33029,2.7777176,17.465286596159693,49.02295106683899,87.28558,1.867857575382641,4.490477144008846
79.72353,64.082436,75.94689,4.042317883573502,76.07832,72.880005,84.604256,85.33154,79.18902,3.2421265,14.275873974892024,50.75402891111982,82.99195,1.665280437918296,3.7683437700052607
76.989624,67.54363,79.34675,3.3426994951116575,79.3117,74.90415,90.43133,78.11123,78.742134,-0.60461426,16.71498688378528,69.75640523101349,87.32064,1.86760967658225,4.289171668529546
