aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
66.2205,54.522533,88.58244,4.246538793940344,69.05079,85.10372,78.11123,81.625,80.179184,-8.403259,12.295218052664346,48.58818956767426,82.063126,1.21287484138197,2.495772188480475
58.0363,55.775574,81.35336,3.678476270248151,81.677574,91.36016,78.53183,77.83083,73.335655,-8.017708,9.902147916256054,45.597494899647344,82.43115,0.8253780570699701,3.8252424928568907
60.75268,55.87196,88.740166,4.178972343001603,77.962265,91.04471,78.969955,83.61409,74.27325,-14.466919,12.483114490842308,46.843083546547064,82.58012,1.190223181943222,2.2895348162963245
58.956367,55.162197,83.824394,4.517806591557268,68.03433,91.02718,79.18902,83.21978,78.35658,-5.4678116,12.348471343406771,47.122545728762496,83.079575,1.1297121341035388,2.918903502595256
61.278435,56.064735,84.604256,4.332248517648183,80.97657,90.43133,81.78272,75.37733,77.29632,-7.3079376,12.445686800211401,45.081084788153674,83.4476,1.0095286693946601,3.517293789273747
64.082436,54.557583,79.27664,4.567567220920039,78.78594,85.646996,77.97979,83.00072,76.70923,-2.5674133,12.51470426746121,47.20379283115331,83.45637,1.0869807905047257,3.000453326997489
65.57207,55.854435,79.618385,4.328122957860045,74.75519,89.73033,82.14199,73.83512,76.07832,-3.540062,12.644957444375624,45.08922872806016,83.55276,1.0298759832055417,3.4476704983970388
58.90379,52.796314,82.14199,5.795926076878692,65.57207,79.618385,83.55276,77.927216,79.64467,-2.497322,11.004419901300716,91.63711309650368,76.07832,1.1011153697412455,3.0366839854270498
70.08476,56.178646,78.43544,5.362338978166755,58.807404,88.88036,83.3074,78.873566,79.618385,1.1829453,10.679966029917527,94.22073819737393,74.571175,1.114614043193891,3.315983730707576
69.95332,56.239986,78.22514,4.007218754857671,60.016632,88.88036,83.202255,76.07832,77.927216,-0.29792786,10.575344446480402,69.94391371102292,73.83512,1.0607265524068124,3.639102651896428
67.60497,52.997852,77.93598,5.346624627687828,65.01127,86.63716,82.48373,73.335655,81.23069,3.2947083,10.70469391354596,98.30154263442249,77.83083,1.1114615733941242,3.2888025544806445
69.848175,56.196175,77.97979,5.319542354474674,62.689198,85.33154,83.61409,78.91738,78.68955,0.7097626,10.823708654191048,95.74337447929312,75.5,1.1368310781513602,3.2007816448924507
70.076004,56.169884,78.969955,3.5503486928647825,60.75268,88.740166,82.58012,75.5,78.91738,-0.052574158,10.00309755192623,45.567196736952354,74.27325,0.9611207575820659,3.7959016591715207
64.18759,56.15236,80.959045,5.5929193649060025,67.54363,80.66988,81.625,78.540596,79.76735,-1.1916962,10.810607504449683,91.47693954038044,76.621605,1.136430689596496,3.148047874082647
69.909515,53.96173,80.564735,4.367765628221926,58.55329,87.28558,82.676506,74.98301,80.84514,0.28040314,11.180298349251661,71.51874021497545,79.749825,1.0086711560336166,3.608661471417821
68.41988,56.11731,81.78272,5.665517095741116,61.278435,84.604256,83.4476,78.26019,81.46728,-0.31544495,10.54195650310881,96.37238355897051,77.29632,1.0574384218953048,2.8937352293381005
58.281654,53.26073,77.97979,4.687165771770147,64.082436,79.27664,83.45637,73.396996,78.80347,0.82367706,10.211003873286364,88.82868282485938,76.70923,1.126038638914342,3.3844206409595525
57.729614,56.169884,78.43544,5.933235390837008,57.904865,80.082794,83.00072,78.80347,79.66219,1.2267532,10.678403559747665,101.72475435141422,73.396996,1.1060173464735674,2.5998615263831755
69.95332,54.802933,78.53183,5.83947513543179,58.0363,81.35336,82.43115,81.23069,79.79363,1.2618027,10.659018064180717,102.00408693657018,73.335655,1.0699684745649582,2.433759975160366
69.07707,56.22246,79.18902,4.260759994399675,58.956367,83.824394,83.079575,79.3117,79.64467,0.45565033,10.844360211896015,81.6001907332888,78.35658,1.0456983226175425,3.49416760784979
60.586193,54.37357,80.205475,4.438540374648435,59.87643,82.99195,82.87804,74.62375,80.05651,-0.14896393,10.768851582301924,45.19832715499466,73.51091,0.9938206905397636,3.760616351432983
69.55025,55.863197,78.093704,5.8943503447754955,62.785587,82.133224,83.21978,79.72353,79.75858,1.6648788,10.54195650310881,101.80744072072542,73.58101,1.109546768948693,2.6953011633619957
68.51627,56.134834,78.742134,5.796066005022753,61.725323,87.32064,83.21978,79.64467,76.989624,-1.7525101,10.54195650310881,99.08600807908873,79.3117,1.1106637391046978,2.7930959217296203
61.734085,56.204937,78.11123,4.381163099901961,66.2205,88.58244,82.063126,76.621605,78.540596,0.42936707,10.766778082805013,46.67530111989589,80.179184,0.996901905862407,3.738200129516246
63.00465,56.15236,78.82099,4.2305688331789355,57.92239,85.96245,83.333694,74.00161,79.25036,0.42936707,10.791350596944481,47.224140734378295,74.054184,1.0595731201607983,3.6869318792857615
69.6554,55.574036,78.42668,4.261287665250212,58.29918,88.38966,83.41255,77.29632,78.26019,-0.16648865,10.67629049010937,81.37944118783088,75.37733,1.0155318987379698,3.548020895023288
69.778076,56.15236,79.495705,5.2142205968212405,66.877686,87.43455,81.116776,80.05651,77.340126,-2.1555786,10.335886925339226,95.27563064095773,74.62375,1.1986606265659687,3.1782807392436796
59.657368,53.58494,78.33029,4.8196084357502444,59.45583,88.91541,82.34353,73.58101,79.72353,1.3932419,10.649488705716982,89.46248752130307,76.07832,1.0442238992417876,3.4568104246035487
66.47461,56.266273,78.40039,5.906724687292473,58.20279,88.126785,83.35122,80.84514,80.41577,2.0153809,11.305720695916568,91.043230286555,74.98301,1.0564612106060933,2.9574781960880827
65.317955,55.20601,81.37965,5.472283771361799,57.729614,87.636086,80.634834,79.25036,77.62929,-3.7503586,10.606300859419814,95.21013046986965,74.00161,1.1682899276630163,3.129587787439663
69.322426,56.03845,79.83745,5.873126704314789,59.026466,87.87267,82.746605,79.618385,79.79363,-0.043815613,10.68419034922809,101.66787514761309,78.873566,1.081641473864689,2.5123189636577266
54.45243,52.18294,82.746605,4.287040733155644,69.322426,79.83745,78.873566,76.66541,81.42346,-1.323143,4.579399418287787,84.39374799945521,79.79363,0.5511760912124479,4.530297667881984
55.635372,52.20923,83.3074,5.215773162561476,70.08476,78.43544,74.571175,79.79363,76.66541,-6.6419907,6.673597363277315,88.13170353061446,79.618385,0.8760632253321197,3.9864225847051933
55.197247,52.66488,83.35122,4.853688223490678,66.47461,78.40039,74.98301,70.15486,73.791306,-9.559914,4.997611770023472,82.90995769908908,80.41577,0.6559664556078748,4.139204443438923
56.134834,52.38448,83.202255,5.609184244967554,69.95332,78.22514,73.83512,79.64467,63.951,-19.251255,8.725777780124957,98.3474798006684,77.927216,0.9917440180712376,3.26690495109331
55.854435,52.00769,83.55276,4.784033693774344,58.90379,82.14199,76.07832,63.951,74.75519,-8.797569,5.3718075097592735,84.43741008161136,79.64467,0.6747980000537612,4.122810760828459
55.442596,52.095314,83.333694,5.635802411821891,63.00465,78.82099,74.054184,77.62929,79.521996,-3.811699,8.725777780124957,102.68068200840555,79.25036,0.9644843606735146,2.658671370424043
56.064735,52.45458,83.4476,4.846494582941206,68.41988,81.78272,77.29632,66.719955,80.97657,-2.4710312,5.087055425288278,78.1714604373384,81.46728,0.6789237205347443,4.177850924959714
54.916847,52.42829,82.48373,5.274289063575782,67.60497,77.93598,77.83083,79.79363,80.27557,-2.2081528,6.8040669209184,82.92193759501576,81.23069,0.8970779514558972,4.013219228915811
54.557583,52.70869,83.45637,5.4397848006009095,58.281654,77.97979,76.70923,79.66219,78.78594,-4.6704254,6.964485010809466,90.87522869640482,78.80347,0.87894945581516,4.001228365644185
54.61892,52.682404,83.61409,5.247736657074793,69.848175,77.97979,75.5,77.962265,71.42543,-12.18866,6.208598176321367,82.60210742499902,78.68955,0.7782460618442081,4.08840118407633
54.33852,51.96388,83.00072,4.31251698978152,57.729614,78.43544,73.396996,78.78594,65.30043,-17.700287,4.634342883103938,76.04016256178141,79.66219,0.5470225138865047,4.4936633361881055
55.775574,51.849964,82.43115,4.312454695460428,69.95332,78.53183,73.335655,80.27557,81.677574,-0.7535782,4.579399418287787,93.64315131071398,79.79363,0.5514608139683208,4.541697909033978
56.2137,52.507153,81.625,5.014230910902215,64.18759,80.959045,76.621605,69.05079,75.5,-6.125,5.802870066974437,87.96301421784393,79.76735,0.7212796721041119,4.133323885249395
55.162197,52.734978,83.079575,5.706231010710933,69.07707,79.18902,78.35658,76.989624,68.03433,-15.045242,7.922591570856113,93.25467008806535,79.64467,0.9700484419407901,3.930273722730766
55.87196,52.612305,82.58012,5.695298341559293,70.076004,78.969955,74.27325,78.68955,77.962265,-4.6178513,9.913604951945,101.82584472902958,78.91738,1.0271262525571874,2.3834592878874163
57.107475,51.90254,82.676506,5.710704678670233,69.909515,80.564735,79.749825,80.41577,70.15486,-12.521645,8.579758451870875,94.80365868587266,80.84514,0.9914886101154728,3.408010488659482
54.732834,52.63859,82.87804,5.677290582002045,60.586193,80.205475,73.51091,77.340126,72.70476,-10.173279,9.643068830018514,101.73029043318932,80.05651,1.0270222210837605,2.4162187542878555
55.94206,52.612305,81.116776,5.160587302092441,69.778076,79.495705,74.62375,72.70476,81.56366,0.44688416,6.1900978046040915,86.65087491394294,77.340126,0.7450010113706649,4.12751557492745
54.47872,51.885014,82.34353,5.5744813965903495,59.657368,78.33029,76.07832,79.75858,81.668816,-0.67471313,7.767257694047636,90.94471739574256,79.72353,0.9808143306006024,3.9918786994757878
54.522533,52.66488,82.063126,5.77998826744121,61.734085,78.11123,80.179184,79.76735,69.05079,-13.012337,9.592437200866904,102.71277944433184,78.540596,0.9954440585467743,2.689991618394703
56.616776,52.57725,83.21978,4.465805498572847,69.55025,78.093704,73.58101,81.668816,81.625,-1.59478,4.9628794856116,71.35131211583278,79.75858,0.5742407608674813,4.183526535276372
54.40862,52.200466,83.21978,4.365242280896338,68.51627,78.742134,79.3117,68.03433,77.10354,-6.1162415,5.074334598155234,74.89236130154377,76.989624,0.5416743598750152,4.165369115900117
55.538986,52.726215,83.41255,5.76433156557846,69.6554,78.42668,75.37733,81.46728,66.719955,-16.692596,8.645576632197955,91.86626362270874,78.26019,0.9909709397190688,3.7191991612676065
56.0034,51.83244,80.634834,4.928743261211897,65.317955,81.37965,74.00161,79.521996,76.09585,-4.538986,5.80436840208435,86.37055945480667,77.62929,0.6936925946344268,4.111408620170965
