aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
71.10998,63.688126,96.13572692871094,92.25394,9.485054727480888,249.00049647252678,112.87039,14.14241183684704,101.748955,4.740732950442501,94.540955,-21.194786,88.04793,2.0698407227962186,91.675606
65.69474,74.90415,96.31974029541016,84.604256,10.049803979370214,418.6137889865982,105.64761,13.524354863028657,95.031654,3.139813224068948,97.88824,-14.541573,91.60551,1.6925212747425717,91.10604
69.82189,70.57546,96.13572692871094,72.70476,9.67763305354604,265.4413169318087,106.01696,14.079788930897069,97.28362,4.963416213437236,99.202614,-13.535202,89.791664,2.1398055182225852,92.48176
67.25447,70.87339,96.13572692871094,110.01822,10.870590102561653,276.52026953750664,105.503975,19.531068195106002,102.7031,5.166444786998267,101.410385,-19.892029,87.9603,2.980556215807839,85.611946
68.288445,70.99606,96.13572692871094,109.54627,10.764545825953796,264.53783156979813,115.004395,18.84038946005116,98.34389,5.137870242026619,96.68777,-28.156937,87.95154,2.994095977888421,86.84746
64.88859,72.50322,94.68115234375,90.90451,11.45145418912155,264.0222864221508,103.923996,22.888127801284245,108.33563,5.326439749360522,87.250534,-13.562767,90.440094,2.817057822520442,90.36123
79.95136,101.307785,106.37604522705078,65.14271,9.88193158212225,365.1530618839318,97.87071,16.42889583051195,89.16077,5.3270767402805435,106.68384,-3.1720352,89.27468,1.6487276395361585,94.69868
79.232834,88.249466,106.37604522705078,65.414345,10.791623511378305,377.545170195694,105.38086,17.091888386989943,93.3142,5.739348829461955,114.11181,-21.030716,91.50036,1.866761949125291,84.35014
81.82406,101.56428,106.37604522705078,65.30919,10.613384831013265,373.5789813381007,94.95279,16.918023779016128,87.828865,5.660378309922524,114.912056,-2.7251434,91.94724,1.8655744400959786,92.227646
73.42329,87.92525,106.37604522705078,70.50536,10.019355401128514,366.7003258004832,93.953865,15.95183934483747,87.898964,5.474208426689035,104.785805,-11.960838,96.004295,1.7160606827863552,81.99303
72.59961,87.59227,106.37604522705078,65.317955,10.750080963709044,407.26424348121077,103.975296,16.05194617736029,92.1926,4.668075999758692,113.178185,-4.8865967,84.41148,1.716370428541026,99.0887
72.26663,91.65808,106.37604522705078,69.06831,10.219723518018636,341.17115342029393,98.77325,16.500837170339437,90.87822,5.88237899680484,105.27827,-16.604973,95.294525,1.7865574222885183,82.168274
72.95887,102.20038,106.37604522705078,64.85354,10.330092396388038,388.8040698290446,94.838875,17.045403811596277,87.88144,5.323314187416825,115.445564,-8.780045,93.5245,1.7021061626740555,86.05883
97.83966,79.25912,108.1817398071289,65.0726,10.08913027756601,296.2029375457928,96.50375,16.655644115519525,93.64717,6.5583984544423,111.393005,5.522209,93.93634,1.737768543312425,102.02596
75.11445,88.8015,106.37604522705078,67.58745,9.835726106218663,371.08258636163765,99.23766,16.470685766659766,87.802574,5.312539380727846,107.38149,-5.0034027,95.75894,1.668547169707388,94.23426
79.51324,35.945217,106.37604522705078,67.25447,10.706500474725848,390.97119579128145,102.7031,17.334904658400024,87.9603,5.293973234905645,105.503975,-11.649635,85.611946,1.7662466378231487,91.05347
76.14843,84.89342,106.37604522705078,71.10998,10.456772866959106,371.07856888430376,101.748955,16.152553293281894,88.04793,5.6803749331928675,112.87039,-5.8760986,91.675606,1.780090334499544,95.872856
72.59961,93.64717,106.37604522705078,66.50966,10.736155132751946,394.4071468259155,95.73265,16.523724136194158,90.31742,5.312174645383386,115.37374,-16.044167,88.091736,1.6983231036436481,79.688484
72.68723,87.43455,97.27485656738281,71.62697,10.17090086791188,410.6045021790101,94.90897,13.8400528817386,92.8936,3.8828824473872494,114.15285,2.3658829,93.16524,1.6340174188281116,97.27486
77.21745,81.25697,108.1817398071289,66.50966,9.958709552005903,297.5027025830123,106.81721,16.458052821020946,89.16077,6.38106624527632,111.0647,1.3645325,91.99106,1.8195842300910783,108.18174
86.39995,96.05687,106.37604522705078,65.43187,10.959667954054195,405.0800861334827,94.7162,16.630904040372247,88.19689,4.678690516342925,111.47508,-7.290413,96.13573,1.7451017010077259,87.42579
72.7661,87.732475,96.31974029541016,65.79113,9.685217749818813,410.4975637900252,95.18062,13.28768655914035,88.61749,3.766230918270458,109.91562,-15.185448,94.68115,1.6233434593184826,79.99517
72.65218,86.54077,106.37604522705078,65.414345,10.965547855155895,399.54894250526166,94.94403,16.72784676616389,88.1706,5.048091795906068,108.18174,9.349312,95.25072,1.6865508893067174,104.29334
72.53827,87.241776,96.31974029541016,68.15701,9.867471129411738,413.49747800604035,94.216736,13.621925625846119,89.67776,3.4597409586523717,110.00796,-13.68705,83.21978,1.6798165989829672,80.529686
72.00375,90.03702,108.1817398071289,65.69474,10.452474674249318,140.57842463407195,95.031654,17.58815567528056,91.60551,6.573404823725986,105.64761,0.01752472,91.10604,1.7305941064359702,95.04918
80.179184,87.23301,97.27485656738281,67.00036,10.318276239695733,413.1173025797953,94.45332,14.737277774554213,88.643776,3.8758020666180872,112.19326,-4.6879425,91.17615,1.7588283602983723,89.76538
95.55172,88.56491,108.1817398071289,66.07153,10.076617400826654,161.06942219450036,99.91238,17.42977912516607,88.04793,6.553386609152525,109.06407,-11.382515,96.31974,1.7321460705354053,88.52986
74.14181,83.15844,106.37604522705078,69.82189,10.055244993713933,370.8640497174471,97.28362,15.773767809157277,89.791664,5.655467883417125,106.01696,-15.9916,92.48176,1.7755367884248927,81.29202
78.26896,102.10804,106.37604522705078,68.288445,10.096669167405997,382.86840795132764,98.34389,17.09022460046839,87.95154,5.315894025022009,115.004395,-4.9245377,86.84746,1.7055776765451958,93.41935
72.424355,98.6681,106.37604522705078,64.88859,10.475928113943182,413.1864354972704,108.33563,15.400133695023278,90.440094,4.512422347711326,103.923996,-1.9595871,90.36123,1.7701117713549466,106.376045
70.99606,99.07993,110.01821899414062,78.26896,8.712103031644983,142.482084409043,87.95154,16.25489418087309,86.84746,8.532337450228749,98.34389,21.594734,93.41935,1.6973286414967712,109.54627
80.57609,98.063484,110.01821899414062,79.232834,7.342222537219804,132.74392049786815,93.3142,16.77610786627336,91.50036,10.153924088876932,105.38086,-18.331192,84.35014,1.2749410068906009,74.98301
74.90415,69.56777,110.01821899414062,72.00375,4.747191521073891,134.04606089546948,91.60551,15.643605197728919,91.10604,10.89328844856418,95.031654,-7.001251,95.04918,0.595654932964729,84.604256
71.23265,90.37875,110.01821899414062,77.21745,7.501019194656535,129.96824269852638,89.16077,16.90201297395694,91.99106,10.5908997985082,106.81721,-18.331192,108.18174,1.2896514820494653,70.829575
70.24249,82.82546,110.01821899414062,95.55172,6.441299986610144,137.4286537640882,88.04793,16.571445056522148,96.31974,10.847146296567217,99.91238,5.5291443,88.52986,0.8603332298373,93.57707
70.87339,94.72496,110.01821899414062,79.51324,8.810590529284498,137.3433842211798,87.9603,16.045868923752863,85.611946,8.02994792890743,102.7031,22.057922,91.05347,1.8497700660038883,110.01822
70.57546,91.736946,110.01821899414062,74.14181,8.11014822042458,140.3687331565174,89.791664,16.15680113204371,92.48176,9.827019930279794,97.28362,-17.086906,81.29202,1.6695832763593659,72.70476
72.50322,68.33226,110.01821899414062,73.42329,8.00122509405442,142.93992053048817,87.898964,16.105035430808712,96.004295,9.406811641465005,93.953865,-18.559013,81.99303,1.6272351538543166,69.33995
73.28308,91.675606,110.01821899414062,72.26663,7.491524649027393,134.99849004805816,90.87822,17.618182160364103,95.294525,10.151686035223499,98.77325,4.1008606,82.168274,1.2671324667062476,94.97908
71.13627,73.22175,110.01821899414062,72.95887,8.684718451878481,139.20156073748015,87.88144,15.87807663388017,93.5245,8.207260485017008,94.838875,16.042557,86.05883,1.8305104673644443,103.923996
69.95332,75.80669,109.55653381347656,72.59961,9.329259810061071,141.3579475583385,92.1926,16.726230785116666,84.41148,7.314011651681138,103.975296,-2.733902,99.0887,1.9472769938866927,89.458694
71.85479,95.872856,109.55653381347656,86.39995,9.29693383091397,137.7439162487187,88.19689,16.940235728887735,96.13573,7.351603135460389,94.7162,10.225853,87.42579,1.9557128265734869,98.422745
71.15379,79.05758,110.01821899414062,79.95136,7.95195220989321,150.85091359612994,89.16077,16.005847863813234,89.27468,8.782473276177281,97.87071,-2.8565826,94.69868,1.5933807815624186,86.304184
64.38913,92.70959,108.1817398071289,72.53827,10.465089352791422,141.6108330722226,89.67776,17.599697032698124,83.21978,6.590556958151505,94.216736,-7.0713577,80.529686,1.760069912325575,82.6064
86.19195,71.16255,109.55653381347656,72.68723,10.084043018293553,138.51571132158833,92.8936,17.42826888098029,93.16524,7.364066067675704,94.90897,-15.325645,97.27486,1.8960849026299482,77.567955
72.50322,93.0338,109.55653381347656,72.424355,9.900970707496443,141.85968718269925,90.440094,17.102981414348047,90.36123,7.381284076864826,108.33563,0.4644165,106.376045,1.9029605634194429,90.90451
67.666306,93.55955,109.55653381347656,72.59961,8.926709637370164,139.23075575236777,90.31742,16.01301169238209,88.091736,7.634852007743295,95.73265,11.051926,79.688484,2.0161388562116165,101.36935
70.76824,88.53863,110.01821899414062,97.83966,6.3915277304723555,140.8331686913887,93.64717,16.136875207743756,93.93634,10.86526718920369,96.50375,14.626907,102.02596,1.2422398225596596,108.27408
71.513054,91.771996,109.55653381347656,72.65218,8.869965309870853,137.65507474059694,88.1706,15.965623294263409,95.25072,7.512984561053929,94.94403,-7.9563675,104.29334,2.008048237357931,80.21423
63.688126,86.08512,110.01821899414062,76.14843,7.1925151556851565,135.9746178784231,88.04793,16.360272790754284,91.675606,9.826979630310252,101.748955,4.206009,95.872856,1.6207573844377743,92.25394
80.1601,92.28899,109.55653381347656,80.179184,9.876649844287867,142.66077259521634,88.643776,16.726961536310164,91.17615,7.382610195282845,94.45332,-0.73605347,89.76538,1.859176433142005,87.90772
65.79989,93.27915,109.55653381347656,72.7661,10.434169444084478,144.84589845427314,88.61749,17.875624432766333,94.68115,7.07268016112304,95.18062,20.939041,79.99517,1.7895474634496993,109.55653
65.18448,96.97693,110.01821899414062,81.82406,7.289996769398067,135.8959768004697,87.828865,16.78950934199018,91.94724,9.84874893602377,94.95279,8.709938,92.227646,1.3053647703743272,96.5388
77.05973,93.918816,110.01821899414062,75.11445,8.540642165315564,151.07788037378663,87.802574,16.288908268119066,95.75894,8.74497222324367,99.23766,18.552956,94.23426,1.623850438487285,106.35553
