aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
129.7167,128.79333,153.97967529296875,72.73981,12.569489940718169,313.12189009178803,143.8237,31.190001402385963,113.45918,12.041361442291063,138.51947,5.0785217,133.67693,2.97065779204289,148.90222
152.1639,122.80172,153.97967529296875,107.13526,11.670541530214976,318.42569241283394,130.09631,29.388050479465594,106.06826,9.313290986645258,139.53517,23.771484,133.87186,3.3288490753961235,153.8678
148.97404,124.15599,153.96246337890625,85.708336,12.09864236397488,276.90221434415747,136.98053,32.79516092273877,117.035805,14.469218088354662,140.37646,15.820175,133.03056,3.8402532990311338,152.8007
143.21838,119.89824,153.97967529296875,70.87339,12.331178134206862,268.38458996897145,133.62563,31.922561548403326,113.53727,12.677577341153611,135.35951,19.94313,131.49162,2.8806802596775873,153.56876
152.75339,126.16688,153.96246337890625,77.73444,13.534090413638372,267.7882986873087,119.86746,32.36903466530746,104.22153,14.694169220413283,138.63232,34.00464,135.0312,3.856766262713186,153.8721
152.91043,121.59108,153.96246337890625,99.79846,12.928821107036022,259.8058202073578,142.33606,32.21290238356361,125.59234,14.699388487377483,136.27261,11.437073,138.20142,3.6497430852030712,153.77313
120.73953,120.10343,153.97967529296875,70.40897,11.727555489767061,320.20436901725327,126.567,29.40596664431504,128.58815,10.723294244793447,136.61118,25.450607,149.1074,3.2491870495214115,152.01761
151.36574,124.125206,153.96246337890625,71.70583,13.52107813238406,269.09421274666727,144.91122,32.71548192470443,106.87877,14.750564978104855,137.45247,9.031876,132.24057,3.9085633600791168,153.9431
134.61055,117.610344,153.97967529296875,113.93739,12.439117483373217,243.92096200610368,143.15683,32.03537954958077,103.21608,13.044693320242201,140.92023,10.822845,135.17484,3.0227720071148463,153.97968
125.09988,126.47466,153.96246337890625,75.46495,12.567219179001887,284.884791541346,139.87375,31.983748898734785,111.79313,14.384601100365634,136.26236,13.482025,135.36977,3.9498058702833,153.35577
137.97571,128.60867,153.97967529296875,70.13734,12.359565818196655,291.8181633142991,143.25943,31.686265489530033,123.93321,12.610745019028911,139.04271,9.702637,146.84003,2.8784227781276144,152.96207
153.68063,123.735344,153.96246337890625,132.49707,13.409336980700255,276.2808510776426,142.2232,31.858585751522693,108.2433,14.660162950686546,137.94493,11.390732,132.692,3.7442826873101756,153.61394
153.83768,125.612854,153.96246337890625,89.84424,12.560030804631458,268.5542953719384,141.7923,32.967324231890366,116.63568,14.495840995016202,136.88818,10.702911,134.6721,3.839951356750117,152.49521
144.54187,118.677345,153.96246337890625,75.95565,12.496188875481016,292.4539882902158,145.17798,30.916999041986287,123.345474,14.051519722809036,138.02701,6.1189117,135.18509,3.8152672769008813,151.29689
124.15599,125.140915,146.43991088867188,98.15111,10.248261930130633,311.1908191234694,133.03056,17.943219816923765,152.8007,30.298011463464587,117.035805,-47.322227,109.88484,2.798928614154012,85.708336
97.15218,111.146774,153.95816040039062,143.21838,10.378266262840512,332.0666953933881,113.53727,20.07374558232794,131.49162,18.847296477517386,133.62563,16.087105,153.56876,2.822776038579713,129.62437
98.15111,111.58794,153.97967529296875,148.97404,10.60848641298788,345.97023280133664,117.035805,23.0780518227818,133.03056,15.95781249334405,136.98053,-7.150963,152.8007,2.8882181197406283,109.88484
117.610344,122.45289,146.43991088867188,96.337265,12.109486048624074,301.08981135005695,135.17484,19.788422924609012,153.97968,29.23649391219321,103.21608,-21.237442,125.95142,2.956125042507044,113.93739
104.4575,112.7678,153.97967529296875,153.68063,10.314965594305995,338.06389851959347,108.2433,26.70505744700225,132.692,13.072113344798781,142.2232,-6.4327927,153.61394,3.5664531000739235,101.81051
116.24581,134.4977,146.43991088867188,99.982475,9.536198292062984,290.2488490105276,133.41017,15.993289037567818,152.21768,27.31838061089899,115.242,-64.184135,93.13895,2.2476704794934173,69.226036
96.337265,111.75209,153.95816040039062,134.61055,9.95089554282435,332.10587056242696,103.21608,20.01440433180906,135.17484,18.82919431489565,143.15683,22.735344,153.97968,2.884145418942879,125.95142
123.735344,131.17357,146.43991088867188,104.4575,9.417263319143482,289.2088941579433,132.692,15.971981877737873,153.61394,27.103746834208575,108.2433,-0.19493103,101.81051,2.259913999841071,132.49707
120.10343,126.38457,132.4970703125,116.49204,13.097842212609137,268.5534267051687,149.1074,21.786145060516404,152.01761,26.532098121607003,128.58815,-78.69843,123.99184,2.795360113251232,70.40897
96.959404,115.199326,153.97967529296875,152.75339,10.192337726767574,351.54679543834874,104.22153,25.199788183962347,135.0312,13.415016523919187,119.86746,16.63086,153.8721,3.400246750924422,120.85239
96.67024,110.520935,153.8677978515625,153.8678,9.559865548472098,326.04253715874495,129.65515,14.177996708581908,134.99016,21.6396673277564,123.15054,9.592758,151.5486,2.3599412898379737,139.24791
117.087105,127.84946,132.4970703125,96.67024,13.244286967247596,275.6988846272125,134.99016,21.62604019125481,151.5486,26.995166921830958,129.65515,-40.32653,139.24791,2.7668479354445723,94.66363
116.49204,110.623535,153.8677978515625,120.73953,9.589641116478319,310.8572688085265,128.58815,14.449505095216283,149.1074,21.643027543722898,126.567,-4.5963135,152.01761,2.3715034996869218,123.99184
129.6141,120.17525,146.43991088867188,96.17078,12.245084965950033,305.56033208094175,132.80486,19.95023433072153,153.35362,29.81946543887148,102.98011,-58.95221,86.663445,2.9509286130996673,73.852646
98.34389,112.04962,153.97967529296875,151.36574,10.191455570797562,359.34185159849244,106.87877,24.657056898608168,132.24057,14.889091285589949,144.91122,-9.849266,153.9431,3.233574526682281,97.0295
96.41613,110.81847,146.43991088867188,152.1639,9.365394790749278,304.88630724208485,106.06826,14.025602824404741,133.87186,23.044838400849553,130.09631,-24.487076,153.8678,2.046560562817534,81.581184
96.17078,111.00314,153.97967529296875,153.11696,9.569524532051204,323.131744354944,102.98011,22.18305269245783,132.80486,18.738364707163175,144.48032,-16.316666,153.35362,2.9436027624737227,86.663445
99.982475,112.254814,153.97967529296875,151.59593,10.977365436145387,335.7274579209927,115.242,26.527929830859726,133.41017,11.680457274357215,143.62877,-22.10305,152.21768,3.5195742576350875,93.13895
97.42382,113.947655,153.97967529296875,152.91043,9.67195482860699,320.5665249812141,125.59234,23.523347249398757,138.20142,16.415351596018862,142.33606,-11.972992,153.77313,2.806369361464872,113.61935
118.677345,129.23451,146.43991088867188,109.72069,9.583985927239459,268.1994656481097,135.18509,16.107137130338,151.29689,25.965031052597535,123.345474,-59.22944,137.29857,2.2901993025564127,75.95565
103.24686,115.732834,153.8677978515625,153.8764,9.501352589473026,320.8284377412405,105.78099,13.992049465443507,134.73367,21.638762815691052,143.09528,-21.798874,153.95816,2.361505847256882,83.98212
117.88735,129.7167,139.24790954589844,112.51131,13.27176035059549,299.7709025347286,141.24854,21.132857736706246,153.92159,28.550497757070826,127.27492,-58.992638,127.787895,2.902774567464781,82.2559
128.60867,121.79627,139.24790954589844,115.055695,12.186648914463383,301.4290038138416,146.84003,20.450528041110363,152.96207,29.20360011939038,123.93321,-76.70269,146.43991,2.8560176406605424,70.13734
126.47466,119.07747,146.43991088867188,113.53727,9.391552651026446,299.94921374377986,135.36977,17.632636593592412,153.35577,30.207685307785574,111.79313,-59.904816,117.31281,2.5803496582265817,75.46495
125.612854,125.46922,146.43991088867188,111.80339,11.265553108591554,327.40990407300274,134.6721,18.230091682622632,152.49521,30.23845147722357,116.63568,-44.827866,141.35114,2.970103530343141,89.84424
101.943886,115.23011,153.95816040039062,129.7167,9.277838298091464,328.10988435906125,113.45918,19.66786335530039,133.67693,20.141403461373304,143.8237,-23.816483,148.90222,2.8796633916439265,89.6427
107.1763,113.79376,153.97967529296875,139.64803,11.396799218578519,318.13836292601576,113.90662,28.16999227788518,133.50252,9.174925750107292,141.7923,30.430069,153.96246,3.439259172793077,144.33669
128.79333,131.76863,139.24790954589844,101.943886,12.342802515738557,300.21280532819895,133.67693,21.1511218897307,148.90222,29.107649730608973,113.45918,-60.93712,89.6427,2.7710007316511858,72.73981
129.6449,126.15662,146.43991088867188,99.40415,12.02488612618172,320.7760204617032,134.29251,18.31595589347417,153.81616,29.488741842855507,110.66457,-7.6434326,105.97592,3.064703106315574,126.64908
99.40415,114.32726,153.97967529296875,147.9686,9.97646615100075,301.68600158472873,110.66457,22.876788755946624,134.29251,17.141510808373955,142.82852,-4.688652,153.81616,2.80878948490723,105.97592
105.81177,111.875206,153.97967529296875,152.27362,10.607467970629113,362.4037456511109,103.94451,23.387879449412186,144.16228,14.944712901200399,142.72592,30.2967,151.11403,3.0130370018103165,134.24121
124.125206,135.35951,146.43991088867188,98.34389,9.331602023642777,288.51389147113514,132.24057,17.03828790706404,153.9431,28.78357010912318,106.87877,-60.534737,97.0295,2.304388370770991,71.70583
108.92043,117.95917,153.97967529296875,153.78604,10.333369144583816,371.6163261119355,104.81658,23.316373249906913,132.78433,14.905325753501371,145.54732,26.818672,153.81616,3.091982087382012,131.63525
121.97069,125.78727,146.43991088867188,108.92043,9.210576350742167,292.81994417347295,132.78433,16.914953562582884,153.81616,29.272953662035373,104.81658,-53.08709,131.63525,2.3672968405035837,79.69724
116.43049,112.54208,153.97967529296875,153.42245,9.563390543555226,308.3402375932768,120.43174,22.49053842525425,130.62982,17.088790145848307,141.95645,22.314705,151.7616,2.853337033774171,142.74644
127.49037,124.166245,146.43991088867188,116.43049,12.075357046233737,313.5399845499551,130.62982,18.90861284770942,151.7616,29.74019554074877,120.43174,-57.94259,142.74644,3.0541275543361452,72.68723
126.16688,132.99979,146.43991088867188,96.959404,9.334742844630425,288.3227971190838,135.0312,16.231281224357154,153.8721,27.883861053488328,104.22153,-57.29676,120.85239,2.30679131539729,77.73444
118.80046,135.18509,146.43991088867188,105.81177,9.297231685244794,296.9950691805345,144.16228,16.96751726070571,151.11403,29.750591597720767,103.94451,-65.16603,134.24121,2.572977673533681,78.99625
119.89824,132.62442,146.43991088867188,97.15218,12.116729966631421,296.7180855830179,131.49162,20.139249875350384,153.56876,29.25176894765906,113.53727,-60.618233,129.62437,2.9526781591878373,70.87339
127.66478,121.16018,139.24790954589844,103.24686,13.319204429263262,280.7774351288075,134.73367,21.15192180947788,153.95816,27.772516553234396,105.78099,-14.250633,83.98212,2.700352263963212,120.48304
113.53727,116.53308,153.97967529296875,125.09988,10.569806122800408,354.6643640561753,111.79313,23.29870699091168,135.36977,15.334343753972272,139.87375,5.519684,153.35577,2.878830990757511,117.31281
121.59108,133.759,146.43991088867188,97.42382,12.269928902094426,329.0227740605701,138.20142,18.45114979780202,153.77313,29.92605031626332,125.59234,-38.402954,113.61935,3.0628224594160285,99.79846
122.80172,124.71001,132.4970703125,96.41613,13.288134037777084,237.85833162454404,133.87186,21.836841841152363,153.8678,25.47042903159562,106.06826,-26.736595,81.581184,2.5725757316549034,107.13526
111.80339,113.024284,153.97967529296875,153.83768,10.20999948473311,333.85634263251364,116.63568,23.356948834211387,134.6721,15.930335441901438,141.7923,24.715454,152.49521,2.916808359161782,141.35114
109.72069,112.14196,153.97967529296875,144.54187,11.215654474897054,317.5305317995637,123.345474,27.371733648949043,135.18509,9.133853457522298,145.17798,13.9530945,151.29689,3.3969938195961276,137.29857
112.51131,114.74791,153.95816040039062,153.51282,9.37380868391755,326.8268969304692,127.27492,17.06475114237371,141.24854,20.191647905099995,143.3415,0.5129776,153.92159,2.221112999495112,127.787895
115.055695,110.61327,153.95816040039062,137.97571,9.362406102225249,326.18276999616927,123.93321,19.61761132480056,146.84003,18.84389855077712,143.25943,22.506699,152.96207,2.837043780307267,146.43991
124.8639,123.46859,146.43991088867188,107.1763,9.466417505094931,300.53169886729285,133.50252,14.467710404301101,153.96246,24.75364735334515,113.90662,-64.004845,144.33669,2.031995462886336,69.49767
