aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
105.72969,104.23178,86.96137,8.89256761151666,104.108665,87.53094,91.23748,85.24392,89.10819,2.14682,29.235395974048043,150.72764073530078,90.13341,2.123945650193569,18.518998999411497
108.75628,102.07726,87.84639,9.37249765525771,79.54829,90.01949,139.5328,111.23066,88.55615,0.7097626,29.988680338368567,173.79415855375328,90.91327,2.110313652973892,17.77069193895869
112.05988,103.041664,114.57344,9.290862081976773,78.50555,134.85292,94.62858,146.88692,87.9603,-26.613144,28.843484828437013,165.40809040437313,92.66577,2.2140087642624104,18.235356917111307
111.08522,103.6162,86.43562,9.018900021311069,93.64718,87.408264,96.06563,83.35122,84.06098,-2.3746414,28.803213142061782,156.34459336813225,91.351395,2.2003250780193913,18.470548993550093
112.46001,104.61139,91.6318,9.254533552754024,79.89002,139.5328,93.857475,92.201355,81.23945,-10.392349,29.352561338591524,172.61489096128813,94.20798,2.2101201401516373,17.938718490475093
101.87207,103.965034,86.25161,8.648394943476594,78.75966,93.48068,115.910545,92.90236,87.93401,1.6824036,29.68013411962774,148.91763922020345,91.842094,2.167383272159798,18.11976453732485
119.921875,108.068886,86.21656,9.233365146841132,96.60014,108.333595,94.23426,120.59043,82.65897,-3.5575867,29.11846906617805,172.9773073102368,91.57046,2.1043746081053603,18.075822877376947
107.37123,105.14489,86.22532,8.85878522359787,78.61945,87.02393,93.70851,91.351395,83.35122,-2.8740997,29.592458195332263,161.60553106668326,94.505905,2.179327927556675,18.26741471328194
110.06951,109.566795,90.14386,8.831483519135874,86.593346,115.68769,93.9451,90.13341,85.24392,-4.8999405,29.52502590224282,175.71758212700922,90.992134,2.1984484189478835,18.438960382629915
102.6518,106.73513,86.43562,7.867161069011838,120.14472,87.28558,95.0667,87.9603,137.52715,51.091522,25.964551425953797,165.28862027247425,146.88692,2.2077656009007716,20.25953679012717
104.62165,104.970474,86.37428,9.331085573440701,98.463646,89.23963,95.259476,139.75566,87.50465,1.1303635,29.91822147809066,172.1095903358923,156.96483,2.1640363735641057,18.643919614082815
122.373245,101.19493,92.63072,8.038229592770016,78.707085,87.52217,96.09192,81.23945,89.69528,-2.93544,23.621762146384995,163.19906789663239,92.201355,2.089993417442243,19.125216060994028
112.56778,104.03685,85.909874,9.002878502796586,102.805695,86.759834,94.1554,88.13555,89.35354,3.4436646,28.857993116060328,157.5195839899866,90.51019,2.207401647836011,18.501567940673006
112.12144,109.93614,86.24284,8.780914735832305,101.71818,87.35569,93.35801,87.93401,82.10694,-4.1359024,28.45365089662525,153.0625009935008,92.90236,2.2526862412004975,18.366838432648017
103.923996,141.53847,90.39628,7.9011324524436635,79.232834,90.94832,92.69206,87.75,80.73998,-9.656296,25.010020417881666,166.28645055352297,90.71173,2.205589072104932,19.196030871894273
131.733,75.76288,94.23426,7.58743170109925,119.921875,86.21656,91.57046,95.34373,76.70923,-17.525032,25.689555862029238,157.0414639527993,82.65897,2.0383785052605115,18.28710780298916
104.96022,78.60193,92.69206,8.270255083696508,103.923996,90.39628,90.71173,78.66327,113.01347,20.321411,26.641643586771448,134.2198064320177,80.73998,1.4315136985639993,18.42093432174638
103.22634,80.59103,93.9451,7.877852159612898,110.06951,90.14386,90.992134,89.10819,79.56581,-14.379288,25.732910853384773,153.17941768228698,85.24392,2.0235022736451596,21.286547082906495
105.21367,123.9332,91.23748,8.046030070792463,105.72969,86.96137,90.13341,79.56581,77.73444,-13.5030365,25.75744855370815,151.35167258509847,89.10819,1.678268116984939,19.676365666432893
108.28434,96.20583,96.08315,7.30099313959193,102.20038,86.25161,90.72049,80.73998,78.66327,-17.419884,24.52293532974107,158.72581722379934,87.75,1.9888223502709457,18.425859133509224
103.7188,95.6275,93.74356,8.039601795480644,112.48053,137.75,90.69421,89.35354,126.60742,32.86386,25.71003142386706,151.4127098756516,88.13555,1.9832404952991944,21.137037033714872
103.02115,87.58351,93.70851,8.048365587717829,107.37123,86.22532,94.505905,84.06098,75.77164,-17.936874,25.71003142386706,165.22677511568475,83.35122,2.0661743493539744,20.750966103865014
102.88777,98.2475,134.40723,8.097429402058893,109.91562,146.44121,91.92096,110.1164,78.49678,-55.910446,26.00033491090373,150.62519957532245,81.668816,1.6628825486908845,19.79798584811764
109.24874,97.90576,93.35801,7.349665684732364,112.12144,86.24284,92.90236,75.65772,77.015915,-16.342094,24.934692812560446,158.59253075548094,82.10694,1.7745022974982863,19.284596009395514
103.862434,97.49392,93.857475,7.51698322517616,112.46001,91.6318,94.20798,89.69528,80.179184,-13.678291,24.716376925561033,156.91483535963994,81.23945,2.0398075188069718,18.100090202957997
104.31386,85.13877,94.1554,7.456501064655739,112.56778,85.909874,90.51019,126.60742,78.22514,-15.93026,25.361185233999024,150.0187070992342,89.35354,1.7134882528675066,19.54253132648664
109.259,98.71191,95.0667,8.73928358143679,102.6518,86.43562,146.88692,78.30401,76.87572,-18.190987,27.895675095004123,141.1489048577819,137.52715,1.4875032083755557,16.704861171083433
110.20289,82.80794,95.259476,7.535735007303867,104.62165,86.37428,156.96483,135.52148,77.97103,-17.288445,24.730265269359027,157.85868020322502,87.50465,1.9756722186042084,17.787038347025646
105.15515,106.99648,95.65379,8.607386511403988,112.24455,86.0676,111.23066,77.48033,92.2238,-3.4299927,26.777195164934408,150.09965344913215,123.933205,1.5856071908126084,18.383802101476483
109.05381,90.01949,94.62858,7.249057370374427,112.05988,114.57344,92.66577,137.52715,78.30401,-16.32457,24.201742251563356,158.60074692846237,87.9603,1.7886154658072915,19.11324353854714
104.71399,110.33926,115.910545,8.32969249045589,101.87207,86.25161,91.842094,82.10694,75.65772,-40.252823,25.33195002374799,176.2043200204997,87.93401,2.069236537768468,20.504571045175865
106.858246,98.124825,95.47854,6.953912608450957,107.350716,126.83028,93.71728,118.361916,125.493164,30.014626,24.538733870287672,158.68943989429363,88.92418,1.9952528528731084,18.96039889544117
109.8438,99.596924,96.09192,8.6217136037803,122.373245,92.63072,92.201355,80.179184,77.13859,-18.953331,27.350981064048664,145.8826199900156,89.69528,1.5869875418018262,18.508811228283214
109.3616,95.11051,96.06563,7.077854633518709,111.08522,86.43562,91.351395,75.77164,78.90862,-17.157005,24.89609401869248,154.53161055713446,84.06098,1.7831111538448359,19.41139481426561
126.83027,99.13251,108.55644,8.395984336453342,103.103226,86.330475,120.59043,76.70923,76.25358,-32.302864,26.661088009683198,144.70832253339915,95.34373,1.5328911164177634,18.139408835890237
103.54439,96.83673,95.96924,7.709680504014977,111.485344,86.64592,154.83014,81.668816,110.1164,14.147163,26.3187240187218,151.5863544375744,84.65683,2.0244466437597626,19.673022754430896
103.22634,122.59609,93.22657,8.266651311988893,112.38819,86.006256,139.75566,77.97103,89.103874,-4.122696,26.558919307565645,152.55680345211636,135.52148,1.5891430770599158,18.591761118486573
120.81328,74.991776,91.92096,8.367077429111015,103.73932,89.05562,91.10604,125.493164,76.98963,-14.931328,26.674518982570312,136.86794228089377,118.361916,1.4823251050465471,18.535596918874162
104.91918,76.93705,139.5328,7.420881343103095,108.75628,87.84639,90.91327,123.933205,77.48033,-62.052475,24.784375213080068,158.56002303739854,88.55615,2.0298339547434323,17.967546715352693
