aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
98.85211,131.22487,115.2608871459961,132.5176,16.19180479146709,202.6332515185574,108.79732,25.430176139066482,87.206726,15.865354737109026,98.843346,-11.8379135,84.665596,3.6700086406004946,96.959404
94.16416,133.55382,115.2608871459961,130.9889,15.988996711799938,222.22826048239597,113.947655,25.07020134806708,106.88903,15.869036786602225,93.56831,-6.699539,85.18258,3.6535588406341226,107.248116
115.13777,132.6407,140.2013702392578,122.69912,7.717561148873969,296.1893380849206,113.711685,27.67632795856766,82.91309,15.44359821075883,107.83292,-22.49173,114.11181,3.571710235598743,91.219955
109.11537,131.70708,115.2608871459961,133.73848,15.964958756992495,228.76671389609092,124.97676,24.888984055282585,83.9383,15.741066532260254,91.15862,-17.738907,90.14385,3.713497695656552,107.237854
111.00314,125.72571,140.2013702392578,135.90326,14.07194205019108,271.8964751720602,126.93635,25.79352830678478,113.26026,15.186037853622661,107.27889,-18.262146,114.93258,3.503806706957938,108.6742
113.09611,126.22843,120.36758422851562,133.88213,15.321719876826121,258.1661228681513,113.82454,27.172632239823315,96.5388,15.299300236378674,95.72389,-5.735138,85.46298,3.3347022969208853,108.0894
93.06885,132.01486,140.2013702392578,119.970055,14.548023619642203,272.8801600381788,126.36181,25.94647798333931,81.46728,15.256453746945352,93.58584,-35.431015,111.72131,3.4348920531906555,90.93079
94.75125,133.9129,140.2013702392578,127.05946,10.042467059849985,281.03382396016525,119.39552,28.819421707814417,114.12207,15.594674103712453,90.834404,-10.639244,95.16309,3.57078682421922,108.75628
106.22215,130.80423,120.36758422851562,125.68468,14.560015590997237,282.3006075999878,109.07433,25.859730156962435,125.69493,14.452096615754817,106.6428,-1.8980331,85.62947,3.4536384289763222,107.1763
99.86856,116.23555,120.36758422851562,128.701,15.550775526390664,249.27455583647253,114.50168,25.358654668209986,124.73053,15.227133803180042,102.6005,-6.9355164,85.217636,3.151529421378287,107.56616
91.01842,127.49037,120.36758422851562,128.33167,15.472258535980371,249.0802434986679,110.51068,23.608147105614417,116.30737,15.621821893304077,104.65243,-8.597572,59.481224,2.9830195206475034,101.91311
103.12374,133.84108,120.36758422851562,129.58333,15.386353358759532,257.4208382497189,126.88505,25.130079753125816,102.1696,15.269013098404193,93.331726,-36.00683,84.56044,3.226425633581578,90.87822
96.59138,132.19954,140.2013702392578,135.91353,11.557300099459711,274.93235784273674,122.61704,28.183504638883676,119.303185,15.675999765674879,93.471924,-13.17337,84.52539,3.6440151239166156,109.44367
107.62772,122.80172,120.36758422851562,135.9956,14.997814274133358,277.4879393214787,109.90536,26.544367276057056,123.57119,14.924782662324882,93.51574,-2.790619,87.85591,3.3286842160867436,107.11474
91.64056,133.44095,120.36758422851562,135.30821,15.731980811164423,237.62229576912705,113.7322,24.82514468051149,117.74372,15.808723092232954,90.85193,6.6353836,83.8682,3.6653420819402993,120.367584
104.72424,123.54041,140.2013702392578,126.09506,14.51602083216227,277.32053906732057,109.45393,26.350208982557614,82.028076,15.436633918043022,93.67346,30.747437,113.557785,3.436809746698828,140.20137
92.24517,119.18007,120.36758422851562,131.56345,15.149729469054696,257.3437523784206,113.63987,25.095265606633056,91.59675,15.249675056905335,92.131256,-19.878784,85.03362,3.2314117320339024,93.761086
97.73051,120.893425,140.2013702392578,124.58689,12.645778399591942,262.96843502245105,126.433624,24.843021850032112,115.106995,15.729413671827386,108.304855,-18.826424,115.26089,3.521118046318108,107.6072
93.761086,113.998955,140.2013702392578,135.47237,13.492130723639923,262.80376773542923,112.68572,24.843021850032112,81.94045,15.834218190207984,93.06885,23.727165,86.16399,3.448709338358352,136.41289
101.68739,129.4397,120.36758422851562,122.49393,15.599079484251243,237.1862183990009,113.229485,24.523241526229437,110.50042,15.803154210259782,108.58187,-3.1291962,111.21859,3.3687002557089287,110.10029
92.70082,132.03539,140.2013702392578,135.07224,7.331287431775025,291.7405360042282,111.99833,27.561962501075644,111.79313,15.399962003083722,105.852806,-20.208809,84.81456,3.5896933287269386,91.78952
