aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
54.54882,96.915596,74.29077,7.77264999284847,37.916668,79.67972,86.724785,101.14363,64.3015,-9.989273,22.374171618579624,128.15644265057827,86.84746,1.6542811722586055,9.368919853440902
56.71316,111.65976,86.35676,3.712502621595963,54.461193,72.59084,99.947426,74.752235,53.08548,-33.27128,16.024059666604746,134.49978413296068,73.94027,0.8341786918327986,16.94306194698154
115.89699,107.59694,47.82986,5.165153484308042,104.03685,64.3015,37.916668,51.990166,56.08226,8.252399,8.32390562745433,126.90373037927347,54.54882,1.0896703297375836,6.4345073511240845
119.08773,108.1407,53.92668,3.7984272558761996,97.52897,57.88734,37.84722,56.8446,55.679184,1.7525024,9.793968995171792,90.66920548345125,51.403076,1.1431212238966302,5.820282787372618
54.347282,94.768776,77.82207,4.012589384994706,37.69097,74.36964,87.43992,59.07028,78.31277,0.49069977,17.581419370171098,102.23441482500479,84.40272,0.8037543294041604,15.531417925005707
101.29753,114.94284,56.827076,4.28888832958555,76.80562,101.020515,46.302082,45.45139,51.806152,-5.0209236,8.019770011064674,130.6312736045061,37.95139,1.233083542883067,6.236990728267903
94.768776,118.07203,84.40272,2.6020262595745973,56.073498,87.43992,78.31277,38.663193,37.69097,-46.711746,8.546274001291177,138.78982315390428,54.45243,0.5117181870849018,8.434212732034123
117.179436,110.16185,53.479794,5.453051555765328,98.13358,68.542564,44.25347,51.403076,56.8446,3.3648071,10.728269484770044,141.6033085890511,51.727287,1.059611705335007,7.025159854130709
101.123116,114.13233,59.07028,4.259002204652363,96.5388,92.981224,53.40093,37.69097,54.496246,-4.574032,7.711778126652846,151.40286629061083,38.663193,1.1954870190904339,6.3493813575224465
56.143597,99.036125,93.436874,3.421718817034582,48.489582,71.84603,97.94957,72.3455,53.33083,-40.106045,15.761843564653377,136.67198501395072,81.186874,0.8556610681484659,17.235043706368568
57.475502,99.79846,85.76091,3.354203914737163,54.119457,78.49678,85.620705,53.33083,51.105152,-34.655758,12.331406356162118,143.57124684458893,72.3455,0.6801873928768947,11.079914161096408
101.96441,117.14866,70.461555,2.5440824977419205,96.41613,88.98551,51.920063,37.95139,45.45139,-25.010166,6.6544467426860985,147.29139044638984,39.39236,0.9838316530153651,6.3988724910480705
54.820457,99.66702,119.69902,3.6164491816226914,52.91899,81.9054,98.16863,52.305614,48.506943,-71.19208,14.617890953751747,134.96880878349327,65.642166,0.8385679689411654,14.010557486180028
57.16005,98.86087,83.49142,3.254090090041825,51.026287,77.05973,99.23766,69.2348,53.418453,-30.072964,17.26066666827045,137.77403109820514,61.593884,0.8373968125834671,17.22392364301566
96.41613,118.74916,88.98551,3.291903053877068,57.107475,92.59567,70.461555,46.302082,39.39236,-49.59315,11.839584533570285,120.9429201489226,51.920063,0.6728109443849609,10.818834120679673
102.00545,116.266335,54.99571,4.298950939778203,96.61767,98.85211,47.06597,47.395832,42.62153,-12.37418,7.947440948504267,132.73497278305885,41.23264,1.2469044155849511,6.162972212228526
93.270386,116.0201,85.620705,2.6186455858655027,57.475502,85.76091,72.3455,38.24653,37.79514,-47.825565,8.545256450652577,139.32524248607618,51.105152,0.5202897363710363,7.683820926064179
44.600693,95.67132,69.60283,3.861545743447196,37.743057,73.47586,85.03362,62.917023,71.2677,1.6648712,17.380831054793912,102.63098015061396,99.47425,0.779392739977543,15.533903788085853
56.301323,101.77973,96.71406,3.628650691120534,43.10764,71.442955,99.87733,53.418453,52.67364,-44.040417,14.563043799055636,135.26743604188675,69.2348,0.8295293023082118,14.60335799749363
122.7299,110.048996,47.06597,5.012253759844134,102.00545,54.99571,41.23264,56.756973,56.678112,9.612141,10.907803874293954,131.02794643291,42.62153,1.1013561178641018,6.575914655582898
56.143597,101.49246,89.300964,3.1553284958135173,53.804005,80.02146,101.34883,65.642166,52.305614,-36.99535,16.33351713766915,142.08948413499397,69.83065,0.8368248017608595,17.231920597737886
89.9319,115.301926,71.2677,5.190368705332132,95.67132,99.47425,51.516987,53.392166,44.600693,-26.667007,8.797424408332445,133.00512258001223,37.743057,1.0906480557917242,6.157375199334696
51.806152,76.80562,71.0574,3.7227463335609716,37.95139,70.7069,95.34372,70.461555,56.827076,-14.230328,18.52812675321341,100.94801523936081,101.020515,0.9202642269034796,15.243167421505184
76.80562,117.52827,101.020515,2.5502594345045138,56.905937,95.34372,56.827076,39.39236,37.95139,-63.069126,8.750709840980301,140.28299946581467,46.302082,0.4683157411165479,10.374227668817005
96.61767,122.7299,98.85211,2.5022985055943083,56.678112,114.79629,54.99571,39.635418,41.23264,-57.619473,8.555069526877485,141.4922385059012,47.06597,0.4773877791569641,10.246756022571404
123.92001,110.17211,53.479794,4.994296251109642,114.11181,75.70154,37.8125,56.08226,57.107475,3.6276817,10.907803874293954,131.8752379532664,51.990166,1.1450340360188258,6.634919076985285
101.42065,116.36893,78.31277,5.173276732360301,94.768776,84.40272,54.45243,54.496246,54.347282,-23.965485,8.50821228882654,134.68348936673812,37.69097,1.0950609386102892,6.153942780652976
98.86087,115.63023,61.593884,2.590614684869866,83.92078,99.23766,53.418453,40.850693,51.026287,-10.567596,6.819523324681604,147.58168543505954,40.12153,1.0103750591558966,6.3455189336009274
118.65683,110.25419,49.86111,5.343989133509455,106.45812,76.2082,38.75,52.42829,57.01985,7.158741,10.017395585425104,139.25930804950875,46.37153,1.0810034055378883,6.913255530482616
56.29256,97.16094,95.19814,3.4071847726496705,54.487484,76.14842,90.98337,53.08548,53.49732,-41.700825,12.331406356162118,138.031128793708,74.752235,0.6901466200004039,10.193136399212717
42.62153,96.61767,75.18455,3.8792647736716517,41.23264,73.17793,114.79629,79.54829,54.99571,-20.188839,19.6412814184967,100.6438927823974,98.85211,0.8890723605490775,14.657408568401419
56.905937,101.29753,95.34372,3.6931194384773076,51.806152,71.0574,101.020515,51.920063,46.302082,-49.041637,15.478315596677122,133.53696087969095,56.827076,0.8285794210484322,15.272686039312845
117.52827,110.15159,46.302082,4.995525292214318,101.29753,56.827076,37.95139,57.107475,56.905937,10.603855,10.857009118549751,128.46007049210758,51.806152,1.0969577307103235,6.384796566043682
43.10764,64.11749,71.442955,3.752175377924781,40.850693,70.52289,96.71406,61.593884,69.2348,-2.2081528,18.52812675321341,100.91257281628538,99.87733,0.9260014334499899,15.361974931762532
70.373924,117.179436,101.38986,2.9280713966674354,56.8446,90.94832,68.542564,53.92668,44.25347,-57.13639,11.430506851787545,116.29902891840327,53.479794,0.6487843089167062,10.898120589208899
51.727287,70.373924,73.47586,7.735288445040892,44.25347,71.85479,90.94832,83.24606,68.542564,-4.933296,20.871631837505284,133.0562494824611,101.38986,1.6561483856486676,12.079652893860247
118.2054,108.80758,48.506943,4.130160961968167,99.66702,65.642166,42.22222,56.143597,54.820457,6.3135147,10.009861505754571,104.17904727377609,52.91899,1.1598590494734304,6.1527121313632005
56.476574,99.37786,96.004295,3.6956009343281946,43.819443,80.94152,101.164154,53.234444,53.15558,-42.848717,15.828309718614925,131.27580713662397,60.32332,0.8506143296118759,16.538151748037038
51.990166,79.96889,70.2863,3.9045087035089794,37.8125,73.7475,82.72908,64.3015,75.70154,5.4152374,19.80429506118455,110.78642469425617,101.14363,0.8836776278796905,14.403506157565724
115.47634,108.43823,53.111767,4.937614437109433,109.08459,62.917023,39.09722,44.600693,56.695637,3.58387,10.890661332213702,136.540097914769,53.392166,1.0989388654683243,7.022177725501838
51.026287,83.92078,77.05973,7.526853222037964,40.12153,72.85372,83.49142,99.87733,61.593884,-15.465847,21.238510708989754,132.74432911098307,99.23766,1.6188346464159136,10.952637697520954
115.4353,110.336266,53.15558,5.003981127616061,99.37786,60.32332,41.5625,55.162197,56.476574,3.3209953,10.8531986513766,137.86830486709343,43.819443,1.1483711928908336,6.776917135019686
95.67132,120.25733,99.47425,2.6141014681781893,56.651825,85.03362,71.2677,39.09722,37.743057,-61.731194,8.59420925196292,137.94435554137814,51.516987,0.4922301739955964,9.437693569343505
83.92078,122.8325,99.23766,2.9919966439810852,57.16005,83.49142,61.593884,52.67364,40.12153,-59.116135,11.553863963999275,115.02452409137634,53.418453,0.649150171834422,11.07364700238287
118.74916,106.97111,51.920063,5.493624538017958,101.96441,70.461555,39.39236,51.806152,57.107475,5.1874123,9.678708012651622,140.66583057507546,45.45139,1.1036102680709645,6.671167370858209
96.17078,115.9688,99.947426,2.380305496414965,56.71316,86.35676,73.94027,53.49732,37.96875,-61.978676,9.586751350149669,129.7841584295201,53.08548,0.48876631500575085,10.524679850640322
58.045063,116.34841,90.98337,2.560397578949783,56.29256,95.19814,74.752235,37.96875,40.29514,-50.68823,7.470382078226297,146.86552764108802,53.49732,0.516012797669552,6.505970168761951
64.11749,116.799835,99.87733,2.576515147353386,56.301323,96.71406,69.2348,40.12153,40.850693,-59.026634,8.522563896419669,142.55739861276479,52.67364,0.49253288704884907,10.086552009522284
54.461193,96.17078,72.59084,5.8979934625048465,37.96875,82.30848,86.35676,90.98337,73.94027,1.3494263,20.264693902566172,122.774491760963,99.947426,1.4867396213523447,13.723343634860347
56.073498,101.42065,87.43992,3.3936996010829286,54.347282,77.82207,84.40272,53.40093,54.45243,-32.987488,13.560244333072903,141.78990325931875,78.31277,0.7581712139989093,11.547188762966156
97.16094,114.73765,74.752235,5.325090680164107,58.045063,90.98337,53.49732,54.461193,54.487484,-20.264751,8.67206752286016,129.34101441348204,40.29514,1.1244067478398714,6.263144208540274
98.13358,114.481155,68.542564,3.493282447659745,70.373924,101.38986,53.479794,37.84722,51.727287,-16.815277,7.653041353570782,145.75549064616328,44.25347,1.1500791445743448,6.310758749132794
99.77217,111.40327,79.54829,2.392393051129411,61.62017,101.56428,53.453506,41.23264,47.395832,-32.152454,6.633753644084724,147.30421077753496,39.635418,0.9278927589429306,6.464157879626309
61.62017,115.75335,101.56428,3.372771319573595,56.756973,86.74231,79.54829,47.06597,39.635418,-61.92886,11.534564274474608,129.66464296403586,53.453506,0.6543557285971127,10.65982081536672
116.34841,110.141335,77.077255,2.4922686976464874,58.018776,94.75125,53.234444,41.5625,49.51389,-27.563366,7.134412680815369,146.98787314975985,38.26389,0.6813035484805604,6.436895811448748
52.42829,73.659874,70.39145,3.7702978886937735,45.32986,83.044525,84.16613,76.2082,55.889484,-14.501965,17.142579417003876,98.8014677076718,98.904686,0.7371316061065208,15.367216872594717
54.496246,96.5388,70.65433,7.190591346271333,38.663193,78.68955,85.778435,84.40272,59.07028,-11.584049,20.870190440156016,131.80860298228086,92.981224,1.6757038355738616,13.497411385405103
57.107475,101.96441,92.59567,3.0788745104862136,45.45139,70.10229,88.98551,56.827076,51.920063,-40.67561,16.79861976018113,132.45739179242193,70.461555,0.812594302029026,17.13202322821305
101.77973,116.62542,69.2348,4.246336843536953,64.11749,99.87733,52.67364,51.026287,43.10764,-26.127163,8.051795248048464,130.18463176653228,40.850693,1.1950996737109174,6.1450197876890265
96.5388,121.519264,92.981224,2.7445865571361394,56.36266,85.778435,59.07028,54.45243,38.663193,-54.31803,10.474121075280971,112.54816613905118,53.40093,0.6027546124735721,11.272517245456287
73.659874,118.28748,98.904686,2.6171301952030244,56.476574,84.16613,55.889484,38.75,45.32986,-53.574825,8.464594359554932,152.42680049222332,49.166668,0.5056005911260745,9.841319129353142
47.395832,61.62017,79.197784,7.601968098915403,39.635418,74.019135,86.74231,98.85211,79.54829,0.350502,21.190286664697744,128.1762163833491,101.56428,1.656623833085409,9.530768176558405
