aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
115.07622,82.615166,131.46084594726562,98.82582,10.256648890027233,204.8117442531817,81.30079,25.672560659410603,140.32516,8.842878205360128,84.770744,33.406082,137.1652,1.7226280217882826,114.70687
115.94828,83.32493,126.73115539550781,108.73576,9.971294884071856,221.00020914542677,108.96147,24.893667142642606,141.39217,8.250744678854366,88.19689,4.575798,131.46085,1.5565904384255635,113.53727
113.62961,82.50125,137.1652069091797,98.64181,9.922539268309231,207.9530277532129,86.42686,24.682578088285492,129.19347,9.084416274412588,85.66452,27.695213,132.97928,1.774419038115997,114.12207
116.451004,96.3837,138.12960815429688,98.457794,9.126347074581146,199.48164600161707,102.908295,22.284274960429986,137.18571,9.690761299756703,87.49589,12.629601,124.37144,1.9013704063788215,115.537895
115.09673,83.43884,137.1652069091797,99.623215,10.097901592792452,210.72353065588203,82.38734,24.027405082179026,143.43384,9.364076599586364,84.46406,32.24771,132.43552,1.8294292059861479,114.63505
114.99414,82.56259,138.12960815429688,98.352646,8.725691924668938,190.68509408347296,81.6951,22.726850958025945,133.97446,9.600846374039461,88.88036,33.309296,113.711685,1.9209668082264943,115.004395
115.301926,84.84084,122.41184997558594,101.5848,10.237893578734669,209.48584230079808,80.696175,25.128630116864425,112.306114,7.859350430936249,84.38519,33.87732,119.07747,1.5122029521103884,114.573494
109.515495,82.553825,138.12960815429688,101.19493,8.095062490888628,193.00095754141202,105.99644,22.874816301233864,140.36621,9.268260400702937,86.31295,14.558418,130.9376,2.313169427885025,120.554855
115.52764,82.6064,138.12960815429688,99.491776,8.762153760546944,191.2942210709505,79.977646,23.507515822501745,142.61307,9.225834907110215,84.72693,34.298317,117.220474,2.072592070289707,114.27596
111.02366,84.26252,137.1652069091797,113.58857,9.921186305471418,209.91263344800961,84.40272,24.70785483106078,143.1363,9.002506305798484,89.56384,33.70009,125.54104,1.8154560188938336,118.102806
113.28078,83.50894,137.1652069091797,104.211266,9.385392307704253,201.35808944037805,95.942955,22.78826613471894,140.85867,9.50855887456891,86.917564,25.442932,138.12961,1.8438481248383634,121.38589
116.34841,83.19349,122.41184997558594,98.26502,10.082376834474118,215.35142023246271,79.29417,25.115486126011422,139.87375,7.909959500530184,90.01949,34.776604,126.731155,1.5628826204703228,114.07077
106.33501,82.518776,137.1652069091797,104.27282,9.559614353457318,204.67199786471673,79.40808,23.057022146971804,143.38254,9.284193106631706,84.63055,37.55591,136.00586,1.8177252177930316,116.96399
111.67001,83.58781,138.12960815429688,102.31323,8.396876073119513,186.98158815170666,92.49928,22.985642548630338,141.99748,9.181322443809837,84.04346,29.912567,129.19347,2.1365284245878047,122.41185
116.358665,96.3837,138.12960815429688,47.916668,8.453169831833591,182.4161332632754,80.49464,23.116148083863866,143.45436,9.297750203223368,84.5955,34.078857,130.39384,2.1385920252615973,114.573494
115.07622,82.588875,137.1652069091797,99.071175,10.188060598576897,212.94465449051324,83.67543,24.828779667176068,126.6696,9.627869357196094,90.61534,30.641571,133.12291,2.030312255342085,114.317
116.53308,83.21978,138.12960815429688,99.18509,8.90233760585752,200.08373368838144,79.460655,22.6514737382573,131.93279,9.440628830554518,84.63055,35.0718,130.26047,2.0492427936323905,114.532455
95.65379,84.148605,128.95748901367188,111.67001,10.560402775255346,252.5884567083309,141.99748,25.50401247452889,129.19347,7.5360866186675945,92.49928,-21.196396,122.41185,1.418048555168619,120.80109
96.71406,83.74553,129.37814331054688,116.34841,10.65712765864686,228.93094677655378,139.87375,25.19393950774772,126.731155,5.4301356091889135,79.29417,-16.487236,114.07077,1.4972853144552847,123.38651
95.86409,87.02271,128.95748901367188,113.28078,8.836306111552947,243.45995867457665,140.85867,24.546547693238743,138.12961,6.929520897432504,95.942955,-14.558426,121.38589,1.4286331163675912,126.30025
94.5059,85.42793,128.95748901367188,115.52764,10.375050089601036,257.5538109362668,142.61307,25.05103267427916,117.220474,7.509011324458917,79.977646,-20.950172,114.27596,1.4231120372896988,121.662895
92.56062,85.89235,129.37814331054688,115.94828,10.76425172470053,223.5650100841651,141.39217,25.119500363697632,131.46085,5.492131812887064,108.96147,-12.937393,113.53727,1.4372679578929983,128.45477
88.55615,84.122314,128.95748901367188,106.33501,8.98176325599628,238.88679638566322,143.38254,24.20593684350989,136.00586,6.61099470413423,79.40808,-18.395523,116.96399,1.426137934551175,124.987015
101.42519,86.35676,128.95748901367188,116.358665,10.49970354392634,245.36349466439893,143.45436,25.12401888953567,130.39384,7.6152734864380145,80.49464,-19.677979,114.573494,1.4806798283140377,123.77638
87.29435,83.71048,128.95748901367188,115.589195,10.164869686398083,236.50734548139306,142.59254,25.917467064106553,115.75335,7.7124787567782045,99.05365,-23.125206,121.93991,1.4815464004904777,119.46734
86.295425,104.767975,122.41184997558594,109.515495,9.647663198621062,217.62880180609412,140.36621,25.322122190930834,130.9376,7.750023883210812,105.99644,-21.360558,120.554855,1.5091773792917755,119.00565
102.64154,88.01288,128.95748901367188,114.8505,9.43229293029805,233.93048072420441,123.22236,25.30908813318369,121.10888,6.412884897914315,83.079575,5.4786453,113.92714,1.2695817126085447,128.701
95.364624,83.55276,128.95748901367188,114.99414,9.875413049676082,260.186555062752,133.97446,25.54964156582507,113.711685,7.413600469676815,81.6951,-7.8383636,115.004395,1.4716293314885112,126.13609
91.2112,88.1005,129.37814331054688,115.301926,10.52911440224878,232.68375647422886,112.306114,25.285146710292224,119.07747,5.572586305564344,80.696175,16.743721,114.573494,1.7090754050924275,129.04984
95.49606,97.63167,128.95748901367188,116.451004,9.201601147091914,247.83491985693254,137.18571,24.37340468620737,124.37144,7.307103799620997,102.908295,-17.133575,115.537895,1.4719447992606052,120.05214
97.215675,87.601036,129.37814331054688,115.09673,9.787775942278518,220.0120903413915,143.43384,23.65540605273837,132.43552,6.064256669395987,82.38734,-25.012985,114.63505,1.3415021725311231,118.42085
96.38984,85.8573,128.95748901367188,115.98932,9.263717934289604,233.24278095540578,135.59547,24.970860118259523,127.97257,6.313906701957133,89.14324,-12.947655,113.48597,1.2096339180433167,122.64782
85.60318,84.62178,128.95748901367188,114.193886,9.684643183664074,224.71806425142336,115.41478,25.523384377951512,114.59401,7.7555339515718265,79.688484,13.542709,114.522194,1.5178727762775883,128.95749
96.1182,88.223175,129.37814331054688,115.07622,10.190528908501264,214.75251451873493,140.32516,23.64920571932097,137.1652,5.597365825455273,81.30079,-12.229477,114.70687,1.540668761279798,128.09569
107.59694,83.596565,128.95748901367188,116.53308,10.079590294481989,258.87592936672223,131.93279,25.41742846312836,130.26047,7.47821204322608,79.460655,-3.03685,114.532455,1.4537513652786977,128.89594
98.67686,83.692955,129.37814331054688,113.62961,10.252126087848533,213.3378639821706,129.19347,24.76114985224768,132.97928,5.9975380898367625,86.42686,-0.16415405,114.12207,1.5222802157559647,129.02931
93.69099,83.97336,129.37814331054688,116.54334,10.401194392155196,214.39484712455703,138.77597,23.64920571932097,122.95561,5.602705671008913,80.98534,-21.32978,116.14322,1.572749273984397,117.44619
106.32793,83.96459,128.95748901367188,114.73765,9.044263059672332,234.10381784419582,118.88254,24.467286497818474,134.22069,6.3910929981024935,82.58012,8.351341,119.38526,1.4738944708659305,127.23388
89.853004,86.43562,129.37814331054688,111.02366,10.094573874347578,211.90969887149492,143.1363,24.85346310735526,125.54104,6.139636622670206,84.40272,-14.250626,118.102806,1.5442673781383152,128.88568
105.257744,87.41702,129.37814331054688,115.07622,9.212397096713316,218.77150375266112,126.6696,23.65691616218978,133.12291,6.284820799290819,83.67543,2.7085419,114.317,1.3319369212608678,129.37814
97.29238,85.252686,128.95748901367188,108.63316,9.678619623349071,252.02200212561232,139.41206,24.033889747532797,130.6093,7.313484126954889,80.27557,-14.753357,114.61453,1.4783831173282338,124.65871
