aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
98.76449,105.19619,77.699394,4.979598002266749,89.10819,82.1157,71.56563,79.92507,79.25912,1.5597229,9.375580579068531,112.87694528801191,74.92168,1.253630398950652,3.0712623615341146
96.433655,99.9299,76.47264,4.212453732485609,84.09603,83.070816,72.39807,71.00483,75.88555,-0.58708954,9.002343924867464,103.13339955549985,74.439735,1.2477166307992624,1.751998023854067
91.68437,106.899284,75.72783,4.66560592287902,83.666664,73.6774,73.29185,70.96101,75.79793,0.07009888,8.68709539938962,118.55272455692815,71.07493,1.2248908173976425,2.803685217673838
91.745705,89.00304,72.72228,4.246408872360787,82.720314,84.218704,73.54596,73.86141,78.69832,5.976036,9.13462028513746,105.78568889240222,72.59961,1.2871492753193468,1.7027515302145024
92.420425,90.49267,70.75072,5.116253788135234,84.37643,79.14521,71.88108,81.49356,77.112305,6.3615875,10.029002082822544,109.37784890404193,71.1275,1.1223495176892297,3.0951281363932246
101.62584,72.880005,72.39807,5.087038416311437,96.433655,76.47264,74.439735,80.70493,84.20118,11.803108,11.170203572532957,99.20696392058048,75.88555,1.3263871965643987,4.222765139667135
104.29334,74.702614,74.6588,5.760412939012739,95.80276,76.78809,72.10014,82.97443,84.68312,10.0243225,12.294854791190282,97.24592141677212,76.428825,1.1692108340556548,4.834081251783731
109.19745,75.74535,75.4299,5.400189614913583,90.08959,73.19546,71.872314,84.507866,81.79149,6.3615875,12.140659007378673,99.08249738766004,76.75304,1.337515779108011,4.290335793313826
109.217964,72.844955,72.10014,5.409437229170294,94.55848,78.11123,70.96101,84.63055,84.77951,12.679367,11.658191461048483,104.31059410255816,82.59764,1.3246605673066225,3.737447323006215
99.32529,79.33798,73.57224,5.836793970524502,90.43133,78.479256,72.065094,84.52539,84.770744,11.198502,12.890366147354463,87.95184049513928,75.83298,1.0838148568114878,4.672068807108335
107.89447,78.26019,74.79024,5.0533176582846115,95.15433,71.10122,72.292915,76.945816,84.15737,9.367134,11.458353259509991,81.33668650469981,75.60515,1.2472672056724123,4.59052225282024
111.47508,75.000534,73.44957,4.518012338706034,97.59907,74.03666,71.49553,79.25912,84.35891,10.90934,11.038878463120051,80.75252883200965,79.92507,1.3283638139590555,4.492409980761733
111.198074,74.90415,76.28863,5.864802073322576,91.745705,78.584404,70.96101,83.272354,83.25483,6.966202,12.463801738107218,96.04422536650613,75.88555,1.1891676206968407,4.767795816285089
111.146774,78.86481,71.56563,5.616031398221417,98.76449,77.699394,74.92168,84.35891,82.03684,10.471214,12.594059032736824,92.06493073455555,79.25912,1.187169251811191,4.646266778201293
110.55172,74.080475,74.36087,5.551731127922815,91.15862,73.563484,75.33351,83.25483,84.052216,9.691345,12.15644486447816,99.65925696407871,83.272354,1.3179317494220901,3.4259138088889802
100.0,73.396996,73.396996,4.693029829678965,91.5617,78.084946,71.85479,77.112305,84.58673,11.189735,11.546844145619197,79.88843273051788,81.49356,1.2461329448709932,4.67846260531738
105.370605,73.64235,72.809906,5.351716084804763,92.95493,71.907364,71.46924,83.50018,85.00733,12.197426,12.296689662904734,87.66441263922111,76.24481,1.2593969831849605,4.812409478032154
108.7255,72.389305,75.841736,5.54519398519773,91.75447,72.66094,71.53058,84.68312,84.26252,8.420784,12.16763356487146,102.82254297950598,82.97443,1.3321824405644995,3.506790098946419
111.31093,72.55579,75.07064,4.857795467340004,91.386444,75.07064,73.22175,75.83298,84.52539,9.45475,10.85443292868377,101.31392494707377,82.124466,1.3238148968254164,4.38607489694072
111.47508,77.52414,71.88108,5.482130396564603,92.420425,70.75072,71.1275,84.58673,84.84084,12.959763,12.46621510198102,95.41629475738917,77.112305,1.2730358041675531,4.440788077270076
111.25963,73.23927,73.80007,5.528379603238988,93.51574,77.26127,72.424355,84.15737,82.38734,8.587265,12.435711979140036,94.71798440841332,76.945816,1.25670748900637,4.551991797114106
109.66939,74.03666,71.71459,5.443101719459505,90.91327,72.10014,71.74088,85.00733,82.8167,11.102112,11.773736319311572,102.69691828372979,83.50018,1.3081538224168192,3.95409628654041
103.46231,79.916306,73.29185,5.353263017079587,91.68437,75.72783,71.07493,82.59764,84.63055,11.338699,12.169024236120165,88.66107169883956,75.79793,1.2230025718786879,4.815980389341352
108.07915,74.378395,73.624825,5.718694864891801,91.91219,77.29632,71.00483,84.20118,84.29757,10.672745,12.312791024722443,89.13738546838314,80.70493,1.121145302610395,4.70946968122154
110.35678,76.66541,73.6774,5.463406854721621,98.14235,78.68079,71.1976,83.80687,84.735695,11.058296,11.733104558025616,105.58104326138574,76.61284,1.3297929617817872,4.138484283269572
102.43635,75.31599,73.54596,5.042206348954482,91.745705,72.72228,72.59961,76.22729,84.22747,10.681511,11.101041489630225,99.36962365126537,78.69832,1.3146959326668248,4.04238498358269
106.58124,72.54703,71.42543,5.335619526007408,90.70297,71.09245,71.65325,76.75304,84.507866,13.082436,12.193103084887529,83.93748110876791,78.18133,1.2490933947383018,4.742204293212133
110.94158,72.39807,74.054184,6.054679303945899,94.04149,70.68062,73.86141,84.22747,83.70171,9.64753,12.689541145628594,96.43127042463648,76.22729,1.105234622487902,4.7777298320182044
110.11055,80.503395,71.27647,5.3184037748432536,97.03827,71.55687,71.65325,76.61284,83.80687,12.530403,12.232821743895721,87.57717613718687,77.6731,1.3481289854791025,4.768673830958427
