aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
86.21656,90.91327,108.058624,5.900069318734512,87.02393,115.8662,115.31219,111.60846,108.07915,0.020523071,19.85624093989095,173.22676933706597,107.57642,1.9431152550404265,5.1511483271769505
137.75,94.505905,107.59694,6.745853123856321,91.85962,117.14866,114.8505,113.178185,111.67637,4.0794296,25.405331363436318,152.29638292771878,110.30549,1.9194169819806466,4.973677281419875
146.44121,91.92096,110.336266,7.364002546993677,88.70512,115.301926,112.37793,107.74058,111.42378,1.0875168,22.178475663504802,186.7643898902365,112.42923,1.7966883723682132,5.162932138738015
86.64592,90.992134,109.8438,6.255536082758295,139.5328,110.623535,115.03518,107.20708,107.97655,-1.8672562,22.25388067747333,162.11005439900254,111.00781,2.020752012714864,5.0263977146866985
90.14386,90.69421,107.39175,6.523538936960877,108.333595,111.40327,115.301926,122.15039,110.68509,3.2933426,23.850681078191474,154.72302422890027,107.91499,1.9967735364929948,4.978322124345461
86.24284,139.75566,110.24393,7.375391415282743,87.09281,114.481155,115.66101,108.15096,108.04837,-2.1955566,22.250977047410096,184.9207797169525,108.41771,1.807341394940856,5.164840774434555
114.57344,91.57046,110.048996,6.35169215714441,92.70082,115.16855,115.61997,108.09966,109.53601,-0.5129852,21.292620244467674,176.21302053274283,109.320564,1.9117050694688835,5.147098522300872
85.909874,90.51019,108.43823,7.48455612361228,86.759834,116.266335,112.737015,109.53601,108.15096,-0.2872696,22.995783605098524,180.07842274563356,108.09966,1.500232859756528,5.152586517968779
86.43562,146.88692,108.80758,6.678623231434459,128.83594,114.65557,114.183624,111.42378,107.62772,-1.1798553,20.439389130181326,171.929610684747,109.66939,1.745675338055879,5.204876837847417
86.22532,91.842094,109.269264,6.763895112306555,93.48068,116.67672,116.00984,109.66939,111.42378,2.1545181,25.319932084475226,162.26981453101405,110.59276,2.0055871877549856,4.973045590949962
86.37428,94.20798,110.43886,6.658362158127107,86.7686,116.409966,115.79439,112.42923,108.54083,-1.8980255,22.9313059756871,160.15486155419032,114.08103,1.9952006273753526,5.04455074070866
90.39628,91.10604,107.15578,7.067120690636157,90.94832,115.59946,113.7322,110.68509,110.038734,2.8829575,21.12360309598731,173.68168889687843,122.15039,1.8150672420816776,5.178659159108714
91.6318,92.66577,108.75628,6.115880561100663,86.9789,110.141335,115.52764,112.42923,107.74058,-1.0157013,19.82724498273926,168.3113149736061,130.17305,1.9181857345390527,5.125392301772037
86.006256,91.351395,109.515495,8.419298058658798,87.35569,116.36893,110.40808,110.33926,107.85343,-1.6620636,23.78532026287774,174.0423171235573,133.96152,1.2599781674548631,5.156471593336057
126.83028,93.71728,106.97111,6.538725092503371,134.85292,112.357414,114.63505,133.96152,110.33926,3.3681488,21.84183508942715,171.23360055719328,108.879395,1.8474409835670724,5.174177354169849
86.25161,154.83014,110.17211,6.308244003146676,90.01949,114.8505,110.77743,107.89447,111.628975,1.4568634,22.087665289983025,160.74331360433715,114.45038,2.013721091444396,5.019763369215271
92.63072,120.59043,110.41834,7.480461858005982,87.52217,113.39364,115.589195,111.628975,110.43886,0.020515442,22.16330634771023,181.14646227876952,107.89447,1.8198335622077508,5.174446479050946
86.0676,92.201355,108.1407,7.413827797169281,87.28558,109.90536,111.55716,108.54083,110.77743,2.6367264,21.70149243097068,185.50656880609426,112.42923,1.8179479759060642,5.175808041423242
86.25161,90.72049,110.15159,6.429622169572159,89.23963,114.94284,114.70686,112.39845,107.6072,-2.5443878,21.303820516259808,170.63304708742257,109.77199,1.850224251110066,5.179937870644766
87.84639,156.96483,107.68928,6.374441712720289,115.68769,114.73765,113.29104,108.41771,108.15096,0.46168518,21.397956878550964,160.69804714931996,108.7768,1.9644991352283272,5.09042695240956
89.05562,92.90236,110.25419,6.66150422723957,88.06545,116.62542,115.56867,111.67637,111.095474,0.8412857,19.879804760475796,171.26845029767807,113.178185,1.8066866148885816,5.1792296375931235
86.43562,111.23066,110.16185,7.789796069649249,87.408264,115.63023,115.57893,107.6072,107.54565,-2.6162033,23.408601098164286,173.02272439665796,112.39845,1.2959246232020143,5.136933037598308
86.330475,90.71173,110.336266,7.460715172997269,92.847786,118.051506,112.983246,107.97655,108.08941,-2.2468567,21.699672706584,180.7192301939303,107.20708,1.8143694274685336,5.203173026942961
95.0667,89.35354,114.183624,7.94552802722405,86.43562,108.80758,109.66939,108.04836,109.2077,-4.9759216,23.213545719556066,171.98171825781907,107.62772,1.1509596552925525,5.7243701056817455
139.5328,84.65683,113.29104,8.53441025947925,87.84639,107.68928,108.7768,108.04837,121.70468,8.413643,23.825452102976318,175.5688157754484,108.15096,1.1701581801048972,6.133888578284032
95.96924,82.65897,116.00984,8.435047650376914,86.22532,109.269264,110.59276,107.62772,108.04836,-7.961479,23.66978866045026,173.76718532343497,111.42378,1.2718208276344316,5.173317013759526
96.09192,80.73998,112.37793,7.7945727232106625,146.44121,110.336266,112.42923,108.71524,102.87751,-9.50042,24.36449293566069,148.30006165166,111.42378,1.0705859474745085,6.071372292893696
93.857475,87.50465,115.52764,8.635180925130467,91.6318,108.75628,130.17305,111.42378,108.71524,-6.812401,24.15695283567244,173.492054568023,107.74058,1.1718704011378749,5.389114897882735
94.62858,81.668816,114.63505,8.389105532616982,126.83028,106.97111,108.879395,107.85343,96.94188,-17.693169,23.745298255866167,176.17593445371597,110.33926,1.161259350513649,5.7240663682947694
95.65379,95.34373,115.66101,7.659618265201274,86.24284,110.24393,108.41771,121.70468,124.37891,8.7178955,24.176003777819083,142.7791902994232,108.04837,1.0669919459744885,6.019004135121035
115.910545,87.93401,114.8505,8.493252194771845,137.75,107.59694,110.30549,111.095474,99.500534,-15.349968,23.577386487531097,174.30658997445178,111.67637,1.249216923240846,5.4285671642164175
93.22657,89.69528,111.55716,7.824098885267141,86.0676,108.1407,112.42923,95.942955,109.38212,-2.1750412,24.739272138798256,141.73375969112996,110.77743,1.0874467438718776,5.594775784252121
94.23426,87.9603,115.31219,8.63633728682762,86.21656,108.058624,107.57642,109.033295,113.01347,-2.2987137,23.862512919496776,176.72223251302913,108.07915,1.1303844961259364,5.398047763778248
93.9451,88.55615,110.77743,8.701188075176178,86.25161,110.17211,114.45038,110.43886,101.63609,-9.141335,24.42891166752729,175.06249369221499,111.628975,1.084088713244674,5.551575289231996
91.92096,84.06098,115.57893,7.291333672298354,86.43562,110.16185,112.39845,108.161224,107.46357,-8.115364,23.383768531074157,150.84271667958782,107.54565,1.195854432558593,6.439740896663824
96.06563,82.10694,115.56867,8.247215375267247,89.05562,110.25419,113.178185,99.500534,108.31512,-7.2535553,24.385464232766477,166.34030521541501,111.095474,1.0821791083140706,5.702882123797876
93.74356,88.13555,115.03518,8.65897478832644,86.64592,109.8438,111.00781,108.08941,109.02303,-6.012146,24.52643345826336,168.7771257617238,107.97655,1.0994332992225382,5.429033436276725
92.69206,81.23945,112.737015,7.38595075681689,85.909874,108.43823,108.09966,107.76109,103.862434,-8.87458,22.779354199427434,152.50818556178436,108.15096,1.1661834322745823,6.461217462942202
91.23748,135.52148,112.983246,7.9470020273963105,86.330475,110.336266,107.20708,109.02303,108.6229,-4.360344,24.883969656695424,149.7938404101496,108.08941,1.0898120031447887,5.3853070988159
108.55644,118.361916,115.51738,7.5825861311040335,86.96137,110.26445,111.60846,113.01347,94.313126,-21.204254,23.3225811016959,153.46837677522916,109.033295,1.1661393172007648,6.4230673612273
134.40723,123.933205,115.589195,7.831974175433055,92.63072,110.41834,107.89447,101.63609,98.13358,-17.455612,24.722660740618423,148.92803374605282,110.43886,1.0862658288598532,5.6167019731565615
93.70851,83.35122,115.301926,8.451356564435995,90.14386,107.39175,107.91499,110.038734,108.37667,-6.925255,23.88956279919777,173.09246931390635,110.68509,1.1583260667256932,5.423978026649314
95.47854,85.24392,115.61997,8.587474915162334,114.57344,110.048996,109.320564,108.15096,107.76109,-7.858879,24.134526822294223,173.78605795924798,109.53601,1.1315450288826552,5.406511438446771
96.08315,137.52715,114.70686,8.520155784856948,86.25161,110.15159,109.77199,107.54565,108.161224,-6.545639,24.23635597963406,174.98753722718848,107.6072,1.1828413265219182,5.412335200458046
93.35801,87.75,110.40808,6.430385928122045,86.006256,109.515495,133.96152,96.94188,95.07546,-15.332619,22.63362060435475,153.90395618172136,107.85343,1.2534168449826533,5.562433140772484
95.259476,88.92418,115.79439,8.434232485733821,86.37428,110.43886,114.08103,110.77743,95.942955,-19.851433,23.3245667425151,176.787693953825,108.54083,1.1603866253136106,5.900454535174734
94.1554,89.10819,113.7322,8.212454533159297,90.39628,107.15578,122.15039,108.37667,108.03811,-5.694092,24.846464905343733,162.10561695855077,110.038734,1.063231926261692,5.392658793596771
