aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
78.52307,82.58012,90.55984497070312,88.48605,8.872795489782124,285.4941358253274,78.43544,17.363623237149007,80.38072,5.634990032365095,87.15415,-8.271812,72.01252,1.5402577344553467,70.16363
80.55597,79.64467,89.71280670166016,95.1368,7.363696913039549,225.61277105965985,107.39175,13.430100414950298,81.63376,5.452177589604244,86.09389,-34.38906,71.30276,1.3282079413045758,73.002686
78.89109,82.64145,89.71280670166016,111.21859,5.239636401033113,237.30834477974437,88.56491,12.936011661546713,78.69832,5.3390350543855325,91.33387,-14.69474,71.81098,1.031534603862912,73.87017
89.33601,82.64145,90.55984497070312,92.06116,9.20026717602597,285.56080809400044,81.9054,20.923859513975337,80.11784,4.685914443128186,113.52701,-1.9365158,71.77593,2.563477636489013,79.96889
89.10388,83.0971,90.55984497070312,105.45268,8.981264035491224,292.98006214193674,96.757866,16.053600853052934,76.84943,5.419124561008038,86.89127,-26.655579,71.95118,1.6985025576887,70.10229
79.51323,80.95029,90.55984497070312,86.47943,9.123366590838502,306.9011793192789,101.01026,17.784252382405672,79.77611,5.369805298982789,99.623215,-11.297455,72.17024,2.2668518083986267,89.71281
78.24267,83.08834,90.55984497070312,113.16792,9.053156861331123,284.6359213067962,97.71298,17.63562188662556,80.81008,5.688496103675152,92.50805,-27.304008,75.000534,1.445157587337842,70.40897
91.351395,76.77056,124.75104522705078,81.58995,7.439199464760873,219.13381273852835,80.79256,17.920781503240416,73.51091,19.066015514341448,79.749825,37.084534,70.60175,2.545505898329381,117.87709
89.30973,84.42024,125.8898696899414,85.67329,7.192596855758041,217.30517248588245,81.43222,18.395223592555354,79.328125,20.681692009614302,98.99231,23.76397,70.24249,2.627442665576092,105.19619
87.30311,83.561516,125.8898696899414,79.37303,8.229231177227822,244.79445719878066,81.616066,21.488979655948793,72.82743,22.010036704995542,91.807045,35.67623,71.346565,2.843135702863498,117.2923
89.71281,83.272354,124.75104522705078,82.553825,7.449856744895556,216.84720684163355,77.72568,18.154478096454135,72.11767,19.59882031911662,85.0862,40.57206,70.72443,2.6200018001887693,118.29774
83.77182,83.789345,124.75104522705078,83.90401,7.063192567171907,226.14950799397332,79.329216,18.095349816795853,72.13519,18.466795775406883,77.76073,43.472504,72.00375,2.3082045292858306,122.80172
89.9231,82.99195,125.8898696899414,78.40039,7.205848224996298,217.17796375781808,78.155045,19.332035827349475,90.559845,21.36070735881968,94.68991,47.61171,78.12875,2.732159310626231,125.766754
95.13573,79.25036,124.75104522705078,78.67203,6.4055809093278935,233.5367233262423,81.03791,13.607977813790185,72.0388,12.43684303264882,106.427345,43.713135,70.2162,1.0350465669446216,124.751045
88.161835,84.02593,124.75104522705078,82.14199,6.556051979121282,234.0196112952064,79.60962,14.760271923683156,70.925964,14.889427365595836,110.36704,35.8975,70.41774,1.1669534381478415,115.50712
89.782906,83.622856,125.8898696899414,78.479256,7.398523593598922,209.31591423471076,81.78272,19.1534258606065,71.91613,20.35392748004497,105.62709,44.107147,84.42024,2.6113438358170664,125.88987
90.51019,82.15075,125.8898696899414,83.99964,8.099406984926219,232.9392799576703,81.37089,20.72195262228544,71.81098,22.16764801632802,77.71692,44.098335,75.0794,2.817646008505217,125.46922
84.94599,82.99195,124.75104522705078,87.215485,6.821086444728594,228.91875604432013,81.33584,16.98573523779483,72.21406,16.8647086221506,111.36223,35.197243,76.498924,2.2222465125353352,116.53308
89.28344,80.31938,125.8898696899414,79.328125,7.004515952600623,212.97833769529305,79.232834,20.209228300528867,73.15164,21.68848737938291,77.410225,45.405357,71.907364,2.946818139696911,124.63819
82.746605,83.25483,125.8898696899414,88.451004,7.248427411545951,206.80302390212563,78.55812,18.957173307032804,74.12428,20.567520403178158,103.60595,35.51265,70.27754,2.6443529815854503,114.07077
86.172745,78.37411,123.85845947265625,78.584404,5.679801983984541,235.10678042933463,80.074036,13.727810447815404,71.60068,10.310482786626196,102.34401,43.784424,86.98766,1.0722602872454599,123.85846
89.9231,83.11463,125.8898696899414,78.46173,7.2159168342027495,219.33048652043306,81.79149,19.329409722099225,73.396996,21.261453512222193,77.436516,16.184372,72.70476,2.7514809828482965,97.97586
89.46745,77.58548,111.75209045410156,89.33601,5.242588102284568,244.27746448287422,80.11784,12.976716456788115,71.77593,7.576418649390334,81.9054,31.634247,79.96889,1.0970539100107706,111.75209
88.906654,83.85944,125.8898696899414,78.89109,8.692067303520925,257.22935929676083,78.69832,21.565128917386698,71.81098,22.069494058602892,88.56491,41.035767,73.87017,3.055667849188087,119.734085
89.56384,82.8167,124.75104522705078,89.10388,6.982965314753946,224.75242317040815,76.84943,17.951194217757944,71.95118,17.589151931397126,96.757866,40.57624,70.10229,2.286887996716933,117.42567
89.30973,82.59764,125.8898696899414,78.24267,7.164241688672533,213.38390714028523,80.81008,18.352821679066974,75.000534,20.580585556805786,97.71298,20.979912,70.40897,2.6490896991100743,101.78999
91.07976,81.37965,125.8898696899414,80.54721,6.931671018986732,217.16554013245877,75.9206,20.256434966428316,87.231926,21.826284960905618,109.09485,32.630486,71.73212,2.8535021140313246,108.55109
89.69528,83.90325,124.75104522705078,79.51323,6.621475551479625,224.8431544583384,79.77611,15.940638119413926,72.17024,16.09106997498304,101.01026,42.62548,89.71281,2.172582626179186,122.40159
89.46745,83.666664,124.75104522705078,89.89682,6.35674749855979,233.8418903930585,80.58226,13.844008824902874,71.802216,13.94637302452582,104.69347,41.00882,82.07189,1.0399250813562715,121.59108
90.76784,83.84192,125.8898696899414,80.55597,8.21783442866064,245.81487783052313,81.63376,20.68123015280126,71.30276,21.943963112056508,107.39175,10.786667,73.002686,2.877535403315977,92.420425
90.18598,83.079575,125.8898696899414,78.52307,7.236290843365578,205.77812814653785,80.38072,18.771154285145876,72.01252,20.281680974403677,78.43544,14.79113,70.16363,2.6407069459244785,95.17185
