aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
95.79399,112.33689,156.30963134765625,115.88673,10.685612660534542,185.14655770033397,101.78999,29.638287975520086,149.65117,9.917448948591696,104.970474,25.495178,155.7266,3.0324273579654406,127.28517
96.94188,113.14741,156.30963134765625,111.50587,10.994517022831095,176.72211104055887,97.32743,27.34304904644287,151.76375,9.179847026323825,106.28371,56.792076,154.65521,2.8248389403242222,154.1195
96.565094,111.56742,156.30963134765625,114.74791,10.80521270320926,177.19812525833868,114.963356,29.323723350475902,125.961685,9.393462890092293,106.44786,37.336082,156.02563,2.8662048933932587,152.29944
95.98676,115.55842,156.30963134765625,115.732834,10.270808024602038,181.11303031023297,129.9502,27.07340978896541,153.03737,9.277839593466151,145.32695,7.3278656,155.40604,2.8106828927508762,137.27806
104.24204,101.68739,153.62469482421875,96.94188,7.990159414078807,202.11005915536373,151.76375,20.973749432387898,154.65521,16.842805825309142,97.32743,-27.464127,154.1195,2.3041549922754245,124.29962
102.82621,103.575165,154.1195068359375,96.337265,9.212398750977824,175.6335221814169,122.637566,25.47657369741956,156.02563,12.721550213603331,112.79063,-13.306747,146.2142,2.602592320505016,109.33082
108.212524,102.55946,154.1195068359375,95.846565,7.086248465574043,159.4864821085688,151.35283,23.580346041623354,155.99553,16.166736899956042,142.87558,-41.52955,151.86916,2.4237735059243226,109.82328
102.40557,104.683205,154.1195068359375,96.530045,9.375941940817004,176.1473356646649,144.43555,26.295781567952535,156.29457,11.59940387326287,102.14908,-23.43953,140.53036,2.625344885263279,120.99602
110.048996,101.56428,154.1195068359375,95.79399,7.083051370109394,162.88307044059408,149.65117,23.366163380429608,155.7266,16.584298920185386,101.78999,-39.243088,127.28517,2.325781225853977,110.40808
110.77743,110.36704,154.1195068359375,96.05687,8.7719609168815,175.46241980436844,151.3818,25.44079248729728,155.4878,13.20027815654942,33.6304,-31.945251,140.85867,2.6288561599658338,119.436554
95.10175,106.15034,154.1195068359375,96.23212,7.926994971219821,182.59180998256343,123.23262,22.577822648732916,155.92668,16.80851035624414,135.9672,-9.079773,134.04628,2.3284000625362844,114.15285
95.43473,104.09942,153.62469482421875,95.17185,8.196352056933787,211.61042026380977,144.96252,18.393958675305875,155.5803,16.08657115918217,122.30926,-26.941795,152.15529,1.4628835221433156,118.02073
106.02722,107.66504,154.1195068359375,96.565094,7.105254982631301,175.02605554208284,125.961685,23.878806872465937,156.02563,15.66037593112335,114.963356,-16.856575,152.29944,2.5760561109067197,109.10511
98.08101,101.31805,153.62469482421875,98.03719,8.274444978190276,212.89427838167376,136.75482,18.47172164136935,155.74811,15.457103174921357,102.179855,-15.758804,141.9667,1.3355764268959178,120.99602
94.16416,109.88484,154.1195068359375,96.74034,8.268398808758237,198.22926459400813,152.60709,22.407371521346924,154.88326,17.04422413833577,119.70331,-30.780037,151.03442,2.2367889252968887,121.82705
103.22634,103.22634,153.62469482421875,95.98676,7.523480437600831,199.1214949664958,153.03737,19.92713103925819,155.40604,16.51687438335023,129.9502,-30.39981,137.27806,2.2739447411206073,122.63756
94.75125,109.05381,154.1195068359375,95.11928,7.650138877299735,183.48859333247495,131.20436,24.443654761138564,155.8729,14.346623412716577,98.72067,-11.254822,152.6286,2.6645527092313226,119.94954
86.81593,103.1853,154.1195068359375,39.912834,9.611907582538842,167.64214631373494,122.84276,23.8473403726955,155.98692,10.328080865149808,109.66939,-3.9294434,148.33794,2.833014532736064,118.913315
109.19745,107.62772,154.1195068359375,95.96924,9.259842833059617,171.99076933148712,128.83438,25.087547914198797,155.96541,11.027025049502319,112.306114,-8.484718,131.19409,2.8063163297415485,120.34966
102.1183,109.946396,153.62469482421875,96.372314,7.561311819092917,197.87824900180118,147.7634,20.358371258544654,156.30963,16.281497715275737,107.26863,-24.961678,126.11558,2.1519328177025865,122.80172
103.63673,101.23597,154.1195068359375,95.17185,8.327289034243947,196.1377737688027,133.16394,22.226913066085164,156.0536,17.07801245398898,101.61558,-22.068466,151.46255,2.239834591002326,111.095474
94.33942,110.88003,153.62469482421875,95.23319,7.705265106590023,202.19257333128016,144.6584,18.244782094469233,154.30023,16.298034457662787,99.48301,-32.85501,139.96608,1.7617179469737858,111.80339
96.863014,101.31805,154.1195068359375,96.757866,8.277179598879618,182.32784892977676,146.41939,24.48350439276686,153.7043,14.023215677714788,99.07993,-35.35469,153.13202,2.6517892830892036,111.0647
105.032036,103.626465,154.1195068359375,99.13251,8.256240418353128,201.27569873992988,152.1811,22.06485118268374,155.98477,16.970014587909876,117.52827,-31.113266,143.98785,2.203248311139839,121.06784
99.1588,101.24623,153.62469482421875,95.50483,8.163681949207621,214.0652316064398,121.93991,18.36514938375544,155.54588,15.80503830696403,97.78308,-2.1955643,125.35636,1.2944539618160404,119.74435
107.125,101.995186,153.62469482421875,101.86181,7.529855930582199,200.66573466718987,138.52974,21.071201092737393,155.0403,16.692802115464694,121.33459,-15.081665,140.6227,2.362897597159811,123.448074
94.4358,109.700165,124.29962158203125,95.74142,7.75683689524387,215.03201231101215,134.99016,16.908616223051915,155.63625,15.053572053543386,96.924355,-12.609085,153.6247,1.4145921722882597,122.38107
95.40844,109.93614,154.1195068359375,95.417206,7.491491542304231,188.77486280461932,122.68886,24.149596182266794,155.98262,15.041513665669461,98.26502,-13.20414,128.94724,2.6000076514654777,109.48472
112.97299,88.76645,124.29962158203125,102.40557,7.70129356335999,218.2867823994653,156.29457,15.627596903428312,140.53036,15.430864464482642,144.43555,-42.8086,120.99602,1.504405219234323,113.48597
114.050255,103.01089,124.29962158203125,105.032036,7.907645769411107,225.75088629500206,155.98477,16.21347596589018,143.98785,12.445430449367068,152.1811,-43.955666,121.06784,1.4411091495130262,112.029106
116.76905,85.874825,122.38107299804688,94.33942,8.660694137510491,259.1202987474387,154.30023,15.521983720874458,139.96608,10.278536971039378,144.6584,-40.762962,111.80339,1.445050741967773,113.53727
114.51193,86.44438,122.38107299804688,95.43473,8.466031612095541,258.6645165475024,155.5803,16.530891230901858,152.15529,8.888296303836098,144.96252,-43.428085,118.02073,1.4107675773197732,112.15222
116.80195,101.66688,124.29962158203125,102.82621,7.711171700980371,218.0407660992379,156.02563,15.812978829662196,146.2142,15.39122208683748,122.637566,-45.094307,109.33082,1.5042885963406176,110.93133
112.43949,91.39521,124.29962158203125,94.16416,5.940184493125627,209.0237680256363,154.88326,15.679800083689653,151.03442,12.863871605698524,152.60709,-40.289246,121.82705,1.4653206029371364,114.59401
117.6719,98.23873,124.29962158203125,109.19745,7.712103099757421,218.58394128719038,155.96541,15.75426664632664,131.19409,15.378569282595707,128.83438,-43.3515,120.34966,1.482809122275574,112.61391
117.69336,90.58906,124.29962158203125,94.75125,7.400962977666625,221.9640850341755,155.8729,14.996455721657561,152.6286,14.529523184874689,131.20436,-45.136505,119.94954,1.2411657412710395,110.73639
113.49623,102.24142,122.38107299804688,98.08101,8.440911811019662,249.00899942284946,155.74811,16.796059460897194,141.9667,7.961417645472954,136.75482,-38.712303,120.99602,1.4773405583742907,117.035805
111.56742,89.55508,124.29962158203125,106.02722,7.686950731725137,231.5039047390415,156.02563,15.574812138682375,152.29944,14.371177116418357,125.961685,-41.277725,109.10511,1.3335966442430387,114.74791
113.14741,93.02503,123.44807434082031,104.24204,8.211212102396305,239.25343304414068,154.65521,16.070456871891643,154.1195,11.430100116962452,151.76375,-43.149345,124.29962,1.3928726326329863,111.50587
115.63023,101.71818,117.6616439819336,94.4358,8.448187926991977,247.58517904423525,155.63625,17.69947355274591,153.6247,5.608757324573212,134.99016,-43.781555,122.38107,1.4729167985577818,111.85469
115.55842,87.29435,122.80171966552734,103.22634,8.810751756788072,264.94291557489737,155.40604,16.335243839762978,137.27806,10.693988227268218,153.03737,-39.673203,122.63756,1.3695285685972072,115.732834
117.09736,96.039345,124.29962158203125,96.863014,7.5340047343923455,221.75226639885423,153.7043,15.349000881142473,153.13202,14.891049085362305,146.41939,-36.042656,111.0647,1.3813592140882924,117.661644
112.33689,89.12572,124.29962158203125,110.048996,7.8424235135317835,232.27337248798662,155.7266,16.023223739677768,127.28517,14.077415195563855,149.65117,-39.839867,110.40808,1.4424631856504222,115.88673
111.916245,90.02825,124.29962158203125,110.77743,7.702954423737835,228.8630422658203,155.4878,15.304609076700167,140.85867,15.334247511541795,151.3818,-38.636658,119.436554,1.352340542064807,116.851135
116.43049,96.97693,124.29962158203125,103.63673,5.973549215378106,202.77983730070187,156.0536,16.302407650633246,151.46255,13.56104682349856,133.16394,-48.938866,111.095474,1.4638353986473214,107.11474
116.04062,92.46423,124.29962158203125,95.10175,6.847692909184987,216.28900352369038,155.92668,16.764672488634158,134.04628,14.074128432847768,123.23262,-44.8312,114.15285,1.4163507026129187,111.09548
114.94284,85.67329,122.38107299804688,102.1183,8.846726289824348,268.62993768232707,156.30963,15.501484217038906,126.11558,10.788849627764478,147.7634,-51.53409,122.80172,1.436783213539219,104.77554
111.40327,95.25072,124.29962158203125,108.212524,7.802650875509677,235.32002279068396,155.99553,15.510093358189,151.86916,14.055898791296405,151.35283,-52.19465,109.82328,1.4345449089809927,103.80088
116.071396,94.49714,122.80171966552734,107.125,8.736824671988588,253.0395781402535,155.0403,16.451554330865335,140.6227,11.046910878998244,138.52974,-45.114418,123.448074,1.3621422142756077,109.92588
117.39489,99.81599,124.29962158203125,86.81593,7.7799885254841215,217.15939316159123,155.98692,16.90861622617469,148.33794,15.198095871190088,122.84276,-50.123856,118.913315,1.5172806923451083,105.86307
113.998955,88.13555,122.38107299804688,99.1588,8.490228149544532,255.42180564499438,155.54588,16.709628669574034,125.35636,8.846854921238293,121.93991,-47.035835,119.74435,1.4194589730164304,108.51005
115.014656,93.75233,124.29962158203125,95.40844,7.486898569969168,227.61878786193907,155.98262,14.728264764332298,128.94724,14.872701829925932,122.68886,-53.10511,109.48472,1.3387814875702233,102.87751
