aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
130.9889,88.20565,125.69493103027344,105.411644,4.375610427834539,253.74118194295184,98.843346,17.02967782569376,113.947655,13.859299086380025,90.91327,-13.660767,124.73053,2.4187351577791376,85.18258
122.49393,91.98229,125.69493103027344,99.90361,5.309231201710342,279.7618337613902,91.15862,16.670876157803587,113.63987,14.396458932412113,96.398605,-7.2904205,110.50042,2.5353261396000595,83.8682
133.88213,85.69957,125.69493103027344,108.07915,5.222530118023167,287.3961140739374,104.65243,19.790619395145868,113.229485,15.990412633463514,96.61767,-45.171204,106.88903,3.819953083122037,59.481224
135.7391,86.12894,115.2608871459961,99.991234,16.368593357246525,251.95715722062718,93.67346,24.935597295184294,113.711685,16.171892414113614,90.54524,20.438347,82.91309,3.9398234027572316,114.11181
135.30821,84.74445,125.69493103027344,98.69438,4.841231206103088,280.12004491595843,93.51574,19.343958107121466,109.90536,16.761535367347513,92.52557,-8.052757,117.74372,3.761715077510606,85.46298
131.56345,99.86856,125.69493103027344,91.65808,4.833902614883359,278.740980870058,95.72389,19.44201175573151,126.88505,16.536174633715824,98.04765,-10.690269,120.76005,3.7650557841517243,85.03362
135.91353,89.97568,119.30318450927734,114.00921,9.536065086025848,265.6955452479736,93.65594,23.532616371114564,112.68572,16.62223620796953,95.33834,-7.491951,81.94045,3.6218226451745514,86.16399
133.73848,85.44546,125.69493103027344,103.12374,5.210703639991407,276.2602872856366,93.56831,16.820891333104203,124.97676,13.953782921766855,90.75555,-3.4244614,116.30737,2.543940509359478,90.14385
119.970055,117.69242,115.2608871459961,67.888405,15.12015824596247,257.31939207626476,93.58584,24.249617820944035,119.39552,16.164597435957507,90.58906,1.5772552,114.12207,3.8186320365576045,95.16309
129.58333,85.07743,125.69493103027344,110.94158,5.301142142753902,287.749319541989,108.58187,18.151992228717365,113.82454,14.38027963328968,93.22657,2.6367188,83.9383,3.31783571318045,111.21859
92.24517,131.22487,115.2608871459961,134.42587,16.323212431535232,197.29863010570887,116.24581,25.377554320572383,91.59675,16.216542439794004,90.85193,-8.946396,106.65305,3.6945563767415144,107.299416
93.761086,120.893425,136.4128875732422,135.47237,12.165826122346028,294.0795560359543,111.26989,27.495302964208925,112.42923,14.811125162577966,93.06885,25.142998,90.86945,3.6783727333214626,136.41289
115.13777,113.998955,127.0531234741211,124.58689,13.47816463618943,293.99339465450674,109.07433,27.77208518885846,82.028076,13.920583847268942,108.304855,-1.8980331,85.46298,3.7170340077907706,107.1763
103.12374,133.55382,115.2608871459961,132.5176,16.222701141895435,203.66813270707362,108.79732,25.381638082261805,102.1696,16.263595168660007,90.93956,-17.919098,84.665596,3.7474425052779297,90.87822
99.86856,131.70708,115.2608871459961,130.9889,16.11750473446263,202.04342681694789,113.947655,26.093991890142412,124.73053,15.883247451008634,98.843346,-6.3814926,85.18258,3.8453940009771608,107.56616
104.72424,132.19954,140.2013702392578,135.7391,7.416488344875134,294.9631025387555,113.711685,26.59749997840904,82.91309,15.455697276807811,93.67346,26.489685,114.11181,3.571710235598751,140.20137
91.01842,129.4397,115.2608871459961,133.73848,16.16247238295922,193.6715516914461,124.97676,26.004374454775174,116.30737,15.688641767679448,93.56831,-23.063652,90.14385,3.8502760597797496,101.91311
96.59138,132.01486,120.36758422851562,127.05946,14.73194510527839,280.4431947841834,126.93635,27.862317729304213,113.26026,13.829829806130396,93.471924,-17.492676,114.93258,3.506442983461481,109.44367
91.64056,133.84108,120.36758422851562,135.30821,15.321719876826037,258.1661228681509,109.90536,27.172632239823308,117.74372,14.880546257422779,93.51574,-16.144272,85.46298,3.3347022969208986,93.761086
94.75125,123.54041,120.36758422851562,122.69912,14.97423978703744,276.7081541213272,126.36181,26.82541604274719,81.46728,13.906930930518818,90.834404,-17.60553,111.72131,3.4367913451404717,108.75628
93.06885,132.88693,136.4128875732422,119.970055,10.037750764060027,294.8714396989972,119.39552,27.309507039989022,114.12207,14.472961491205615,93.58584,-28.46473,95.16309,3.6640344187593064,90.93079
92.70082,132.6407,120.36758422851562,135.07224,14.469728467448672,270.75140926912616,109.45393,25.391858603074557,122.196396,14.560443271676366,90.7205,-17.664413,85.62947,3.3410621194179226,91.78952
94.16416,133.9129,120.36758422851562,128.33167,15.887085262695031,236.26572152829192,110.51068,26.462706256310916,87.206726,15.762785009760899,102.6005,-3.2728271,85.217636,3.348778975205874,107.237854
109.11537,133.44095,120.36758422851562,133.88213,16.00903017155014,205.48478461360395,113.229485,26.50870643997624,106.88903,15.835390803755955,104.65243,7.1380997,59.481224,3.304390540387403,120.367584
98.85211,129.00879,120.36758422851562,128.701,15.685036785475194,255.0256094369436,114.50168,27.088128155272507,123.57119,15.418457027658112,93.331726,-7.253563,84.56044,3.3459144424374894,107.248116
111.00314,132.05591,136.4128875732422,135.90326,11.948553636010994,290.8817437160581,122.61704,28.226001250857564,119.303185,14.588057852963642,107.27889,-13.942841,84.52539,3.7245385503773227,108.6742
113.09611,119.18007,120.36758422851562,135.9956,14.99781427413327,277.48793932147817,113.7322,26.54436727605708,96.5388,14.924782662324413,92.131256,-6.617462,87.85591,3.328684216086756,107.11474
107.62772,132.03539,115.2608871459961,122.49393,15.935666911677753,191.77201635473688,113.63987,26.39958312987483,110.50042,15.68246791928758,91.15862,-3.5395813,83.8682,3.8806816467904994,110.10029
106.22215,130.80423,120.36758422851562,126.09506,14.62840808896336,279.90518846516204,113.55779,24.90997622577193,125.69493,14.024504144243224,107.83292,-22.337837,113.557785,3.4066417817490287,91.219955
93.41935,127.49037,120.36758422851562,131.56345,15.477765241156057,258.3548386927156,126.88505,27.12172741014773,120.76005,15.10907867654995,95.72389,-29.925644,85.03362,3.3347022969208986,96.959404
95.53988,122.80172,127.0531234741211,119.75461,13.516596937233514,281.02505836903794,126.433624,27.73808754091337,115.106995,14.082473823077995,105.852806,0.6194992,115.26089,3.652550695619564,127.05312
117.36411,125.72571,120.36758422851562,135.91353,14.30431905098965,278.0225568415832,112.68572,27.085100345379512,81.94045,13.667963603469131,93.65594,-21.956467,86.16399,3.558362819044564,90.729256
101.68739,116.23555,115.2608871459961,129.58333,16.04714905996855,178.76085934423404,113.82454,27.606956191289726,83.9383,15.57861885396836,108.58187,-5.735138,111.21859,3.639360930372359,108.0894
97.73051,126.22843,140.2013702392578,125.68468,7.331287431774877,291.7405360042275,111.99833,27.561962501075506,111.79313,15.39996200308329,106.6428,-4.3911285,84.81456,3.589693328726947,107.6072
84.69188,109.8951,117.16918182373047,97.73051,11.979633969777225,409.5857203086718,111.79313,27.133994477085533,84.81456,16.767945275020036,111.99833,-14.115196,107.6072,2.0270383875175493,97.67793
96.337265,99.06241,140.2013702392578,92.24517,7.857695196813857,288.08410281974324,91.59675,28.443208883641898,106.65305,15.570458015535326,116.24581,25.572433,107.299416,3.422167856380486,117.16918
117.69242,103.42127,140.2013702392578,93.06885,11.855960304011383,400.0332254659244,114.12207,27.80795072259014,95.16309,17.033311401605143,119.39552,-46.233665,90.93079,2.1474115631744444,67.888405
88.27575,99.658264,140.2013702392578,94.75125,11.410387585627454,432.7181603141472,81.46728,29.8194805248713,111.72131,15.139608572465725,126.36181,15.597275,108.75628,2.8303028602264098,97.06455
88.20565,101.164154,140.2013702392578,99.86856,8.665334208748533,315.9889801016668,124.73053,28.637982263952384,85.18258,15.248611870040648,113.947655,-19.318886,107.56616,3.222665403228541,105.411644
86.86498,111.98807,140.2013702392578,111.00314,11.503568655165024,401.5399092244441,119.303185,26.615351142759387,84.52539,16.34219621986929,122.61704,-70.48808,108.6742,2.2389209269199846,48.8151
93.71728,119.99058,140.2013702392578,98.85211,10.884878255943038,417.6744207667836,123.57119,30.249334279448153,84.56044,13.232544849077627,114.50168,-28.285423,107.248116,2.991765517675358,95.28577
90.12464,104.5088,140.2013702392578,103.12374,7.907966904549523,276.0470411635507,102.1696,28.733241956428586,84.665596,15.401479665019732,108.79732,-2.6953506,90.87822,3.372704103800149,99.47425
105.370605,98.56295,140.2013702392578,93.761086,10.878623593213936,399.37621419312455,112.42923,25.182780253818688,90.86945,14.60465054010128,111.26989,-12.613243,136.41289,2.2627515141491306,99.81599
110.25419,107.08396,140.2013702392578,106.22215,11.742558563319314,416.22442155622207,125.69493,31.627266352200316,113.557785,15.182557150153718,113.55779,-24.120392,91.219955,2.9303240893464295,101.57454
89.265915,108.017586,140.2013702392578,113.09611,11.223792520579696,424.3914569247432,96.5388,30.279899342175423,87.85591,12.640567397911084,113.7322,3.163269,107.11474,3.0999582394022984,99.70207
89.97568,102.5492,140.2013702392578,117.36411,11.282391853059847,402.40401918636013,81.94045,28.49392986329127,86.16399,14.943545929425923,112.68572,32.068756,90.729256,2.615571059124123,114.00921
84.74445,106.088776,140.2013702392578,91.64056,11.228908834247298,428.1683996532968,117.74372,30.42895121304608,85.46298,12.832827005979885,109.90536,-19.04934,93.761086,3.1002714084145695,98.69438
89.16077,98.85211,140.2013702392578,95.53988,10.841987939158832,389.2876262457918,115.106995,25.792680459973827,115.26089,14.827287002323201,126.433624,-15.369873,127.05312,2.462415253734037,99.73712
99.86856,112.49079,140.2013702392578,93.41935,11.154088179600635,429.5112497828146,120.76005,30.22461733132224,85.03362,13.075240219004975,126.88505,-29.101967,96.959404,3.0875147779947953,91.65808
85.44546,102.20038,140.2013702392578,91.01842,9.3212282695338,345.4708035502458,116.30737,29.322600986559138,90.14385,15.16776258149178,124.97676,-13.183632,101.91311,3.2157900795833703,103.12374
86.97014,107.14552,140.2013702392578,92.70082,11.60223341133004,423.5725015321657,122.196396,31.112262163290694,85.62947,15.266020829534169,109.45393,-80.27908,91.78952,3.087533176099896,41.917316
85.07743,104.785805,140.2013702392578,101.68739,9.992046473779821,344.08252067166893,83.9383,28.967274729419795,111.21859,14.948735126870151,113.82454,27.00328,108.0894,3.0798333048388575,110.94158
84.93723,109.11537,140.2013702392578,94.16416,10.68088521705918,373.6929338801891,87.206726,30.249334279448153,85.217636,13.453552661571948,110.51068,6.2651978,107.237854,3.0191984945577834,93.471924
114.378555,78.49615,140.2013702392578,115.13777,10.736260895399177,390.1583307808879,82.028076,24.924086432468005,85.46298,14.695498695835782,109.07433,10.331009,107.1763,2.2653430179027136,92.359085
90.825645,110.39782,140.2013702392578,96.59138,11.136908627934165,419.50466728777064,113.26026,27.713598281770377,114.93258,15.024386632910193,126.93635,-13.260262,109.44367,2.727160637562358,100.0
86.12894,118.80046,117.16918182373047,104.72424,11.993172966193079,406.43677560712246,82.91309,27.585622264911667,114.11181,16.925679239382973,113.711685,17.07814,140.20137,2.1010718206642705,99.991234
91.98229,114.94284,140.2013702392578,107.62772,9.601648672475275,336.84586520981765,110.50042,29.458405121075913,83.8682,14.952491084686093,113.63987,-10.596809,110.10029,3.1861190841890217,99.90361
85.69957,117.10762,140.2013702392578,109.11537,10.616131621558976,359.05126629803664,106.88903,29.905045173855715,59.481224,13.626106812969931,113.229485,1.1901169,120.367584,3.0821452782429133,108.07915
