aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
87.43455,83.35122,90.08959,3.1797484730880163,89.61642,88.02164,110.55172,80.503395,74.90415,-15.18544,7.143367578288752,52.55406286843574,90.49267,0.9813037029508728,13.176476922028625
88.740166,83.45637,91.745705,2.973642593856744,91.04471,81.42346,102.43635,103.195564,72.880005,-18.8657,9.720939481219196,56.28830826815282,89.00304,1.3280499768380203,10.23979021593566
88.91541,82.87804,90.70297,2.9182849011175964,84.867134,87.55723,110.11055,91.78952,78.26019,-12.44278,8.947036801256932,53.25782260194666,93.9451,1.3424566490116974,12.64284702758077
88.88036,83.202255,91.68437,3.0681785592383135,84.604256,81.4848,103.46231,83.80687,75.31599,-16.368385,8.596587996299473,56.54446990422666,102.02596,1.276445538297797,13.234452457420328
79.618385,83.21978,93.51574,3.301937129626564,91.45654,81.44099,110.35678,73.396996,79.33798,-14.177757,6.689952755012279,52.58179140429231,105.19619,1.0101570002928348,13.631989324957056
82.99195,82.34353,96.433655,2.9004019180904503,86.57582,83.666664,101.62584,86.12017,72.55579,-23.877861,9.256278141126275,56.05830276380492,99.9299,1.2854592475121267,11.004040683009638
87.32064,83.55276,98.14235,3.3016605141088062,89.73033,84.37643,111.25963,78.26019,73.23927,-24.903076,7.261231971724321,53.56577805176743,91.78952,0.9534206086144498,12.906333956324465
84.604256,83.61409,94.04149,3.441789996150866,91.36016,83.18473,110.94158,72.880005,74.702614,-19.338875,8.471588297087889,58.474826306815025,103.195564,1.1727987042812225,13.811705758026582
83.824394,82.063126,91.5617,2.9244875002238717,90.74678,85.97997,111.198074,90.49267,80.503395,-11.058304,8.984809252657804,52.98445916025874,107.586685,1.361165767276637,12.53808500682714
85.33154,82.746605,91.91219,3.361708614981493,88.72264,84.85837,108.7255,72.55579,72.389305,-19.522888,8.284509777659057,59.1172649846714,86.12017,1.1858352064990803,13.902901522891582
82.133224,80.634834,90.91327,3.2778429985058812,89.03809,85.27021,111.146774,72.844955,77.52414,-13.38913,7.030047626942921,53.183853388773485,95.031654,0.9159366776406622,12.501602920501288
88.126785,82.43115,92.420425,3.291654451287513,90.43133,86.32171,109.19745,74.080475,78.86481,-13.555618,6.67067352724623,52.657342399607415,82.86051,0.9813037029508728,13.408492692164101
79.27664,82.58012,97.03827,3.098821141171413,85.10372,84.09603,105.370605,95.031654,72.844955,-24.193314,8.947036801256932,54.2825258915652,87.49589,1.3406080782416945,12.985958773936366
78.82099,73.335655,100.0,4.007670771821004,88.88036,91.745705,84.88466,74.03666,77.17364,-22.826363,9.032394953095434,50.36295205625279,73.64235,0.8202076726998787,8.195791163728234
77.97979,77.83083,111.47508,5.168578962239036,81.35336,91.15862,81.213165,77.17364,76.034515,-35.440567,11.995672162140371,56.340408893946574,74.03666,0.9081540088690194,2.9867495394964076
79.495705,78.873566,110.94158,4.033482803143518,84.604256,94.04149,103.195564,84.27128,76.81438,-34.127205,9.103306647347186,47.865187483461916,74.702614,0.7793029225647989,7.46874618645596
78.33029,73.83512,111.198074,3.6605840466624713,83.824394,91.5617,107.586685,74.90415,76.5515,-34.646576,8.438984235731516,45.824340205708666,80.503395,0.7812504652637128,9.70423672811631
81.78272,75.5,108.07915,5.147795140053665,87.87267,91.75447,82.001785,78.14628,75.69277,-32.386375,11.966169320039892,56.148489218138174,76.66541,0.9430413888151722,3.0559764353085845
78.22514,79.749825,106.58124,3.626698312196877,88.38966,92.95493,92.876076,78.86481,75.94689,-30.634346,7.786025178703719,49.10832139651398,74.080475,0.779032082179893,10.351072497837754
78.53183,76.07832,109.19745,4.623670025395326,88.126785,92.420425,82.86051,75.94689,81.79149,-27.40596,11.34579098448369,46.07134367911531,78.86481,0.8739344873890921,5.01364906650094
80.564735,78.35658,111.47508,3.7466774044751334,85.96245,97.59907,97.380005,74.378395,82.685265,-28.789818,8.523474020316126,45.254106589818626,79.916306,0.7829657671110056,10.93297377985245
82.14199,76.621605,111.25963,4.87318224966722,87.32064,98.14235,91.78952,77.64682,80.10032,-31.15931,11.84440770672885,51.224224326960815,73.23927,0.899175232320673,4.181959248197527
79.18902,76.70923,101.62584,3.497930511426812,82.99195,96.433655,99.9299,72.389305,76.560265,-25.065575,7.9510186902229725,47.56792117642928,72.55579,0.8593713762397917,11.435021173225367
77.93598,77.29632,104.29334,4.050897521001683,87.28558,95.80276,106.899284,76.66541,78.14628,-26.147064,9.077219861437955,49.60952315005413,72.54703,0.8060698840586646,8.212070899424475
78.42668,76.07832,111.31093,3.480585115857645,88.58244,91.386444,104.08815,72.39807,75.82421,-35.486717,7.957371239297836,45.67245054935362,75.000534,0.8175788270757072,11.11696049484297
78.093704,79.3117,109.66939,4.2444952552001505,87.636086,98.76449,98.65057,82.685265,76.26234,-33.40705,10.393866234259429,46.881609587945256,74.378395,0.8853612914435061,6.386267619466634
81.37965,74.62375,111.146774,5.138234011130721,82.133224,90.91327,95.031654,80.89771,79.34675,-31.800026,12.197902011155826,55.88116489715447,77.52414,0.897540958496251,3.2876619495098702
80.205475,74.571175,105.370605,3.9381928923819345,79.27664,97.03827,87.49589,77.52414,80.89771,-24.472893,8.903140701402178,49.42017896641746,72.844955,0.8005788469846576,9.519207688446867
80.959045,73.51091,99.32529,5.231718516333254,80.082794,94.55848,83.80687,75.552574,78.69832,-20.626968,12.209129661007605,56.56918205363669,75.74535,0.8976423608158888,3.1426866849373845
78.43544,73.58101,109.217964,4.15672070556314,80.66988,90.43133,96.17078,75.82421,76.428825,-32.78914,10.000489284830639,47.8020037734428,72.39807,0.8818680132754837,7.006837774311759
79.83745,73.396996,108.7255,4.0874890629308265,85.33154,91.91219,86.12017,76.560265,76.12214,-32.603363,9.354274430898322,47.70712223787897,72.389305,0.8176900969342806,7.421884816340855
78.742134,74.98301,110.35678,4.32941177156301,79.618385,93.51574,105.19619,83.55276,76.525215,-33.831566,10.846614014145354,46.88266957046338,79.33798,0.8796154565556905,5.033730226709924
78.43544,80.179184,107.89447,3.7738620331906083,86.63716,95.15433,106.088776,79.33798,83.55276,-24.341713,8.48542050122982,46.17866168919641,73.396996,0.7762501754420419,10.40887045184466
77.97979,74.27325,102.43635,3.4673551798513405,88.740166,91.745705,89.00304,74.702614,84.27128,-18.16507,7.821201889396713,47.168821096717615,72.880005,0.8217132690925915,11.59543215593413
78.11123,74.054184,110.11055,3.7282610358491666,88.91541,90.70297,93.9451,73.23927,77.64682,-32.46373,8.521709244965963,46.93387227418165,78.26019,0.8009132567595377,9.55868082209177
78.969955,75.37733,103.46231,3.959594615752566,88.88036,91.68437,102.02596,75.74535,75.552574,-27.909737,8.909552977860193,48.24939000970631,75.31599,0.797744757436286,9.057164340542931
78.40039,74.00161,110.55172,4.609035235648268,87.43455,90.08959,90.49267,76.5515,76.4814,-34.07032,11.491206021607248,45.38057415036527,74.90415,0.9093457497727846,4.659007690253692
