aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
80.35444,62.34746,54.101933,7.302214851758705,82.31724,52.18294,54.17203,83.58781,78.40039,24.298458,12.80635156162005,127.10772648468259,64.704575,1.033190545795373,8.397180107241086
76.96334,65.54578,52.14789,7.459247711576825,83.35998,51.90254,64.240166,74.32582,76.54274,24.394852,12.349841567558409,134.68566855700095,75.973175,1.1043021139409492,8.64511904396693
80.240524,62.03201,54.17203,7.120064099681127,84.25375,52.00769,56.239986,76.21853,82.38734,28.215305,14.692093401960259,123.31212269387069,70.33012,1.0901653129472855,5.603132355733787
74.90415,61.663982,52.770027,6.708935100992667,83.22854,51.849964,62.470135,72.976395,78.8911,26.12107,11.705008225091069,134.52190977194834,69.66416,1.1737330208823693,8.283729049116772
77.36642,63.62679,52.165413,6.613076507498315,83.92078,52.45458,61.812946,78.8911,78.19885,26.03344,13.62772141101724,100.93406527776543,72.976395,1.1013069724113724,8.112300561327688
78.81223,64.43294,51.937588,7.331512306979632,84.90218,51.885014,59.508404,70.33012,76.21853,24.280941,11.904733350877073,134.8017982750957,69.08584,1.1265925483381076,8.58392991127259
80.42454,63.29381,52.08655,6.5249467727638155,84.71817,52.66488,54.461193,81.51985,76.74428,24.657726,13.4516601765411,100.41001362281858,68.48998,1.084661642388323,7.739066340041478
74.42221,61.44492,54.136982,7.459903671746484,85.33154,51.96388,58.360516,66.167915,82.93938,28.802395,12.379037538258752,139.49421971470264,71.88984,1.1936859787699914,8.604219579080713
76.498924,63.828327,51.87625,7.164527269929811,81.090485,52.42829,58.702255,83.95583,82.676506,30.800255,11.726933764048056,131.3473755729132,73.66863,1.1329395763821306,8.638398521938761
77.7432,66.02772,54.023067,7.046110876687678,83.24606,52.612305,56.581726,68.48998,81.51985,27.496784,11.89282297193608,141.38232309806486,74.88663,1.1584901115649404,8.424107464895533
73.984085,64.00358,53.58494,6.767338619171226,80.51216,52.70869,55.889484,73.66863,83.95583,30.370892,11.20087983220102,134.48092511786498,75.67525,1.2302690119757393,7.351777813326874
80.18795,62.785587,52.261803,6.7602955079934475,80.88895,52.095314,63.101036,72.126434,78.584404,26.322601,11.621281947517325,135.1929672759538,65.15147,1.1670212854472566,8.101596933780224
80.2931,61.89181,51.87625,6.7380677475311375,85.12125,52.612305,60.56867,82.93938,80.10032,28.224068,14.467661282648624,109.72983569903495,66.167915,1.1009619626677596,6.641692609696867
80.34567,64.26645,52.104076,7.113750005879147,81.53738,52.57725,59.061516,79.425606,77.26127,25.157192,12.995086283220415,120.82473622025394,72.459404,1.0764777276131614,8.27863519615275
73.34442,68.1132,57.028614,6.812995438887124,78.093704,52.025215,71.60944,77.87464,86.7686,29.739986,14.043302714950286,111.48869472981684,82.0456,1.0192245090568284,6.4936696529810405
72.73981,70.51413,56.239986,7.869852599723288,80.240524,54.17203,70.33012,84.33262,86.31295,30.072964,13.511280739013396,97.5377762486432,82.38734,0.942175249724105,3.758275926574861
71.25894,68.47246,59.508404,7.272373581996423,78.81223,51.937588,69.08584,82.38734,84.33262,24.824215,14.454984782335675,117.8234941963828,76.21853,1.0496857700100821,6.382200350643537
73.08154,68.70029,61.16452,7.33340554034791,80.38072,51.94635,65.940094,86.7686,86.40933,25.244812,11.146360735422984,118.33479778327633,77.87464,1.0020807265368874,5.521082218422432
66.99159,71.6883,54.461193,7.488693192308392,80.42454,52.08655,68.48998,85.5769,85.56813,31.106937,12.403011553571666,119.56836747013067,76.74428,1.0149511210847526,5.864908306716578
65.85247,66.58852,55.889484,7.117333255883452,73.984085,53.58494,75.67525,82.676506,85.4367,29.547215,14.755382847779353,124.3059985419896,83.95583,1.081758465087424,5.803908141144119
73.58977,71.083694,58.02754,6.884563404059874,79.15397,54.119457,67.824036,76.35873,86.654686,28.627148,14.043302714950286,111.84649973257098,76.99839,0.9880821088604653,6.4966143955117
66.38698,71.25894,64.240166,7.246854131250156,76.96334,52.14789,75.973175,80.83637,85.51556,21.27539,14.470519835514759,116.18429444845334,76.54274,1.0090699361755868,6.469310198598751
71.60068,72.18777,60.56867,8.10999337996763,80.2931,51.87625,66.167915,85.813484,86.786125,26.217457,13.243679049882726,113.64147415867549,80.10032,0.935570380987096,4.228816609328901
72.126434,70.74195,58.702255,7.1687190696515115,76.498924,51.87625,73.66863,85.4367,86.654686,27.95243,14.396334062907224,119.37455617394198,82.676506,1.0437879976131932,6.443933078505738
71.39914,70.09353,63.101036,7.179774842378518,80.18795,52.261803,65.15147,77.532906,86.15522,23.054184,14.438049586369793,122.02037195382573,78.584404,1.0198675117382012,6.171525931356305
64.87106,71.933655,56.581726,7.112550341994999,77.7432,54.023067,74.88663,76.74428,85.5769,28.99517,14.230562137500463,116.7392928511924,81.51985,1.0174524738496264,6.375804885524627
68.384834,72.46817,54.62768,7.497711970186436,79.592094,54.17203,66.56223,86.654686,85.46298,30.8353,11.460978359312193,118.30781957541912,76.35873,0.9980921092794108,5.138803894177708
72.424355,69.27861,55.521458,7.835271866195926,80.23176,51.998928,67.1318,84.78827,86.86498,31.343525,12.377841340067256,117.6889243318668,83.237305,0.9587998946978185,4.75842709389155
67.67507,70.2863,58.360516,7.184806130935753,74.42221,54.136982,71.88984,80.10032,85.813484,27.452969,14.246523349910628,113.64273674135235,82.93938,0.9593940255726172,6.388213143690868
70.2863,72.7661,63.696888,7.315619040347118,80.35443,52.191704,71.118744,77.26127,86.47067,22.773785,14.840763630407665,122.54000433603781,79.425606,1.0256340374653365,6.189853181664195
69.69921,68.8843,60.00787,7.364625571877361,75.973175,53.909157,72.126434,86.15522,85.4367,25.42883,13.252672863700763,116.29660904089222,77.532906,0.9835218993340369,6.095996881972797
65.353004,70.925964,59.061516,7.171093949088242,80.34567,52.104076,72.459404,86.47067,85.191345,26.12983,13.687605007920139,117.36581896642517,77.26127,1.0068714084241537,6.138594865831471
73.791306,73.02021,54.29471,7.229850340134544,79.35551,54.05812,75.32475,78.40039,86.08512,31.790413,14.781163336820557,123.20864704643606,83.58781,1.03240888940153,6.015006419687209
69.06831,71.45171,61.812946,7.4704349593958,77.36642,52.165413,72.976395,85.56813,85.44546,23.632511,12.303797377422255,117.40682928193473,78.19885,1.0069500010938084,6.0628607125731895
70.76824,67.631256,57.554363,6.87083833655624,75.4299,54.049355,65.62464,83.237305,84.78827,27.233906,14.043302714950286,108.63493556167465,76.12214,0.9653496289578941,6.3454238952394055
71.06617,69.99714,62.470135,7.084518928086643,74.90415,52.770027,69.66416,78.19885,85.56813,23.097996,14.147329808096757,122.02344879510113,78.8911,0.9993811347072313,6.243745599476722
71.46048,67.12303,54.17203,7.318629384637357,80.35444,54.101933,64.704575,86.08512,85.52432,31.352291,14.204046951755577,118.99883522367159,78.40039,1.0448995287872749,6.1652384643939655
71.863556,70.03219,55.083332,8.154833076754857,78.43544,53.15558,74.32582,85.51556,86.8387,31.755367,13.801009229748525,101.12993708618082,80.83637,0.9170651177538106,4.122669484482086
65.54578,77.44528,75.973175,7.660887419715748,66.38698,64.240166,76.54274,86.8387,83.35998,7.3868027,13.452219466264177,88.2171763266,85.51556,0.9991580906507261,3.312833878798451
63.62679,74.80776,72.976395,7.155947991182678,69.06831,61.812946,78.19885,83.22854,83.92078,10.944382,12.58868366739239,84.87994932083596,85.44546,0.8796560320674002,2.7376830847418048
66.02772,79.749825,74.88663,7.669245991509001,64.87106,56.581726,81.51985,85.56813,83.24606,8.359436,13.645869344423161,89.2604801723333,85.5769,1.009769069999863,3.6745548420674212
62.03201,73.34442,70.33012,6.578461983690347,72.73981,56.239986,82.38734,84.90218,84.25375,13.923637,10.46498459408584,99.72837386263579,86.31295,0.8785756728419992,1.98480932163171
62.119637,73.09031,74.32582,6.545290860038539,71.863556,55.083332,80.83637,83.35998,83.027,8.7011795,10.48739593952468,100.73217214648636,86.8387,0.9288475628395382,2.004100783474119
61.44492,78.093704,71.88984,7.559672118318805,67.67507,58.360516,82.93938,86.786125,85.33154,13.441704,13.270111868826724,89.11812383945097,85.813484,1.0192349064952193,3.4503261974456945
63.29381,73.97532,68.48998,6.929201611232634,66.99159,54.461193,76.74428,83.24606,84.71817,16.228188,12.22223154921398,85.63382389059304,85.56813,0.8742544952837471,2.5385989373250086
62.785587,73.17793,65.15147,7.723061938512278,71.39914,63.101036,78.584404,85.4367,80.88895,15.73748,13.372526258220265,99.71408462605619,86.15522,1.0454548392391514,3.7191605267514767
61.89181,78.873566,66.167915,6.558898075843266,71.60068,60.56867,80.10032,85.33154,85.12125,18.953331,10.786122358948315,100.1651794232455,86.786125,0.9272044085134,2.0572473003819844
63.828327,73.791306,73.66863,7.673535076367512,72.126434,58.702255,82.676506,80.51216,81.090485,7.421852,13.241176831422761,87.42336165878048,86.654686,0.9530497513617141,3.1713713357555604
61.313484,76.35873,75.32475,7.803281417186299,73.791306,54.29471,83.58781,85.52432,80.60855,5.283798,13.443201466546109,97.73169240920765,86.08512,1.0125347477308408,3.775419759361048
62.917023,74.18562,67.824036,7.577192276914507,73.58977,58.02754,76.99839,85.46298,83.12339,15.299355,13.217033512228138,89.3664026326548,86.654686,1.0153876933867778,3.572481365837266
64.704575,81.3446,66.56223,6.566341541301197,68.384834,54.62768,76.35873,83.12339,83.622856,17.060623,11.698581487497053,91.8701129845287,85.46298,0.8804848830616128,2.115366597844801
64.26645,82.70279,72.459404,7.725048702609841,65.353004,59.061516,77.26127,80.7137,81.53738,9.077972,13.212178330220397,94.25536369053827,85.191345,0.9610425534982722,2.966725942276422
62.470135,73.57224,71.118744,7.714711110392733,70.2863,63.696888,79.425606,85.191345,80.7137,9.594955,13.301475545316194,99.69113685040593,86.47067,1.0290302961396909,3.7570792295623026
65.125175,82.036835,65.940094,6.95314752149465,73.08154,61.16452,77.87464,82.69403,82.036835,16.09674,12.11376038012536,91.64867617311579,86.40933,0.8757123179604965,2.395087971687157
64.00358,76.86695,75.67525,7.89043004783723,65.85247,55.889484,83.95583,86.654686,80.51216,4.836914,13.461720145397818,98.79118764877512,85.4367,0.9706139275627821,3.7668556391585413
63.38144,74.42221,65.62464,7.848872456774669,70.76824,57.554363,76.12214,86.86498,81.738914,16.114273,13.557470971878464,99.03476109851869,84.78827,0.9930771374849097,3.4344378555089774
61.602646,75.456184,72.126434,7.583910945474972,69.69921,60.00787,77.532906,80.88895,81.29202,9.165588,13.050670551894218,92.6959034836756,85.4367,0.92368515653811,2.8520046146507076
64.43294,75.026825,69.08584,7.634000716796986,71.25894,59.508404,76.21853,86.31295,84.90218,15.816345,13.46444344642337,87.69174003104865,84.33262,0.96502165393462,3.155277058866977
63.013412,74.26449,71.60944,7.577192276914507,73.34442,57.028614,82.0456,86.40933,82.69403,11.084587,13.297305102397903,89.31720878456991,86.7686,1.017359132057316,3.6729972751541515
62.58405,80.58226,67.1318,6.732766404624058,72.424355,55.521458,83.237305,81.738914,81.87911,14.747314,11.497094613922238,100.83226576480143,86.86498,0.893240685290384,2.1367836012116235
62.34746,73.984085,64.704575,7.385889715091185,71.46048,54.17203,78.40039,80.60855,82.31724,17.612663,12.84417416549522,89.04969781405424,85.52432,0.9636962004155262,3.08997765955127
61.663982,75.89431,69.66416,7.918580398375721,71.06617,62.470135,78.8911,85.44546,83.22854,13.564377,13.745877591127849,99.11169278612009,85.56813,1.0454548392391514,3.6783199037022754
