aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
95.0667,84.06098,112.737015,7.968574076727093,86.43562,110.336266,122.15039,96.94188,124.37891,11.6418915,24.289679356886218,170.87921697991268,107.62772,1.1814185773365515,4.609313847913416
139.5328,87.75,114.63505,8.617717136529421,86.64592,109.8438,130.17305,110.43886,108.37667,-6.258377,25.049682046279138,184.77575981089083,111.628975,1.0749768272736955,4.941702773112083
94.1554,80.73998,110.40808,6.1344477316699555,85.909874,108.1407,108.09966,113.01347,107.46357,-2.9445114,22.572648470405305,155.79056825334004,108.04837,1.3061437029323764,5.603236673059774
92.69206,82.10694,112.37793,7.620784647337362,90.39628,110.17211,107.20708,108.37667,108.6229,-3.7550278,24.882496123899184,160.9179054573389,110.43886,1.1894349884976154,4.6034498833667055
91.23748,95.34373,115.56867,6.124044585359443,86.96137,107.15578,111.60846,108.71524,103.862434,-11.706238,22.362572045322004,156.0472541241318,108.15096,1.3102818593968175,5.602617924457354
96.09192,89.10819,115.66101,7.615658578450157,92.63072,110.048996,107.89447,109.02303,109.38212,-6.2788925,24.89318581249744,154.70911280053593,110.77743,1.1904714654426989,4.599975003767303
93.857475,88.13555,115.301926,8.631709415183398,90.14386,110.43886,107.57642,108.08941,99.500534,-15.801392,24.900322777245165,185.21857522174975,111.42378,1.0686965805748039,5.732750955493893
115.910545,82.65897,115.03518,8.548995424919907,86.25161,110.16185,110.59276,108.04837,113.01347,-2.0217056,24.42706388516612,185.7298917451693,111.67637,1.1321603913253304,5.716863790113523
95.47854,88.92418,114.70686,8.532895021558732,86.37428,108.058624,109.320564,111.095474,108.04836,-6.6585007,24.121737519323162,187.14570326470192,108.15096,1.1875070298439794,5.721416672992191
93.22657,137.52715,113.7322,6.430385928121996,86.006256,106.97111,113.178185,108.161224,102.87751,-10.854691,22.63362060435491,175.98307254911538,111.42378,1.2534168449826164,5.562433140770876
96.08315,81.23945,115.61997,8.639538677681635,86.21656,110.336266,109.77199,107.85343,101.63609,-13.983879,24.643470485678257,187.61122101506086,108.54083,1.100875727249532,5.046282519203058
91.92096,89.35354,115.51738,7.54578078646817,89.05562,108.43823,109.66939,99.500534,108.03811,-7.479271,24.467900999704725,159.47152975956814,108.08941,1.1912158196723572,4.61128431158022
91.92096,78.49678,111.60846,7.848651866249811,91.23748,115.56867,108.15096,87.02393,88.70512,-22.903343,23.493984880098743,176.82043689203968,103.862434,1.4651396571433504,12.658082414347776
90.69421,110.1164,130.17305,6.445078727113305,139.5328,114.63505,111.628975,108.6229,139.5328,9.359756,21.31080220503677,181.39632543604213,108.37667,1.3295390515861354,7.977870647618216
90.71173,76.25358,107.20708,7.157586150343812,92.69206,112.37793,110.43886,139.5328,90.94832,-16.258759,21.516249468581353,183.10302107854469,108.6229,1.5418078942480749,11.922042574440246
94.20798,77.97103,110.30549,7.230792769116276,93.70851,115.52764,109.53601,103.862434,87.02393,-23.281555,21.530924797137462,183.95424605286985,108.71524,1.393471964908588,9.591440201870885
154.83014,77.48033,110.59276,7.313957263014058,115.910545,115.03518,111.67637,107.46357,134.85292,24.260162,22.734295187892414,179.3313730682107,113.01347,1.4549485564024651,10.427089684878059
94.505905,79.56581,107.57642,6.55762864189933,93.857475,115.301926,111.42378,108.03811,108.333595,0.75717163,21.412021536068004,183.56425780401014,99.500534,1.2795668138619618,6.4678395624552305
90.51019,78.22514,112.39845,7.892498978492394,96.06563,112.983246,111.095474,86.7686,86.759834,-25.638618,24.002185380236007,167.32467564200738,109.2077,1.45234960850577,12.886604110247607
92.90236,76.98963,122.15039,7.35553795986187,95.0667,112.737015,107.62772,91.85962,87.35569,-34.7947,22.301227687049757,184.73645939769847,124.37891,1.5232166322979128,11.556080924048798
91.842094,126.60742,108.879395,6.174342041873664,94.23426,114.8505,107.97655,124.37891,91.85962,-17.019775,21.469021509108895,181.1260088518343,96.94188,1.254084928127169,6.497526841657436
90.72049,75.65772,114.08103,6.2647356345577405,95.259476,115.31219,107.6072,109.38212,89.23963,-24.8414,20.829972019910173,182.21988926060462,109.02303,1.3084533015467812,8.40188608495773
92.66577,76.70923,111.00781,6.304497624999618,93.9451,110.77743,107.74058,98.13358,115.68769,4.679878,21.829952071172244,178.36218654597658,95.942955,1.4009040420981536,8.719945679898386
92.201355,77.13859,112.42923,7.534121485064227,95.65379,115.57893,107.85343,93.48068,87.52217,-24.907059,23.161518849136144,175.35065704902522,95.07546,1.4868362636172365,12.195237616347383
93.71728,125.493164,108.7768,7.382511289020382,94.62858,115.79439,110.33926,102.87751,92.70082,-16.075981,22.16117401802587,182.5916681635893,108.161224,1.5252797760393026,10.958374022541824
111.23066,78.90862,133.96152,7.371146259082795,93.35801,114.183624,107.54565,90.01949,87.408264,-46.553253,22.259297862922985,181.86324827335864,108.31512,1.5218850165665823,11.268511687813323
90.992134,75.77164,114.45038,6.202396714420551,95.96924,116.00984,110.68509,108.31512,90.01949,-24.430885,21.383189893338685,179.12323998978638,107.76109,1.2235946694761406,6.103841092082351
156.96483,78.30401,109.320564,7.377345512176404,95.47854,114.70686,108.15096,109.2077,86.7686,-22.551964,22.426085491812096,181.66044903061857,108.04836,1.4720953116603228,10.806816249497762
146.88692,76.87572,108.41771,7.784400669244817,108.55644,115.589195,110.038734,115.68769,87.28558,-21.132126,23.27133353780521,181.09765888482266,98.13358,1.4778261722168529,12.367489173147213
139.75566,89.103874,112.42923,7.760107635899804,134.40723,111.55716,109.033295,86.9789,87.09281,-25.336418,23.208229320837827,177.00643128694273,94.313126,1.4274017243609571,12.536320222805303
120.59043,77.015915,107.89447,7.361512358641435,96.09192,115.66101,110.77743,89.23963,92.847786,-15.046684,23.02882130573421,182.00165107827337,109.38212,1.5466257092424522,11.98799189131451
91.57046,80.179184,109.77199,6.137142313903478,96.08315,115.61997,108.54083,95.07546,93.48068,-16.291306,20.611690527066152,183.21398365541432,101.63609,1.4027023165511663,8.625837285560703
91.10604,113.01347,109.66939,7.377904759589758,91.92096,115.51738,108.08941,108.333595,88.06545,-21.603935,22.074562982724217,186.7669637412783,108.03811,1.546101101771759,11.797016041381156
91.351395,92.2238,113.178185,7.858673821553535,93.22657,113.7322,111.42378,92.70082,128.83594,15.657753,23.609510887987465,158.17980309359015,102.87751,1.4745064199758753,13.42034048625106
90.13341,77.73444,108.09966,7.692432131286074,94.1554,110.40808,108.04837,134.85292,87.53094,-20.568726,22.842089609042116,174.57144315928213,107.46357,1.4464375490459458,12.792878477976844
90.91327,78.66327,107.91499,6.806245535805694,93.74356,113.29104,108.07915,94.313126,86.9789,-20.936096,21.666721932953596,184.1149962449556,121.70468,1.3826067599307375,9.182422733187215
87.50465,86.19195,108.07915,9.498714192372855,90.91327,107.91499,121.70468,87.09281,114.57344,6.494293,25.050695317178665,164.88537332395654,86.9789,1.5055273267694613,15.276169905884771
83.35122,78.75966,107.97655,8.065415009392717,91.842094,108.879395,96.94188,87.35569,137.75,29.773453,23.05510618518761,168.21360305090226,91.85962,1.5348107082217157,14.549970509480584
95.34373,101.71818,108.15096,10.078056875142174,91.92096,111.60846,103.862434,91.6318,86.96137,-21.18959,27.536958381122133,126.93115789628759,88.70512,1.2711611494092834,16.755679939132182
87.93401,90.045784,110.68509,7.854626313799766,90.992134,114.45038,107.76109,87.408264,86.22532,-24.45977,23.580824524397414,163.32309606722882,90.01949,1.5987800496931401,13.561075095938282
88.55615,78.50555,109.53601,9.238032092766236,94.20798,110.30549,108.71524,88.70512,91.6318,-17.904213,25.139701885030004,159.17918002586717,87.02393,1.5044992244606348,15.287966342080855
89.69528,102.805695,109.033295,9.907567022563642,139.75566,112.42923,94.313126,114.57344,146.44121,37.407913,27.435172722031286,127.69255069226021,87.09281,1.2711611494092834,16.718812244654426
89.10819,80.205475,110.77743,9.573907073644717,120.59043,107.89447,109.38212,126.83028,92.63072,-18.146706,25.61314380335374,146.34036486748457,92.847786,1.1864491757885771,14.9243374994232
81.668816,79.232834,107.54565,9.498540692380757,111.23066,133.96152,108.31512,86.22532,86.330475,-21.215172,26.267962222673717,147.5596340713661,87.408264,1.252090120988859,15.491092251721602
81.23945,79.54829,108.54083,8.807370661500622,91.57046,109.77199,101.63609,87.52217,86.21656,-22.324272,25.45013081300812,162.09276198303152,93.48068,1.5027657027357118,15.343445014678913
80.73998,98.6681,108.04837,10.103184397194493,90.13341,108.09966,107.46357,86.25161,85.909874,-22.138496,27.622854669569584,128.0989678474795,87.53094,1.2410511522915695,16.756791025374046
89.35354,78.707085,108.08941,9.632438065060201,91.10604,109.66939,108.03811,90.14386,89.05562,-19.03379,26.452944436627497,144.0349915447047,88.06545,1.2545140607366363,15.083495908118843
135.52148,99.956184,107.85343,9.906396551627088,92.201355,112.42923,95.07546,86.21656,86.0676,-21.785835,26.484518684579772,144.2222652033984,87.52217,1.3082749218471623,15.001037233430617
137.52715,78.61945,111.42378,10.450011628174089,91.351395,113.178185,102.87751,86.25161,86.006256,-25.417526,27.635920312608274,127.12037017634093,128.83594,1.378958499606104,16.74201285528745
88.92418,93.64718,108.15096,9.325704227651743,156.96483,109.320564,108.04836,86.759834,86.37428,-21.77668,25.60715115522356,152.67019255738902,86.7686,1.396300599024441,15.384588861245911
87.75,96.60014,111.628975,8.536318871137325,90.69421,130.17305,108.37667,90.94832,86.64592,-24.983055,23.255816301340833,171.06846351394722,139.5328,1.566295469431025,14.763734618100283
123.933205,104.108665,110.038734,9.823041610162404,146.88692,108.41771,98.13358,87.84639,86.24284,-23.79589,26.559237947278987,135.4121052827823,87.28558,1.3463891977021518,15.070925261090748
82.65897,79.89002,111.67637,9.204802479760794,154.83014,110.59276,113.01347,87.53094,86.25161,-25.424759,24.269846023997918,159.1711671653215,134.85292,1.4869526022064468,15.30956162999738
88.13555,78.75089,111.42378,8.492340500825433,94.505905,107.57642,99.500534,88.06545,90.14386,-21.279922,23.359363246840786,168.36714959290373,108.333595,1.5396092989610652,14.643298817356207
82.10694,120.14472,110.43886,9.904184229418478,90.71173,107.20708,108.6229,86.64592,90.39628,-20.04258,26.803890141717016,142.9738444750874,90.94832,1.1610424881471946,15.02379647306206
84.65683,98.463646,107.74058,9.350530269828306,92.66577,111.00781,95.942955,87.28558,87.84639,-19.894188,25.266997170507175,171.4664174245244,115.68769,1.5004958137919364,15.446232193329827
84.06098,116.5791,107.62772,9.490924957563982,92.90236,122.15039,124.37891,137.75,86.43562,-21.1921,26.373531129944396,147.51105153034092,87.35569,1.2621467248396139,15.109369030852276
87.9603,106.77363,110.33926,9.532923095013746,93.71728,108.7768,108.161224,128.83594,86.25161,-24.087646,25.874558333032546,149.7393203272544,92.70082,1.2464092824910298,15.446514136271398
85.24392,86.593346,107.6072,8.67115076767238,90.72049,114.08103,109.02303,92.847786,126.83028,19.223076,24.535515272932308,166.38982611480287,89.23963,1.583941675730667,15.184415071951882
118.361916,78.75966,111.095474,10.141890076052945,90.51019,112.39845,109.2077,86.37428,86.43562,-24.659851,26.98242048557588,126.89039292619037,86.759834,1.240293078090321,16.711737640070808
