aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
97.215675,85.8573,129.04983520507812,115.07622,9.73918153196491,248.80772822046274,126.6696,21.964318986369953,132.97928,6.2838568921710385,80.98534,2.3597107,114.317,1.928171844935382,129.02931
95.364624,88.1005,129.04983520507812,114.193886,9.100817288673687,269.5895743604123,142.59254,20.384410597657773,115.75335,7.061197368508441,80.27557,-13.542709,114.70687,1.7180152590378122,129.04984
84.1749,86.82993,129.37814331054688,85.60318,10.913244445028624,247.13113842412665,124.37144,24.857699498873544,113.48597,7.1951587690363805,139.41206,-21.924828,126.30025,1.9667621043827284,102.44661
83.40379,83.43008,129.37814331054688,97.215675,10.375732245240123,211.24585307277502,132.97928,27.600817483350163,114.317,14.600855674780425,126.6696,-34.714256,129.02931,1.9222627845820797,98.26502
83.58781,83.48265,129.37814331054688,88.55615,11.707974640000703,226.68118560217164,114.59401,27.21263967428187,120.554855,13.929496528331363,131.93279,-16.136215,128.45477,1.9724840658015799,98.457794
82.6064,88.57368,129.37814331054688,95.364624,11.706046864027945,225.831945546946,115.75335,27.97711011667056,114.70687,13.693014788946376,142.59254,-17.400703,129.04984,1.9564355958601454,98.352646
84.91094,83.8682,122.64781951904297,91.2112,9.562196083716364,204.95798128488838,131.46085,27.232764179909935,121.38589,15.012545191149139,141.39217,-26.09024,117.44619,1.8082279280153652,105.370605
82.588875,88.44224,122.64781951904297,96.71406,10.026752123737964,213.98973551686817,126.731155,27.377914924359782,119.38526,15.014739872946652,138.77597,-27.65998,128.09569,1.8307604700439353,99.071175
82.518776,83.70171,129.37814331054688,95.65379,11.774608966058565,209.81192258277883,136.00586,28.64940278272934,116.96399,14.072694760602657,143.38254,-33.692627,123.38651,1.8152350141841365,102.31323
96.3837,84.113556,129.37814331054688,87.29435,11.043866867217627,237.04895208158018,130.26047,26.26888337282388,115.004395,12.602200683942243,133.97446,-82.343796,119.46734,1.9593139783106333,47.916668
82.50125,83.561516,129.37814331054688,98.67686,10.572991926996949,212.69299157201738,125.54104,25.87533007612888,118.102806,14.620920421627597,143.43384,-18.682793,128.701,1.879981963984944,106.858246
123.71035,84.53416,129.37814331054688,86.295425,10.800404837046678,254.43703139173175,130.6093,24.840211713027387,114.61453,6.798893585499343,137.18571,-30.784546,119.00565,1.9904129460902222,99.82475
96.3837,86.14646,129.37814331054688,101.42519,11.063771384795794,227.44180159401418,138.12961,27.139303868326422,114.522194,12.778710431850245,140.85867,-34.944305,124.65871,1.9537146411668267,103.1853
82.56259,88.42471,129.37814331054688,94.5059,11.18703193218329,185.71728018621278,130.9376,27.559096714309625,121.93991,13.174437571678853,141.99748,-26.726341,126.13609,2.032888593230215,104.211266
116.5791,83.57904,129.37814331054688,106.32793,11.622980032311018,197.35035013226613,127.97257,27.96342223684331,114.07077,14.380987631244215,139.87375,-29.330765,128.95749,1.6663161713176118,98.64181
82.553825,85.611946,129.37814331054688,95.49606,10.605990292186686,259.20149647884364,117.220474,24.858153325951832,114.63505,6.177089297119255,140.36621,-16.025543,127.23388,1.9861437057958036,101.19493
83.21978,84.35014,129.37814331054688,95.86409,11.130472088489844,208.48635902294302,129.19347,27.11860772935998,114.27596,13.046293756721049,142.61307,-29.70169,121.662895,1.9442934482327048,99.491776
84.84084,88.67007,128.88568115234375,96.1182,10.673427873084172,214.06410713588932,133.12291,27.77019748264696,115.537895,14.737506341299586,135.59547,-31.538109,129.37814,1.8670550876359022,101.5848
83.50894,106.55078,129.37814331054688,97.29238,11.705965564237003,203.74098591142752,113.711685,28.64940278272934,113.53727,14.169240382717366,115.41478,-9.438866,120.05214,1.8022279677328834,104.27282
83.19349,83.631615,129.37814331054688,102.64154,10.924174251150433,209.75830532015053,121.10888,27.66633922075997,114.573494,14.380487723816927,118.88254,-5.519684,120.80109,1.8745855088531058,115.589195
84.26252,87.75,128.88568115234375,93.69099,10.078247602070332,215.16176837693084,137.1652,27.62135659533765,113.92714,14.737711298829813,112.306114,-23.576637,118.42085,1.929894946379845,113.58857
83.43884,83.666664,128.09568786621094,92.56062,10.107789018226937,215.96678761203066,122.95561,27.527081608369414,114.12207,14.886620510665082,140.32516,-23.332397,128.88568,1.8329905764955556,99.623215
114.350586,83.728004,129.37814331054688,107.59694,11.306226337995335,208.55516486418696,130.39384,28.007964810505822,114.573494,13.428100952559321,143.45436,-31.208755,124.987015,2.00456615155471,99.18509
82.54507,99.71162,115.58919525146484,96.38984,10.237333522728322,203.8570558476592,119.07747,27.213503681994055,114.532455,15.151517923706876,143.1363,-20.251648,122.64782,1.7764673669403706,98.82582
83.32493,83.50894,129.37814331054688,105.257744,10.364377974932518,210.50718334867963,134.22069,27.73143494001526,116.14322,14.39195711492829,123.22236,-22.85846,123.77638,1.8855981062464702,111.36223
82.615166,88.67007,129.37814331054688,89.853004,10.6677517215003,211.97442121145417,132.43552,27.40386122174582,122.41185,14.586386027774099,129.19347,-23.699753,128.89594,1.9029348323279287,108.73576
83.96459,84.65683,116.5330810546875,83.32493,9.81233652629794,185.9926200359347,116.14322,28.44928931040793,123.77638,13.265117622301334,134.22069,-1.292717,111.36223,1.5877746177921335,114.8505
87.601036,83.92078,116.5330810546875,84.26252,10.20594654680482,147.31320835897915,113.92714,28.755391136286978,118.42085,11.931970844594938,137.1652,1.1490784,113.58857,1.4081733774756187,115.07622
86.35676,120.59043,115.58919525146484,84.1749,10.82023385035406,221.46021687962943,113.48597,27.329318842556603,126.30025,14.84260855842622,124.37144,1.5081711,102.44661,1.7915070445030963,114.99414
83.74553,118.80762,116.5330810546875,83.19349,9.905563344960264,189.9841629167821,114.573494,28.75776935664889,120.80109,13.403993959322456,121.10888,1.4158249,115.589195,1.4891013875103456,115.98932
86.43562,93.48069,116.54334259033203,83.43884,9.9361032356609,139.9017144021222,114.12207,27.68812019050129,128.88568,11.60353308747868,122.95561,2.4212723,99.623215,1.4111631204901858,116.54334
83.692955,85.17382,116.54334259033203,82.588875,10.098536032078801,134.60644349040058,119.38526,29.2030616309016,128.09569,11.28096745807234,126.731155,-3.4369812,99.071175,1.4307479678183992,115.94828
84.62178,87.4696,115.58919525146484,82.553825,10.72202250453103,202.44393431023258,114.63505,27.08655801314268,127.23388,15.001576977714679,117.220474,-2.9650345,101.19493,1.7892554512339247,111.67001
87.41702,92.04363,116.5330810546875,84.84084,9.92234741792032,158.15325303415793,115.537895,27.628937203041133,129.37814,11.983083640846763,133.12291,-1.908287,101.5848,1.5663486207289805,113.62961
85.89235,84.15737,116.5330810546875,114.350586,10.441509620821575,211.00554429385403,114.573494,28.716878172903694,124.987015,14.39441564607347,130.39384,1.0157013,99.18509,1.7008308385775701,115.589195
88.01288,83.38627,116.5330810546875,82.615166,9.936428494869741,174.69525399386484,122.41185,28.317410064824795,128.89594,12.680486352105332,132.43552,-7.315117,108.73576,1.5316318137809337,115.09673
104.767975,84.639305,116.5330810546875,83.58781,10.222406360935343,203.12954046376342,120.554855,29.021323767288337,128.45477,13.915098567735829,114.59401,-11.03936,98.457794,1.7352504070051327,109.515495
83.55276,83.64914,116.5330810546875,83.21978,10.308313835444308,226.95312283989114,114.27596,26.29685397575954,121.662895,14.661671849958552,129.19347,2.1750412,99.491776,1.7097766534638326,116.451004
84.122314,84.542915,116.5330810546875,82.50125,10.269052930805872,167.16559538221122,118.102806,28.887980066491924,128.701,12.345178297337005,125.54104,-7.0791473,106.858246,1.5684357640668352,111.02366
83.97336,91.29882,116.54334259033203,82.54507,10.363307099212605,128.52283257711605,114.532455,30.590347793916,122.64782,11.101531046753978,119.07747,0.7694702,98.82582,1.491162345841591,115.301926
85.252686,89.52879,116.5330810546875,83.50894,9.879241438817353,196.96614228141672,113.53727,28.205744023580337,120.05214,13.73584988446097,113.711685,1.9903717,104.27282,1.6768622223005991,115.52764
85.42793,92.80598,116.5330810546875,96.3837,10.321329987881345,227.35168811232313,114.522194,25.56710385783849,124.65871,14.718607829629756,138.12961,-8.187187,103.1853,1.6830526520689388,106.33501
88.223175,86.64592,116.54334259033203,84.91094,10.436511111234903,131.67529663305123,121.38589,29.273282906828896,117.44619,11.261708418466801,131.46085,-5.0374756,105.370605,1.3757435451708009,116.34841
97.63167,90.59782,116.5330810546875,96.3837,10.454903117702713,219.74726364759888,115.004395,26.24446580440294,119.46734,14.817269127549665,130.26047,1.5286865,47.916668,1.8006581044790673,116.53308
87.02271,86.0676,116.5330810546875,116.5791,9.893393022048754,197.15400972807998,114.07077,28.5317142196735,128.95749,13.470201745793387,127.97257,0.66687775,98.64181,1.6810600434678447,114.73765
85.8573,93.97139,116.5330810546875,83.40379,9.697715497981175,180.92743824738622,114.317,28.24547811621201,129.02931,12.977121008993247,132.97928,0.7592163,98.26502,1.5429138585602509,115.07622
84.148605,84.34138,116.5330810546875,82.56259,10.413273905157586,226.73471757874796,121.93991,27.42073412023371,126.13609,14.520680724770608,130.9376,-5.5812454,104.211266,1.716604807812479,116.358665
88.1005,87.863914,116.5330810546875,82.6064,10.365878341250934,208.99334073635669,114.70687,29.282947570134958,129.04984,14.1571512181613,115.75335,-0.5129852,98.352646,1.6798857195323948,114.193886
83.596565,103.43086,116.5330810546875,82.518776,9.859241091394637,196.77739399611238,116.96399,28.30485011497705,123.38651,13.789645546796185,136.00586,-3.6832123,102.31323,1.674795993037466,113.28078
83.71048,88.00411,115.58919525146484,123.71035,11.066425867175361,213.20115513132455,114.61453,27.168411383999153,119.00565,14.98002131164672,130.6093,-5.981369,99.82475,1.7829690526562239,108.63316
