aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
116.63568,153.9431,153.43321228027344,136.98053,10.911501015528897,244.01176662830122,82.99195,25.97949970750511,75.11445,29.79375434220426,82.063126,58.502815,78.95243,2.698761622133092,141.49477
106.87877,153.61394,153.43321228027344,143.62877,11.10175092622938,229.48172346079033,83.84192,26.79104985462359,76.0608,28.386991246061367,82.51002,69.59129,83.90401,2.7910359942037704,153.43321
123.345474,153.96246,153.19871520996094,139.87375,9.29711257755102,265.34924704228183,79.25036,24.667491027577086,74.413445,18.573849382024655,80.75751,56.929924,78.49678,3.5034998682593326,136.18028
104.22153,151.11403,153.19871520996094,144.91122,10.72201633946187,227.9938960042513,83.90325,23.955139249176014,74.9392,23.812951736159512,82.24005,63.79859,99.93866,3.2104607697703607,147.70184
113.53727,148.90222,153.43321228027344,143.3415,10.13586992604768,234.99220849859427,83.11463,21.94470674858974,74.404686,32.600458325879266,80.31062,68.88361,113.40389,2.8370567642918254,151.99825
125.59234,153.77313,153.43321228027344,142.33606,10.805786284027201,245.1609047258261,83.789345,25.945236496082483,75.1495,29.950551218443948,79.72353,49.54902,88.47729,2.7767527803152916,133.33836
128.58815,151.7616,153.43321228027344,141.95645,10.324968106281021,207.5592412828015,83.079575,20.66454164248157,74.56241,33.03986878680999,79.64467,69.24568,76.89324,1.9912616577161046,152.32526
104.81658,153.81616,153.19871520996094,141.7923,10.834240238229052,229.3195826185263,83.85944,24.52163121215939,74.895386,25.339661961824305,80.95029,69.33282,95.79399,2.9076713118296413,153.19226
113.90662,151.29689,153.19871520996094,141.7923,9.456050742477348,276.02204313330776,78.37411,25.385785673262742,77.7432,17.113328319537175,81.33584,74.82461,78.62822,3.4772809622335643,153.19872
113.45918,153.92159,153.43321228027344,142.82852,10.398592435432212,233.51575617569793,82.15075,21.449001011416577,75.24589,33.05939237496456,79.34675,67.52094,76.80562,2.882849822316168,149.67169
106.06826,153.81616,153.43321228027344,143.25943,9.38571981003433,205.56323755645624,84.42024,19.722290028645958,76.4113,32.56329881105821,82.518776,45.614517,109.14615,2.0194963427776833,130.03476
115.242,152.8007,153.19871520996094,142.72592,10.156562835818855,270.0044050429529,83.666664,24.80385348728063,75.421135,20.84205990967273,80.24928,69.08242,122.36055,3.389447820841527,152.74908
117.035805,152.21768,153.43321228027344,145.17798,11.097186119796156,238.75590791805436,77.58548,27.03924574264524,76.82314,29.357211530140063,82.64145,75.48201,117.87709,2.7161375549431823,153.06749
132.24057,141.35114,153.43321228027344,103.94451,5.363138869597316,200.25435067714133,75.491234,19.019961967771618,76.945816,30.799056308044122,82.8167,63.14109,138.25272,1.9055616976369596,138.63232
133.87186,146.43991,152.76629638671875,113.45918,3.53776796922152,195.53862021577262,75.24589,15.154983899015063,76.80562,22.333940872754898,82.15075,63.273582,149.67169,1.462476785341558,138.51947
133.67693,105.97592,144.19305419921875,106.06826,3.499111993949512,181.58647330731887,76.4113,14.099804520188863,109.14615,14.679840884448218,84.42024,62.63141,130.03476,1.1967045124490516,139.04271
133.03056,97.0295,153.43321228027344,113.90662,7.866274110316683,200.36123668771918,77.7432,19.532187417907945,78.62822,32.16921386841605,78.37411,59.27836,153.19872,1.9664206554278822,137.02156
132.78433,131.63525,153.43321228027344,111.79313,5.241550340652179,194.74588120842975,75.0093,17.988324792754522,126.52596,30.860931916831607,84.02593,62.93563,153.12341,1.839599438005195,137.94493
133.50252,144.33669,153.43321228027344,123.345474,7.857025611605576,206.85329849053403,74.413445,19.12288549144454,78.49678,31.761142330453556,79.25036,65.96302,136.18028,1.9272466200290734,140.37646
146.84003,129.62437,152.76629638671875,127.27492,3.4611114292476635,191.11650486138177,74.76395,15.077603984103717,77.48033,20.599401669932966,83.622856,64.771225,145.87563,1.4646975343697572,139.53517
149.1074,123.99184,152.76629638671875,102.98011,4.680140366195704,184.0719529350269,76.069565,14.747273609488317,91.91219,26.58278995660199,81.37965,63.947815,53.808838,1.6225785943756943,140.01738
141.24854,81.581184,152.76629638671875,123.93321,3.5450536399991535,193.6344845179583,75.552574,15.295991757918063,77.97103,23.910230970092265,82.99195,59.80694,152.33386,1.5520405969775062,135.35951
135.36977,109.88484,153.43321228027344,104.81658,5.453133882039392,206.10082032413493,74.895386,19.22905907577997,95.79399,31.466541585447878,83.85944,63.131622,153.19226,1.8346472175395505,138.02701
134.6721,120.85239,153.1556854248047,116.63568,4.975108426065433,177.2043516984263,75.11445,15.456678646744047,78.95243,29.595051045373882,82.99195,62.33802,141.49477,1.7740978406679413,137.45247
133.41017,93.13895,153.43321228027344,108.2433,5.3185118026182465,198.37553807551143,75.37733,18.20505146909341,91.39182,31.717484663415405,76.77056,67.348595,145.86537,1.9033840594859823,142.72592
131.49162,127.787895,153.1556854248047,110.66457,5.005972142530199,178.4123334771435,74.77271,14.743400430040444,79.092636,28.197448597602076,83.272354,66.69128,151.7573,1.668800039116961,141.46399
134.99016,139.24791,152.76629638671875,103.21608,4.786973375644315,188.24689121157283,76.79685,15.62069277284021,78.81223,25.417926384631098,80.31938,60.553017,151.28613,1.5817689976729683,137.34987
134.29251,86.663445,152.32525634765625,129.65515,3.4967602553622124,189.33280431767471,76.902,15.03251985639897,77.12106,17.922073703463685,83.25483,59.781,152.7663,1.2925612077895903,136.683
134.73367,83.98212,152.76629638671875,113.53727,4.820983941334219,198.57883264374516,74.404686,15.368297009197919,113.40389,25.27627460493204,83.11463,66.51554,151.99825,1.571299209404916,140.92023
135.0312,117.31281,153.1556854248047,117.035805,5.105731778356501,188.92132503531974,76.82314,15.71924577967418,117.87709,30.3614197211558,77.58548,60.06504,153.06749,1.7832265447868898,136.88818
144.16228,134.24121,153.1556854248047,106.87877,5.222714138316084,200.19367868020015,76.0608,16.830948600635246,83.90401,30.341035280804718,83.84192,63.156334,153.43321,1.8038200712004007,139.21713
130.62982,142.74644,152.76629638671875,120.43174,4.56818345256911,178.93838285985606,77.36642,14.798817947305922,77.97979,27.166356712073753,83.561516,59.24476,153.15569,1.5837292009789818,136.61118
132.80486,89.6427,144.19305419921875,128.58815,3.535973714504958,189.3473963768779,74.56241,14.639016924023897,76.89324,15.393688000738424,83.079575,69.630646,152.32526,1.357068948314033,144.19305
138.20142,113.61935,153.1556854248047,125.59234,5.022971375447562,175.32272908891372,75.1495,14.898674506089543,88.47729,29.06132374972294,83.789345,61.123116,133.33836,1.6792015767065407,136.27261
135.18509,137.29857,153.43321228027344,115.242,5.427926403086336,201.89865879793837,75.421135,18.180144608046966,122.36055,31.846499581616136,83.666664,60.841225,152.74908,1.925650508919125,136.26236
132.692,101.81051,153.43321228027344,104.22153,5.356932673673927,204.15073579477567,74.9392,19.118349875260407,99.93866,31.62688434388005,83.90325,61.097435,147.70184,1.8593296883005963,136.03664
135.17484,125.95142,152.76629638671875,105.78099,3.4585090277825508,189.79767005219463,75.8505,15.101900679793522,105.00126,20.040709467081577,82.59764,60.79145,151.66048,1.3505914815766709,136.64195
153.81616,75.95565,145.5473175048828,133.67693,8.915024653890905,234.85455922072862,109.14615,21.78795768031385,130.03476,5.347971145641478,76.4113,34.11328,139.04271,2.384636499892042,143.25943
148.90222,70.87339,145.5473175048828,134.73367,8.633119962600105,223.06655570652657,113.40389,18.1538570498552,151.99825,6.713620119031844,74.404686,29.937614,140.92023,2.2211130128600916,143.3415
151.11403,132.49707,145.5473175048828,132.692,5.876665574998319,201.35464465351384,99.93866,14.908309007803542,147.70184,14.434903248157909,74.9392,44.972565,136.03664,1.4634100501810867,144.91122
151.7616,70.40897,145.5473175048828,132.80486,8.800073403695045,232.47263458314367,76.89324,21.079230511536636,152.32526,5.460520490122515,74.56241,65.06321,144.19305,2.396574972514058,141.95645
153.95816,70.13734,145.5473175048828,134.99016,8.618245265026523,230.34610460052698,78.81223,17.129673942987367,151.28613,6.923448536527007,76.79685,64.28304,137.34987,2.2319979422930625,143.09528
153.92159,73.852646,145.5473175048828,133.87186,8.710133251216236,219.2297928801411,76.80562,19.76052871045296,149.67169,6.332430578005697,75.24589,66.0229,138.51947,2.2861634082492204,142.82852
152.21768,78.99625,145.5473175048828,135.0312,6.245917833105893,233.4895815624241,117.87709,14.55292110486139,153.06749,14.272396659391962,76.82314,27.300888,136.88818,1.7523522326145953,145.17798
151.29689,89.84424,144.19305419921875,133.03056,3.4653812034554066,188.79218846168013,78.62822,13.940640072449177,153.19872,14.574753818683744,77.7432,63.164078,137.02156,1.2092281522882697,141.7923
153.77313,107.13526,145.5473175048828,138.20142,8.685348354998123,233.80948095903906,88.47729,16.176324770011924,133.33836,14.250660708826397,75.1495,53.858772,136.27261,1.8383685045142282,142.33606
152.8007,85.708336,144.19305419921875,135.18509,5.936763840666466,197.14509223446495,122.36055,15.58261079510816,152.74908,14.459471895814614,75.421135,20.365372,136.26236,1.251355528043586,142.72592
153.8721,77.73444,145.5473175048828,132.78433,6.273496676652613,221.20962704571264,126.52596,14.646849681038905,153.12341,14.507343425117424,75.0093,15.697243,137.94493,1.5474519407421343,142.2232
153.97968,126.64908,145.5473175048828,135.17484,8.935416312232725,218.56070743003937,105.00126,20.69880307324976,151.66048,6.075299625435075,75.8505,38.15557,136.64195,2.3850546565550887,143.15683
153.8678,120.48304,145.5473175048828,130.62982,8.671257085324902,229.70304315509165,77.97979,16.759750738038377,153.15569,14.169834946271044,77.36642,48.58721,136.61118,2.113529105708466,126.567
153.61394,99.79846,145.5473175048828,144.16228,6.235175582477327,221.49877492528609,83.90401,14.70490073421566,153.43321,14.382650482317283,76.0608,59.724762,139.21713,1.627589271609324,143.62877
151.5486,82.2559,145.5473175048828,149.1074,8.607304176314273,226.11961573648503,91.91219,17.056857343101445,53.808838,7.1002399106758505,76.069565,31.23835,140.01738,2.2360101643743535,123.15054
152.49521,71.70583,145.5473175048828,132.24057,6.270924584756439,221.74778534792847,76.945816,14.400887839838852,138.25272,14.62771811451324,75.491234,42.921646,138.63232,1.5485486406582047,119.86746
153.35577,75.46495,145.5473175048828,133.41017,5.9305187148972465,203.79837017112433,91.39182,15.412276056989363,145.86537,14.457225949939989,75.37733,54.155495,142.72592,1.3518489135800424,145.54732
153.35362,69.226036,145.5473175048828,134.29251,8.786538486674225,229.34058183085037,77.12106,19.7482864161234,152.7663,5.788500532969958,76.902,67.35925,136.683,2.4771546985400046,144.48032
153.81616,79.69724,145.5473175048828,135.36977,6.266221784175979,214.91389963611647,95.79399,14.286191905805888,153.19226,14.320782985546819,74.895386,45.998306,138.02701,1.4403190133713566,141.7923
152.01761,94.66363,145.5473175048828,131.49162,8.697643012482562,230.86754918388527,79.092636,16.49743245634645,151.7573,14.204371806421252,74.77271,51.003677,141.46399,1.9772152691996872,130.09631
152.96207,113.93739,145.5473175048828,141.24854,8.634598038682045,221.93071997104013,77.97103,18.06957699381664,152.33386,6.484355351673,75.552574,65.85267,135.35951,2.2613547711195574,143.8237
153.96246,69.49767,144.19305419921875,133.50252,6.090929749658966,203.01055658049125,78.49678,15.58261079510816,136.18028,14.558275836284741,74.413445,61.37697,140.37646,1.22476157374964,139.87375
153.56876,72.68723,145.5473175048828,146.84003,8.817535434700405,212.14149823998935,77.48033,20.16178335702863,145.87563,6.3165146674251895,74.76395,56.145294,139.53517,2.3856209347799693,133.62563
153.9431,72.73981,145.5473175048828,134.6721,6.905344224969455,234.60610007897301,78.95243,15.380938522814159,141.49477,14.274720764402401,75.11445,58.0281,137.45247,1.843460993662387,136.98053
