aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
95.79399,137.45247,95.13572692871094,74.895386,10.04593631035222,341.4719448280713,109.39238,27.421599604082825,87.215485,4.859218774111282,117.87709,-28.442093,88.161835,2.6777321071073765,80.95029
109.14615,139.53517,83.39502716064453,76.4113,11.716699560288614,264.98830874489073,87.44331,27.00321153339417,80.54721,4.220201700993025,124.63819,-4.8018646,89.782906,2.377587003321203,82.64145
77.97103,139.04271,90.18598175048828,75.552574,11.95663391290296,329.3617288718019,114.61453,27.469587680635414,78.52307,4.30255345739177,108.55109,-32.034416,89.9231,2.669914197754576,82.58012
88.47729,136.27261,91.07975769042969,75.1495,11.219018426395209,344.82289298312327,104.159966,27.328501707106522,78.479256,4.644366809006963,125.88987,-24.436432,82.746605,2.703410551440788,79.72353
78.95243,136.88818,91.07975769042969,75.11445,10.604924183683245,349.6935394671323,86.47943,26.887372977117007,79.51323,4.678603427879993,118.29774,-4.23938,89.69528,2.796759962019795,82.24005
113.40389,135.35951,90.18598175048828,74.404686,12.058881409152576,323.55490262437684,116.20477,27.785959733303876,78.89109,4.397942512087091,125.46922,-35.89415,88.906654,2.762763976178555,80.31062
117.87709,140.37646,91.07975769042969,76.82314,10.270369793403232,352.1789594039849,83.50894,26.79512031429094,78.67203,4.730542723527798,122.40159,-0.99892426,89.71281,2.849888128744183,82.51002
76.80562,140.92023,90.18598175048828,75.24589,11.928043255760013,334.66794531867845,88.48605,27.469587680635414,79.328125,4.303575959318141,119.734085,-9.191887,89.9231,2.529375333631108,79.29417
76.945816,136.03664,95.13572692871094,75.491234,10.536939734941486,341.36185716946204,101.96441,27.45328420347926,82.553825,4.865595818523222,116.53308,-19.901283,89.46745,2.6709890276753394,82.063126
76.89324,136.61118,89.78290557861328,74.56241,11.62706155668179,264.4838763185724,95.1368,27.075492790287054,88.451004,4.259490845279116,101.78999,-12.618027,90.18598,2.3684467604500905,82.518776
77.97979,141.46399,91.07975769042969,77.36642,11.66611416523632,319.2610626261661,106.72488,28.66838731388375,85.67329,4.623722237524588,114.07077,-23.899414,87.30311,2.8330270803595994,82.82546
105.00126,136.683,90.18598175048828,75.8505,11.368246756396475,312.8618210797369,118.86202,27.228552180343755,80.55597,4.270834199755385,125.766754,-36.33448,89.30973,2.521934346354603,82.52754
99.93866,138.63232,95.13572692871094,74.9392,10.064339970767831,344.0092872276423,85.49803,27.834712475781622,89.10388,4.824365512475665,115.50712,-2.8565826,84.94599,2.714874214516668,82.64145
138.25272,141.7923,83.90325164794922,76.945816,11.410882956448182,279.49034232972633,82.553825,26.348638301278186,89.46745,4.2878917279800435,101.96441,0.26287842,82.063126,2.673630303456778,82.8167
130.03476,143.3415,84.02593231201172,76.80562,11.455116974983236,335.46442458934325,79.328125,23.01870571189333,89.9231,2.951183724695002,88.48605,2.8226242,79.29417,2.45912167709523,82.15075
147.70184,139.87375,83.39502716064453,78.62822,11.62255694057405,267.2067330585622,78.584404,26.778774572346745,89.46745,4.293298005103075,92.06116,-0.21029663,81.33584,2.4810303984250943,78.37411
153.15569,141.95645,84.02593231201172,77.97979,10.46098241713502,332.52114117990556,85.67329,23.627571230806925,87.30311,3.7219866212279555,106.72488,-2.1117706,82.82546,2.619572796495629,83.561516
136.18028,141.7923,83.39502716064453,78.49678,11.277804544575147,264.10144149974127,82.14199,26.460228085003997,91.351395,4.275063143105798,120.24707,-2.891632,80.75751,2.566662451986553,79.25036
153.12341,144.91122,84.02593231201172,126.52596,11.422777147047883,304.71734721992595,89.33601,26.559803359419078,95.13573,3.982424201369299,98.545425,-5.3100815,83.0971,2.7312668636277797,84.02593
151.99825,123.15054,84.02593231201172,105.00126,12.172555910082545,350.7549680343929,80.55597,23.815190538444604,89.30973,2.601858379230676,118.86202,2.0416718,82.52754,2.455888213004999,82.59764
133.33836,142.33606,84.02593231201172,88.47729,10.536582368025709,325.6257462690075,78.479256,24.8910232751288,82.746605,3.8941372555548552,104.159966,5.310089,79.72353,2.77843733213821,83.789345
152.74908,145.17798,83.66666412353516,122.36055,11.02640124424042,252.13459068286858,81.58995,26.493426028629333,83.77182,4.2756655126046414,84.49911,2.0767136,80.24928,2.55068269252207,83.666664
153.19872,142.2232,83.90325164794922,99.93866,11.112838710950998,265.12377385680657,89.10388,26.10259183004907,84.94599,4.375243157651117,85.49803,-5.20063,82.64145,2.6741117872158706,83.90325
152.7663,143.15683,84.02593231201172,78.81223,11.376345269296081,335.36192983260077,78.46173,23.5392370694205,91.07976,3.4080935437175417,89.888054,1.8576508,82.448044,2.4773016368713625,80.31938
151.28613,126.567,84.02593231201172,77.12106,11.982617304474305,347.2822461459827,79.37303,23.154374355511887,89.30973,2.3968977358631323,107.98681,3.8817978,79.64467,2.450014223451902,83.25483
153.06749,142.72592,84.02593231201172,117.87709,11.489562773401714,313.41574552762603,78.67203,25.799103209190704,89.71281,3.9903425736606026,83.50894,-1.0865479,82.51002,2.6735774925791578,77.58548
152.32526,144.48032,84.02593231201172,91.91219,11.061677244186166,335.3388794812156,78.40039,23.412465582586204,90.76784,3.574255382059869,113.16792,2.9792557,83.08834,2.482516545138641,81.37965
151.66048,133.62563,84.02593231201172,113.40389,10.762162996587813,326.21171713689046,78.89109,23.239722140996495,88.906654,3.2971852631031076,116.20477,4.2235413,80.31062,2.477002900554202,83.11463
53.808838,130.09631,84.02593231201172,76.89324,11.742053463541135,349.84168588464263,88.451004,22.84668821933006,90.18598,2.09647239265453,95.1368,-5.3714294,82.518776,2.5118106838424326,83.079575
149.67169,142.82852,84.42024230957031,109.14615,11.432600659856798,349.79582047234254,80.54721,21.480567481594804,89.782906,1.799970799869714,87.44331,3.8730316,82.64145,2.286375717506288,84.42024
153.43321,145.54732,84.02593231201172,83.90401,11.821096563059442,309.4668550242105,89.89682,27.2968955974246,86.172745,3.9710723835751773,117.49749,-6.054901,82.05437,2.5956162426333256,83.84192
145.87563,143.8237,84.02593231201172,77.97103,10.75189122196075,325.29391571753456,78.52307,23.117001805977885,89.9231,3.1321886098157687,114.61453,4.4688797,82.58012,2.481548761437791,82.99195
153.19226,136.98053,83.90325164794922,95.79399,11.136543379479857,237.32689622011432,87.215485,26.790488294118845,88.161835,4.344283793771183,109.39238,-3.356041,80.95029,2.688424681253362,83.85944
145.86537,143.62877,83.66666412353516,91.39182,10.728135678918205,261.2001861518325,83.90401,25.101258537471725,89.56384,4.3743952270771755,105.45268,-7.1334457,82.29971,2.7343368039351867,76.77056
152.33386,143.25943,84.02593231201172,79.092636,10.414732942186951,330.033112532145,78.24267,24.471521543025062,90.51019,3.762826631614257,103.73932,5.029686,79.34675,2.7753629618456217,83.272354
141.49477,119.86746,84.02593231201172,78.95243,11.390960563845653,326.0159843033719,79.51323,25.287795190430238,89.69528,3.896548393565965,86.47943,3.4787216,82.24005,2.6582683176111903,82.99195
151.7573,143.09528,84.02593231201172,77.48033,11.596914234879126,333.1927850072623,83.99964,23.66001566117967,89.28344,2.7881140687124475,111.21859,-0.37678528,83.39503,2.453913508453728,83.622856
136.27261,113.53727,84.42024230957031,133.33836,11.91450458315988,316.29534428179267,82.746605,22.06702449419814,79.72353,3.372957094245608,78.479256,-7.597107,83.789345,1.9591819272520228,75.1495
140.92023,105.78099,84.42024230957031,130.03476,12.70125131568834,354.5597868078373,89.9231,25.263945635626943,79.29417,3.690840880676513,79.328125,-14.677216,82.15075,2.041886206907375,75.24589
138.51947,102.98011,84.42024230957031,152.33386,12.130682302377888,321.771513276768,90.51019,21.9329664391808,79.34675,3.468119567043538,78.24267,-15.73748,83.272354,1.915338661124496,74.77271
136.03664,116.63568,84.42024230957031,138.25272,10.646060354822493,315.40364306746756,89.46745,18.68082868551858,82.063126,2.964051962391266,82.553825,-13.976219,82.8167,1.9930832150946276,75.491234
137.45247,104.22153,84.42024230957031,153.19226,10.898561824531471,327.38974154646075,88.161835,18.851949683348366,80.95029,2.848636002423306,87.215485,-13.266449,83.85944,1.903248879645873,74.895386
142.72592,104.81658,84.42024230957031,153.12341,11.075694109862452,319.23346582716624,95.13573,19.640851090547514,83.0971,3.076309194043634,89.33601,-20.126427,84.02593,2.0506268808507433,75.0093
139.53517,106.87877,77.74320220947266,149.67169,12.926722178506385,347.7396882679186,89.782906,24.781330525589542,82.64145,3.746646957548586,80.54721,-13.371605,84.42024,1.9708142714307821,76.4113
138.63232,103.94451,84.42024230957031,153.19872,11.386227437952078,330.1852304211216,84.94599,20.716508029298687,82.64145,2.6912098789462027,89.10388,-10.00679,83.90325,2.008132266265136,74.9392
135.35951,113.45918,84.42024230957031,151.66048,12.375945906365008,346.91656344353794,88.906654,23.05934681687895,80.31062,3.6048622374505137,78.89109,-14.501968,83.11463,1.9539312994177693,74.404686
137.02156,117.035805,84.42024230957031,147.70184,11.515303543954277,350.55773983517156,89.46745,22.00835851070776,81.33584,1.899402362443861,78.584404,-11.724251,78.37411,2.252883015806048,77.7432
136.683,128.58815,84.42024230957031,151.99825,12.385058237960994,355.1260408639908,89.30973,24.38646652313991,82.52754,3.7206009834583424,80.55597,-13.4592285,82.59764,2.164255220596462,75.8505
140.37646,108.2433,84.42024230957031,153.06749,10.629306077277752,279.2220131207918,89.71281,18.41745378516639,82.51002,3.192343013605257,78.67203,-12.889664,77.58548,1.842156070496165,76.82314
139.21713,123.345474,84.42024230957031,152.74908,11.644600767985146,359.543065273918,83.77182,21.747534151908024,80.24928,2.357149745914586,81.58995,-8.350685,83.666664,2.2154043133393775,75.421135
144.19305,111.79313,84.42024230957031,151.28613,12.352189134031887,356.03473513320813,89.30973,24.35421793407931,79.64467,3.7363224967231736,79.37303,-12.40773,83.25483,2.1620989708908676,76.902
140.01738,103.21608,84.42024230957031,152.32526,11.857239303356662,330.6852813287081,90.76784,22.300943522708774,83.08834,3.500250660440083,78.40039,-14.698273,81.37965,1.9476610193283874,76.069565
137.34987,123.93321,84.42024230957031,152.7663,11.879206840318584,335.15721410192174,91.07976,22.7027955355177,82.448044,3.5144955061335827,78.46173,-14.282906,80.31938,1.9516292001995972,76.79685
136.61118,120.43174,84.42024230957031,53.808838,12.913805617097402,351.70235113823964,90.18598,24.68737679795504,82.518776,3.7645689160436944,88.451004,-15.623573,83.079575,2.0508797016440603,74.56241
141.46399,110.66457,84.42024230957031,153.15569,11.814105560035314,314.8469378861678,87.30311,21.336185599617,82.82546,3.4749446222212916,85.67329,-9.936691,83.561516,1.902801771565825,77.36642
136.64195,129.65515,84.42024230957031,151.7573,12.859027968013987,365.0289738347892,89.28344,24.839047987919855,83.39503,3.7134564742291967,83.99964,-14.519493,83.622856,1.9814485089594973,74.76395
137.94493,115.242,84.42024230957031,145.86537,11.861837086265,345.2172231316968,89.56384,22.285762314028744,82.29971,2.5239996865596246,83.90401,-14.186516,76.77056,2.073678818638343,75.37733
136.26236,106.06826,84.42024230957031,153.43321,10.665764004551267,298.62442745043535,86.172745,18.05978025292821,82.05437,3.1508166826708703,89.89682,-10.111946,83.84192,1.9520285846989625,76.0608
136.88818,125.59234,84.42024230957031,141.49477,11.333545042145465,299.7066508730794,89.69528,20.62637230274785,82.24005,3.2833847638976694,79.51323,-14.580833,82.99195,1.950081414423262,75.11445
139.04271,127.27492,84.42024230957031,145.87563,12.856382140486618,349.73497861031285,89.9231,24.43923183526345,82.58012,3.6344603849512764,78.52307,-14.370529,82.99195,1.9894881486059592,75.552574
138.02701,113.90662,84.42024230957031,136.18028,12.108021297510911,361.4805433450054,91.351395,22.478799827534594,80.75751,2.1810184913657915,82.14199,-16.93795,79.25036,2.2319317744014118,74.413445
