aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
66.2205,54.47872,88.38966,4.7435259746953005,79.521996,91.7019,78.82099,82.43115,74.054184,-14.33548,12.780725176065259,44.09856160989617,82.063126,1.0602053471485704,2.5481971029918724
57.92239,55.162197,79.27664,4.585951960946472,78.78594,91.04471,78.33029,83.21978,77.83083,-1.4458084,12.579438991745636,44.28386991838103,83.333694,1.0753694299636885,2.369866076800787
61.278435,55.94206,84.604256,4.3591718558684,71.42543,89.61642,79.495705,76.70923,77.29632,-7.3079376,12.471361058170059,45.87406099772156,83.4476,1.0956064481898264,3.1361692800488234
62.689198,56.2137,85.33154,4.340874415445508,81.56366,91.36016,81.78272,76.07832,75.5,-9.831543,12.485656028935496,46.99477208626677,83.61409,1.1010110941785562,3.2037776871108665
60.016632,54.916847,87.28558,4.2640150188872505,76.66541,91.65808,77.93598,81.625,73.83512,-13.450462,12.101337309116882,47.28263808998947,83.202255,1.1003351741649277,3.0054909258911042
59.45583,54.732834,82.99195,4.54006390992052,81.668816,84.604256,79.18902,83.61409,76.07832,-6.9136276,12.912936310335555,46.397369963586094,82.34353,1.150120395568885,2.2386340096136568
58.20279,54.61892,88.126785,3.7212948154549363,73.791306,89.73033,78.40039,77.83083,79.3117,-8.815086,10.079142999367653,48.93705312160393,83.21978,1.001216772562612,3.4481020813863648
59.026466,54.45243,87.87267,3.6436871787756115,81.42346,88.01288,79.83745,73.83512,76.621605,-11.251068,9.513909730748368,48.448169345167116,81.625,0.8668585473393434,3.7635512806710203
61.725323,54.40862,87.32064,3.63088318639248,77.10354,90.43133,78.742134,80.179184,74.98301,-12.337631,9.364519710930304,48.00824413444289,83.35122,0.899544856746264,3.626319513245582
57.729614,55.854435,87.636086,3.4935752402841023,76.09585,89.27468,81.37965,75.37733,73.396996,-14.23909,11.573030186370678,47.608253892935984,83.00072,1.105209559294693,3.3452367711125817
58.29918,55.635372,85.96245,4.612039371592213,66.719955,84.867134,80.564735,83.00072,75.37733,-10.585121,13.153560664804376,44.284804639269176,83.41255,1.146636478550757,2.3778245922115184
65.01127,54.557583,88.91541,4.499831403527563,72.70476,86.57582,80.205475,83.55276,73.51091,-15.404503,12.210669513763541,47.22133536607442,82.48373,1.099552062074811,2.7283215003866483
62.785587,56.616776,82.133224,3.6499051913830343,81.625,91.45654,78.093704,73.51091,76.07832,-6.054901,9.35831868735542,49.678925649760956,83.55276,0.9074696348950166,3.656090230207695
57.904865,54.33852,80.082794,3.621633497243562,65.30043,87.2593,78.43544,74.27325,74.00161,-6.0811844,9.489199479093203,47.37206217274324,80.634834,0.8647880681214541,3.740983546197847
58.55329,56.134834,86.63716,4.613796056050941,70.15486,90.25608,78.43544,83.21978,79.749825,-6.8873367,13.109604725936249,44.15862020481912,82.676506,1.1374608901898735,2.3575672202046865
67.54363,56.0034,80.66988,3.8231331439593332,75.5,91.59675,80.959045,78.35658,78.873566,-1.796318,11.923847781036635,47.82572009629518,82.746605,1.1040440583283895,3.2071159223524677
58.956367,54.522533,88.58244,4.540092645781966,68.03433,85.10372,78.42668,82.746605,78.35658,-10.225861,12.83978184475139,45.71740019898411,83.079575,1.146292459060568,2.2403064379886954
58.0363,55.775574,81.35336,3.6784762702481455,81.677574,88.72264,78.53183,74.571175,74.62375,-6.7296143,9.902147916255913,45.59749489965058,81.116776,0.825378057069998,3.82524249285478
64.082436,55.87196,88.740166,4.52706441988597,63.951,85.34031,77.97979,83.4476,76.70923,-12.030937,12.692948698400706,46.503088183093546,83.45637,1.143084262278657,2.138775071516442
59.87643,57.107475,83.824394,4.791598378239226,69.05079,91.02718,78.11123,83.35122,80.179184,-3.6452103,12.684206322205796,46.18593876790307,82.87804,1.097515529730948,2.520627960299375
66.877686,56.064735,87.43455,3.6946151694573266,80.97657,86.03255,77.97979,74.054184,73.335655,-14.098892,10.064115319255759,47.3973329678918,82.43115,0.9336056071141574,3.5637683453322797
60.75268,55.538986,88.88036,4.175581853731484,77.962265,90.74678,78.969955,80.634834,74.27325,-14.607117,11.91846584084139,47.76086683190095,82.58012,1.0988380247006013,2.8691708211203535
65.57207,55.197247,79.618385,3.793914782623861,74.75519,89.03809,82.14199,79.749825,73.58101,-6.0373764,11.070449667682233,48.647939065904644,83.21978,1.0404728844655946,3.4534093047494947
58.90379,56.11731,82.14199,5.490113813746713,65.57207,79.618385,83.21978,79.618385,76.989624,-5.1523666,10.254733567603479,102.22724097094056,73.58101,1.2021386268386767,2.894678946412767
58.281654,54.802933,77.93598,5.310254319399789,60.016632,87.28558,83.202255,76.621605,80.84514,2.9091568,10.409772526173525,98.3761620710296,73.83512,1.0301718177219024,3.361749200858189
69.909515,55.574036,78.43544,4.89194142961046,58.55329,86.63716,82.676506,73.58101,79.618385,1.1829453,9.29329982442151,78.84479429882724,79.749825,0.9687747345371942,3.6196498946736044
69.95332,56.266273,78.22514,5.346624627687825,58.807404,88.88036,83.3074,74.62375,78.80347,0.57832336,10.704693913545832,98.30154263442381,74.571175,1.111461573394126,3.2888025544781474
69.95332,56.15236,79.495705,5.218324492809835,61.278435,84.604256,83.4476,80.05651,78.68955,-0.80615234,10.23259350536428,97.83881264226773,77.29632,1.177123295180125,3.2064810193281077
70.076004,53.58494,77.97979,4.408819949895778,64.082436,88.740166,83.45637,77.29632,80.05651,2.0767212,9.912111269996728,45.894637406217115,76.70923,0.8307496336652734,3.7788261397246057
64.18759,55.20601,80.959045,5.210691251217366,67.54363,80.66988,82.746605,79.25036,79.66219,-1.2968521,10.306672331378502,96.12530545732294,78.873566,1.1119587506290258,3.057574138265937
70.08476,52.997852,78.33029,4.893781116755374,57.92239,79.27664,83.333694,79.3117,81.23069,2.9003983,9.154564251018783,82.84626725698607,77.83083,0.9575443463998615,3.577877509661873
68.41988,55.863197,77.97979,5.448328933834833,66.877686,87.43455,82.43115,78.26019,79.79363,1.8138428,10.388143865254131,106.92460838416301,73.335655,1.1516231263016676,2.775659722702602
60.586193,56.15236,78.969955,5.234305320396169,60.75268,88.88036,82.58012,74.00161,78.91738,-0.052574158,10.21947052675929,95.55556999852871,74.27325,1.0255839145502468,3.4125067246260565
57.729614,56.22246,78.43544,6.0212451902426904,57.904865,80.082794,80.634834,78.91738,79.76735,1.3319092,11.037856721997395,106.11181980305463,74.00161,1.07987536026518,2.5189316250179683
69.848175,56.239986,78.53183,5.839475135431786,58.0363,81.35336,81.116776,78.80347,80.41577,1.8839417,10.659018064180593,102.00408693657126,74.62375,1.06996847456495,2.433759975156931
63.00465,53.96173,78.11123,4.723856839142688,59.87643,83.824394,82.87804,74.98301,79.64467,1.5334396,9.42358731869051,88.44433391706599,80.179184,0.9462364302906289,3.5000526438702133
59.657368,56.169884,79.18902,4.269913774076506,59.45583,82.99195,82.34353,75.5,78.540596,-0.64842224,9.026746935489934,49.28727125800688,76.07832,0.9138647871672645,3.7530372631944697
69.55025,56.03845,78.093704,5.817117004393491,62.785587,82.133224,83.55276,79.72353,77.62929,-0.4644165,10.870508628265277,106.30446392417043,76.07832,1.0774283010741947,2.536931322353454
68.51627,56.169884,78.742134,5.9088306907189025,61.725323,87.32064,83.35122,79.64467,79.64467,0.9025345,10.839873118137092,107.21432162183046,74.98301,1.1158772817683509,2.6716814291932156
69.07707,54.37357,78.42668,4.285821340695112,58.956367,88.58244,83.079575,78.873566,79.25036,0.82367706,9.549932466136067,49.88007461475953,78.35658,1.0015526931660212,3.7093071678668497
69.6554,56.204937,80.564735,4.14933460313675,58.29918,85.96245,83.41255,73.396996,77.927216,-2.6375198,8.74813147784111,71.38149633606406,75.37733,0.9983339009095289,3.6584707706983113
67.60497,53.26073,78.82099,4.827041810514775,66.2205,88.38966,82.063126,73.335655,78.26019,-0.56079865,9.027163548767659,91.00819861046385,74.054184,0.9729933889331152,3.548340676209807
69.778076,56.15236,81.78272,5.224634155740055,62.689198,85.33154,83.61409,78.540596,79.79363,-1.98909,10.246548461486196,96.1188216875339,75.5,1.129922346377101,3.119996238489407
61.734085,56.178646,80.205475,5.187595519554182,65.01127,88.91541,82.48373,76.07832,79.72353,-0.48194122,9.682762305825669,95.55252912010575,73.51091,0.9415757882386528,3.459915517024251
66.47461,56.134834,78.40039,5.45343406169746,58.20279,88.126785,83.21978,81.23069,81.46728,3.066887,10.389252378482208,106.82714765055424,79.3117,1.1588032042114524,2.8384224831954286
65.317955,52.796314,81.37965,5.417635384824395,57.729614,87.636086,83.00072,77.927216,79.75858,-1.6210632,10.424933156993175,99.79354727002664,73.396996,1.1085655254269429,2.984988086143431
69.322426,56.196175,79.83745,5.966150186621689,59.026466,87.87267,81.625,80.84514,77.340126,-2.497322,11.038559342940173,101.06279398526151,76.621605,1.0734996735031144,2.4529036721151236
