aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
58.045063,123.92001,90.98337,2.5603975789497393,56.29256,95.19814,74.752235,37.96875,45.32986,-45.653507,7.470382078225871,153.42472616485514,53.49732,0.5160127976695815,6.5059701687604825
96.17078,115.291664,99.87733,2.4411513671915905,56.905937,96.71406,69.2348,40.12153,37.743057,-62.13427,8.623038730802167,130.53516828710357,52.67364,0.49218996032011403,10.311982524369393
48.489582,96.5388,72.59084,5.89799346250484,37.96875,82.30848,86.35676,90.98337,68.542564,-4.048279,20.264693902566176,121.05106205145803,99.947426,1.4867396213523543,13.723343634860699
56.073498,116.34841,87.43992,3.3922513990217786,54.347282,69.60283,84.40272,53.234444,54.45243,-32.987488,12.433311507484587,137.3317258829253,78.31277,0.6800496855975797,11.54718876296578
101.42065,110.141335,74.752235,5.325090680164107,58.045063,90.98337,53.49732,48.489582,54.487484,-20.264751,8.672067522859614,132.75044690068785,45.32986,1.124406747839884,6.26314420853871
99.77217,114.8505,62.917023,4.418634693323067,96.915596,101.38986,53.479794,42.22222,47.395832,-15.521191,8.42091804225844,157.63794679242125,44.25347,1.1262178129086768,6.390593439296316
99.37786,117.14866,79.54829,3.766777321235546,96.41613,101.56428,53.453506,37.79514,51.727287,-27.821,7.7235631957719555,155.19163701016245,39.635418,0.8224690841573629,6.513108529711832
96.41613,122.8325,101.56428,3.001233509791744,56.71316,86.74231,79.54829,47.06597,39.635418,-61.92886,11.213294327903135,131.5939022557916,53.453506,0.6083811290555288,10.6598208153662
98.13358,114.65557,77.077255,2.496444448118496,57.799713,94.75125,53.08548,41.5625,51.026287,-26.050968,7.158058753353581,152.84964063995437,38.26389,0.6269798726452726,6.463328922465745
51.806152,96.71406,81.9054,3.86366749251282,40.29514,73.47586,84.16613,76.2082,72.3455,-9.559906,17.87704410665529,93.58216386994854,98.904686,0.7919162756515951,15.066774424098083
49.51389,96.61767,70.65433,7.072984886998725,38.663193,78.68955,85.778435,84.40272,61.593884,-9.060444,20.5140495413025,132.19055047020933,92.981224,1.654994665558079,13.19322946636057
56.695637,109.08459,92.59567,3.3955795439327634,46.37153,77.05973,88.98551,56.827076,51.920063,-40.67561,17.265785505600153,115.03606784458499,70.461555,0.8439134496814321,17.136696309066046
97.52897,118.051506,69.2348,4.58521876717716,96.17078,99.87733,52.67364,53.804005,43.10764,-26.127163,7.017198312722993,149.91841974558054,37.743057,1.2815692963712815,6.1603321118489935
96.61767,118.28748,92.981224,2.4595063139117848,56.756973,85.778435,61.593884,54.45243,38.663193,-54.31803,10.15235080544073,112.54816613905007,53.234444,0.5858862736365821,10.758991768488542
96.71406,116.799835,98.904686,2.523211588102074,56.678112,84.16613,72.3455,38.75,40.29514,-58.609547,8.668462141442395,136.2992346558593,49.166668,0.483581315948304,9.675683373444722
51.727287,96.41613,74.29077,7.6019680989154095,39.635418,74.019135,86.74231,98.85211,79.54829,5.257515,21.190286664697698,128.17621638334666,101.56428,1.656623833085418,9.53076817655904
117.14866,115.79439,39.635418,3.4988576299081156,122.8325,53.453506,51.727287,57.107475,96.41613,56.780712,8.955779918517516,93.22440963749364,56.71316,1.2684642709886125,7.567907978713269
116.62542,113.29104,37.95139,2.846434841658153,120.25733,54.45243,54.347282,96.61767,94.768776,56.817387,12.84314929312825,98.31799583642787,56.073498,0.9756888560619507,15.82717881097839
115.59946,115.52764,38.663193,3.4091459094339815,118.28748,53.234444,49.51389,56.073498,96.61767,57.954475,11.686199352828556,90.4610658376942,56.756973,1.263841693827072,13.14661292484407
116.36893,112.983246,37.79514,3.416748544702107,115.9688,47.06597,51.990166,96.41613,67.1318,29.336658,13.373651021613316,87.2654526381742,57.107475,1.1033807648120981,13.95871146661442
112.357414,115.589195,37.69097,3.065246058366359,122.7299,46.302082,42.62153,95.67132,64.11749,26.426521,13.449983043283806,85.0381366923425,56.476574,1.1094896504478677,13.680725014045917
109.90536,115.61997,39.39236,3.387830599481167,115.47634,51.920063,46.37153,56.476574,95.67132,56.278957,8.344237608309742,92.64619299440828,56.695637,1.2589444489618056,9.515413797222973
114.94284,113.7322,37.8125,3.328233082389744,118.2054,53.479794,52.42829,61.62017,76.80562,38.99312,12.502980114124522,86.85473002434476,56.476574,1.1155934562180825,14.00080501002112
115.63023,115.57893,40.850693,2.846434841658153,120.175255,51.516987,44.600693,73.659874,79.96889,39.118195,13.12739445900032,89.91807571542628,56.651825,0.9718525266036993,15.396655954034774
115.16855,114.183624,41.23264,2.9871685381553963,117.52827,51.105152,54.119457,59.657368,93.270386,52.037746,12.781074396735484,107.43902979841889,57.475502,0.944814792527189,16.146231112823646
115.301926,112.737015,42.22222,2.872351191605562,116.0201,53.92668,51.403076,96.915596,90.96584,48.74362,12.80414923661363,89.39117203530313,55.679184,1.0986687426060107,15.57492756048786
116.409966,114.70686,37.916668,3.508552058309036,121.519264,47.82986,53.392166,56.476574,61.62017,23.703503,8.910001198890765,95.4906307329753,56.36266,1.266185840638454,4.410516670240605
111.40327,110.40808,38.24653,3.405446391130125,115.89699,53.33083,54.54882,57.475502,59.657368,21.41084,11.638802255382519,89.36063404041597,56.143597,1.2456469594179784,13.127841482216612
113.39364,116.00984,39.09722,3.445569279591722,124.30988,53.40093,54.461193,56.651825,73.659874,34.562653,11.92824216845375,87.49362179376052,57.107475,1.2295857721825403,12.012289050830077
116.266335,112.37793,37.84722,3.0788804333538016,115.4353,48.506943,52.91899,58.48319,87.793816,49.946594,13.249072796974723,86.6403583679113,54.820457,1.1062975350551556,14.608584586218235
110.141335,115.31219,45.32986,2.520859623349891,123.92001,53.49732,54.487484,96.5388,58.045063,12.715202,12.254723624597357,106.54041956783335,56.29256,0.9420785647563812,16.091051428230813
110.623535,115.301926,38.75,3.358799982505906,119.08773,49.86111,45.45139,56.678112,70.373924,31.623924,10.470373107164768,82.28825470156288,56.08226,1.2212410811914494,10.411914482202805
114.481155,115.51738,40.29514,2.8544358127404332,116.799835,49.166668,51.806152,70.373924,96.71406,56.41892,13.108887552581056,88.05072107603016,56.678112,1.1320205286054683,15.246563863023281
116.67672,115.56867,41.5625,3.2963695370659707,118.65683,53.15558,43.819443,57.799713,58.018776,16.456276,11.472538106266562,87.67537641172804,56.301323,1.2218209696089186,13.86526478666371
114.13233,111.55716,37.96875,3.3020858463352827,118.07203,53.111767,48.489582,56.29256,96.5388,58.570053,11.465468425785977,91.9407607439388,56.143597,1.290513438685336,14.07406680746816
115.8662,114.63505,42.84722,3.28495221419158,118.74916,52.305614,54.496246,54.820457,58.48319,15.635967,8.755462374636442,89.46761795466688,55.162197,1.2662441598238878,10.347211034146875
114.73765,115.03518,40.12153,3.2885236045888417,117.179436,53.418453,53.804005,56.905937,83.92078,43.799248,8.90702012581731,92.45528553010311,57.01985,1.2640170358026392,10.346024511125126
118.051506,115.66101,37.743057,3.0259401183263326,115.291664,52.67364,43.10764,83.92078,96.17078,58.42772,13.48877108180171,83.69479337433614,56.905937,1.1070472773887223,14.254088564530285
114.8505,114.8505,44.25347,3.4148097525335577,116.34841,53.479794,47.395832,55.679184,96.915596,52.662125,10.462266890492842,91.09042235054395,57.16005,1.27291874080535,11.80915280453957
114.65557,110.77743,38.26389,3.472545509106249,115.75335,53.08548,51.026287,56.301323,57.799713,19.535824,8.358392705416337,97.83034769689488,56.8446,1.304103012941955,4.2539725968373325
