aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
109.02303,104.970474,106.55078125,146.66406,10.347261651919156,192.9664877084123,95.86409,29.410370329575947,82.518776,6.54454324864995,111.67001,10.686691,85.42793,2.5651815120134835,106.55078
102.59024,34.37102,97.63166809082031,96.94188,10.971248788590604,187.57554739610242,101.42519,29.822318343135382,82.56259,8.122145058959797,114.99414,-17.311638,86.35676,2.483232239842546,84.113556
152.20284,33.834877,106.55078125,97.502686,10.927399343323872,204.30507186889074,96.1182,30.07713157687353,82.50125,4.776915343146121,115.301926,-7.4481354,87.41702,2.323311638962672,88.67007
115.72257,105.360344,88.57367706298828,153.8449,10.66569902915818,176.6651722495934,95.364624,30.868775076168717,123.71035,5.888950345053131,114.193886,-11.014481,85.89235,2.6151111019191373,84.35014
116.356255,101.71817,88.42471313476562,94.69868,10.639839719893045,192.5478181181019,94.5059,30.420029602527084,96.3837,8.00319239931124,116.358665,-10.777893,83.55276,2.5945413028247186,83.728004
117.05632,117.470505,106.55078125,123.71035,10.697033015590595,200.84202880419613,92.56062,30.262011447105007,83.40379,4.821617397989969,116.54334,-8.893959,88.01288,2.3476566253940927,83.666664
116.399704,105.05255,88.57367706298828,97.406296,10.435405688694145,181.61412468476482,107.59694,30.26408523609257,84.1749,7.996817937277685,115.589195,-19.023262,84.148605,2.627442731219279,88.57368
104.63191,106.181114,97.63166809082031,147.55547,10.101191968238586,197.30834683531594,85.60318,29.06495696407093,82.6064,9.042320682606105,113.28078,-1.0690231,84.62178,2.502834893160228,84.53416
116.71776,102.13882,106.55078125,99.4392,10.401110592802246,199.5602842387659,96.38984,29.967536907961872,83.19349,4.829966096257981,116.34841,-12.521637,83.96459,2.421238198544507,83.8682
111.485344,105.86307,106.55078125,99.956184,11.037774083376103,207.74837690346249,97.215675,28.758823856112375,83.43884,5.1339711439510785,115.07622,-8.5456085,83.692955,2.307614887788023,88.67007
108.397194,105.555275,106.55078125,117.0248,10.851794695784813,216.88391497553485,91.2112,29.116822875174062,84.84084,5.141163491163767,111.02366,8.50042,87.601036,2.306736679239147,99.71162
116.78957,145.32695,106.55078125,96.1182,10.122281138560156,200.50872123148545,102.64154,29.012406890181204,116.5791,4.837470654254595,113.62961,-19.009926,87.02271,2.4006468534841745,83.631615
106.663315,101.164154,106.55078125,97.082085,10.743971181428257,211.96956956687754,89.853004,28.533889026300777,84.26252,5.149288318445311,115.09673,-6.2914886,86.43562,2.306487916626836,83.561516
112.39845,132.84726,97.63166809082031,96.433655,10.612482412202766,186.5601145827654,87.29435,28.96493832078402,114.350586,8.137061956640677,108.63316,-1.1478882,83.71048,2.4058304375856854,86.14646
143.767,106.34527,106.55078125,95.75894,11.108296712064305,196.4581305285926,98.67686,30.22753309205935,82.54507,5.119726475005232,114.73765,-15.097816,83.74553,2.444868269778459,83.57904
109.35134,33.819443,106.55078125,97.03827,11.15296925474733,204.27227113179617,105.257744,29.432608748385775,82.588875,5.120651288780419,114.8505,-21.827667,88.223175,2.316720132545559,83.43008
113.896355,138.6414,106.55078125,98.71191,10.383232152008398,200.93213965709324,96.71406,29.108225295987218,83.32493,4.824677480277402,115.94828,-8.27182,85.8573,2.417273127759654,88.44224
113.20896,106.88903,88.57367706298828,98.33512,10.407341430761702,193.18920049241652,95.49606,29.77726986831169,82.553825,5.876374091482555,109.515495,-11.79435,85.252686,2.644335620683537,83.70171
110.428604,106.35553,97.63166809082031,95.04918,10.135806915441089,200.29241837671802,86.295425,28.913474343016205,96.3837,9.060419559173848,115.52764,-0.6834793,104.767975,2.4042069723281427,85.611946
145.32695,106.44786,88.42471313476562,96.757866,10.861167040144007,199.61824263672543,97.29238,30.501097124607156,83.50894,8.1051835531439,116.451004,-8.867668,83.596565,2.574421531699269,88.42471
111.13651,99.07993,106.55078125,116.356255,11.097656560286145,182.0209328913106,96.3837,31.952106944880537,83.55276,4.162509652905154,94.5059,-11.744392,83.728004,2.3694625757747114,84.639305
115.78413,99.48301,120.5904312133789,117.69336,10.96647369880276,169.60736011999643,83.58781,31.314961915381904,88.1005,6.47620935359702,88.55615,7.711014,86.82993,2.5297055311290637,91.29882
117.06658,142.87558,106.55078125,145.32695,11.07793671179343,183.00809822972641,83.50894,32.084004008225044,83.596565,4.175046243495315,97.29238,0.14019775,88.42471,2.4071368561496844,83.64914
116.49204,102.179855,120.5904312133789,116.78957,10.96647369880276,172.08590062885472,116.5791,31.136583884886548,87.02271,6.476904662370725,102.64154,-29.933182,83.631615,2.4713714315124453,86.64592
116.05088,122.30926,120.5904312133789,113.896355,11.076725315302294,164.2183792936278,83.32493,31.293993343248864,85.8573,6.532218712530477,96.71406,0.5958481,88.44224,2.3453495278741032,83.92078
135.96718,97.32743,120.5904312133789,108.397194,10.902766940187716,180.6627675231093,84.84084,32.15854608397865,87.601036,6.975294544862622,91.2112,18.59002,99.71162,2.5736666649557978,103.43086
115.47634,112.79063,120.5904312133789,113.20896,10.835913779622821,169.7309076466909,82.553825,31.26746388070023,85.252686,6.456964590661525,95.49606,5.450287,83.70171,2.255516460757966,88.00411
115.537895,98.72067,106.55078125,116.399704,11.07320869813527,181.02502183018456,84.1749,32.08938754992611,84.148605,4.193317241935119,107.59694,6.42292,88.57368,2.2954550952552,90.59782
118.93384,135.9672,120.5904312133789,143.767,10.606625957996165,211.3640679839574,82.54507,31.632103652490233,83.74553,8.248721320384162,98.67686,11.426323,83.57904,2.630613637186866,93.97139
115.691795,129.9502,120.5904312133789,117.179436,10.895621368514297,191.36031044407153,82.615166,30.81649375010402,84.122314,6.559617735345219,93.69099,1.9277496,87.75,2.577887028891006,84.542915
117.71294,33.6304,106.55078125,110.428604,10.530660849804628,194.89822725477455,96.3837,30.42023779511531,104.767975,4.3862068464638435,86.295425,-8.914101,85.611946,2.523995996815981,87.4696
116.748535,96.924355,120.5904312133789,117.05632,10.88078818724295,178.5200970852664,83.40379,30.155582429126664,88.01288,6.564126061820123,92.56062,8.639839,83.666664,2.349488192385435,92.04363
115.50712,102.14908,106.55078125,102.59024,10.496525579527786,195.30833472645128,82.56259,29.50984250130089,86.35676,4.47036865245693,101.42519,1.59478,84.113556,2.331092364293358,84.15737
115.70205,112.306114,106.55078125,112.39845,10.512281753910969,195.07079335347382,114.350586,29.50984250130089,83.71048,4.455825842368916,87.29435,-21.54461,86.14646,2.416840954733622,92.80598
109.464195,114.963356,120.5904312133789,109.35134,9.878352300766695,203.30870744587023,82.588875,31.775656221664054,88.223175,8.265627171791143,105.257744,36.218742,83.43008,2.66221932552183,118.80762
118.17462,98.26502,106.55078125,117.07684,10.685999463300513,188.9961800268351,83.21978,30.57153440900025,97.63167,4.175775467051467,95.65379,1.1215973,83.48265,2.5028567056553825,84.34138
116.0201,119.70331,120.5904312133789,111.485344,10.035987298550594,197.89683577163106,83.43884,31.54047246990677,83.692955,6.964728551811361,97.215675,1.2179871,88.67007,2.7112178730859795,84.65683
117.57957,109.66939,106.55078125,104.63191,10.528002199609862,194.04076148506775,82.6064,29.390585314021866,84.62178,4.381990045004934,85.60318,2.567421,84.53416,2.4140082437433072,85.17382
126.16172,107.26863,120.5904312133789,109.02303,10.96647369880276,167.06614977525945,82.518776,31.314961915381904,85.42793,6.451648375152776,95.86409,5.3451385,106.55078,2.412684942146055,87.863914
112.839615,117.52827,120.5904312133789,106.663315,10.657653587744939,190.04188818518767,84.26252,31.72676620496309,86.43562,6.975874036646453,89.853004,5.2662735,83.561516,2.6516284926097864,89.52879
114.39908,97.78308,120.5904312133789,116.71776,11.047904965376848,177.96858458243952,83.19349,29.748723920030454,83.96459,6.515285144012585,96.38984,10.287201,83.8682,2.342513141688875,93.48069
127.498825,121.33459,120.5904312133789,152.20284,11.0742438708469,190.6563142991841,82.50125,32.14769889686684,87.41702,6.5883063811050615,96.1182,0.8850174,88.67007,2.5324899460788957,83.38627
108.007324,101.61558,120.5904312133789,116.29711,10.210962781403738,207.84700939089282,84.91094,31.41590000972283,83.97336,8.246134803012842,106.32793,1.1566544,83.50894,2.6330109430851643,86.0676
118.3593,101.78999,120.5904312133789,115.72257,10.850704510558078,186.12242753906392,123.71035,31.032064119513418,85.89235,6.462633244874675,95.364624,-3.1199188,84.35014,2.2250205563124608,120.59043
