aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
115.61997,107.74058,56.143597,10.02639093550477,108.43823,51.026287,96.17078,99.79846,121.519264,65.37567,22.686308831902238,133.02836613267954,101.123116,2.1699769289043203,17.261676300900614
111.55716,111.42378,54.820457,9.448205308794101,108.1407,54.487484,59.657368,121.519264,118.07203,63.25157,26.21321105422779,134.23429600348973,99.79846,2.3191784211351654,13.220734666236527
113.29104,111.67637,56.756973,9.345517358095067,109.269264,51.727287,58.018776,89.9319,118.74916,61.992188,21.92387765687402,145.69125063625805,101.96441,2.3336169321660734,17.47573214956424
112.37793,110.77743,55.679184,9.430246596758385,109.515495,43.10764,58.48319,123.92001,115.291664,59.61248,27.320622659764105,139.03082172207883,116.34841,2.194696364173974,10.60548374191539
115.301926,111.42378,56.695637,10.474616707143456,110.26445,54.461193,67.1318,101.49246,120.25733,63.561695,22.729115623459002,148.7851520647904,101.29753,1.7994995499448407,17.087002514330248
110.77743,109.53601,57.107475,9.425638663314677,108.058624,46.37153,90.96584,116.34841,123.92001,66.81254,22.33535679972242,145.8461005953668,97.16094,2.3339611506413123,18.133804027499938
115.52764,108.07915,57.16005,9.738646438531083,107.68928,53.804005,95.67132,99.77217,122.8325,65.67245,22.283684848053625,149.9592886604184,111.65976,2.4305999155014604,17.704680111655428
115.51738,110.43886,56.651825,9.141171862019686,110.048996,51.806152,76.80562,118.74916,120.175255,63.52343,26.98927355509871,150.30984483637286,89.9319,2.244733690377914,9.70279950210256
114.183624,111.095474,57.107475,9.530038007262537,107.15578,43.819443,96.71406,118.28748,115.75335,58.645874,23.862039716647626,153.11470428465634,99.37786,2.3247276264311387,16.77745580090538
112.983246,107.62772,56.476574,9.511910689047255,110.24393,51.403076,70.373924,118.2054,115.47634,58.999767,23.862039716647626,152.05331251425616,99.05365,2.3546314357789258,16.66441918574
114.8505,107.97655,56.71316,10.527603809467049,107.59694,49.51389,73.659874,99.37786,118.28748,61.57432,23.28971709070618,148.47778495973287,99.66702,1.6507105534854294,17.028594741902218
116.00984,110.68509,56.36266,10.213838916929076,110.25419,54.54882,96.915596,99.05365,118.2054,61.84274,22.82887487311947,143.5410280996929,101.77973,1.6205066375182593,16.793965830347602
115.56867,107.54565,56.678112,9.32557077869358,108.80758,54.119457,64.11749,120.25733,115.9688,59.29069,23.942705411530802,151.23792059307584,101.49246,2.411109667742496,15.950706632677317
114.63505,111.628975,56.8446,10.151372709584749,110.16185,47.395832,93.270386,101.42065,115.89699,59.052387,22.993370968822333,136.5200747634883,106.45812,1.9662596054332058,17.393647896038654
114.70686,108.04837,56.29256,9.20224894387129,106.97111,52.42829,96.61767,119.08773,117.179436,60.886875,28.701946204445225,152.67191758168985,98.13358,1.811499021546702,9.431374387992527
115.66101,107.85343,56.905937,9.518216372783174,110.15159,52.91899,79.96889,122.8325,116.34841,59.442474,27.338604195992897,130.62755561006804,99.77217,2.2820931508708306,12.728513214379475
115.31219,108.15096,57.01985,9.438172109856378,110.43886,53.392166,61.62017,104.03685,116.799835,59.779984,22.43006780831912,142.54266132860377,99.036125,2.3371505349333317,16.82896120416843
107.91499,113.01347,67.1318,9.160950760413423,115.301926,56.695637,101.29753,115.9688,114.8505,47.718704,28.98439666322002,156.7653953821576,120.25733,1.698733180613339,9.15923040447651
122.15039,94.313126,64.11749,8.652311585798452,115.56867,56.678112,101.49246,114.8505,115.8662,51.74871,26.702100294603788,149.52872474851017,115.9688,1.8331949869518696,7.443192282378999
109.320564,121.70468,61.62017,8.780068714982702,115.31219,57.01985,99.036125,124.30988,115.16855,53.548378,28.79736195233715,151.75503495691356,116.799835,1.8607827500316694,8.190839918622693
111.00781,108.71524,93.270386,9.425912505946584,114.63505,56.8446,106.45812,117.52827,111.40327,18.132881,28.849130913949697,157.60387899366123,115.89699,1.7938315954709168,9.132551581756525
108.09966,99.500534,94.768776,9.4994380589197,112.737015,56.073498,104.03685,115.16855,116.266335,21.497559,28.158001297405434,143.38292509306174,124.30988,2.076364150259703,4.624867707835132
111.60846,108.31512,76.80562,9.384673869711387,115.51738,56.651825,89.9319,117.14866,114.481155,37.675537,27.443763789349436,144.23474554383117,120.175255,2.058188196397354,4.929331033984242
107.20708,109.38212,87.793816,9.165940783977355,115.589195,56.301323,98.86087,114.73765,112.357414,24.563599,27.790603523122,155.12694147593817,122.7299,1.9285165609782586,6.860976570615572
133.96152,96.94188,96.61767,9.058769877429114,114.70686,56.29256,98.13358,115.301926,118.051506,21.433838,27.611851330719784,143.15936485028533,117.179436,2.187991240956988,3.1956090831211963
130.17305,109.02303,90.96584,9.013849345767678,110.77743,57.107475,97.16094,115.291664,110.141335,19.175491,28.841080975590312,150.48055814319216,123.92001,1.7385676077141692,8.529109032273546
110.59276,108.04836,96.915596,9.420802650537587,116.00984,56.36266,101.77973,115.47634,116.409966,19.49437,29.869918539998757,152.67191758168985,118.2054,1.632524871472591,9.385628604898121
112.42923,108.6229,79.96889,8.891495119239206,115.66101,56.905937,99.77217,115.59946,109.90536,29.93647,26.72268843664506,158.84645681554045,116.34841,1.9320079853775214,6.167339528695982
108.879395,95.07546,83.92078,8.713051586011346,115.79439,55.162197,109.08459,117.179436,115.301926,31.38115,27.49304617687945,154.37120881787033,119.08773,1.7942021680324187,8.1790350587547
108.7768,101.63609,95.67132,8.979511581701194,115.52764,57.16005,111.65976,116.34841,115.59946,19.928139,28.728529903036932,148.39995363515706,122.8325,1.7257738932342865,8.797651796087813
114.45038,95.942955,96.17078,9.063959480068037,115.61997,56.143597,101.123116,118.07203,110.623535,14.452759,28.513916344172234,156.39192426364806,121.519264,1.8148317765237614,8.78114475300515
108.41771,107.46357,70.373924,8.549329537123711,112.983246,56.476574,99.05365,116.409966,114.65557,44.281647,27.400225151215494,148.56210447725175,115.47634,1.7993566300751893,7.919194341749285
112.42923,108.03811,58.48319,9.193898497480847,112.37793,55.679184,116.34841,110.141335,116.36893,57.88574,27.57976127052237,154.36183955207525,115.291664,2.074510157830672,6.167428452119606
109.77199,108.37667,57.799713,9.19282578400648,110.40808,56.08226,97.52897,122.7299,114.73765,56.937935,28.61022183092139,157.00682557886887,115.4353,1.868603216761535,8.915594138285972
113.178185,103.862434,96.71406,8.524708424661378,114.183624,57.107475,99.37786,113.39364,114.94284,18.228783,27.391449142194023,148.56738234888704,115.75335,1.7887128265097778,7.650362066922735
110.30549,107.76109,73.659874,9.420802650537587,114.8505,56.71316,99.66702,115.75335,113.39364,39.733765,29.631792111492178,153.77307761132053,118.28748,1.7043892589638492,9.25266939248392
112.39845,109.2077,96.5388,9.364877832514713,115.57893,57.475502,102.00545,114.13233,115.63023,19.09143,28.433068660260314,141.91432538121234,116.0201,2.1448694530254775,4.149601031777043
114.08103,124.37891,96.41613,8.99201191000591,115.03518,56.143597,114.11181,116.0201,114.13233,17.716202,28.68236151204374,153.67233896469125,118.65683,1.856228902523808,8.190907048520826
107.89447,98.13358,59.657368,9.175300073314828,111.55716,54.820457,99.79846,110.623535,116.62542,56.968052,27.864688411326156,154.5189103437204,118.07203,1.907173279157187,6.512762820175154
107.57642,108.161224,58.018776,8.81621864070577,113.29104,56.756973,101.96441,120.175255,117.14866,59.129883,28.67251901056923,153.87761353663998,118.74916,1.8312100049210394,8.42192749519077
109.66939,102.87751,58.045063,8.941283152180352,113.7322,56.476574,101.42065,111.40327,116.67672,58.631657,27.845375247380566,150.52458363636399,117.52827,1.8989879481627456,7.219532315870894
