aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
75.74535,87.2593,82.59764,5.944782747985863,83.80687,71.1976,82.8167,96.433655,90.91327,8.315628,13.948174531760982,99.09543219065257,81.44099,1.2060506246881335,5.121980102707924
82.685265,86.63716,84.58673,6.035925792127554,79.916306,79.92507,81.42346,98.76449,111.47508,26.888351,13.382276531681288,102.52402949547117,91.5617,1.0818816431582488,6.877436698639156
79.33798,89.73033,77.112305,5.956962555514347,82.86051,71.872314,82.38734,95.80276,93.51574,16.403435,14.170833625243716,97.07916993807102,85.27021,1.2807290464937187,4.935291967961367
80.503395,84.867134,77.6731,5.595273194953399,107.586685,71.46924,83.80687,86.32171,91.386444,13.713341,13.41639165527177,98.27877202803464,84.09603,1.3613779477742858,4.238437106701498
74.080475,91.65808,78.69832,5.284188575140679,97.380005,71.85479,84.63055,85.27021,95.80276,17.104439,13.860958415198795,94.09137498782654,88.547386,1.3644673354806534,3.524829340556224
76.5515,83.824394,84.507866,5.723704430898438,72.54703,78.18133,87.55723,94.04149,111.198074,26.690208,13.905243023171536,91.23312795082606,97.59907,1.1138930205408424,7.833466594917072
74.702614,89.61642,80.70493,6.351704560371316,86.12017,71.1275,84.052216,92.95493,91.15862,10.45369,14.743910472965851,104.29347113972635,88.02164,1.135841972940274,5.094105339433288
73.64235,90.25608,75.79793,5.858768082971562,87.49589,74.439735,84.35891,88.02164,92.95493,17.157005,14.608289389430627,96.5308964764812,82.28219,1.3625140494684231,4.676018614453932
75.31599,84.604256,75.88555,5.913488465594463,84.88466,72.59961,84.15737,86.6985,91.745705,15.860153,14.127381341149544,98.85839283023522,82.720314,1.3483012078420813,4.555229619925165
73.23927,90.43133,76.61284,6.153027870649852,91.78952,71.00483,83.70171,97.59907,94.04149,17.42865,14.217542452141531,100.81239762576594,81.5549,1.2195981394110813,4.998742955090063
72.54703,85.34031,78.18133,5.649403588736124,92.876076,71.65325,84.507866,81.5549,97.59907,19.41774,14.037679027704446,98.41516310730728,87.55723,1.3644673354806534,4.173209764243065
72.880005,91.04471,81.49356,4.4691978013666205,102.02596,72.10014,84.22747,83.18473,91.68437,10.190811,12.969162627645488,87.80386942100012,83.666664,1.3846584563413633,2.27547444943126
81.79149,81.35336,84.84084,5.822802932271226,78.86481,76.75304,84.37643,100.0,109.19745,24.356606,15.28660120473897,87.50725296098699,92.420425,1.41189566472829,8.82602275136805
75.94689,88.38966,84.68312,5.3257589977954565,72.844955,76.428825,85.97997,92.420425,100.0,15.316879,13.695432555954554,92.66886693305055,95.15433,1.175189699015109,7.342024247507062
75.69277,87.43455,84.26252,5.740062417693163,74.03666,83.272354,81.92293,104.29334,108.07915,23.816628,15.019882556767545,67.39385524449524,91.75447,1.4794819292790908,7.998549773333388
76.034515,84.604256,84.052216,5.760576118078677,74.702614,80.70493,88.02164,106.58124,111.47508,27.422867,15.19684384858252,66.98530158338386,91.15862,1.4803803898723618,7.962636033911266
78.14628,88.88036,83.25483,5.352987680674805,73.396996,75.60515,85.63823,91.75447,104.29334,21.038513,12.170356860120142,88.21740573993611,91.745705,1.3739241759920318,8.212608579146377
72.844955,90.74678,76.428825,5.630198243229832,106.899284,71.65325,84.68312,84.37643,95.15433,18.725502,14.005430138360415,98.47352869069019,85.97997,1.3644673354806534,3.7976825398628393
77.17364,85.96245,84.35891,5.508009268000872,73.64235,75.79793,82.28219,91.15862,106.58124,22.222328,13.032739629696934,88.49486480835944,92.95493,1.4551008303910393,8.219390221118115
74.90415,91.36016,76.22729,5.8156485499077695,103.195564,71.53058,84.29757,91.68437,91.91219,15.684906,13.98447184114582,95.57382953703465,83.18473,1.3288989450905857,4.720809755495921
72.389305,91.59675,75.83298,5.833500721764208,96.17078,73.86141,81.79149,97.03827,90.08959,14.256615,13.885708075686699,98.42425205137096,84.85837,1.3588728225861098,4.682086659233881
83.55276,79.27664,84.63055,5.838357589626422,74.080475,78.69832,88.547386,93.51574,107.89447,23.263924,14.166056242133154,99.9997384958679,95.80276,1.164740278958123,7.28418124064664
78.69832,80.66988,84.77951,5.907022662593553,76.66541,82.97443,86.6985,103.46231,99.32529,14.545776,15.477586831486647,62.714248846825676,94.55848,1.3933470191304327,8.326152762107895
78.26019,85.10372,76.24481,5.908782122193998,93.9451,71.07493,85.00733,81.44099,96.433655,20.188843,13.76608928383018,99.77016126814789,81.4848,1.3677580496806088,4.496010050716862
75.552574,87.28558,84.15737,5.494953520903141,75.31599,75.88555,82.720314,94.55848,103.46231,19.30494,13.07269380479155,90.0438955296538,91.745705,1.2883774107918324,8.159793422680519
76.4814,88.126785,83.70171,5.789028937138283,73.23927,76.61284,81.5549,111.198074,110.55172,26.850006,15.239606608283289,78.74360085784531,94.04149,1.4152932889226166,8.700944568669959
73.396996,85.646996,75.60515,5.952058970170278,106.088776,70.96101,83.25483,81.92293,91.745705,16.140556,14.851069712249203,94.9086743003159,85.63823,1.376824495146328,4.5963367938447774
77.52414,91.45654,83.50018,5.980488343094995,95.031654,75.33351,84.735695,91.386444,98.14235,14.642166,13.987160508822218,100.05990466930787,86.32171,1.2514988247937133,5.176457212007385
72.55579,86.57582,75.88555,4.663524842129872,89.00304,73.22175,84.20118,84.85837,97.03827,21.152718,13.223273674256967,86.99914478603336,81.65129,1.3882481780656761,2.9016481328910717
77.64682,88.91541,83.80687,5.79875712572798,80.503395,77.6731,84.09603,98.14235,110.11055,26.30368,14.018378404224004,90.41607878894843,91.386444,1.10903300494817,8.153501233354485
84.27128,88.740166,84.22747,6.181256986213734,72.880005,81.49356,83.666664,91.91219,102.43635,18.208878,13.993342337254939,104.2482495057693,91.68437,1.146884968042739,5.381579012344019
78.86481,86.03255,76.75304,5.907001345051748,90.49267,72.424355,84.84084,95.15433,92.420425,15.667389,13.918217593804906,97.20163101112371,84.37643,1.2926214162846217,4.961211170442545
76.525215,87.32064,82.38734,5.714635448685074,79.33798,77.112305,85.27021,107.89447,110.35678,27.969444,14.20993646025071,86.22907748947084,93.51574,1.394543169745134,8.854842379400013
89.61642,78.33029,88.02164,3.1554290237638942,76.034515,84.052216,91.15862,87.49589,86.12017,-1.9014664,9.855971676481404,56.30629298104152,111.47508,1.3320319646591934,9.396361001532563
89.73033,78.40039,85.27021,4.6416010413347415,76.525215,82.38734,93.51574,97.380005,82.86051,-2.4096985,12.767091564202639,57.520063030039886,110.35678,1.213091289996523,8.063640780167377
91.7019,78.11123,81.42346,5.996337089630135,82.685265,84.58673,91.5617,109.66939,104.08815,22.664688,15.68705294408843,61.29101094754207,111.47508,1.523078063649351,7.782710457137457
88.72264,79.495705,81.92293,3.0802699320821167,75.69277,84.26252,91.75447,106.088776,81.213165,-0.7097626,9.918084293871704,58.47482451758191,108.07915,1.3559176405382949,9.252105146492937
91.65808,78.42668,88.547386,6.013604414037568,83.55276,84.63055,95.80276,110.35678,97.380005,8.832619,15.179389293389036,62.576652332081515,107.89447,1.480933618983707,7.76331140962598
90.74678,78.22514,85.97997,6.012780874134663,75.94689,84.68312,95.15433,109.19745,106.899284,20.919312,15.193332957024172,62.26499208494468,100.0,1.4846512965016756,7.756978183849112
91.02718,80.205475,87.119095,5.967962246253928,75.82421,84.52539,90.70297,109.217964,99.9299,12.810806,15.690153874282041,60.700640887091424,111.31093,1.5236426474730673,7.888590862491884
90.25608,78.53183,82.28219,5.207338755526991,77.17364,84.35891,92.95493,111.47508,87.49589,5.2136993,13.821429194510017,54.92559914378746,106.58124,1.1728661853405382,8.10063146300499
90.43133,81.37965,81.5549,4.112992292716979,76.4814,83.70171,94.04149,92.876076,91.78952,10.234619,11.216291100698475,51.93182520602527,110.55172,1.1396680047584031,8.17028848806734
89.27468,78.093704,89.66899,4.882071588114517,76.428825,84.770744,90.43133,99.9299,98.65057,8.981583,13.791418333797242,48.05089417200001,109.217964,1.121635860568917,7.665092515458639
84.604256,78.82099,82.720314,5.324539314034947,75.552574,84.15737,91.745705,99.32529,84.88466,2.1643448,14.416286128147746,55.99132607707249,103.46231,1.430879630114261,8.035606461453858
85.34031,78.43544,87.55723,5.589464405416675,76.5515,84.507866,97.59907,110.55172,92.876076,5.3188477,14.761498083811453,62.217487813258124,111.198074,1.4948093498380273,7.835078098517966
91.04471,77.97979,83.666664,5.912742366138951,84.27128,84.22747,91.68437,110.94158,102.02596,18.359299,15.388638043386008,62.050502090333,102.43635,1.469864195076715,7.856379285477349
87.2593,81.78272,81.44099,3.0388283069523476,79.34675,82.8167,90.91327,93.9451,83.80687,2.3658829,10.22101092540937,50.81023979720159,111.146774,1.1687019529247873,8.474781112515885
84.867134,80.564735,84.09603,5.345804946306745,77.64682,83.80687,91.386444,111.25963,107.586685,23.490654,14.572723416921805,62.90377719587665,110.11055,1.5225089349029144,7.749724372687227
91.36016,79.83745,83.18473,4.719795654043006,76.81438,84.29757,91.91219,102.02596,103.195564,20.010834,13.457529450019795,50.34255667174277,110.94158,1.1943356132559844,7.977027688613238
91.59675,78.43544,84.85837,4.824800887509213,76.12214,81.79149,90.08959,89.00304,96.17078,11.312408,13.615022688396108,48.2659371065385,108.7255,1.1532541628845852,7.83392569423604
88.01288,79.18902,86.6985,3.0639338641727796,78.69832,84.77951,94.55848,84.88466,82.001785,-4.6967163,10.072798446462407,55.369383099863825,99.32529,1.2685308481756892,8.884451401503087
85.10372,77.93598,81.4848,5.325981756262661,80.89771,85.00733,96.433655,111.146774,93.9451,12.460297,14.2940374340328,62.774438061817726,105.370605,1.4072914754416888,7.793121725954639
89.03809,78.742134,89.10819,4.7009588160933795,76.26234,82.03684,98.76449,104.08815,105.19619,16.087997,13.501866968551964,52.49923139413965,109.66939,1.109503936974415,7.661612463479078
86.03255,82.14199,84.37643,4.646448052212514,81.79149,84.84084,92.420425,106.899284,90.49267,6.1162415,11.6383175985644,57.590813274360535,109.19745,1.1439459968526393,8.117094202515245
85.646996,77.97979,85.63823,5.296146971984426,78.14628,83.25483,91.745705,108.07915,106.088776,20.450546,14.395550799174991,54.8704204153002,104.29334,1.2975349511629666,7.935392831725189
91.45654,80.959045,86.32171,4.129239278779662,80.10032,84.735695,98.14235,107.586685,95.031654,8.709946,10.816605755114344,51.196607606320526,111.25963,1.093934071249838,8.213220776741522
86.57582,78.969955,81.65129,5.934016564656405,76.560265,84.20118,97.03827,108.7255,89.00304,7.3517456,15.496025056494743,58.441391054513,101.62584,1.5231049195047341,8.021722842892197
