aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
123.77638,116.451004,140.3662109375,114.573494,10.21122689969334,161.12086486284502,95.31205,28.102591380927798,84.04346,15.732124385487543,153.12126,38.662407,80.49464,2.196849463517072,133.97446
119.00565,113.28078,143.45436096191406,115.537895,9.375845006025692,146.9910468391085,108.80758,28.95789353194122,84.63055,23.139731953351706,158.08667,34.57496,92.49928,2.394984374523906,143.38254
123.38651,115.98932,143.45436096191406,116.14322,9.360214975983919,189.13077418438928,101.71817,35.26686563123891,88.19689,25.948941438559405,155.0446,39.673996,82.58012,2.0690649355180173,141.39217
128.88568,115.301926,143.45436096191406,118.102806,8.03395551134618,177.6056458392299,90.922035,29.416705584048703,84.46406,25.27277847928887,154.64445,52.511803,80.696175,2.404942035447464,143.43384
118.42085,115.07622,143.45436096191406,114.70687,8.0322624714671,174.61915038869765,124.59715,29.20280372332908,85.66452,24.783907126101397,152.46509,4.5963135,81.30079,2.4568725597111873,129.19347
120.80109,106.33501,143.45436096191406,119.38526,9.498007342777909,141.30036029151233,109.86432,29.41823138131629,86.31295,22.257276701472904,156.07297,5.550461,79.40808,2.45553863197862,115.41478
120.05214,115.52764,140.85867309570312,116.96399,9.977474956849472,161.15827030164564,112.75754,27.88937179289812,84.72693,17.27389964236648,153.65697,28.101135,105.99644,2.2105528899805775,140.85867
129.37814,116.54334,143.45436096191406,114.573494,8.063799114413415,171.53172795172006,103.56491,28.87313659352322,90.61534,24.622705102297534,158.56213,23.10469,80.98534,2.485297171055191,126.6696
129.04984,113.62961,143.45436096191406,114.07077,9.357183163734321,208.41072928208266,118.769684,34.63617000186238,89.56384,26.208695397701145,156.61728,24.366623,89.14324,2.0679987016702124,143.1363
124.65871,111.67001,143.45436096191406,115.004395,9.40271105564332,146.6034841297406,121.62186,29.328338160950594,87.49589,22.151414764965246,135.616,20.970688,80.27557,2.5253251659463123,142.59254
128.45477,114.8505,143.45436096191406,113.92714,9.363245260202616,166.0899430334338,91.82457,34.86859124065447,84.709404,25.707945270096697,154.86174,46.9514,83.079575,2.132944991655128,138.77597
129.02931,114.73765,143.45436096191406,120.554855,8.632999141709435,156.6936892152697,109.42316,29.277737922691134,90.01949,24.251994171537415,127.97257,30.450592,86.42686,2.3942968902150517,139.87375
128.95749,114.193886,140.3662109375,114.522194,10.336394928323024,150.99040405375698,110.15159,27.0371680393627,85.00733,12.447817026603008,157.79193,27.034126,79.688484,2.2383363218566337,137.18571
128.09569,115.09673,143.45436096191406,113.53727,8.831154503328941,184.47592196514964,99.41291,31.787990257268437,84.38519,25.29160265140638,158.33192,12.893204,82.38734,2.34331753267757,112.306114
128.89594,114.99414,142.61306762695312,121.38589,9.419572953969888,150.78477503378022,92.84103,28.962008040122647,88.88036,19.972460603844446,154.16469,49.156456,79.460655,2.43716387375966,141.99748
126.30025,109.515495,140.3662109375,121.93991,10.42118304736628,160.50525126698815,94.04149,24.94332435434821,86.917564,10.200991456106458,155.62119,46.324722,79.977646,1.9157298750365859,140.36621
127.23388,116.34841,143.45436096191406,114.63505,8.45466083627741,164.4535353912672,91.16738,29.263799304437484,84.376434,24.274648222101803,148.76884,27.715157,79.29417,2.3447689391246307,118.88254
126.13609,108.63316,143.45436096191406,114.27596,9.358362060245403,148.81331272394127,98.04596,30.02532663639176,84.45529,21.130120923099525,139.99686,45.4084,81.6951,2.5705444835785163,143.45436
128.701,115.94828,143.45436096191406,114.61453,8.204752628186688,168.33782542514572,105.5758,29.14269660630459,90.369995,24.424315552993555,157.12285,17.64656,108.96147,2.3161277971272938,123.22236
121.662895,116.53308,142.61306762695312,122.41185,9.72721416776663,156.65810695560117,96.66148,29.491765585652914,84.63055,18.710047895999395,144.36746,45.951584,95.942955,2.4626681505873043,142.61307
122.64782,111.02366,143.45436096191406,114.12207,8.44848409504614,179.37908894731265,107.13526,31.289246074959763,84.51663,25.474632726420356,155.28987,28.460213,84.40272,2.415286389966517,135.59547
119.46734,115.589195,140.3662109375,113.48597,10.312785239046251,161.08344216840774,110.767166,26.62208747884712,84.5955,14.41962263542073,151.62175,28.644897,99.05365,2.1988660622318434,139.41206
117.44619,115.07622,143.45436096191406,114.317,8.962508518415149,169.0453366722885,115.9175,33.32902752472402,84.770744,25.54792002259334,131.44032,24.407661,83.67543,2.225769589398566,140.32516
124.987015,116.358665,143.45436096191406,114.532455,8.967856929114054,152.10328067243356,108.03811,29.599795271117788,89.30973,23.58929724881982,157.46492,23.894676,102.908295,2.401448389889509,131.93279
101.19493,101.42519,143.433837890625,120.80109,10.231407245722956,245.34381486951187,86.31295,30.56471477624406,79.40808,22.970735493513757,109.86432,29.4404,115.41478,2.2949381830936026,115.75335
99.491776,87.29435,143.45436096191406,123.77638,9.665376907985433,250.28730854417432,84.04346,32.07002465371787,80.49464,25.023061248015996,95.31205,29.668228,133.97446,2.3135747610264517,113.711685
99.623215,89.853004,143.433837890625,129.37814,8.64528575656553,219.45076984169458,90.61534,27.71665102470758,80.98534,20.271387826255257,103.56491,40.845505,126.6696,2.4352324133182,131.46085
99.071175,97.215675,143.433837890625,128.701,8.84834459318525,232.5933601530673,90.369995,27.65043265902558,108.96147,21.15612718259624,105.5758,36.36116,123.22236,2.5193674158679076,126.731155
111.36223,96.38984,143.1363067626953,123.38651,8.14923389351152,185.9200351814062,88.19689,23.41824712305222,82.58012,10.97779208430665,101.71817,44.926018,141.39217,2.375473411081282,133.12291
98.26502,95.364624,143.1363067626953,128.45477,8.71258239634191,193.3958838235095,84.709404,24.24055436360937,83.079575,12.97531618265659,91.82457,49.511284,138.77597,2.3719479703522377,134.22069
106.858246,96.71406,143.1363067626953,128.09569,8.744576131729662,196.59786167604003,84.38519,26.54521750278576,82.38734,15.936982070036505,99.41291,41.155846,112.306114,2.518743771218085,125.54104
98.352646,86.295425,143.45436096191406,128.95749,9.319604827002893,229.14589281263025,85.00733,33.52880557746115,79.688484,25.512734197671094,110.15159,45.601967,137.18571,2.11543800569013,130.6093
104.27282,106.32793,143.433837890625,119.00565,9.957380405876071,245.35553110974308,84.63055,30.590655108881926,92.49928,22.63367898908445,108.80758,32.589928,143.38254,2.391222757610165,117.220474
99.82475,88.55615,143.433837890625,124.65871,10.427119397126098,245.46061231149676,87.49589,31.784441807822816,80.27557,23.675468846061907,121.62186,42.897957,142.59254,2.1698582987747863,130.39384
98.64181,93.69099,143.1363067626953,128.88568,8.55340745224394,197.13870590451543,84.46406,28.862032019362044,80.696175,18.233527629488485,90.922035,52.70115,143.43384,2.464437711824486,137.1652
103.1853,95.49606,143.45436096191406,126.30025,9.216540730311394,224.89912446641176,86.917564,34.04685099813537,79.977646,25.81113066364249,94.04149,27.676445,140.36621,2.265869221058081,114.59401
98.82582,92.56062,143.1363067626953,122.64782,8.510090890000503,197.21020942410036,84.51663,27.696708893220627,84.40272,17.214609294590467,107.13526,34.560837,135.59547,2.5122197753638043,119.07747
47.916668,95.86409,143.45436096191406,128.89594,9.904936339449767,246.9127593317463,88.88036,30.828457375666584,79.460655,24.689629967261652,92.84103,40.313103,141.99748,2.227994399739638,129.19347
105.370605,105.257744,143.433837890625,127.23388,9.235523742912598,244.2554269999988,84.376434,28.935899559490597,79.29417,21.240493612215378,91.16738,43.596138,118.88254,2.521774756348162,127.97257
115.589195,102.64154,143.433837890625,129.02931,9.90507662001398,250.7976350783373,90.01949,30.41999041445658,86.42686,22.112536041578046,109.42316,42.416023,139.87375,2.5238076950071684,132.43552
102.31323,95.65379,143.45436096191406,121.662895,9.782603104093962,248.8205184112321,84.63055,30.94943357366905,95.942955,25.179436618425292,96.66148,53.49906,142.61307,2.227994399739638,138.12961
101.5848,97.29238,138.12960815429688,129.04984,7.41369826197138,177.5522383421084,89.56384,23.231074209116276,89.14324,9.2398560474625,118.769684,31.545036,143.1363,2.395808696512188,121.10888
108.73576,91.2112,143.1363067626953,117.44619,8.633651270899119,195.8403095406206,84.770744,25.273246772846356,83.67543,14.585236185063811,115.9175,48.208534,140.32516,2.5124214197190162,132.97928
98.457794,107.59694,143.45436096191406,120.05214,9.830738031388549,246.6271972004439,84.72693,32.1936357187639,105.99644,25.103580915552694,112.75754,45.53354,140.85867,2.3127313420913134,130.26047
113.58857,96.1182,143.433837890625,118.42085,8.689308635880007,208.7336385138239,85.66452,28.150763300965277,81.30079,19.280099442044065,124.59715,37.291092,129.19347,2.448175996602503,122.95561
102.44661,94.5059,143.433837890625,126.13609,10.298017750072365,245.5563260128527,84.45529,31.30294408317716,81.6951,24.23634634362421,98.04596,46.482315,143.45436,2.1659951605604446,130.9376
104.211266,98.67686,143.433837890625,124.987015,10.080288201821995,248.32214521717918,89.30973,30.76114448292262,102.908295,22.61447324999498,108.03811,46.69613,131.93279,2.4049880504245005,136.00586
99.18509,85.60318,143.45436096191406,119.46734,9.41697583636105,240.20326438735387,84.5955,33.3549463496703,99.05365,25.485306678482395,110.767166,39.77594,139.41206,2.1113509920820404,124.37144
