aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
130.39384,128.89594,124.59715270996094,142.59254,6.47955632615632,138.4369438056408,160.47687,15.13456190914227,135.616,26.91146872796627,110.40808,-72.98098,121.62186,1.2302561004669192,87.49589
138.77597,114.07077,148.7688446044922,83.079575,6.574644847567375,177.70588944208166,121.86809,13.472592180737953,159.85727,25.52299395181091,88.1706,-30.043518,155.0446,1.6801063354471775,91.82457
143.1363,119.38526,124.59715270996094,89.14324,6.313872999325206,175.1034516171878,151.11618,13.65005366431996,158.03073,25.12800248372133,85.682045,-32.346497,148.76884,1.642973828885654,118.769684
133.12291,128.88568,118.76968383789062,141.39217,5.500340039185468,128.34422344979365,160.05734,16.947338014543373,127.97257,14.01262820772289,103.339195,-71.86045,101.71817,0.8491351745956319,88.19689
126.731155,124.987015,124.59715270996094,123.22236,5.970101925276213,156.30682108012667,158.74284,16.287523446554644,158.56213,23.28083282402987,139.19661,-68.37285,105.5758,1.0742906811141957,90.369995
142.61307,122.41185,158.5621337890625,95.942955,8.619687981951298,148.72031146395705,94.865166,26.087938869283832,161.1481,18.506879597618187,85.05115,13.942413,158.08667,2.4836910215114,108.80758
141.39217,114.573494,148.7688446044922,82.58012,6.612903780128765,179.11165175724835,103.339195,13.522477875641188,160.05734,25.455488608701053,89.42364,-1.6210251,127.97257,1.643221096979299,101.71817
130.6093,123.77638,124.59715270996094,137.18571,6.494219098116472,168.8538630855012,161.49661,15.528992258177995,157.79193,25.980218743593454,153.76668,-76.48928,110.15159,1.4863775475157932,85.00733
125.54104,129.04984,118.76968383789062,112.306114,5.7880975318242385,137.01049431534733,160.73718,16.96223919799815,131.44032,18.38679350699285,95.40844,-76.35199,99.41291,0.9085098727288753,84.38519
126.6696,121.38589,158.33192443847656,80.98534,7.3354534468389065,167.31725008877166,96.22336,23.218768868734912,159.09352,24.94014651090952,85.82224,7.3415527,152.46509,2.6952871030320336,103.56491
115.41478,114.573494,158.5621337890625,80.49464,9.188012754145383,142.32622027871324,155.96326,28.685892596317416,161.27933,16.644665376998795,93.822426,-60.651207,153.12126,2.491048146156375,95.31205
142.59254,114.27596,158.5621337890625,80.27557,8.774890845390544,170.3597615845008,110.40808,26.29985668609263,160.47687,21.37759860084629,95.13573,11.213776,135.616,2.552078035037176,121.62186
143.43384,114.12207,158.33192443847656,80.696175,7.283325265761677,167.79095168546397,144.8394,19.662414048994453,161.48586,25.297449299305605,90.74678,-53.917366,155.28987,2.3211756568211364,90.922035
137.18571,114.522194,158.5621337890625,79.688484,9.54226507456188,133.76957612549526,153.76668,29.134630986041728,161.49661,13.263135508540765,84.44653,-43.61509,157.79193,2.4264347394677266,110.15159
117.220474,119.00565,124.59715270996094,143.38254,6.2778127264506995,141.72542131622353,159.73679,15.805263784440724,153.65697,26.238401892634673,114.32726,-75.10624,108.03811,1.2089433918845762,84.63055
143.38254,114.61453,158.5621337890625,92.49928,8.700155481954235,165.64947584572045,114.32726,26.61855644296634,159.73679,22.839215285927434,85.059906,-6.289154,153.65697,2.5702841248839383,108.03811
118.88254,113.92714,158.5621337890625,79.29417,8.723440246202276,168.96201603991673,105.77073,24.57692743841672,161.39766,24.34130699908396,93.00751,1.3645325,157.12285,2.689862390064177,107.13526
137.1652,128.45477,118.76968383789062,143.43384,6.30629741654678,156.485724808111,161.48586,17.464250533344696,155.28987,20.283377134320354,144.8394,-77.0218,90.922035,0.9823838812669893,84.46406
112.306114,114.317,155.0446014404297,82.38734,6.351434230309196,175.49097816796456,95.40844,19.243390524476652,160.73718,25.444565417348322,89.747856,4.004471,131.44032,2.2791780260068166,99.41291
114.59401,118.42085,124.59715270996094,140.36621,6.46618249022957,168.70992370033213,158.66109,14.941016500691214,144.36746,25.697259101387118,154.98007,-71.74352,94.04149,1.615539312814597,86.917564
143.45436,120.554855,158.5621337890625,81.6951,8.752932170503163,162.0300694865428,156.75496,26.252067195764834,160.96738,21.202147557017128,84.57797,-58.709,139.99686,2.5464694714696043,98.04596
132.43552,128.95749,124.59715270996094,139.87375,6.197277161723068,155.33452770010305,160.04874,16.285791800758954,156.61728,24.984960102254178,108.15096,-70.02924,91.16738,1.070826133278337,90.01949
140.36621,121.93991,158.5621337890625,79.977646,9.800128119454444,133.5786839804504,154.98007,29.782832656906947,158.66109,11.696041195810905,84.604256,-60.938583,144.36746,2.475400429000696,94.04149
139.87375,114.63505,158.5621337890625,86.42686,8.533288218445959,167.84950325627187,108.15096,24.662002617188232,160.04874,24.076787465984363,88.740166,-16.983582,156.61728,2.6891311067771007,91.16738
129.19347,124.65871,124.59715270996094,141.99748,6.68932151283104,180.9655280816199,160.87486,14.503144653837804,154.16469,26.48478279208033,39.912834,-71.9945,92.84103,1.2271470231082573,88.88036
121.10888,120.80109,90.61534118652344,143.1363,5.507273673017197,143.0423185824041,158.03073,17.054832371203307,148.76884,11.776339190725167,151.11618,-68.46689,118.769684,0.8468095575834712,89.56384
123.22236,113.53727,158.33192443847656,108.96147,7.884364077293032,169.0687757838302,139.19661,23.6500902660193,158.74284,24.643126597518002,94.51174,-33.62081,158.56213,2.69101556105954,105.5758
141.99748,115.537895,158.5621337890625,79.460655,8.623501000893164,148.7234532190669,39.912834,26.12145707884939,160.87486,20.092010500605344,92.6833,52.928192,154.16469,2.557914636487623,92.84103
127.97257,127.23388,124.59715270996094,118.88254,6.050074181413743,156.11680183854708,161.39766,16.119272256276357,157.12285,24.280837527994372,105.77073,-77.021225,107.13526,1.0548617525493058,84.376434
138.12961,122.64782,124.59715270996094,142.61307,6.69165519433118,181.82203510798936,161.1481,14.425037795739582,158.08667,26.625108336217284,94.865166,-76.517555,108.80758,1.2403694949636552,84.63055
140.32516,116.14322,155.0446014404297,83.67543,6.651754455730676,176.6492348903821,133.54355,17.559817979209154,159.31511,25.23915202578171,90.77307,-17.626045,154.86174,2.023286487931476,115.9175
130.9376,119.46734,124.59715270996094,143.45436,6.386987819938879,162.26506254557992,160.96738,14.277898768059922,139.99686,26.722658398429793,156.75496,-76.512085,98.04596,1.2311264343369166,84.45529
135.59547,114.70687,155.0446014404297,84.40272,5.96784930602327,166.7020250332927,97.2661,19.018368175275555,159.36244,25.29054703221346,91.938484,12.157059,158.33192,2.3125397434354027,109.42316
133.97446,114.532455,158.5621337890625,102.908295,8.533288218445959,163.37984524766225,152.43929,25.485935211996146,158.94292,23.11482080798544,94.540955,-39.681747,156.07297,2.570130155774524,112.75754
130.26047,121.662895,124.59715270996094,140.85867,6.932662163055458,176.54627793985873,157.42404,15.17344258843813,155.62119,26.688052188730158,116.94347,-72.69711,109.86432,1.265403177301173,84.72693
122.95561,128.701,118.76968383789062,129.19347,6.184819477608447,155.80925775355632,161.30084,17.54053453585356,154.64445,21.437404124424358,98.56295,-75.63632,124.59715,1.0730707086083089,85.66452
124.37144,126.13609,124.59715270996094,139.41206,6.911846467755082,169.69609653640586,160.43384,15.64407098862817,151.62175,26.33762094837775,112.42923,-75.83834,110.767166,1.3821382613404911,84.5955
136.00586,120.05214,124.59715270996094,133.97446,6.206670734961689,149.3475364229068,158.94292,15.774483139628618,156.07297,25.67433783306781,152.43929,-69.63319,112.75754,1.17059997954028,89.30973
115.75335,126.30025,124.59715270996094,131.93279,6.468835425953273,139.96007669495114,159.55606,16.144869102540728,157.46492,26.535889174745407,127.839195,-73.24311,96.66148,1.2255884476985996,86.31295
139.41206,113.48597,158.5621337890625,99.05365,9.397881554353793,138.5602102165028,112.42923,28.67003489854739,160.43384,14.560026777332393,86.689735,-1.6620636,151.62175,2.4139489373732728,110.767166
119.07747,117.44619,118.76968383789062,135.59547,6.037495433019565,156.43756787525692,159.36244,16.789551722755135,158.33192,18.752158045112076,97.2661,-74.84581,109.42316,0.9077661736213114,84.51663
131.93279,115.004395,158.5621337890625,79.40808,8.623151873528794,168.7895167413663,127.839195,26.54039151988402,159.55606,22.380606787181396,93.13019,-31.177711,157.46492,2.5813968279781156,96.66148
