aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
108.75628,119.970055,126.93634796142578,111.72131,13.582610219021532,286.227416077177,101.595055,22.68163688608164,90.58906,11.689925440522034,65.30043,17.800468,90.834404,3.0490192614753147,119.39552
135.47237,117.69242,119.30318450927734,114.00921,13.872196629778935,261.9945319825256,93.65594,23.506716158534307,111.26989,16.52930148354175,91.81581,-7.491951,112.42923,3.984014657557416,86.16399
124.58689,86.86498,119.30318450927734,99.991234,13.807146896221639,261.2666458517098,93.67346,23.01322233246321,109.07433,16.467389808819103,95.95171,21.587425,122.196396,4.033530776632527,115.26089
135.90326,86.12894,115.2608871459961,100.0,14.907670517469223,261.17210720188706,93.471924,24.358782031889316,122.61704,16.34541254967616,92.166306,21.460655,119.303185,3.952397686589969,114.93258
135.07224,105.370605,122.19639587402344,92.359085,12.054867158556801,269.9284728668627,108.304855,22.248219415773324,126.433624,16.376483757432872,91.49159,-23.490295,115.106995,4.073390658688497,84.81456
135.30821,89.16077,125.69493103027344,91.65808,4.587428825604693,281.4280577380504,95.72389,20.080242229001495,126.88505,16.878737472209117,93.22657,-7.867981,123.57119,3.7368601843253946,87.85591
122.69912,88.27575,122.19639587402344,97.67793,9.509582553409508,281.19020760254074,106.6428,21.086721257950035,113.55779,17.078150694695232,94.54971,7.4690094,82.028076,3.9042773268689874,114.11181
135.91353,89.97568,122.19639587402344,48.8151,9.506360684870828,274.64004980859005,107.27889,21.91466711493848,126.93635,16.61203830297671,94.935265,-22.753502,113.26026,4.055994385298881,84.52539
125.68468,85.07743,115.2608871459961,99.73712,15.288830880472553,257.49433742493795,105.852806,25.18636378403629,111.99833,16.220880370766274,91.07099,-20.223335,111.79313,3.886540176155901,85.62947
130.9889,85.44546,125.69493103027344,93.471924,5.478730077565543,278.055053172348,93.331726,18.53289550825405,113.947655,16.562626217653815,90.91327,-8.149147,124.73053,3.2268039331889034,85.18258
126.09506,110.25419,122.19639587402344,41.917316,4.484448085671391,282.00167130885825,90.7205,19.780546589684135,109.45393,17.071092704114232,93.927574,-5.257515,125.69493,3.6940822464357392,85.46298
127.05946,90.825645,122.19639587402344,67.888405,9.53946787731304,278.38146426570563,93.58584,22.19191817834339,126.36181,16.78526990323407,95.14557,1.5772552,81.46728,4.096944360928703,95.16309
131.56345,96.337265,125.69493103027344,99.47425,4.636957011792221,247.76983399705475,90.93956,16.58165261453606,113.63987,12.867892845148114,98.04765,15.713493,120.76005,2.4343391223387894,106.65305
129.58333,99.86856,125.69493103027344,105.411644,4.606219005515519,247.92815999217422,98.843346,16.508696813047315,114.50168,13.382732547100956,96.76663,-13.809723,87.206726,2.436631251993675,85.03362
132.5176,84.74445,125.69493103027344,95.28577,5.270488774623537,275.6191228582249,92.131256,18.515336289715627,108.79732,16.84090404041646,96.45118,-7.46566,102.1696,3.213130988796106,84.665596
128.701,93.71728,125.69493103027344,103.12374,4.5653357614312835,246.76307070181488,93.56831,16.67850106743288,110.51068,13.886194009337093,95.759705,-9.007874,106.88903,2.440744850293125,84.56044
133.88213,88.20565,125.69493103027344,98.69438,4.629985725783482,250.15439889867417,93.51574,18.39389446041348,113.82454,15.987377015016614,92.72711,-34.034515,117.74372,3.1908056997198333,59.481224
133.73848,91.98229,125.69493103027344,108.07915,5.485635520879142,276.1953776981498,102.6005,17.924151291736283,124.97676,16.31056230501151,90.75555,-12.45665,116.30737,3.249286248388379,90.14385
135.7391,86.97014,115.2608871459961,101.57454,15.203394408022085,255.8159953694593,107.83292,24.49977954518938,113.711685,16.187785424354775,90.54524,5.724869,82.91309,3.9355649557258765,113.557785
135.9956,84.69188,125.69493103027344,110.94158,4.8926756737571075,285.10131666109737,108.58187,19.747250612523718,109.90536,17.01880345726321,92.52557,2.6367188,96.5388,3.76264457484393,111.21859
134.42587,85.69957,125.69493103027344,117.16918,5.1467854740835906,277.13368356505276,90.85193,18.466224222814965,116.24581,17.00951273061184,91.219955,-5.3889465,91.59675,3.1939592537450845,85.46298
119.75461,114.378555,122.19639587402344,99.81599,12.061304300961783,271.36832016700606,93.06885,22.100174777628972,112.68572,16.614231819294293,95.33834,-2.1993942,81.94045,4.098216593871417,90.86945
128.33167,84.93723,125.69493103027344,99.90361,4.554901913215716,246.67928309382236,91.15862,16.701088101976893,113.229485,14.316557232494157,96.61767,-5.9409866,83.9383,2.4340101738975637,85.217636
119.970055,90.12464,115.2608871459961,97.06455,14.925124211144007,260.0526841134652,90.834404,24.044731818219688,119.39552,16.190533915273864,90.58906,20.88691,114.12207,3.9404662071396572,111.72131
122.49393,89.265915,125.69493103027344,99.70207,4.722979666253942,253.3289321981812,104.65243,18.182586742262366,113.7322,16.33613488243564,96.398605,-20.784225,110.50042,3.1789548534644463,83.8682
