aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
90.87822,131.56345,124.97676086425781,85.217636,14.477593412769247,307.1751649969015,92.36784,24.102838281158572,91.219955,9.163836745330347,65.449394,21.272026,90.85193,2.355437855963576,113.63987
117.16918,91.01842,126.93634796142578,107.11474,9.188738960629026,235.88515287167243,96.398605,18.89778393074062,93.51574,11.601991008441358,95.99553,-9.191879,126.88505,2.5823160280322,87.206726
85.217636,93.471924,108.58187103271484,106.88903,10.887889921633963,284.48867500165636,65.449394,25.47316889779866,92.36784,8.157470129808768,93.0338,25.402534,91.219955,2.1777156480351585,90.85193
95.28577,107.62772,126.93634796142578,107.299416,9.735335595936835,242.5606445803481,90.75555,20.2670140835044,108.58187,11.299403922196467,133.07011,30.004501,113.229485,2.677625646223368,120.76005
99.73712,117.36411,126.93634796142578,136.41289,9.471221723949457,162.7353846671287,91.81581,17.576245670962773,108.304855,13.028996238040119,135.52148,-9.875359,111.99833,1.0504395768306993,81.94045
85.62947,99.991234,108.58187103271484,82.91309,12.958941013726031,316.5652240363152,80.51216,23.275696010674448,103.051926,5.20214719562979,79.05758,27.320755,95.14557,2.025212203970334,107.83292
83.8682,95.28577,108.58187103271484,120.76005,8.738084097476131,262.78602083059894,65.16023,25.1432436297789,133.07011,8.766790853846599,88.53863,43.42164,90.75555,2.061657063939661,108.58187
85.46298,91.65808,108.58187103271484,96.5388,12.248112584777052,275.9699104031244,65.09889,22.245936857968783,97.932045,8.211054488154705,93.55955,39.553535,92.52557,2.120061824666668,104.65243
110.10029,135.9956,126.88504791259766,106.65305,14.408560188396727,309.68252938214994,90.65916,25.189639064526634,92.72711,10.108146204617485,75.60515,23.073044,95.72389,2.2853559246980972,113.7322
90.14385,99.90361,98.84334564208984,116.30737,8.911546318624842,260.3367873512826,67.403435,25.437576976742243,93.99767,10.081834786102,94.72496,24.727821,98.04765,1.9857292359690368,92.131256
107.11474,133.88213,126.88504791259766,84.56044,14.609895674963466,311.35685076339576,95.99553,24.196614131760022,96.398605,9.974287815892094,64.97622,30.889519,93.51574,2.3759846147733086,126.88505
108.6742,119.75461,126.88504791259766,115.26089,12.637599695790742,300.2105556028336,97.380005,23.828835588874696,92.166306,10.670034465213933,95.75971,13.889885,93.06885,2.982642599149612,111.26989
97.67793,93.06885,126.93634796142578,91.78952,9.142611061358226,200.7372115908756,93.927574,18.01705845164415,90.7205,11.45692408304304,95.09299,31.767357,109.45393,2.1010868325849996,125.69493
86.16399,92.359085,108.58187103271484,122.196396,12.641669423126068,304.8523920225969,65.282906,21.906300160504905,97.00322,5.1545187884279215,73.22175,28.390556,91.07099,2.2053020205248224,93.67346
110.94158,91.64056,126.93634796142578,101.91311,9.895092295414965,239.70603774799406,90.91327,20.73610270436609,102.6005,11.330407918865125,119.921875,26.830452,110.51068,2.6810684568846614,117.74372
90.86945,41.917316,108.58187103271484,115.106995,13.420300072277927,319.593760341019,90.14385,23.54890959836735,99.81599,5.378826227722557,86.08512,15.708954,95.95171,2.0113301375883097,105.852806
93.471924,113.09611,126.93634796142578,90.87822,9.588190023227662,236.1315499759865,91.219955,19.37542491456072,90.85193,11.380599289214747,92.36784,15.669075,113.63987,2.5655269088891828,106.88903
107.299416,128.33167,124.97676086425781,83.8682,15.480472654706112,322.22075025174667,133.07011,24.57631566360244,90.75555,8.58156304613798,65.16023,-19.84063,108.58187,2.37621502574237,113.229485
107.1763,125.68468,126.93634796142578,90.86945,13.546417502711982,269.30541460645145,99.81599,22.92727821465641,95.95171,11.326770158570014,90.14385,9.258347,105.852806,3.0056030932447757,109.07433
85.03362,99.47425,98.04765319824219,123.57119,8.152871257136734,242.2931395135026,78.18133,26.73358147414855,98.256256,10.011209544333537,69.56777,12.758232,96.76663,1.9112020050376906,90.93956
109.44367,119.970055,126.93634796142578,114.11181,13.744366049326102,272.2766510086287,101.595055,22.335346751443925,94.935265,11.494101153752768,65.30043,24.766754,90.834404,2.957452574851235,126.36181
