aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
133.62563,134.73367,126.52596282958984,137.34987,9.916653273600451,285.08049302155047,82.448044,27.25057026928793,80.31938,13.765306933311003,91.07976,-3.6358109,76.069565,3.755991636668671,78.81223
145.17798,135.18509,122.36054992675781,136.26236,13.115542656415077,309.1688013010337,82.51002,25.95846769845007,83.666664,7.280397411388468,83.77182,39.850533,76.82314,2.0429861076905667,122.36055
144.91122,132.78433,122.36054992675781,139.21713,11.95312026229008,347.0011976716566,81.33584,26.5988157441792,83.84192,8.27504736389499,89.46745,-4.3900223,74.9392,3.1927116913469202,76.945816
130.09631,132.80486,126.52596282958984,144.19305,11.524357549375187,291.79863379910546,82.52754,26.588104817284833,83.079575,12.527839077450082,89.30973,-5.406479,76.902,3.834635090285097,77.12106
126.567,134.29251,126.52596282958984,136.64195,11.70463316643862,282.97264109660017,83.39503,27.00749343165014,82.59764,12.939695196805562,89.30973,21.606232,75.8505,3.674611095591139,105.00126
119.86746,134.6721,126.52596282958984,137.45247,11.676108719684802,318.8375152564743,80.95029,26.126431875804517,82.99195,11.830850682145744,89.69528,-1.9978561,75.491234,3.263051811176445,78.95243
141.7923,133.50252,78.62821960449219,140.37646,13.035257291282397,308.8847416666769,82.64145,26.44270720282943,79.25036,3.7463220897369216,91.351395,-4.1446686,77.7432,1.948229866508401,78.49678
143.15683,134.99016,126.52596282958984,140.01738,10.16264285009534,272.6864795403546,83.08834,28.17895878239591,81.37965,13.775754267301576,90.51019,-3.9957047,77.36642,3.8261799198196824,79.092636
143.25943,131.49162,126.52596282958984,136.683,11.890009569150195,306.7872385826361,82.518776,24.37351034833352,83.25483,12.483476262395781,82.746605,5.9585114,75.552574,3.4698039758556574,88.47729
143.8237,141.24854,126.52596282958984,140.92023,9.82817636703504,282.45967373790637,80.31062,26.814277785906295,83.11463,13.756763187798727,88.906654,33.09327,76.79685,3.693957883516238,113.40389
143.62877,133.41017,122.36054992675781,142.72592,12.822320213973413,336.25855538910815,82.05437,25.832887617188423,76.77056,7.4568471110091465,89.56384,9.337456,76.0608,2.349341542163668,91.39182
143.09528,146.84003,126.52596282958984,139.04271,10.968009199914254,282.003139298112,79.34675,27.25408894036386,84.42024,12.991657167003249,89.9231,-2.54113,76.4113,3.612515957398762,76.80562
136.98053,135.36977,122.36054992675781,138.63232,12.02094921594212,359.81436084216267,82.063126,26.133042742847564,82.8167,7.982798525391496,86.172745,1.8408813,75.11445,2.908462590496689,83.90401
123.15054,135.17484,126.52596282958984,139.53517,11.099454436310506,282.8899455533938,79.29417,27.705531971478923,83.622856,12.96406372111965,89.28344,-1.8138351,74.76395,3.672864614867444,77.48033
139.87375,133.03056,78.62821960449219,137.02156,13.043645376486674,306.7244886977057,80.75751,26.34114540555548,78.37411,3.745990028103918,89.46745,-2.1292877,75.0093,1.9684642451796939,78.62822
143.3415,133.87186,126.52596282958984,136.27261,8.75228756867087,259.5518432797049,82.58012,27.167969726878532,83.789345,13.854082885133833,89.9231,-4.609085,75.24589,3.850911497375243,77.97103
142.2232,132.692,122.36054992675781,136.03664,12.287634875924375,358.3089571697198,83.0971,25.74094604717356,83.90325,7.9742131716816,84.94599,16.84156,74.413445,2.604951051241315,99.93866
144.48032,149.1074,126.52596282958984,138.51947,8.924450366634028,267.78502810107847,82.82546,27.84710447441228,82.15075,13.832339551618627,90.76784,9.086731,74.77271,3.832347489319289,91.91219
142.82852,133.67693,126.52596282958984,135.35951,9.63159534348498,281.43786498022814,82.64145,26.71367119215364,82.99195,13.0189736379538,90.18598,-5.748207,74.404686,3.6463162766625636,76.89324
142.72592,135.0312,126.52596282958984,136.88818,11.541460347087613,324.6079665710878,80.24928,25.501800682370703,77.58548,11.821938777694362,89.71281,37.627808,75.421135,3.3258984558781957,117.87709
141.7923,132.24057,122.36054992675781,137.94493,11.929421474534113,345.7175298003753,82.24005,26.67422809741382,84.02593,8.271673772145041,88.161835,13.55394,74.895386,3.194529089172554,95.79399
141.95645,130.62982,126.52596282958984,136.61118,11.340745097986584,299.3672939802092,79.64467,25.70081473351051,83.561516,12.502255252261683,87.30311,-1.6648788,74.56241,3.674318186665636,77.97979
142.33606,138.20142,126.52596282958984,141.46399,11.884780746529644,312.8551238081698,79.72353,25.4970817170856,83.272354,12.45570769135425,89.782906,29.422615,75.1495,3.2439408828845395,109.14615
125.59234,153.97968,153.43321228027344,141.95645,10.134404300619845,234.08485182026283,83.561516,26.596721837110163,74.56241,31.15066186337885,79.64467,69.20478,77.97979,2.6981809243982573,152.7663
108.2433,151.11403,153.43321228027344,144.91122,9.915672704339702,256.5577636017861,83.84192,25.684349165492872,74.9392,27.16804121641046,81.33584,69.3568,76.945816,3.288777272797627,153.19872
103.21608,151.5486,153.43321228027344,143.8237,9.803105677091756,200.38512403203097,83.11463,24.082968066467974,76.79685,32.021231893411965,80.31062,68.88361,113.40389,1.9133376444823946,151.99825
128.58815,153.35362,153.43321228027344,143.25943,10.111383676671027,234.29120957182334,83.25483,26.41135854184268,75.552574,30.60187864569622,82.518776,69.07043,88.47729,2.980285372976841,152.32526
110.66457,152.01761,153.43321228027344,133.62563,9.600868316772441,199.20625200336448,80.31938,22.893394920499027,76.069565,32.007562798489694,82.448044,70.96675,78.81223,1.9573571690170148,151.28613
104.22153,153.81616,153.43321228027344,141.7923,8.70352880752679,243.34021680888645,84.02593,25.678135330313378,74.895386,25.930771392620457,82.24005,57.468834,95.79399,3.2909969721516608,141.49477
129.65515,153.56876,153.43321228027344,130.09631,10.068399033577556,224.80871189811265,83.079575,25.980621773008124,76.902,31.617291141626104,82.52754,68.5809,77.12106,2.4271756488012963,151.66048
102.98011,152.8007,153.43321228027344,143.15683,9.204220805243414,202.66108521366226,81.37965,21.359349031256198,77.36642,32.76439644790416,83.08834,-27.570808,79.092636,1.9523313558583555,53.808838
105.78099,152.96207,153.43321228027344,126.567,9.943203978028633,232.2973247984252,82.59764,25.13411986446576,75.8505,31.818367920982716,83.39503,63.277985,105.00126,2.2864086163894304,145.87563
123.93321,153.92159,153.43321228027344,143.09528,9.969969448588524,215.52610608055218,84.42024,24.716756959690027,76.4113,32.24520713510722,79.34675,67.33705,76.80562,2.1179252802166384,151.7573
103.94451,153.61394,153.43321228027344,143.62877,8.508150496031421,240.010836520056,76.77056,26.436119867889065,76.0608,22.548204613685503,82.05437,76.66265,91.39182,3.6691746126732037,153.43321
117.035805,153.8678,153.43321228027344,119.86746,11.003906102609546,246.10977700785975,82.99195,25.979499707505116,75.491234,29.7937543422041,80.95029,70.20031,78.95243,3.0917925825555876,153.19226
115.242,153.77313,153.43321228027344,145.54732,10.001629908306464,248.32167639846654,83.85944,25.74949026095773,75.37733,27.969400374184996,82.29971,62.005928,126.52596,3.234285788676411,145.86537
106.87877,151.29689,147.70184326171875,141.7923,8.442601387136566,251.2755648190396,79.25036,24.754770918816472,77.7432,18.171697758694254,82.64145,68.451485,78.49678,3.9090817005379597,147.70184
104.81658,153.35577,153.43321228027344,142.2232,8.688799373166912,214.01773700135732,83.90325,27.537776972889468,74.413445,24.249125146792412,83.0971,69.22016,99.93866,3.575495885162889,153.12341
113.45918,148.90222,153.43321228027344,123.15054,9.927403656182063,220.96757699712518,83.622856,24.256130023376443,74.76395,32.02435664883549,79.29417,66.048836,77.48033,2.241662318384475,149.67169
106.06826,153.81616,153.43321228027344,142.33606,10.12751526060322,237.83760079270257,83.272354,25.5195994223431,75.1495,29.9505512184438,79.72353,50.06601,109.14615,3.2276032246174635,133.33836
120.43174,151.7616,153.43321228027344,144.48032,9.245679875125699,203.22720260434465,82.15075,20.262804174645193,74.77271,32.70854633139893,82.82546,71.00494,91.91219,2.0221830681051602,153.15569
116.63568,152.49521,153.43321228027344,136.98053,8.69534299106716,223.20541849219816,82.8167,26.44273356225012,75.11445,25.077203434163902,82.063126,55.436012,83.90401,3.469666977920384,138.25272
113.90662,153.9431,136.18028259277344,139.87375,8.534609219501542,264.6097951019448,78.37411,25.393746271675674,75.0093,15.761924559488525,80.75751,57.806175,78.62822,3.881188419105539,136.18028
127.27492,153.95816,153.43321228027344,142.82852,10.034924299775799,218.65686311651137,82.99195,24.35313748647049,74.404686,31.92048282734064,82.64145,47.04281,76.89324,1.88380638053127,130.03476
113.53727,153.96246,153.43321228027344,143.3415,9.480344569625286,205.56323755644596,83.789345,19.72229002864577,75.24589,32.563298811058196,82.58012,68.54452,77.97103,2.019496342777664,152.33386
111.79313,152.21768,153.06748962402344,145.17798,8.588288838157588,262.0916507881774,83.666664,24.93554983439515,76.82314,20.532917316783955,82.51002,69.400826,122.36055,3.7522884931125335,153.06749
123.345474,153.8721,153.43321228027344,142.72592,11.172950040482565,253.7588405085935,77.58548,25.933865846598398,75.421135,28.932522319888584,80.24928,75.163605,117.87709,3.1561104729576432,152.74908
