aqi_24h,aqi_72h,aqi_lag_144h,no2_rolling_std_24h_lag48h,aqi_lag_120h,aqi_lag_48h,aqi_lag_96h,aqi,aqi_lag_60h,aqi_rate_change_72h_lag48h,so2_rolling_std_24h_lag48h,aqi_lag_72h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
71.250175,62.049534,82.36105,2.2687245319985334,77.87464,65.17776,74.956726,68.35855,67.438484,-12.696884,0.7822376129667133,68.05186,7.038066329396217,54.509287930103525,3.055613407686631
71.33781,61.707798,82.75536,2.720108864060872,78.44421,63.62679,70.34764,68.26216,63.889664,-14.817417,0.6952652999881492,70.759476,7.475194323383096,47.840959869751146,2.7078184881467515
70.89968,62.706722,81.61624,2.6719370023943063,74.61498,64.634476,71.07493,70.2162,65.17776,-9.980507,0.7389903257302396,67.438484,7.379889175500951,46.30783790166795,3.1139767433010164
63.784515,65.186516,76.63913,2.903067580675434,73.35318,66.67615,69.0946,71.33781,65.02879,-6.6770325,0.5982117907902083,63.644314,7.104008746664703,51.549149950568854,2.0903796728002915
62.9696,63.00465,75.07064,3.0048611155929055,73.11659,65.02879,69.375,70.90844,63.644314,-8.087799,0.6545169518014136,65.48444,7.679161592226182,48.371583059654895,2.632092168436827
69.383766,67.01788,74.36964,2.8277392196459807,71.65325,64.75716,69.01574,71.407906,64.55562,-6.8960953,0.5941761027817029,63.91595,6.547205484881121,50.469622388479,1.759715812580403
64.2314,63.1799,80.74875,3.029711248666309,72.18777,66.25555,69.97085,71.083694,64.49428,-5.9322205,0.6306467911175253,66.74625,7.566411241992127,49.47633198421434,2.4720641066636184
70.90844,62.189735,79.34675,2.389590353694381,75.07064,65.48444,73.11659,69.261086,69.0946,-9.586197,0.7347656077078916,69.375,7.188724872751401,54.783067878528385,2.51570297435039
71.24142,61.497498,82.59764,2.584933039681891,74.667564,66.360695,73.984085,68.68276,63.7407,-8.3068695,0.7452559086914311,67.74517,6.9355721917985695,49.19160770124842,3.1176738124326624
71.083694,61.532547,82.168274,2.1924024403563167,80.74875,66.74625,72.18777,67.78022,69.226036,-14.002502,0.7860058981039748,69.97085,6.593135285809381,54.7854866892958,3.0634505671062935
69.033264,65.53702,78.44421,2.779783572136471,70.34764,64.57314,70.759476,71.33781,65.712265,-5.774498,0.6103553254954692,63.62679,5.101448821615593,50.42179056566204,1.0503604525493084
63.451538,62.69796,77.22622,2.909189204988494,70.71567,66.86892,71.1275,71.07493,64.57314,-3.8467484,0.6083985161960592,63.6706,7.124094697691118,50.475433964499096,1.9342281269245714
71.407906,62.294888,78.98748,2.584999338194903,74.36964,63.91595,71.65325,70.777,63.62679,-10.453686,0.7631015721403545,69.01574,6.986889489915273,50.239464682655324,3.2328769644744813
70.41774,61.655224,81.511086,2.6863880419367274,74.59746,64.07368,74.88663,68.770386,70.6368,-10.523781,0.7343651444632053,70.93473,7.459803978781313,53.84297022585,2.3660337240560696
65.33548,64.49428,77.87464,3.012043983865088,74.956726,64.68705,68.05186,71.250175,64.634476,-10.269676,0.6291536578441528,65.17776,7.506286631882544,49.73278802901584,2.535121717875435
69.322426,66.65862,74.59746,2.716272275945455,74.88663,64.26645,70.93473,70.41774,63.62679,-10.620178,0.6925659386557692,64.07368,7.485122809232688,48.8571079029685,2.6718592920006685
70.58423,61.83047,81.79149,2.618833269973615,74.79024,67.10551,69.67293,68.17454,70.38269,-7.6847305,0.7499897667308245,69.979614,7.416484902080683,55.163966583257384,2.4218212856651262
69.331184,67.2019,75.517525,2.8685950244571594,74.68509,64.57314,69.6554,69.61159,63.758224,-10.111946,0.6002787844036582,64.28397,6.705357092343209,50.195924046477835,1.8378322683613633
70.71567,62.38251,81.9755,2.300921916812796,74.501076,64.02986,69.331184,70.51413,70.268776,-10.471214,0.7860176449824147,68.805435,6.680249602721966,54.867261338748634,3.1677757838852405
66.36945,65.30043,73.99284,2.9820022317645387,75.07063,63.758224,69.04202,71.32904,64.28397,-11.312408,0.6543960167251678,63.714413,7.62877339185356,47.56300380604801,2.6315535773113674
70.268776,61.9181,79.688484,2.4743224335591565,74.702614,63.66184,72.065094,68.349785,71.1275,-11.040775,0.7168383392436936,68.91058,7.355486344095764,54.25566631266927,2.7006068598722766
71.33781,61.970673,82.457436,2.59813057142235,76.63913,63.644314,73.35318,68.89306,65.48444,-12.994816,0.7782341636663358,69.0946,6.6507376365332584,52.821762077194506,3.243195800384003
70.22497,62.435085,82.34353,2.4479276435686885,76.034515,63.62679,73.65111,68.34103,64.07368,-12.407726,0.8025865388413829,70.6368,6.450978275557215,54.66400968896317,3.201619531609411
64.77468,65.160225,74.13305,2.89773376741616,72.38055,64.47675,70.38269,70.400215,64.634476,-7.9037933,0.5862374353345621,64.0211,7.104008746664703,52.4113398268949,2.1459030979944926
67.71889,66.08029,74.79024,2.727436683720245,69.67293,64.634476,69.979614,70.58423,64.0211,-5.038452,0.6675971108188681,67.10551,7.439771771235379,46.77757551610119,2.649919270196028
69.27861,66.37822,73.97532,3.1349760823253954,75.05311,64.49428,69.57654,71.083694,65.9138,-10.55883,0.5863454223771407,64.87106,7.370807274825049,51.610795315332965,2.3923753758400723
67.51735,63.512875,74.00161,2.73654476427662,72.7661,64.62572,68.36731,70.952255,64.49428,-8.140381,0.5919696605664163,65.9138,4.850219469863223,50.64317550049546,1.3569489467073383
70.27754,61.558834,81.43223,2.5484614059655635,74.509834,63.889664,72.93258,69.5853,70.759476,-10.620171,0.7787475790663427,68.866776,6.910280902554656,53.39149870221973,3.1773389161394694
67.210655,64.11749,79.08387,2.6717732533177734,74.98301,65.99267,70.268776,69.85694,65.39682,-8.990341,0.5832053736395794,64.082436,4.479358733905954,52.82404867952707,1.4439460742737442
70.461555,62.13716,80.082794,2.2597151172699665,80.24928,63.7407,69.99714,67.64002,67.74517,-16.508583,0.7875467027950511,68.69152,7.058872642632343,56.31287614988727,3.071545119230364
71.07493,62.067062,81.248215,2.564942199873966,77.22622,63.6706,70.71567,68.43741,63.66184,-13.555618,0.8272027730335086,71.1275,6.414919271721771,55.00716458443732,3.30067570933634
68.75286,65.79113,74.68509,3.021323550928473,71.872314,64.55562,71.118744,71.10122,63.91595,-7.316696,0.6523427664849079,63.62679,7.689896344558457,46.97193140557706,2.5529864456445543
63.188663,62.94331,74.702614,2.9876924682434227,72.065094,64.57314,68.91058,70.268776,63.6706,-7.491951,0.6543960167251678,63.66184,7.620666809637172,48.43316865259586,2.627194324496565
70.15486,62.478897,82.676506,2.749042452238617,79.70601,64.49428,74.35211,68.411125,66.74625,-15.211731,0.716678238783132,69.226036,7.685035423461869,45.974468526878475,2.9887146947682037
70.400215,61.812946,80.52092,2.619939618542823,74.13305,64.0211,72.38055,67.26324,67.10551,-10.111946,0.7731938694085448,70.38269,6.638003940575541,52.92738814626015,3.2353143446781796
66.781296,64.71334,74.61498,2.791688217637872,71.07493,63.87214,67.438484,70.89968,64.68705,-7.2027893,0.6237970182133927,64.634476,5.920625686388625,53.12257808478648,1.7239266266150872
69.46262,67.12303,79.70601,2.6986590902154473,74.35211,64.01234,69.226036,70.15486,66.25555,-10.339775,0.5970529490336457,64.49428,5.078223293371737,52.80219833026273,1.6265383750089255
69.85694,61.628933,82.52754,2.741408508676376,79.08387,64.082436,74.98301,68.36731,64.02986,-15.001434,0.705681064291936,70.268776,7.486127530798723,46.006988607680576,2.8170931784885225
71.10122,61.71656,81.966736,2.2551544623532433,74.68509,63.62679,71.872314,69.90075,69.01574,-11.0583,0.7880975687457658,71.118744,7.058872642632343,56.42566704177006,2.932725466456954
69.3049,66.86892,76.034515,3.076812662643643,73.65111,66.47461,70.6368,70.22497,64.26645,-7.1764984,0.5932229390958725,63.62679,7.304602995019726,51.522097559731726,2.2456610486876802
