aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
79.18902,92.14002,63.854614,5.470688691343133,73.82636,66.684906,69.76055,70.829575,84.5955,20.740883,10.517114389468777,103.3883651282462,71.71459,1.120316691481302,3.995109741187227
75.89431,85.550606,66.719955,5.933209661131181,77.077255,66.61481,70.62804,76.68294,81.81777,15.097816,17.785031579457744,92.20450150050331,71.539345,1.8728571025261802,5.221807163726385
104.09941,87.3294,64.96745,5.0163566778824675,74.07171,67.32457,69.47139,71.18008,82.72908,17.761627,9.904141541100117,99.05850790884949,71.118744,1.2022383875008655,2.237695710521715
78.66327,87.39074,66.46584,5.9744328218316305,77.471565,66.31688,71.10122,84.91971,72.24911,5.783264,17.60012419694835,95.81062912115136,72.11767,1.7706264572988564,5.214453053573765
94.927734,110.33926,65.247856,5.460079536790704,76.919525,66.167915,71.416664,71.88108,78.13752,12.889664,14.287525121063638,105.24130644809634,71.6883,1.6252274083631049,4.82221680941509
79.25912,86.821175,66.86892,5.62940107128252,81.14306,67.236946,67.499825,72.55579,75.903076,9.034157,17.634822019798843,92.025286322481,71.43419,1.8841423514375497,5.110112789248692
78.97872,86.77736,64.669525,5.406846925945613,78.52307,67.07922,68.24464,71.23265,82.15075,17.481224,15.665449215591492,106.97999490027748,71.311516,1.649156229924131,5.014085209997118
113.904884,85.36659,65.94885,5.473173608432551,80.49464,67.307045,71.58315,71.907364,78.969955,13.021103,15.81119552515713,106.8878278921567,71.28523,1.6584095312093212,4.895938965335359
76.13966,84.542915,66.70243,5.944380147524659,77.91846,66.20297,67.11427,81.16935,83.18473,16.4823,17.931440536935064,93.61862297343619,71.75841,1.9580099596130403,5.153042117470067
109.6707,91.53541,66.37822,5.301416182715913,74.00161,66.44832,71.82851,71.2677,84.218704,17.840485,10.305281444113552,103.711812797772,71.478004,1.1850083682794565,3.534660834999201
