aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
144.91122,132.24057,122.36054992675781,137.45247,12.97714837124618,314.98845043924445,82.64145,26.956904518719067,82.99195,9.237408892094626,89.71281,35.23564,74.9392,2.0539646896798582,117.87709
143.25943,133.67693,126.52596282958984,135.35951,11.285638378549852,286.13642862974643,83.39503,27.246094248078716,82.99195,12.581734261685847,91.07976,-4.582794,76.4113,2.7631979405520743,78.81223
141.7923,133.50252,91.3918228149414,137.02156,12.893932884613971,312.8118612449719,80.75751,24.92534064143865,78.37411,4.152918396409636,89.56384,10.6343155,77.7432,1.9489670469200617,91.39182
142.33606,131.49162,126.52596282958984,139.53517,9.528998268228298,232.9063463712546,79.34675,27.16796972687854,83.622856,13.854082885133815,90.18598,9.130539,75.1495,3.4893744114148517,88.47729
119.86746,132.78433,122.36054992675781,138.63232,12.951539041027619,317.9290397398348,82.24005,26.999373206143023,82.8167,7.434792644668885,84.94599,1.6639557,75.491234,2.032094865918826,83.90401
130.09631,130.62982,126.52596282958984,136.61118,9.80043775506096,241.4297176309165,83.08834,27.837270660674275,83.561516,13.832821937480748,89.30973,-6.195099,74.77271,3.4532010464575698,76.89324
143.3415,141.24854,126.52596282958984,141.46399,10.1943664941077,276.6192665504383,82.518776,26.09639695796672,83.272354,13.375386464449257,89.9231,-5.7131577,74.404686,2.8099502222423,76.80562
136.98053,135.18509,126.52596282958984,140.37646,11.755811816856376,281.75044538400203,80.95029,25.58056669969907,79.25036,11.55267217308041,86.172745,45.575676,75.11445,2.594591593848657,126.52596
145.54732,134.6721,122.36054992675781,136.03664,12.55730717843359,281.3222443360501,83.0971,27.007806724790353,83.90325,9.226834552463158,88.161835,-4.1446686,75.37733,2.0859172365883056,78.95243
141.95645,133.87186,126.52596282958984,140.01738,11.724154737648663,291.7569276187388,82.82546,26.48472264311788,81.37965,12.490079910579402,87.30311,-4.8456726,74.56241,2.721825610512829,77.97979
142.82852,138.20142,126.52596282958984,136.27261,12.193437938051913,290.38979472012403,79.72353,25.251076897994587,83.789345,12.454965146521575,89.782906,29.422615,75.24589,2.835391863474801,109.14615
120.43174,151.7616,153.43321228027344,141.95645,10.09267582863725,239.5001399381713,81.37965,24.19222279508927,74.56241,30.60139735092927,82.82546,71.77604,77.97979,2.9804885012967293,153.15569
104.81658,151.11403,153.43321228027344,142.72592,11.596994888942389,246.4023122751997,76.77056,25.372441476185816,75.421135,27.460835151421744,82.05437,76.66265,95.79399,3.0504609489924475,153.43321
123.93321,153.92159,153.43321228027344,143.09528,9.494972161464457,231.27967642415322,82.59764,21.573987735497766,76.79685,32.068812206612996,82.58012,69.73622,77.48033,2.9017600334037206,152.33386
113.53727,153.81616,153.43321228027344,143.15683,10.149403916502568,240.38089827521213,82.15075,25.159886055989496,75.8505,30.00283141124199,82.64145,47.88401,77.97103,2.984983935547854,130.03476
103.21608,153.95816,153.43321228027344,123.15054,9.421560126817985,228.67726502843246,83.25483,20.22206348807305,76.069565,32.07088142454676,80.31062,68.743416,105.00126,2.795252520446033,151.99825
116.63568,153.81616,153.19871520996094,145.54732,11.371865712345308,246.28009273903672,83.90325,24.413898197507415,75.37733,26.22598743117984,83.0971,69.22016,78.95243,3.322526981578609,153.12341
128.58815,153.35362,153.43321228027344,144.48032,9.975558864201036,243.32810777703122,80.31938,24.779205890223732,76.902,31.13543602343292,79.64467,72.446915,91.91219,2.967145832689659,152.7663
110.66457,151.5486,153.43321228027344,126.567,9.393678993586986,214.24957420651728,83.079575,19.718750484593212,77.36642,32.01062933819202,82.448044,68.20656,77.12106,2.377658054922237,151.28613
129.65515,153.97968,153.43321228027344,133.62563,9.664568972724755,244.3022404378514,83.11463,23.226935935115723,74.76395,31.501105324805796,82.52754,68.545845,79.092636,3.0063894830957985,151.66048
127.27492,152.96207,153.43321228027344,143.8237,9.108011801616712,240.44256368511728,84.42024,21.24150952417118,75.552574,31.82839826200287,79.29417,65.25145,113.40389,3.0653876856578384,149.67169
115.242,153.61394,153.19871520996094,142.2232,11.016509050690004,248.79137792515826,84.02593,24.47919392385275,75.0093,22.414599872139032,81.33584,69.17278,122.36055,3.3937369427703685,153.19872
104.22153,152.49521,153.43321228027344,141.7923,10.877404620870053,242.44849843558703,77.58548,25.97949970750516,74.895386,29.79375434220389,82.063126,60.667236,99.93866,2.7854269822966065,138.25272
103.94451,153.35577,153.43321228027344,139.87375,11.687627547941707,261.20243790505106,83.666664,25.659594678765544,74.413445,28.5162691123607,82.51002,69.400826,76.945816,3.042016921431008,153.06749
113.90662,151.29689,152.74908447265625,145.17798,10.196835864086276,257.72001560746855,83.85944,24.981050462493467,76.82314,18.568272306541402,80.24928,68.88964,78.62822,3.4725844496660185,152.74908
108.2433,153.8721,153.19871520996094,119.86746,10.930231840556045,259.4422657653956,82.8167,22.8363270011103,75.491234,23.55541586113828,82.24005,58.678062,83.90401,3.357409714256258,141.49477
105.78099,153.56876,153.43321228027344,143.25943,9.371712384750573,252.2758808254935,82.99195,21.753930915930397,76.4113,31.66051949796184,83.39503,62.883675,78.81223,3.0033903300525284,145.87563
106.06826,153.77313,153.43321228027344,142.82852,10.075065280556567,233.70420595018393,83.789345,25.51959942234314,75.24589,29.95232247193258,79.72353,49.54902,109.14615,2.872932756829875,133.33836
102.98011,152.01761,153.43321228027344,130.09631,9.352390270820177,205.62702012574664,83.561516,19.577617418625785,74.77271,32.72465653108494,83.08834,-29.752678,76.89324,2.0378814494199022,53.808838
117.035805,153.9431,153.19871520996094,144.91122,11.219818665532362,251.7006709974645,82.99195,22.98302466364516,74.9392,24.83849047408612,82.64145,64.70989,117.87709,3.3640195365945535,147.70184
106.87877,153.96246,136.18028259277344,141.7923,9.412207803351544,238.9617738629316,78.37411,26.794488397135293,77.7432,15.79186487353018,80.75751,57.806175,91.39182,3.511141805052298,136.18028
125.59234,148.90222,153.43321228027344,143.3415,9.178508396028844,237.51861932056042,83.272354,22.008839439134473,74.404686,31.960865611014356,82.518776,69.0529,76.80562,3.0060520534784083,152.32526
113.45918,153.8678,153.43321228027344,142.33606,9.39453179927876,205.56323755645738,83.622856,19.722290028645876,75.1495,32.56329881105783,79.34675,68.13444,88.47729,2.019496342777696,151.7573
123.345474,152.21768,152.74908447265625,143.62877,10.358468544183607,243.38074440639934,83.84192,24.47919392385275,76.0608,20.41132350775669,82.29971,62.023453,78.49678,3.488883328617443,145.86537
111.79313,152.8007,153.43321228027344,136.98053,11.615432573790002,250.10193580138244,79.25036,26.748065885974615,75.11445,29.457976608173574,80.95029,73.9419,126.52596,2.9242084645544892,153.19226
134.6721,141.35114,153.43321228027344,116.63568,5.057167171105093,187.0448732469365,75.37733,18.812313504480862,78.95243,30.71441940743242,83.90325,60.65931,153.12341,1.9311522043030245,136.03664
141.24854,125.95142,152.3338623046875,125.59234,4.596337809750488,179.39237482788087,74.404686,14.223094614777226,76.80562,23.05652387427155,83.272354,67.0593,152.32526,1.324580960588483,141.46399
131.49162,97.0295,144.19305419921875,113.45918,3.4991119939490667,181.58647330731998,75.1495,14.099804520188544,88.47729,14.679840884447168,83.622856,64.38567,151.7573,1.196704512449171,139.53517
133.50252,109.88484,153.43321228027344,106.87877,9.39139329249239,205.4018024901206,77.7432,19.340896807109946,91.39182,32.451255093939345,78.37411,59.27836,136.18028,1.974665786921034,137.02156
132.692,131.63525,153.1922607421875,104.81658,5.003293982255764,185.238016313905,75.421135,17.848348655282134,95.79399,30.54401457603673,76.77056,67.30479,153.43321,1.911533243571881,142.72592
133.03056,144.33669,153.43321228027344,113.90662,7.6220036185672715,200.0960169929505,76.82314,19.217322217402987,78.62822,32.030860498872116,83.85944,61.203865,152.74908,2.0427536441981293,138.02701
135.17484,86.663445,151.9982452392578,123.93321,3.196846636586908,174.00185072325806,76.79685,13.744440363177015,77.48033,21.400847906531208,82.59764,59.8451,152.33386,1.2927898417563506,136.64195
134.99016,83.98212,152.3338623046875,128.58815,4.553230464996926,169.72755161133028,76.902,14.364366594130546,91.91219,27.05610097293029,80.31938,60.44787,152.7663,1.4469117085470624,137.34987
146.84003,129.62437,152.3338623046875,127.27492,4.637918523543376,175.9193124463495,75.552574,14.649544819408124,113.40389,24.551881863390577,84.42024,63.490135,149.67169,1.3389382032696984,139.04271
132.24057,120.85239,153.43321228027344,117.035805,5.052394232855731,187.55078153242738,74.9392,19.045843562525583,117.87709,31.337198461274482,82.99195,62.513268,147.70184,1.985842751912099,137.45247
135.36977,105.97592,153.1556854248047,104.22153,4.975108426065168,177.20435169842756,74.895386,15.456678646743846,99.93866,29.595051045373424,77.58548,61.992798,138.25272,1.7740978406679715,136.88818
144.16228,93.13895,153.43321228027344,115.242,5.243669361493626,199.89028566402683,75.0093,18.911694916303084,122.36055,31.660767433387427,84.02593,62.93563,153.19872,1.9793596999118417,137.94493
149.1074,123.99184,153.1556854248047,113.53727,4.980997503220237,162.18361771701626,75.8505,14.51713882681112,77.97103,28.60381134162973,82.15075,62.66897,130.03476,1.5429709825454831,138.51947
134.73367,81.581184,152.3338623046875,129.65515,4.673326036359127,184.27531126580442,74.76395,14.1608288605465,79.092636,25.96578964798676,83.11463,66.15628,151.66048,1.4000110936428056,140.92023
132.80486,117.31281,151.75729370117188,110.66457,3.2050989441708815,178.4209113372718,77.36642,13.926724670149268,77.12106,18.896022297206066,83.079575,66.82664,151.28613,1.174003775500246,144.19305
133.67693,146.43991,152.3338623046875,105.78099,4.66487348744671,173.13565899272083,76.4113,14.821795101938779,78.81223,24.725580778215907,82.99195,58.94821,145.87563,1.3929407993893543,135.35951
135.18509,101.81051,153.1556854248047,111.79313,5.142004682746773,185.51561787241923,75.11445,15.936701158835717,126.52596,29.81923934761376,79.25036,65.26202,153.19226,1.801528187366917,140.37646
133.41017,113.61935,153.1922607421875,103.94451,5.127996737933348,175.40676020868796,74.413445,16.558846423146274,76.945816,29.74903563612046,83.666664,61.848915,153.06749,1.8978295537439054,136.26236
133.87186,139.24791,152.76629638671875,120.43174,4.535906554832123,173.26996438522016,74.56241,14.527318305143632,77.97979,27.629980527080704,81.37965,65.45497,153.15569,1.4987012092670944,140.01738
130.62982,142.74644,151.75729370117188,102.98011,3.441402753405722,173.02440430569223,74.77271,14.22129362196445,76.89324,16.540872466306624,83.561516,61.838463,53.808838,1.1914018320446988,136.61118
138.20142,127.787895,153.1556854248047,106.06826,5.022971375447304,175.322729088915,75.24589,14.898674506089318,109.14615,29.500451347962887,83.789345,61.026726,133.33836,1.6792015767065813,136.27261
135.0312,137.29857,153.43321228027344,123.345474,7.573836884333568,204.71253251121118,76.0608,19.195847223667915,78.49678,31.56579942899655,83.84192,63.156334,145.86537,2.0145705552906104,139.21713
132.78433,134.24121,153.43321228027344,108.2433,5.133337716054324,188.3525069993638,75.491234,19.045843562525583,83.90401,31.269875530995627,82.8167,63.14109,141.49477,2.049360565871288,138.63232
134.29251,89.6427,151.75729370117188,103.21608,3.1329192842381266,177.6135403876492,76.069565,14.084945152316225,105.00126,20.877789668350385,83.25483,60.613434,151.99825,1.1970362851718972,136.683
