aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
146.80925,105.124374,151.77450561523438,151.78311,13.888752468066286,391.447738467397,95.425964,30.835622742892006,151.3184,20.771210439487103,126.91583,49.967453,151.6906,3.257090898335724,145.39342
107.001884,85.48051,152.9427032470703,151.42598,12.087989804863103,351.74237648439646,70.75072,30.04504585871689,74.63251,26.344926150196418,132.67148,80.578445,151.27968,3.8341618851701886,151.32916
149.17923,89.853004,152.9427032470703,145.51654,12.023691527473279,314.5069827045333,68.47246,30.85892840917043,76.18348,26.494114224789147,128.19829,79.280685,151.56151,3.857416224860536,147.75314
112.95247,103.79062,152.9427032470703,146.53224,12.008236748369058,316.70075952357746,98.62428,31.134251406448303,138.85805,28.562826269761874,129.07036,-39.385437,151.54,3.9392880734888935,59.238846
107.49435,84.48158,152.9427032470703,140.99205,12.884476470615354,380.2862474568539,74.06295,29.56280433997045,94.63734,25.298129622361806,130.6606,76.94996,151.1721,3.5513897720781773,151.01291
140.17128,83.54399,152.9427032470703,152.07355,12.600336036579682,372.57251332191134,109.55653,30.34145613383045,106.140076,26.00695389018103,124.68949,38.28894,151.18932,3.5483579461716945,147.84547
148.00963,91.00089,151.33346557617188,143.35176,13.052068895487691,378.1696893810791,68.314735,32.43669176741117,128.60867,14.402178096901995,130.09631,78.32011,151.2388,3.6019225429181287,146.63484
133.68718,97.52897,152.9427032470703,142.24371,12.910796955081427,381.0825321205525,68.0431,29.773457039218318,96.985695,24.589776417304833,121.88861,81.78249,151.17426,3.5926852208203637,149.82559
122.350296,92.14002,151.77450561523438,144.27513,13.802251344346839,387.0012684188689,112.56261,31.959998333202183,83.8682,18.832306085700978,131.6763,35.590652,151.32056,3.4892781569314186,148.15326
135.893,98.580475,152.9427032470703,145.33186,12.122258801376654,318.08314567804445,86.91756,31.033881648689704,142.18216,28.66371585757055,121.30381,64.41591,151.47546,3.9454764313094555,151.33347
141.55632,88.713875,152.9427032470703,151.938,11.915210864452954,343.7649767556131,69.24356,30.548216752232193,115.21985,28.07547468072207,118.42085,76.61154,151.3894,3.8068607603741076,145.8551
142.40787,97.78308,152.9427032470703,151.9337,11.544709980169543,246.43476355177293,84.13108,24.79399761095858,121.83731,28.698912491806958,131.73785,66.96789,151.3894,3.338420674623022,151.09897
131.55318,106.55046,151.77450561523438,147.65054,13.511089012425847,384.19333774488774,69.296135,30.835622742892006,103.051926,20.80082340097197,130.79398,77.90299,151.72287,3.3233921039645713,147.19913
108.46901,94.48837,151.33346557617188,151.27968,13.266494565988978,378.25692642150307,106.519684,32.76212206402233,109.86432,14.657216389844065,132.5176,41.7567,151.7745,3.581110781376939,148.27638
138.11935,87.6098,152.9427032470703,142.58229,12.081880415195501,292.2517703923592,72.66971,29.37526005563133,144.87018,28.808618684465515,129.53203,75.87343,151.29904,3.537759156854957,148.54314
129.24477,99.526825,152.7598419189453,141.50502,13.61699374544046,381.4052483379531,75.9907,29.977949765839774,88.59997,23.416997138240326,121.35511,69.023125,152.9427,3.5331206414169376,145.01382
109.228226,98.15111,152.9427032470703,151.25386,11.79977477127518,284.6998275331401,89.686516,27.336756371088992,147.18886,28.764422683404362,124.032875,59.964653,151.92725,3.3297371142840553,149.65117
145.18823,93.27915,151.77450561523438,148.91248,13.778561492109255,382.29152797567735,103.0827,32.91510670490959,73.26556,15.60908338133816,127.98283,44.331863,151.21729,3.5411758462751926,147.41457
126.60804,95.881615,152.7598419189453,151.49051,13.334108814075066,382.1080753581661,92.5431,30.370504857741757,134.38484,23.444881610954873,122.873535,58.75164,151.76805,3.5675061002221424,151.29474
117.620605,86.53201,152.9427032470703,151.5529,12.029842294014621,315.834556663838,78.22514,29.37526005563133,73.71245,27.662749311998184,115.640495,69.363846,152.22844,3.7110587795762027,147.58899
107.37123,97.97586,152.9427032470703,151.6992,11.747260379703185,250.020741455164,70.44403,26.94591727228667,149.37416,28.73151559517103,132.2611,39.449524,152.86955,3.420545554599485,109.893555
143.62877,97.27486,152.9427032470703,148.08145,11.836865708390008,345.9038396346539,81.221924,30.29779997018701,99.41291,27.718205917383617,126.23869,70.09433,151.61745,3.8878827215615464,151.31625
109.77199,102.55946,151.77450561523438,151.04948,13.45719213258285,386.42498216841756,72.389305,30.609955891243256,79.136444,21.59616304098474,132.65096,74.676445,152.75984,3.529253535965774,147.06575
111.26989,101.38987,152.9427032470703,149.58961,12.127469591740075,344.60080357989875,71.72336,31.02136090197629,92.01735,28.144862908419846,129.69618,77.11731,152.50166,3.8087730018180683,148.84067
108.07915,79.3818,155.07472229003906,131.55318,12.389214647597125,323.6353719901003,103.051926,30.64283051402473,151.72287,14.665842718017498,69.296135,49.417465,147.19913,3.7516568397127577,152.46939
120.62668,73.949036,153.3321075439453,142.40787,13.423459921015496,377.16723175418605,121.83731,32.36032103579542,151.3894,14.416145955892008,84.13108,31.494797,151.09897,3.4764672803476144,153.3321
116.71776,77.86588,155.07472229003906,148.00963,11.020521286142818,300.33208484264793,128.60867,28.61670219890424,151.2388,14.736430783445403,68.314735,26.248764,146.63484,3.6328821075076787,154.85744
111.393005,71.59192,154.6831817626953,149.17923,12.049571755128177,335.1810212009017,76.18348,27.06788848328571,151.56151,14.483939389519838,68.47246,76.90337,147.75314,3.138243623540355,153.08685
114.2657,80.1601,154.78213500976562,112.95247,12.555046529008095,339.1714822743818,138.85805,28.212234425584604,151.54,14.509802451065262,98.62428,15.924088,59.238846,3.1771189577640393,154.78214
119.09799,76.9721,154.949951171875,140.17128,13.26914347297509,297.69781753130314,106.140076,30.037543715065908,151.18932,14.623488510280492,109.55653,47.024216,147.84547,3.4105845140765787,153.16429
119.52889,81.25697,155.07472229003906,146.80925,11.823455507193321,314.52428860175695,151.3184,30.574278910563212,151.6906,14.668634482753315,95.425964,0.8885193,145.39342,3.8643490868502113,152.20692
117.98995,77.79578,154.6831817626953,117.620605,12.540911831171186,334.5400112883272,73.71245,29.322720846779646,152.22844,14.473520796843584,78.22514,79.95097,147.58899,3.477323239559296,153.66342
116.92295,93.67976,154.949951171875,107.001884,13.823899976340902,304.3596077334664,74.63251,29.753369110421392,151.27968,14.611666706291023,70.75072,79.47409,151.32916,3.281985118166399,154.1066
115.54816,82.37858,154.949951171875,135.893,13.108782175747077,334.0941697171961,142.18216,29.705557804560538,151.47546,14.537374724727439,86.91756,12.767792,151.33347,3.1333387359383744,154.94995
115.76361,76.98963,155.07472229003906,126.60804,12.848616122715452,308.0181875528191,134.38484,30.99778309865766,151.76805,14.667574180090886,92.5431,20.68988,151.29474,3.563702933768552,155.07472
109.77199,76.63913,154.41854858398438,109.228226,13.153079680376264,349.8014650061011,147.18886,31.041514708047014,151.92725,14.435445113696137,89.686516,5.4978333,149.65117,3.5699899005836686,152.68669
120.03162,77.12983,154.949951171875,141.55632,13.444992760360897,313.9286514549026,115.21985,29.388114589914476,151.3894,14.569609551638685,69.24356,38.587708,145.8551,3.218881545069949,153.80756
112.890915,92.63979,155.07472229003906,145.18823,10.70558893552425,321.51570182358773,73.26556,25.87434934692686,151.21729,14.689690796783808,103.0827,80.77006,147.41457,3.6683635829038193,154.03561
117.76424,74.92168,154.949951171875,133.68718,13.06933336667737,305.98623039818784,96.985695,29.99124332668042,151.17426,14.643433887226196,68.0431,55.197563,149.82559,3.3969740627356364,152.18326
118.69787,72.30168,154.6831817626953,138.11935,12.610327772086405,335.66686200440415,144.87018,29.15438009585878,151.29904,14.462334943530951,72.66971,9.813004,148.54314,3.6423931179327362,154.68318
120.421486,76.71799,154.949951171875,143.62877,13.709299699946934,304.5658448156169,99.41291,29.581782823704714,151.61745,14.592394451812574,81.221924,55.22294,151.31625,3.2839041344394837,154.63585
120.267586,78.251434,155.07472229003906,122.350296,11.203441161894622,320.2683240715057,83.8682,28.01199277296409,151.32056,14.671896091137985,112.56261,68.11068,148.15326,3.677850235330014,151.97888
114.4196,75.973175,154.949951171875,107.49435,13.084674914444193,297.4676906655414,94.63734,30.347962296386022,151.1721,14.638252557276749,74.06295,58.920662,151.01291,3.4124787693290815,153.558
120.87291,73.08154,155.07472229003906,108.46901,10.973587440616514,317.78496483484435,109.86432,27.3061246161462,151.7745,14.71213439384833,106.519684,45.014633,148.27638,3.640439469157366,154.87895
121.06784,76.77056,154.41854858398438,107.37123,13.157904817807047,364.78916696425284,149.37416,30.95975948191782,152.86955,14.430121568820493,70.44403,5.044388,109.893555,3.4799532751090645,154.41855
121.21147,80.23176,155.07472229003906,109.77199,12.705615048033865,321.96933092426696,79.136444,31.09673524002103,152.75984,14.661631460608254,72.389305,72.61009,147.06575,3.6920545336406327,151.74654
120.85239,81.40807,154.949951171875,111.26989,13.127019517402305,321.58124812956504,92.01735,29.531457531217296,152.50166,14.552997144854972,71.72336,62.39044,148.84067,3.21837950108543,154.40779
112.890915,78.66327,154.949951171875,129.24477,12.449258466668438,303.83172574859725,88.59997,29.912211849166866,152.9427,14.642446014773123,75.9907,64.198586,145.01382,3.456219112855957,152.79855
