aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
80.58226,70.2162,110.8800277709961,77.76073,11.115003060670125,298.4791545467784,86.81593,21.94193363763961,115.014656,7.860277056662202,96.565094,1.3196182,106.15034,2.0256184266179886,88.13555
81.37089,73.002686,110.8800277709961,94.68991,11.260201265948645,276.15746597856423,104.24204,20.893274661726398,113.49623,8.68727056959971,95.17185,-18.568756,101.995186,2.2928887405605183,85.67329
77.72568,70.41774,110.8800277709961,111.36223,10.48456389461558,295.6366672438944,102.82621,24.15990059374024,117.09736,7.267777092263456,95.11928,-9.073883,109.93614,2.1448298572253037,93.75233
75.9206,75.0794,110.8800277709961,97.71298,11.762694550055603,278.8715678340029,102.1183,19.756281751540524,112.43949,8.746428792448866,95.17185,-12.992584,109.946396,2.082109315415574,89.12572
80.38072,70.16363,110.8800277709961,77.410225,11.898804461665314,271.7750876648915,94.16416,22.697919463364798,114.050255,8.21147623282518,98.03719,-7.71978,103.626465,2.091585763803797,86.44438
81.616066,73.87017,110.8800277709961,78.43544,11.985188885055022,266.7671531541959,103.63673,22.967313172701434,116.43049,7.912044408710004,95.74142,-1.3953094,109.700165,2.0316974942753294,102.24142
81.43222,78.12875,109.88484191894531,77.71692,11.605854113809757,278.0105565995168,94.33942,20.118034138926667,114.94284,8.607157631641481,101.86181,-1.8751831,110.88003,2.0551126362079777,92.46423
79.329216,84.42024,110.8800277709961,79.749825,11.984532380614963,278.4593426118926,109.19745,22.794536784128525,111.56742,8.083546866121596,96.23212,-13.158104,101.31805,1.985529781270473,96.039345
81.63376,71.346565,110.8800277709961,98.99231,11.672236737484283,276.76974481673125,105.032036,21.06231021370308,115.63023,8.44013662451174,95.50483,-19.157211,101.68739,2.0968182462390503,85.874825
80.074036,79.96889,110.8800277709961,102.34401,10.3107316298106,236.43294178653255,108.212524,26.802487300644014,111.40327,5.848854840334285,95.96924,-9.973793,102.55946,2.331037791311569,98.23873
79.60962,82.07189,110.8800277709961,96.757866,11.063282864943222,297.12013128273304,102.40557,23.82346921176565,117.69336,7.508025568946391,95.417206,-12.377319,107.66504,2.058275813553812,90.02825
79.77611,70.72443,110.8800277709961,105.62709,10.110428952343016,288.82720172886405,95.10175,24.04723409354974,112.33689,7.130983423782102,96.757866,-4.5126953,109.05381,2.1494062352425987,90.58906
78.155045,72.70476,103.0108871459961,109.09485,11.028097826118824,239.33631350886301,94.4358,21.021754538683037,116.76905,7.56513526498934,95.98676,-1.4107666,109.88484,1.5265488295334528,93.02503
71.30276,101.78999,113.53726959228516,78.55812,8.287978798697894,225.9444541538251,116.071396,27.14792719979027,101.24623,8.762417359143718,99.1588,-3.7037277,91.39521,2.700106090224011,112.36767
72.0388,124.751045,113.08584594726562,76.84943,10.638739151724343,241.65666298503822,112.97299,21.582874685524043,104.683205,8.07751522398382,94.75125,0.112854004,95.25072,1.6046725883926873,113.085846
71.95118,117.42567,113.52700805664062,80.58226,8.987289632167426,245.21047430850473,115.014656,21.964542791968363,106.15034,8.133484546109694,86.81593,-1.487648,88.13555,1.6327575775037708,113.52701
71.60068,123.85846,107.27889251708984,81.78272,10.873376574648335,245.4781898895855,117.6719,22.46176170641468,107.62772,7.851118997760136,95.40844,-30.780624,101.66688,1.4938357151507515,86.89127
71.91613,115.50712,113.52700805664062,80.11784,8.445707982705349,240.37601046726817,111.916245,22.205331982972186,101.56428,8.278872600540637,110.048996,-25.410522,89.55508,1.7340846248434119,86.50572
72.13519,122.80172,113.52700805664062,81.03791,8.70848706459331,242.84757941821508,116.04062,22.13406151437678,110.36704,8.135502788462741,110.77743,-5.612015,101.71818,1.6850454168371982,110.428604
73.51091,121.59108,113.08584594726562,81.33584,10.659925452214914,243.89498162305398,116.80195,21.54532866541117,103.575165,8.048797506704208,96.863014,-17.178734,99.81599,1.6320206068517482,99.623215
72.11767,125.88987,113.52700805664062,79.329216,7.983013679502046,250.99756976714303,111.56742,21.297288082685757,101.31805,8.381089226569236,109.19745,-23.92257,96.039345,2.125984915421983,87.64485
75.000534,92.420425,113.52700805664062,81.37089,8.427086685463673,244.13651246193882,113.49623,24.09441151740849,101.995186,8.624479644806664,104.24204,-27.402344,85.67329,2.402454453775548,86.09389
71.81098,105.19619,113.53726959228516,80.81008,8.054372516405696,215.58671395929426,115.55842,27.16785705563431,104.09942,8.46135111737401,95.43473,-2.0211487,103.01089,2.5937780732391054,113.53727
72.82743,124.63819,113.53726959228516,78.69832,8.431968422581864,226.3798955557811,113.14741,28.41600214258394,101.31805,8.740159239875853,98.08101,-20.639359,96.97693,2.7222690187614935,92.50805
72.17024,118.29774,113.08584594726562,77.72568,10.096255641931458,242.65649507729037,117.09736,21.696910268217778,109.93614,8.02594382904374,102.82621,-28.716454,93.75233,1.6327123323625787,88.380905
72.01252,114.07077,113.52700805664062,80.38072,7.960732727781578,244.1522525827352,114.050255,21.512415067143277,103.626465,8.538276068450163,94.16416,-26.896103,86.44438,2.4767201790115365,87.15415
71.802216,122.40159,107.27889251708984,80.074036,11.112941378054723,210.90981224292872,111.40327,21.511890756647563,102.55946,7.638240461829247,108.212524,-4.1243744,98.23873,1.4905684441981524,107.27889
71.81098,108.55109,113.52700805664062,81.616066,7.9960837417310096,248.27518366120808,116.43049,21.503924760668916,109.700165,8.465921901471516,103.63673,-4.2680054,102.24142,2.4750552023405255,112.16248
90.559845,119.734085,113.52700805664062,81.79149,8.017635954476647,215.6008509080864,114.51193,24.944143872737726,101.23597,8.649427407749275,103.22634,-24.273376,94.49714,2.4776148087954857,90.238556
71.77593,111.75209,107.27889251708984,80.79256,10.978122365386659,216.94820574288525,117.39489,22.270064516423727,103.1853,7.756820677280699,106.02722,-28.155258,88.76645,1.4925494616034571,89.23963
73.15164,97.97586,113.52700805664062,75.9206,8.097554304491716,214.86052907763832,112.43949,26.000686407245638,109.946396,8.437290228659498,102.1183,-21.105621,89.12572,2.527229976295498,91.33387
79.328125,125.46922,113.52700805664062,79.232834,8.303462449091441,230.9470444070843,113.998955,24.361396049553484,103.22634,8.632238578238669,107.125,-10.32119,87.29435,2.4355655509427026,103.677765
72.21406,116.53308,113.08584594726562,79.60962,9.500577127383648,243.9418180938601,117.69336,22.211395784641194,107.66504,7.897487790512294,102.40557,-18.813728,90.02825,1.634266842237486,98.87963
87.231926,125.766754,113.52700805664062,81.43222,8.04341333786241,218.52523508676248,114.94284,27.250233795000327,110.88003,8.142490547592262,94.33942,-20.016335,92.46423,2.562711963361669,94.926506
73.396996,95.17185,113.53726959228516,78.155045,8.076609192537118,227.93222669357442,116.76905,28.006966000195984,109.88484,8.860998805684002,94.4358,-3.6934662,93.02503,2.74994454905306,113.075584
70.925964,117.87709,113.08584594726562,79.77611,10.500088918314123,243.36504941782096,112.33689,22.153706969154154,109.05381,8.0852399668536,95.10175,-25.489433,90.58906,1.6662109312096414,86.84746
74.12428,117.2923,113.52700805664062,81.63376,8.361430394597052,239.66449789540417,115.63023,23.9337516077489,101.68739,8.521943625442095,105.032036,-21.886673,85.874825,2.460355728129394,93.74356
70.27754,106.72488,113.0755844116211,72.82743,5.205137736837954,236.93677708689194,101.31805,15.54830725158858,96.97693,11.42885863859329,113.14741,2.2879028,92.50805,0.5407945283696642,103.60595
73.002686,87.44331,113.53726959228516,75.000534,4.537671670322205,214.85992444749843,101.995186,19.859472299404402,85.67329,10.721964867127467,113.49623,-7.305275,86.09389,0.6115406561287569,94.68991
70.60175,103.73932,113.53726959228516,71.91613,6.4609405539403015,226.56939629570311,101.56428,23.94380544477076,89.55508,10.090603506085767,111.916245,-0.5540161,86.50572,2.7314103974216786,101.01026
71.73212,114.61453,113.53726959228516,79.328125,4.6695558889661735,219.93962940180924,103.22634,17.95453299368889,87.29435,10.988082242767018,113.998955,-25.789825,103.677765,0.6088167469658342,77.436516
70.72443,85.49803,113.53726959228516,70.925964,7.674110976922807,217.52075558557053,109.05381,25.854058289870867,90.58906,9.4280028685291,112.33689,-3.4267197,86.84746,2.703900809732204,105.62709
72.70476,109.39238,111.36222839355469,73.396996,5.432378816798657,242.11774328337646,109.88484,16.02476409650917,93.02503,11.573665213523881,116.76905,-0.7899933,113.075584,0.5312262772218156,109.09485
71.907364,116.20477,113.53726959228516,90.559845,4.907308873162637,222.1874085515103,101.23597,17.597894497791465,94.49714,11.038996216028462,114.51193,-12.671059,90.238556,0.5940228304114703,88.56491
71.346565,118.86202,113.53726959228516,74.12428,5.4842512109352075,216.36915354396868,101.68739,21.60085672070813,85.874825,10.828173800582162,115.63023,-2.6950836,93.74356,0.6139238371870949,98.99231
76.498924,84.49911,113.53726959228516,72.0388,8.229510899933969,221.21586718054192,104.683205,27.011147990109702,95.25072,9.237031711765198,112.97299,5.683838,113.085846,2.6799105923026945,110.36704
70.40897,117.49749,113.0755844116211,71.30276,5.186400615283442,236.7785637928245,101.24623,16.33075483119056,91.39521,11.37518553874819,116.071396,-9.439186,112.36767,0.5141869214184823,91.807045
73.87017,95.1368,113.53726959228516,71.81098,5.8618491164770985,208.34422289822163,109.700165,22.871497333941164,102.24142,10.669204325914198,116.43049,-31.264725,112.16248,1.2558424211754158,78.43544
78.12875,113.16792,113.53726959228516,87.231926,4.980789414972583,210.80157585259508,110.88003,16.22850107282984,92.46423,11.301445546103173,114.94284,-33.16311,94.926506,0.5654629463372273,77.71692
82.07189,101.96441,113.53726959228516,72.21406,7.631137236103279,210.5018186825323,107.66504,25.987450455246822,90.02825,9.595877975679329,117.69336,-10.907173,98.87963,2.7274391997754917,96.757866
70.41774,86.47943,113.53726959228516,72.17024,7.847067830419406,214.23461419103546,109.93614,25.770811815168475,93.75233,9.651379496913846,117.09736,1.4260864,88.380905,2.737249166721952,111.36223
72.00375,92.06116,113.53726959228516,71.77593,8.356049586774086,244.1029184887907,103.1853,27.61259966310001,88.76645,8.966455187827611,117.39489,3.2420425,89.23963,2.783092396939398,106.427345
70.2162,104.159966,113.53726959228516,71.95118,7.252110725759105,217.84681655486807,106.15034,25.690497636309793,88.13555,9.91575728526364,115.014656,-28.38961,113.52701,2.7176326543541096,77.76073
79.96889,83.50894,113.53726959228516,71.802216,8.450096997695935,230.65440240099556,102.55946,28.179426016444566,98.23873,8.904265861002855,111.40327,-0.2154541,107.27889,2.7687695924196145,102.34401
84.42024,111.21859,113.53726959228516,72.11767,6.310454163954775,206.6300482416124,101.31805,23.985338127896437,96.039345,10.3864286683438,111.56742,-21.568222,87.64485,2.1596212057116073,79.749825
86.98766,105.45268,113.53726959228516,72.13519,6.780919431138918,217.63622308818393,110.36704,24.62217471158853,101.71818,10.124393110380417,116.04062,-28.46164,110.428604,2.726843290585687,81.9054
75.0794,89.888054,113.53726959228516,73.15164,4.958966926384948,222.66469400929572,109.946396,17.21649489113713,89.12572,10.996178172483448,112.43949,-12.233414,91.33387,0.5773746570921149,97.71298
70.10229,120.24707,113.53726959228516,71.60068,8.410937617597986,224.772053121353,107.62772,27.364906215587624,101.66688,9.015492117085682,117.6719,-2.9342575,86.89127,2.786512370565501,104.69347
70.16363,107.98681,113.53726959228516,72.01252,5.414624467792634,213.23725157592617,103.626465,22.15701702988211,86.44438,10.917573807667736,114.050255,-26.21624,87.15415,0.6162507113631394,77.410225
89.71281,98.545425,113.53726959228516,73.51091,7.958096343699567,215.09195715378627,103.575165,26.937961446452306,99.81599,9.374288144408448,116.80195,-18.488968,99.623215,2.701927216702626,85.0862
70.24249,88.48605,113.0755844116211,71.81098,5.106374973264844,239.29506053573726,104.09942,16.490579565290975,103.01089,11.37848045221178,115.55842,3.292328,113.53727,0.5480271696908224,107.39175
