aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
120.14472,104.31386,87.408264,7.362267660715143,78.22514,124.37891,86.43562,154.83014,92.201355,4.793091,30.062570524117955,132.3332425580586,91.23748,1.6525419589404295,17.472138351288315
80.205475,126.83027,87.28558,8.007354087928174,77.13859,109.38212,89.05562,156.96483,91.351395,4.065811,29.461922960584936,158.24509384737888,96.09192,2.077178943523028,17.314628598444767
78.75089,104.71399,139.5328,8.399965393911652,75.77164,107.76109,137.75,96.06563,91.842094,-47.690712,27.17810664271466,189.01267129244977,115.910545,1.4545496413914378,16.40546950203149
78.75966,108.28434,108.333595,8.686637218819921,110.1164,108.04836,86.22532,91.23748,154.83014,46.496544,26.48550350102919,197.47094640274744,95.96924,1.2747081907842088,17.374290280911495
106.77363,109.8438,87.52217,8.289640539015169,77.015915,95.07546,86.0676,91.57046,91.92096,4.3987885,30.49570994358357,157.10210024896,95.65379,2.024412733344627,17.34043985181742
86.19195,103.862434,87.02393,7.923974558438039,76.70923,108.37667,86.21656,108.55644,92.66577,5.641838,27.948466953141402,169.57367122555107,93.857475,1.6229435965667998,18.163070062429618
78.707085,105.15515,92.847786,8.051110855856495,76.25358,102.87751,92.63072,90.992134,90.13341,-2.7143784,30.526975478038718,158.1251299539415,93.22657,1.9938402023777213,17.414118358151562
79.54829,109.259,93.48068,7.411953898235704,77.48033,95.942955,86.25161,93.35801,90.72049,-2.7601929,28.322953636262994,156.61739925179137,93.9451,1.6835918343204874,17.591161240984018
99.956184,104.96022,87.09281,7.991242994459603,76.87572,98.13358,146.44121,92.66577,146.88692,59.794106,28.124528052872247,161.481717851402,108.55644,2.0772856265524915,17.340502106654426
93.64718,103.22634,128.83594,8.531141531128586,92.2238,109.2077,86.006256,93.71728,139.75566,10.9197235,29.84473002143635,157.20670049551572,95.0667,2.1820427536863276,18.146127532909432
98.6681,106.858246,115.68769,7.867993085884748,77.97103,101.63609,86.37428,95.65379,91.57046,-24.117233,27.095797130324673,180.00113555698934,95.259476,1.558514524959385,16.107597441973045
79.232834,102.88777,88.06545,8.163779892076974,76.98963,103.862434,90.39628,94.505905,111.23066,23.165207,30.888867776651768,137.27092773143758,94.1554,1.7099278970564544,17.445278056134093
