aqi_72h,aqi_24h,aqi_lag_120h,aqi_lag_144h,no2_rolling_std_24h_lag48h,so2_rolling_std_24h_lag48h,aqi_rate_change_72h_lag48h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,o3_rolling_std_24h_lag48h,aqi,aqi_lag_72h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
73.35318,82.52754,81.116776,80.661125,1.714985347512553,0.622664601217177,-8.473358,80.18795,75.1495,72.64342,5.5484561418952225,78.575645,82.08942,44.70922305485266,4.1977500650324835
72.38055,82.75536,77.532906,78.68956,1.7010397811103357,0.5123904907157375,-5.17865,78.88233,75.29846,72.354256,5.333740592835585,76.38502,83.7981,44.07175795480878,4.317589803241353
75.07063,82.43991,79.0751,77.12983,2.0453500361191654,0.796250234936553,-7.4481354,79.53076,84.80579,71.62697,5.358139758712028,70.04971,80.573494,43.36483266657888,3.374777788055602
73.65111,82.5363,76.75304,76.3412,1.7065885156560388,0.6091264988926889,-2.4184494,78.99625,71.933655,74.33459,5.535904001023627,78.36534,77.02468,43.22702288527115,4.235391981860471
72.065094,79.688484,76.43759,74.64127,1.8422327613883405,0.7847411662119368,-0.6571884,76.980865,81.414696,75.7804,5.117869635544361,75.81545,80.8539,43.843905605476806,3.4026113904799455
74.35211,81.248215,76.463875,80.91524,1.7491173441848773,0.7022801178000583,-1.717453,83.48265,75.000534,74.74642,5.232447274731909,70.83834,84.735695,43.45976109704928,3.868235784821516
68.69152,74.702614,79.30293,78.2339,1.6501269675632906,0.4884855052674946,-11.0407715,84.709404,72.915054,68.26216,4.977207423427243,79.34675,74.88662,43.49557452328591,4.7085320217706625
69.226036,78.44421,76.85819,78.63698,1.941348936475323,0.3879457451826435,-8.27182,84.80579,70.41774,68.58637,4.663461878126893,78.98748,71.35533,36.61396407606847,3.8386529675141676
68.805435,74.667564,78.88233,77.532906,1.8509553467658486,0.32209461089436947,-8.263054,83.7981,69.80437,70.61928,4.332563046687191,82.75536,72.354256,37.67502920129371,2.740087786685628
71.118744,74.68509,78.07618,77.26127,1.6840059571280186,0.5466678772735281,-9.12178,82.553825,74.55365,68.9544,5.264196385873681,81.9755,72.50322,47.37402772756617,4.461640195591713
68.05186,73.97532,78.382866,79.50447,1.5609604350684012,0.5332486194465922,-10.059364,84.76198,76.81438,68.3235,4.853271877024334,81.966736,73.2568,47.12793477016973,4.6807731635702705
70.759476,74.509834,80.564735,77.8133,1.7668061611899593,0.45488461500921784,-10.015556,81.00286,74.33459,70.54918,4.91409984727236,81.00286,71.933655,41.712288213171746,4.596079359301739
68.36731,75.517525,78.63698,77.36642,1.9083661457458405,0.32095818512963625,-8.622314,78.91738,68.26216,70.01466,4.4454943704729235,81.61624,72.915054,36.21642309705682,3.592906221373735
70.38269,76.63913,78.99625,76.75304,1.8503236934212401,0.3241968779296151,-8.324394,77.02468,70.54918,70.67185,4.368702383824498,82.5363,74.33459,36.69485463022474,3.222678174966934
69.6554,79.08387,83.48265,76.463875,1.875528852375559,0.44883291738965014,-12.267525,84.735695,68.288445,71.215126,4.565418657317104,81.248215,74.74642,41.38177604268507,4.297937013279882
69.979614,74.501076,81.055435,76.595314,1.678766576953113,0.5355614646883684,-10.401108,83.3074,76.77933,70.65433,5.213728672739573,82.168274,75.613914,47.34967704675163,4.502790349144734
67.74517,73.99284,77.59424,80.68741,1.7546538885298228,0.4214781063023446,-7.789871,80.13537,72.354256,69.80437,4.550826880227505,81.43223,75.29846,41.84288148421264,4.592153261204862
71.1275,74.00161,77.83959,76.86695,1.8685329896633855,0.4119307599148449,-7.1852646,78.36534,70.65433,70.65433,4.686135453913687,82.34353,76.77933,40.241425373450426,4.54428640201258
70.6368,76.034515,79.85497,79.99517,1.9143615550182793,0.34014894316361144,-9.034157,77.6731,68.34103,70.820816,4.451569940888901,82.676506,76.463875,36.41739411950447,3.5295154763119667
68.91058,80.24928,82.77289,81.1343,1.6089121792944392,0.5348886391314933,-14.361763,84.55168,73.852646,68.411125,4.901457840833033,80.082794,76.12214,47.73998019023463,4.667345241377062
69.0946,74.13305,84.157364,76.60408,1.856947347892425,0.4116136128188412,-15.781288,82.26466,68.9544,68.376076,4.646649643181374,80.52092,74.55365,40.462528753982305,4.547870321301262
69.97085,77.22622,80.18795,81.116776,1.8529097563541983,0.34363295256624865,-11.540237,82.08942,70.2162,68.64771,4.368702383824498,82.52754,72.64342,38.359089970598355,3.2877574698878207
70.93473,74.79024,81.625,80.41577,1.714163295596664,0.4723990093319508,-11.408798,84.20118,72.64342,70.2162,4.756275081564758,81.511086,75.1495,43.00042559000764,4.62847103083889
69.375,80.74875,77.112305,81.07296,1.6235090020656584,0.5336047094055268,-8.82386,82.90433,74.74642,68.288445,4.869515546588633,82.36105,75.000534,47.933788161301806,4.6244617087600135
70.268776,74.36964,79.11892,80.91524,1.921190546897128,0.32821235721142306,-9.533623,81.414696,70.59299,69.5853,4.323440272464369,82.457436,75.456184,36.97262296418624,3.6764642827580527
69.04202,77.87464,79.53076,79.0751,1.6214547573886462,0.5044199102303311,-9.113022,80.573494,71.35533,70.41774,5.064830925446768,82.43991,71.62697,44.90049685254398,4.724404072078325
68.866776,75.07064,77.31384,77.02468,1.7016306116428084,0.4843117661555688,-8.972816,81.703865,76.463875,68.34103,5.001936152577881,81.79149,73.528435,42.95460898111287,4.745900599440927
69.57654,74.59746,76.980865,76.43759,1.6516376416056786,0.4904474579395681,-6.3878784,80.8539,75.456184,70.59299,5.140001889338555,79.688484,75.7804,43.780263790488064,4.747869236659105
69.01574,79.70601,84.700645,76.51645,1.8377521834187533,0.4390873093467973,-15.465843,81.37965,68.411125,69.2348,4.525970137396027,82.59764,73.852646,40.24785656834972,4.213832533113157
67.438484,74.61498,78.97872,76.74428,1.871633820203652,0.4315725928729295,-10.059372,81.19563,68.3235,68.91935,4.554130879947904,82.47497,76.81438,39.426389667020835,4.126781781415424
