aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
79.092636,140.01738,90.18598175048828,77.36642,11.120199670197788,347.4876490759324,95.1368,26.421180605582983,85.67329,4.35893494691715,92.420425,-12.688759,89.30973,2.5965822173187667,82.448044
113.40389,139.53517,91.07975769042969,75.8505,10.943094235021071,321.51130663952904,88.48605,26.88590423082814,80.55597,4.634687240727756,95.17185,-5.8446045,89.9231,2.8034155417872957,82.64145
117.87709,136.88818,95.13572692871094,74.9392,9.558685185539241,314.53079460870566,86.47943,26.125676460188597,89.10388,4.704323580378671,122.40159,-3.8379822,89.71281,2.699823137092154,82.64145
76.80562,141.46399,83.39502716064453,75.1495,11.162852464464224,328.88635907399515,111.21859,27.003211533394083,78.479256,4.2202017009968715,119.734085,-31.871841,82.746605,2.3775870033211928,79.34675
77.48033,139.04271,90.18598175048828,75.552574,11.194919902170145,361.36605582396885,87.44331,26.912823138442945,78.52307,4.563369932924237,97.97586,-8.149147,88.906654,2.7294006196171905,79.29417
109.14615,136.27261,91.07975769042969,75.24589,10.664140987667597,324.2192343878697,104.159966,25.332320212823497,79.328125,4.668531735438395,125.88987,-24.436432,89.782906,2.76734236193603,79.72353
99.93866,136.03664,91.07975769042969,74.895386,10.56535996000942,323.5283766967008,83.50894,26.887372977116904,87.215485,4.67860342788346,118.29774,-1.445816,84.94599,2.857221967609612,82.063126
105.00126,136.64195,90.18598175048828,76.4113,11.106935070640798,350.7614887395061,114.61453,26.953137874127073,80.54721,4.5855522748317945,125.766754,-31.219505,91.07976,2.743849139192806,83.39503
126.52596,139.21713,91.07975769042969,75.11445,10.137405635237602,314.66279180424715,120.24707,25.595519564567017,79.51323,4.666142376261339,117.87709,-39.296783,95.13573,2.7877916865706087,80.95029
88.47729,135.35951,90.18598175048828,74.404686,11.280944816044233,370.4806875271231,103.73932,26.718949491022336,78.89109,4.487738605566214,124.63819,-21.220543,89.9231,2.584591286087236,82.518776
78.95243,137.45247,95.13572692871094,75.37733,9.5720224092313,314.6354699290915,85.49803,25.66301111420802,83.90401,4.710467654493297,116.53308,-2.4009323,89.69528,2.7428206012137513,83.0971
91.91219,138.51947,83.39502716064453,74.77271,11.189745670911785,331.66059172615337,106.72488,26.43740031694178,78.24267,4.248241805677112,117.2923,-23.636536,90.18598,2.537810234647601,83.08834
77.97979,136.61118,91.07975769042969,74.56241,11.037618393127271,309.3503792627615,113.16792,27.755086605983127,88.451004,4.621020894926301,114.07077,-30.34246,87.30311,2.9143326876415276,82.82546
78.81223,137.34987,90.18598175048828,76.069565,11.149089878672024,361.37572206720097,107.98681,26.56234339343293,78.40039,4.339867559604139,125.46922,-27.676186,89.30973,2.6004661427609705,80.31062
91.39182,142.72592,95.13572692871094,75.491234,10.084757421477377,315.86132333686777,101.96441,28.361992664558905,82.553825,4.722169577092145,115.50712,-19.724358,86.172745,2.6800286544005627,82.24005
141.49477,141.7923,84.02593231201172,78.95243,11.019217795329043,365.257360150243,83.90401,27.288422563595898,89.69528,4.024958709830535,85.49803,-0.00075531006,83.0971,2.4245552355873805,83.90325
145.87563,123.15054,84.42024230957031,88.47729,10.944556207680023,338.00154438241685,78.89109,21.665517959600216,89.9231,2.7664271935563827,103.73932,4.3812637,82.518776,2.4377179128999042,83.272354
136.18028,136.98053,83.39502716064453,83.90401,10.695706048353232,334.0246553578389,78.584404,26.599663985984346,89.56384,4.2911989509031345,92.06116,-0.21029663,80.75751,2.5395929830282427,78.37411
130.03476,143.15683,84.02593231201172,77.97979,10.990622749892758,375.41600097020375,88.451004,22.323978760361815,87.30311,3.6432392739624437,113.16792,-7.0713577,82.82546,2.4250791705579466,81.37965
147.70184,141.7923,83.85944366455078,78.62822,10.221214208243483,330.02509470184106,78.67203,26.87268380612005,89.46745,4.246466696094408,109.39238,5.187416,80.24928,2.535371813917769,83.85944
153.19872,144.91122,84.02593231201172,95.79399,11.125492837985504,378.2902447799222,81.58995,27.131915798991695,88.161835,4.140016304106274,105.45268,-4.8193893,82.05437,2.531051829504075,76.77056
151.28613,130.09631,84.42024230957031,78.81223,11.03098297414576,341.25274420249,78.40039,21.76245295215553,89.30973,2.37206870706448,107.98681,4.854439,80.31062,2.434452220068747,83.25483
133.33836,143.25943,84.02593231201172,109.14615,10.358157091899647,377.7026381839335,79.328125,24.891023275128706,89.782906,3.7914482258266955,104.159966,4.46122,79.72353,2.7784373321382043,83.789345
153.06749,145.17798,83.85944366455078,78.49678,10.24610524230212,334.3410532806375,89.89682,26.447639225234948,91.351395,4.144780663687519,117.49749,-6.054901,82.29971,2.464034581093115,83.84192
153.12341,145.54732,84.02593231201172,91.39182,10.49002021241804,360.24999388022695,82.553825,26.305646612961336,86.172745,4.1491154312050424,101.96441,0.26287842,82.24005,2.5211343899939744,82.8167
151.66048,143.8237,84.02593231201172,77.12106,11.188191032644843,359.25297354643675,83.99964,21.92753224438416,90.51019,3.317612755053128,116.20477,-0.88500977,82.52754,2.439743034712983,83.11463
53.808838,142.72592,84.42024230957031,79.092636,11.027838183845974,348.73064530130875,85.67329,21.714483294360022,89.30973,2.135205249921281,95.1368,-2.5937119,82.448044,2.4656529529067894,83.079575
152.74908,142.2232,84.02593231201172,126.52596,11.027941574253987,378.33467197059844,79.51323,26.36968955470576,95.13573,3.795095925579253,120.24707,-0.2628708,80.95029,2.525797689285553,79.25036
152.7663,133.62563,84.02593231201172,76.89324,11.172945063733737,365.3134252499506,79.37303,22.092441937565166,90.76784,3.494858334147247,89.888054,0.9463501,79.64467,2.4384802378825006,80.31938
149.67169,143.3415,84.02593231201172,105.00126,11.154440760235637,358.6213837417063,80.54721,21.919170566667695,91.07976,3.0908966272379548,114.61453,2.4447403,83.39503,2.3886248105483614,82.99195
153.15569,141.95645,84.42024230957031,91.91219,11.213771449580761,354.1415418952832,78.24267,21.295975107810044,90.18598,1.7873851067375575,106.72488,5.3188477,83.08834,2.257110562745376,83.561516
152.33386,139.87375,84.42024230957031,76.80562,11.432600659856762,349.7958204723438,78.479256,21.480567481594697,82.746605,1.799970799878654,111.21859,5.1436005,79.34675,2.286375717506285,83.622856
145.86537,142.33606,84.02593231201172,76.945816,11.145551979398096,383.8446793819468,82.14199,26.239951534507952,89.46745,4.069601663688074,84.49911,1.5246735,82.51002,2.4083292788641995,83.666664
151.7573,143.09528,84.42024230957031,77.48033,10.98383886458866,349.3104039192751,78.52307,21.583952431510724,88.906654,2.96543135005325,87.44331,5.897171,79.29417,2.428286832788414,84.42024
138.25272,119.86746,84.02593231201172,117.87709,10.612667638902634,361.01906355884364,89.10388,26.298435705665934,89.71281,4.092245637193632,86.47943,-6.111931,82.64145,2.4499124328211486,82.99195
153.43321,143.62877,84.02593231201172,122.36055,10.060492246594158,347.7256249685152,89.33601,26.395736946893607,83.77182,4.14353865798545,98.545425,-5.3100815,81.33584,2.4920880014319318,84.02593
152.32526,144.48032,84.02593231201172,113.40389,10.762255132099366,378.09485891273835,80.55597,23.612854920471282,89.9231,3.6779924116913043,88.48605,1.59478,82.64145,2.6084628972932467,82.15075
153.19226,142.82852,84.02593231201172,99.93866,10.709451413419485,381.15593493932374,87.215485,25.287795190430142,84.94599,3.8965483935701135,83.50894,-9.630005,82.063126,2.6582683176111837,77.58548
151.99825,126.567,84.42024230957031,77.97103,11.611766264918812,341.1105579853261,78.46173,22.036617432940687,89.28344,2.5795139481153395,118.86202,4.13591,82.58012,2.4350064664877293,82.59764
